Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6059950024343221,0.14947287217971153,1.3490182827693105,1.3794823393741995,1.8652656772914638,1.5960867432277173,1.8652656772914638,1.8652656772914638,1.9100411533405945,2020-05-06,RR
1.4945016912106672,0.13198536217637438,1.267684940172588,1.2947403917323703,1.7229116544630563,1.4851478712959887,1.7229116544630563,1.7229116544630563,1.7621667047862493,2020-05-07,RR
1.4063796154497445,0.11199605758340976,1.2142316827627857,1.2372204046227362,1.6011613431048608,1.3978746270252003,1.6011613431048608,1.6011613431048608,1.6348186149995056,2020-05-08,RR
1.3193079165804902,0.09365501530964197,1.1557378804332648,1.1766271359635723,1.4817192978671463,1.312964614762216,1.4817192978671463,1.4817192978671463,1.5107514869241885,2020-05-09,RR
1.2643723665986806,0.07930904642996793,1.1230602188783638,1.1418150451828877,1.4011395468629488,1.2596842621331064,1.4011395468629488,1.4011395468629488,1.4263950979019366,2020-05-10,RR
1.0598648481135813,0.06299759543181069,0.9449902246456896,0.9611327232923662,1.1677145895343584,1.056986332461101,1.1677145895343584,1.1677145895343584,1.1885276765920154,2020-05-11,RR
0.9600000479658541,0.05235092051372374,0.861525740288972,0.8762958234587515,1.0483071156019128,0.9585460449392513,1.0483071156019128,1.0483071156019128,1.0663880228876668,2020-05-12,RR
0.9927681549932449,0.052822230805132646,0.8929464784770417,0.9079408004818992,1.0819246009030272,0.9914862845729004,1.0819246009030272,1.0819246009030272,1.0993634304499087,2020-05-13,RR
0.9950184603267077,0.052039742106863976,0.8965248838996484,0.9113175633056373,1.0825230741427678,0.9938848942300079,1.0825230741427678,1.0825230741427678,1.0999885395511637,2020-05-14,RR
0.9652872400081028,0.048763368288527974,0.8722950841712364,0.8864319251506583,1.0469242987835732,0.9644750578176331,1.0469242987835732,1.0469242987835732,1.0632837380639137,2020-05-15,RR
1.0510311910986807,0.05020519823770627,0.9554211128166482,0.9702208830193713,1.135303024128101,1.0499104195741058,1.135303024128101,1.135303024128101,1.1520277837468045,2020-05-16,RR
1.0443233727057244,0.04756035309888483,0.9532217357739056,0.9674530431435028,1.123894889557825,1.0436900542019856,1.123894889557825,1.123894889557825,1.1398103980471972,2020-05-17,RR
1.2026835760808463,0.05024130820457495,1.1058588297078842,1.121153940415166,1.2862823174868996,1.2019094209200747,1.2862823174868996,1.2862823174868996,1.3030872570800627,2020-05-18,RR
1.330789835466947,0.05580334561528792,1.2230500002241371,1.2399313975223967,1.423406312732268,1.3302150976395426,1.423406312732268,1.423406312732268,1.4415643306407822,2020-05-19,RR
1.2697028252142257,0.06594666881491379,1.1413688095967454,1.1606981033796588,1.3775573354938047,1.2700028379408783,1.3775573354938047,1.3775573354938047,1.3978606350934977,2020-05-20,RR
1.185887051159889,0.06626470220073445,1.0635964024490026,1.0806498234822945,1.2980981062259485,1.183928947353453,1.2980981062259485,1.2980981062259485,1.3194461998083769,2020-05-21,RR
1.2575961758391785,0.06273789420181383,1.1432408683301925,1.1595930134082413,1.3659159212831478,1.2545567109088938,1.3659159212831478,1.3659159212831478,1.3874353851265457,2020-05-22,RR
1.119782474515186,0.05577048843697341,1.0158567257161828,1.0309025447853477,1.2141899255838315,1.1180290616131325,1.2141899255838315,1.2141899255838315,1.2328158155126292,2020-05-23,RR
1.045953579346779,0.04855871541830933,0.9549499203630162,0.9683728462060912,1.1284827131499482,1.0445650252489131,1.1284827131499482,1.1284827131499482,1.144829856203934,2020-05-24,RR
1.0085743810112209,0.04340802253375308,0.9256323269583179,0.938462043557906,1.081273927107482,1.0077923715711834,1.081273927107482,1.081273927107482,1.0955279113766485,2020-05-25,RR
0.9365950386315283,0.040435751657312224,0.8592443908209444,0.8710614042598642,1.0039260586176586,0.9360035850780459,1.0039260586176586,1.0039260586176586,1.0172702827551805,2020-05-26,RR
0.9658238008346032,0.04226952018305786,0.8852117672241777,0.8974705610317837,1.036548839674587,0.9650410714181306,1.036548839674587,1.036548839674587,1.0506906709085448,2020-05-27,RR
1.2863109459823356,0.05002180160873349,1.1900901555930712,1.2049682265281771,1.3697245880228839,1.2855228283380977,1.3697245880228839,1.3697245880228839,1.385833583000238,2020-05-28,RR
1.2269712165618487,0.04801892859394994,1.1318702152464561,1.1475711445912486,1.3055187819754737,1.2271974372172263,1.3055187819754737,1.3055187819754737,1.3209479463227267,2020-05-29,RR
1.3752680721944133,0.06065711382613078,1.2575852524353872,1.2750792983205725,1.4744119476472417,1.3755774031660584,1.4744119476472417,1.4744119476472417,1.4925729150499945,2020-05-30,RR
1.4574847922906147,0.07660428951054059,1.3106950599123965,1.3317300698119277,1.5830100693859042,1.457854642618602,1.5830100693859042,1.5830100693859042,1.6051824517544255,2020-05-31,RR
1.5412880454339586,0.09562088034934346,1.3648468694327813,1.3878390847531858,1.699248604846131,1.5404540049961366,1.699248604846131,1.699248604846131,1.7260441328435951,2020-06-01,RR
1.5175445023524359,0.10701352232924376,1.3251793374732557,1.3487329288340537,1.6965083774405698,1.5151234797942976,1.6965083774405698,1.6965083774405698,1.7258518954157496,2020-06-02,RR
1.591703359096646,0.11499482858363826,1.3942247549102973,1.416265382490634,1.7884443431006278,1.5857992820072075,1.7884443431006278,1.7884443431006278,1.8199978737688904,2020-06-03,RR
1.5019518399066603,0.11231967021545501,1.3072062630255838,1.3289979236736809,1.6923537479820543,1.4967496749340108,1.6923537479820543,1.6923537479820543,1.7213186470565645,2020-06-04,RR
1.5468849015042623,0.11021223064234642,1.3635195487134555,1.3829306431658743,1.7366250750041359,1.5392449627603173,1.7366250750041359,1.7366250750041359,1.765278490007843,2020-06-05,RR
1.5704013533104482,0.10912866582166617,1.3847018570792977,1.4054488944476091,1.7558295230567351,1.5638904677216832,1.7558295230567351,1.7558295230567351,1.782845516359803,2020-06-06,RR
1.5043936635899777,0.106464199606632,1.322294511444991,1.3423110023071754,1.6832171004789616,1.4989562532561127,1.6832171004789616,1.6832171004789616,1.707855260095768,2020-06-07,RR
1.3781603765939034,0.09399121091678671,1.221689612654585,1.2378511375257466,1.5376939199343047,1.37171035641105,1.5376939199343047,1.5376939199343047,1.5602430700743837,2020-06-08,RR
1.346138753824797,0.07950775195881934,1.2173621159339438,1.230011818736195,1.4836450838093167,1.3385351491946462,1.4836450838093167,1.4836450838093167,1.5030228987806895,2020-06-09,RR
1.2512717196830159,0.06457673023225625,1.1442158089269034,1.1556189779504569,1.3621013061097518,1.2454404309253713,1.3621013061097518,1.3621013061097518,1.3781050007018454,2020-06-10,RR
1.1285805961244584,0.05003806633155994,1.0435252561479997,1.0534804637457593,1.2145097499986708,1.1244593105936156,1.2145097499986708,1.2145097499986708,1.2275404430221373,2020-06-11,RR
0.9648968543331846,0.035881500593184526,0.8998084939135391,0.9088817154048826,1.0264229228549382,0.9631755571708813,1.0264229228549382,1.0264229228549382,1.0372181303379546,2020-06-12,RR
0.810212376147072,0.028803333585025757,0.7556485183898258,0.763705935720423,0.8584189496050917,0.8097345595206458,0.8584189496050917,0.8584189496050917,0.8673622274494209,2020-06-13,RR
0.6909390561857859,0.03211484538345986,0.6348324440070287,0.6421502870351146,0.7473957937329188,0.6886499305829825,0.7473957937329188,0.7473957937329188,0.7586268097280828,2020-06-14,RR
0.5984769266565619,0.03825773259542291,0.5338855868241579,0.5417959814234681,0.6669254745821201,0.5952194831339772,0.6669254745821201,0.6669254745821201,0.6812139306874395,2020-06-15,RR
0.508825175551826,0.0414341418245124,0.43875639388896515,0.44710035122725916,0.5828190224490942,0.5055727663451427,0.5828190224490942,0.5828190224490942,0.5979228323903918,2020-06-16,RR
0.5131911908167667,0.049705005664563255,0.42972215962009586,0.43922863710552545,0.6015205865344928,0.5090394865375707,0.6015205865344928,0.6015205865344928,0.6195284513425673,2020-06-17,RR
0.5918957418463943,0.060596094280644205,0.4881087084296032,0.4996820461725307,0.6959159638818111,0.5880955168630119,0.6959159638818111,0.6959159638818111,0.7148952704436558,2020-06-18,RR
0.7484646049772594,0.06973421120788766,0.6231558292243707,0.6370700821819276,0.8614191051423259,0.7478707415080843,0.8614191051423259,0.8614191051423259,0.8776530149793491,2020-06-19,RR
1.038460972087234,0.07558653162717087,0.897505311790622,0.9137159190981734,1.1553404330715744,1.0425030477038701,1.1553404330715744,1.1553404330715744,1.1718740795962581,2020-06-20,RR
1.126221390051928,0.06311662182103477,1.0186248043974955,1.032351801582261,1.2418238955562866,1.1198788249595415,1.2418238955562866,1.2418238955562866,1.2633530344502295,2020-06-21,RR
1.1829524793334916,0.06815814800312567,1.0704578243109715,1.083927151659449,1.306195680741612,1.1751144820984285,1.306195680741612,1.306195680741612,1.3289814966436246,2020-06-22,RR
3.0125849509923803,0.16901754353891746,2.745591700059877,2.7734329822294916,3.3214641448558058,2.989169804147828,3.3214641448558058,3.3214641448558058,3.377447574571809,2020-06-23,RR
2.7565937301116104,0.4204135713488436,1.9209044326520364,2.0101841578711404,3.3844730675814474,2.7681594213271974,3.3844730675814474,3.3844730675814474,3.471291525689751,2020-06-24,RR
2.6192106935989954,0.5193669165974051,1.8149301030209148,1.877928652378975,3.545635091401437,2.5500047646401423,3.545635091401437,3.545635091401437,3.7583857004164507,2020-06-25,RR
2.4156537159290354,0.45677145129999186,1.7471592586185274,1.8003551086245089,3.2507826904715555,2.3438960594433693,3.2507826904715555,3.2507826904715555,3.512999082992621,2020-06-26,RR
1.8316191342803692,0.3040263075376556,1.3839068618451416,1.4199076740505812,2.3835801786452673,1.791381021330193,2.3835801786452673,2.3835801786452673,2.5410404497375643,2020-06-27,RR
1.8743123260701693,0.23607881626960436,1.5502423496415334,1.5711319316273933,2.3135900704120296,1.837282891538751,2.3135900704120296,2.3135900704120296,2.421330633032191,2020-06-28,RR
1.6183733036116978,0.16676263256354087,1.365689704108424,1.3872528604701375,1.918479059214221,1.5959565860019567,1.918479059214221,1.918479059214221,1.9680019147628776,2020-06-29,RR
0.9716470761496939,0.08346322930027389,0.8471411324320077,0.856463594508411,1.1201945879697357,0.959699839934163,1.1201945879697357,1.1201945879697357,1.1388308394483322,2020-06-30,RR
0.9210693439527294,0.04839889804116638,0.8333909580702462,0.8436783657680369,1.003283611608444,0.9194750978557198,1.003283611608444,1.003283611608444,1.0136363666018153,2020-07-01,RR
1.1993150766733625,0.05804981862514316,1.0892968126249267,1.1017439052499183,1.293440901797225,1.2001877287865095,1.293440901797225,1.293440901797225,1.3048435767824418,2020-07-02,RR
1.1156398180273615,0.03919057979517296,1.0387285915760762,1.0501123780613464,1.1826896499635895,1.1152214884954845,1.1826896499635895,1.1826896499635895,1.1944847660424156,2020-07-03,RR
1.1427166052819706,0.029046657909386864,1.0938535252990331,1.1005729926512076,1.1967799356553726,1.139263288407423,1.1967799356553726,1.1967799356553726,1.2073105827475723,2020-07-04,RR
0.8979847581567737,0.020562405915028458,0.861969399620629,0.8670329394554381,0.9349449655668075,0.8962458478883102,0.9349449655668075,0.9349449655668075,0.9427800332146085,2020-07-05,RR
0.8752277457318082,0.0216850683685873,0.8376772466810555,0.8427808849367024,0.9145359998792959,0.8731212760419161,0.9145359998792959,0.9145359998792959,0.9222536871936969,2020-07-06,RR
0.8816690956109667,0.028532184620556168,0.8353506785344867,0.8406687553032267,0.9333636770761665,0.878431558789277,0.9333636770761665,0.9333636770761665,0.943250746355599,2020-07-07,RR
0.837527194447896,0.02851289534918327,0.7867223997323752,0.7930941748766276,0.8864425516505536,0.8365461577578293,0.8864425516505536,0.8864425516505536,0.8952715902049742,2020-07-08,RR
0.5368787527324699,0.02020335440570817,0.49992870106563114,0.5049374396957669,0.5714083965457575,0.5362843467142293,0.5714083965457575,0.5714083965457575,0.5780528968861853,2020-07-09,RR
0.6458560040036327,0.04151378728976886,0.5841049433318505,0.5904184880150487,0.7259163913369837,0.6393210879707986,0.7259163913369837,0.7259163913369837,0.7446537955054595,2020-07-10,RR
0.7476319674462887,0.054927445054501194,0.6564417246345391,0.6655810185392953,0.8430603038875844,0.7434280066524093,0.8430603038875844,0.8430603038875844,0.8590584240275984,2020-07-11,RR
0.8606116805369011,0.05301590336653928,0.7606143268164601,0.772540873364462,0.941973798853228,0.8620280610977642,0.941973798853228,0.941973798853228,0.9522492555091229,2020-07-12,RR
1.0094604010922923,0.04490109718820149,0.9216514877681088,0.932512258262683,1.076569733642241,1.0137424146466434,1.076569733642241,1.076569733642241,1.0859648347022428,2020-07-13,RR
1.091081629487437,0.03560202924743441,1.0290308847102305,1.0369978077422843,1.1555335120438106,1.0881223502914117,1.1555335120438106,1.1555335120438106,1.1671950652442389,2020-07-14,RR
1.2358720389199787,0.04152855723297006,1.167268187688636,1.175226143186886,1.3105162854824233,1.2312509214377576,1.3105162854824233,1.3105162854824233,1.3237922328640177,2020-07-15,RR
1.1628874225686865,0.050442070547512374,1.0719057607832299,1.0840008571956132,1.2488355432159906,1.1599387766900853,1.2488355432159906,1.2488355432159906,1.2631638628635515,2020-07-16,RR
1.0022674975946482,0.043250770775428146,0.9308486353678078,0.9391854200647617,1.0797111336503062,0.9972811803014763,1.0797111336503062,1.0797111336503062,1.0954684398279069,2020-07-17,RR
3.557525344737894,1.1182615151131745,1.7883288225110603,1.9941786255136296,5.609006564491253,3.4156032801471854,5.609006564491253,5.609006564491253,6.117922006789324,2020-03-26,PA
2.5299084188511127,0.8516286526096037,1.1998973432079347,1.3499385213223676,4.098273614945345,2.417565538688156,4.098273614945345,4.098273614945345,4.500732168482427,2020-03-27,PA
2.585959777725128,0.7723870952573008,1.3635637422736109,1.5057351418221663,4.004543528368133,2.484782400681914,4.004543528368133,4.004543528368133,4.362203743720386,2020-03-28,PA
1.9558278236230624,0.5771498228634525,1.0319442197004685,1.139763891515229,3.0102173082876202,1.8853161402151057,3.0102173082876202,3.0102173082876202,3.2723015524681474,2020-03-29,PA
1.835144985367304,0.49087363586093335,1.0276293360668223,1.128595671267971,2.724501779165355,1.7816595002441171,2.724501779165355,2.724501779165355,2.9409449017774643,2020-03-30,PA
2.5815011173653244,0.5426936338725127,1.6537005455275733,1.7735128182974187,3.551004935627408,2.5338939525679836,3.551004935627408,3.551004935627408,3.7731152132184476,2020-03-31,PA
2.614872591894405,0.5416240474791242,1.6848238993638456,1.803860376918305,3.5755705129696316,2.5720958652048482,3.5755705129696316,3.5755705129696316,3.78872303343571,2020-04-01,PA
2.108157090109859,0.4736593200172717,1.3151199169181722,1.4124636075366739,2.955801726340415,2.064830725329084,2.955801726340415,2.955801726340415,3.1410476330546104,2020-04-02,PA
1.9285832666149954,0.40811408280144573,1.2512044409931027,1.3360808514692082,2.6652787534901283,1.8861308286719392,2.6652787534901283,2.6652787534901283,2.8321480681416014,2020-04-03,PA
2.732486127599493,0.46030351200289477,1.9490636930200296,2.050757361309759,3.5539438235278054,2.6915199976513353,3.5539438235278054,3.5539438235278054,3.7314514490118023,2020-04-04,PA
2.4136046317520754,0.4383831171271283,1.6564810151473197,1.7521614508107235,3.177834364544863,2.3822451922465735,3.177834364544863,3.177834364544863,3.3350110966678934,2020-04-05,PA
2.296913227566729,0.42589216978147393,1.5929169479907486,1.674273443981982,3.0552808581686617,2.254551926173546,3.0552808581686617,3.0552808581686617,3.206548270904306,2020-04-06,PA
2.4377654060668403,0.41801186902608767,1.7536687041496015,1.8315841914569293,3.1846922885046447,2.392475443015372,3.1846922885046447,3.1846922885046447,3.3345426094185266,2020-04-07,PA
2.3679413218590097,0.3964127880421229,1.7143823961750415,1.7884476904755766,3.068438567632649,2.3298788609606484,3.068438567632649,3.068438567632649,3.2002935404074897,2020-04-08,PA
1.8450435525473217,0.31090104116880424,1.3355223108197554,1.3915033507174854,2.393507205330547,1.8144262296803366,2.393507205330547,2.393507205330547,2.498833609852469,2020-04-09,PA
1.5197900597974812,0.22783375311333512,1.1434911976911726,1.1881221802187347,1.92673245657454,1.4959824701273678,1.92673245657454,1.92673245657454,2.008164935907634,2020-04-10,PA
1.5237323581984636,0.18371731581097936,1.2056485628792983,1.2471961261852442,1.847164410716144,1.5092950717670894,1.847164410716144,1.847164410716144,1.9119895475845472,2020-04-11,PA
1.604662000476916,0.16512442746645695,1.3098189226615518,1.350231215739646,1.8910405711295348,1.59431574176699,1.8910405711295348,1.8910405711295348,1.9491363385287692,2020-04-12,PA
1.5227538147827928,0.15274712214669786,1.2456344756966915,1.284334366884101,1.78482921048499,1.5150011262594933,1.78482921048499,1.78482921048499,1.8360886661482487,2020-04-13,PA
1.5182547043438126,0.14674009145434078,1.252037308862987,1.2887336286475528,1.7701900269588582,1.5115157670980808,1.7701900269588582,1.7701900269588582,1.8190207554215196,2020-04-14,PA
1.620032035217032,0.148000128847785,1.3517155762772055,1.388811163170932,1.8735656038100013,1.61325817862991,1.8735656038100013,1.8735656038100013,1.921586947427612,2020-04-15,PA
1.8219471795217859,0.1634737580779566,1.5251351185172086,1.5653486399851604,2.0997963133452386,1.8154585308360511,2.0997963133452386,2.0997963133452386,2.1504003767918682,2020-04-16,PA
2.3131149612002107,0.22148976441927495,1.9156424936675103,1.9644667839222343,2.679401089200722,2.308031915661881,2.679401089200722,2.679401089200722,2.738855603180284,2020-04-17,PA
2.1473925228361836,0.26855914288827215,1.671440809154897,1.725629851196384,2.586991328352833,2.1429262330885006,2.586991328352833,2.586991328352833,2.6498424298143117,2020-04-18,PA
1.8534805489026644,0.25660683908665893,1.437588152257041,1.4790690764641063,2.296908860497395,1.831638585364491,2.296908860497395,2.296908860497395,2.365584570299756,2020-04-19,PA
2.260562028170832,0.2769224086139488,1.8348512408979825,1.873322459349744,2.7523019852699946,2.2266291295355876,2.7523019852699946,2.7523019852699946,2.832901207867754,2020-04-20,PA
2.115157075139144,0.2662581484290574,1.6744238186373783,1.7218464852465418,2.5654344172532246,2.096215394195891,2.5654344172532246,2.5654344172532246,2.6331239252800787,2020-04-21,PA
2.030222637573672,0.26216062097437065,1.6127472667955798,1.651922821105719,2.4778321473140315,2.0064350776772795,2.4778321473140315,2.4778321473140315,2.541065365486033,2020-04-22,PA
1.7448516474726607,0.2158045933195884,1.40522441884997,1.4368319386720618,2.1159477081167544,1.7227303004485326,2.1159477081167544,2.1159477081167544,2.171321363542234,2020-04-23,PA
1.6080005139155085,0.17228077895932634,1.3415377009769587,1.3651510353408005,1.9069604595162297,1.5884283965695607,1.9069604595162297,1.9069604595162297,1.9520104983265087,2020-04-24,PA
1.4994587556636687,0.1331851201888586,1.2871806003690953,1.3072698127061462,1.7270470702866836,1.4861138424061806,1.7270470702866836,1.7270470702866836,1.760805972704431,2020-04-25,PA
1.6996604101901458,0.12607764412207678,1.4928019323020678,1.5133723078671513,1.9119927254370792,1.6890633203855203,1.9119927254370792,1.9119927254370792,1.9411078778894182,2020-04-26,PA
1.5831160376770437,0.11991559569286997,1.3758747174593708,1.398608254552878,1.777164106691139,1.5791811311636437,1.777164106691139,1.777164106691139,1.80304004750551,2020-04-27,PA
1.4295163979126286,0.11008674211575335,1.2441319029446196,1.2631473707522043,1.6090527359207365,1.4243128041030588,1.6090527359207365,1.6090527359207365,1.6329862055867816,2020-04-28,PA
1.2920313616293182,0.08888443296342151,1.143870782214536,1.1593282151699698,1.4403510717187455,1.285936602131523,1.4403510717187455,1.4403510717187455,1.4615798428288544,2020-04-29,PA
1.574296227933908,0.08662077564841096,1.4260099516949376,1.4428397048064292,1.7192531999267566,1.5682274345767162,1.7192531999267566,1.7192531999267566,1.7405825071862309,2020-04-30,PA
1.5608245066225441,0.0910770485503719,1.3983704343904135,1.4174449892847605,1.7068260867759748,1.559745392091262,1.7068260867759748,1.7068260867759748,1.7262268781669394,2020-05-01,PA
1.540955965802052,0.1030664853261491,1.361245920953797,1.3801022223583905,1.7035478389327348,1.5402552041304967,1.7035478389327348,1.7035478389327348,1.7238495282943522,2020-05-02,PA
1.4844806405888358,0.1032880570862146,1.310962650541532,1.3279516405674217,1.651726695638202,1.4802459062802966,1.651726695638202,1.651726695638202,1.673034164317337,2020-05-03,PA
1.353084145746425,0.09085311301596606,1.2033892410412976,1.2178696654377783,1.5030041420914235,1.347789339087264,1.5030041420914235,1.5030041420914235,1.5233597646295485,2020-05-04,PA
1.3816671959992055,0.08029584667613496,1.2500586793374668,1.2630602529373984,1.515670688739266,1.3756156165433118,1.515670688739266,1.515670688739266,1.5341983780939947,2020-05-05,PA
1.509347509508944,0.07831661331160261,1.3780508050456861,1.391364180587109,1.638020759928565,1.5048910963875326,1.638020759928565,1.638020759928565,1.654994975097996,2020-05-06,PA
1.4205809152889122,0.08044277490420747,1.2795928699149701,1.2950114539925566,1.5477508701834704,1.419686422052073,1.5477508701834704,1.5477508701834704,1.5631195301219498,2020-05-07,PA
1.4641804733873478,0.08458739416313656,1.322259096419902,1.3359521688899483,1.5998637929755966,1.4611348263580815,1.5998637929755966,1.5998637929755966,1.6169341071315404,2020-05-08,PA
1.508915843235187,0.08759852604766824,1.3620642188686751,1.376255241614085,1.649453261769788,1.5055226087385867,1.649453261769788,1.649453261769788,1.6662629222754308,2020-05-09,PA
1.415122869716619,0.08681552169233929,1.2686819178590971,1.2833481854334547,1.5538860890072306,1.4126360867580587,1.5538860890072306,1.5538860890072306,1.5707248079922125,2020-05-10,PA
1.3180167577856456,0.07806913123755127,1.1907319132154501,1.202339696005094,1.4453368212667579,1.3136475814625816,1.4453368212667579,1.4453368212667579,1.4612478624854117,2020-05-11,PA
1.4789297814589277,0.07516658603521742,1.3572015286701105,1.3680576818017998,1.6027176258425673,1.4734052056116886,1.6027176258425673,1.6027176258425673,1.6184995613931614,2020-05-12,PA
1.5228917970977929,0.07974230264636582,1.3865256998940096,1.4005710043519863,1.6485003209235825,1.5211710376140928,1.6485003209235825,1.6485003209235825,1.662610342908264,2020-05-13,PA
1.6202690691530626,0.09695825009232827,1.4546094005912604,1.4710658153153608,1.7710588120774249,1.6190973826871922,1.7710588120774249,1.7710588120774249,1.7875063808274811,2020-05-14,PA
1.6399266518207505,0.11345351849659167,1.4475569052701167,1.466960064063186,1.818045435857565,1.6372421093172687,1.818045435857565,1.818045435857565,1.8374345989877834,2020-05-15,PA
1.5809302024127205,0.12013150150347011,1.3847868410400224,1.402809871676467,1.7745871902910353,1.5752689276053238,1.7745871902910353,1.7745871902910353,1.7977541383354183,2020-05-16,PA
1.4641220966043205,0.11038018130178681,1.2908111995256193,1.3049528033265536,1.646316918092407,1.455917270014317,1.646316918092407,1.646316918092407,1.6702608196607436,2020-05-17,PA
1.4426378116740461,0.09673355136905933,1.2944123340141072,1.305233646993793,1.6036424203153488,1.4343356868737698,1.6036424203153488,1.6036424203153488,1.6258912488180868,2020-05-18,PA
1.416585920727488,0.0841328462974356,1.2852812506598976,1.295114217215,1.5545197144808556,1.4101784273511944,1.5545197144808556,1.5545197144808556,1.5712262296466553,2020-05-19,PA
1.4486999604547388,0.07918822864795143,1.3228519168483963,1.3325036074156424,1.576849765805969,1.4440685934789812,1.576849765805969,1.576849765805969,1.5902600889590235,2020-05-20,PA
1.395313446460301,0.07542157896598163,1.2726259161451314,1.2829134869096555,1.5146130682736785,1.3922954071340088,1.5146130682736785,1.5146130682736785,1.526688462074358,2020-05-21,PA
1.3591202401640654,0.07129202343153578,1.2444362297108427,1.2535124456272588,1.4725578642258796,1.355818731139744,1.4725578642258796,1.4725578642258796,1.4841257392425418,2020-05-22,PA
1.2856570506047915,0.06285647304860806,1.1848583420522627,1.1927072210624048,1.3862252187351622,1.2822026858429392,1.3862252187351622,1.3862252187351622,1.3965803002500652,2020-05-23,PA
1.301840000400654,0.05610206980578615,1.2117670980490316,1.2189181996206975,1.3921443722354498,1.2981047326481847,1.3921443722354498,1.3921443722354498,1.4014792361644468,2020-05-24,PA
1.3578208925139292,0.053641410258907854,1.2703079912488835,1.2773997401153663,1.4434663220921098,1.3550138711419342,1.4434663220921098,1.4434663220921098,1.4517808755386246,2020-05-25,PA
1.3845782885080027,0.057253969398745275,1.2885221052538745,1.297157645840777,1.473314873637543,1.3836235416658873,1.473314873637543,1.473314873637543,1.4816736313704653,2020-05-26,PA
1.3566597416202213,0.06171550076633977,1.2530788228681364,1.2622081618962318,1.4513977722141882,1.356112473907543,1.4513977722141882,1.4513977722141882,1.4604464622445072,2020-05-27,PA
1.3698193482443142,0.06397679139608156,1.2658403951173594,1.2740533601494934,1.4704343636738975,1.3679373632793004,1.4704343636738975,1.4704343636738975,1.4807686002980582,2020-05-28,PA
1.378197615091648,0.06465456476080961,1.2734971383000595,1.2820739579595761,1.4803817951512934,1.3758362849706223,1.4803817951512934,1.4803817951512934,1.4912803765532336,2020-05-29,PA
1.2497145777270284,0.05962812188343262,1.1529933497257345,1.1608400930780467,1.3439763906202393,1.2475993233124503,1.3439763906202393,1.3439763906202393,1.3540099512720458,2020-05-30,PA
1.1143787566721386,0.046596564765316664,1.0407857917807368,1.046207311666219,1.1899497115558826,1.1112424863261567,1.1899497115558826,1.1899497115558826,1.198308539571543,2020-05-31,PA
0.925151460444699,0.02859757518649204,0.874415165326334,0.8801861553474597,0.9719161254910466,0.922904315756822,0.9719161254910466,0.9719161254910466,0.9773081633948321,2020-06-01,PA
0.9618849408100554,0.02456422213393725,0.9145649732788745,0.9210337360971914,1.0026956426515958,0.9619869033272876,1.0026956426515958,1.0026956426515958,1.0095655862679955,2020-06-02,PA
1.0522729873638963,0.027928178211159525,1.000990839256639,1.0072276989312932,1.0992385223488095,1.0510339939405964,1.0992385223488095,1.0992385223488095,1.1060119136836817,2020-06-03,PA
1.0971867296636015,0.02095907301075796,1.0523967175495565,1.0599756839684702,1.1305324356980682,1.0980002849010098,1.1305324356980682,1.1305324356980682,1.1366340125178922,2020-06-04,PA
1.0946157849490463,0.013473783682883605,1.0700676348367346,1.0739380301788999,1.1183904614460651,1.0937997831384516,1.1183904614460651,1.1183904614460651,1.123723466010476,2020-06-05,PA
1.1821120131520284,0.015097616853637011,1.1527218519420706,1.1568449263097158,1.2061154508312626,1.1826357599071267,1.2061154508312626,1.2061154508312626,1.210308780961876,2020-06-06,PA
1.1845583944774802,0.02267487996525288,1.1406101527322299,1.1462067179443447,1.2184367611896525,1.1863532069955225,1.2184367611896525,1.2184367611896525,1.2229063999392462,2020-06-07,PA
1.2640547754871871,0.031166978283288026,1.2087023759878792,1.2145258958325187,1.313154585344932,1.2645710076698453,1.313154585344932,1.313154585344932,1.3196501551817528,2020-06-08,PA
1.2101235424500076,0.03777787992001834,1.1427355874519929,1.1504228543419521,1.2694503833395205,1.210593170962786,1.2694503833395205,1.2694503833395205,1.2769688220774331,2020-06-09,PA
1.1178174715687914,0.036490120373101204,1.058194837323411,1.0633889360347628,1.17766304833252,1.1162224496627653,1.17766304833252,1.17766304833252,1.1855106767706114,2020-06-10,PA
1.0022188515839845,0.026257934016707455,0.9597802447859742,0.9637910891918444,1.0463250542140587,0.9999478924896839,1.0463250542140587,1.0463250542140587,1.05279883535466,2020-06-11,PA
0.9411448658959273,0.01671068816536089,0.9079061301331073,0.9128883950645326,0.967523812931466,0.9415016881750348,0.967523812931466,0.967523812931466,0.9713947131764389,2020-06-12,PA
0.9382763988357313,0.016686361954455286,0.9069373894598658,0.9111825917249006,0.9665599760075418,0.9378381125511901,0.9665599760075418,0.9665599760075418,0.9714503247202975,2020-06-13,PA
0.9197983261685123,0.018499611180929992,0.8843325158755415,0.8892844641391948,0.9500894513303498,0.9196028506748992,0.9500894513303498,0.9500894513303498,0.955049595672782,2020-06-14,PA
0.8247574245048465,0.017284335056631746,0.7904849108436317,0.7954690092157326,0.8524255052393915,0.8251290455261302,0.8524255052393915,0.8524255052393915,0.857157179643055,2020-06-15,PA
