Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.0996788920820997,0.04504649961514468,1.0144931020355274,1.025990540525626,1.1743092881037802,1.0991845655237833,1.1743092881037802,1.1743092881037802,1.192087176295116,2020-11-01,AC
1.0704277053285456,0.043738168403934706,0.9869111672512504,1.0003378623876997,1.143585176098429,1.0700015254558157,1.143585176098429,1.143585176098429,1.1594409647275006,2020-11-02,AC
0.9625342816149838,0.04114930437489243,0.8843086827160446,0.8958219571955539,1.0322054671635437,0.9618010740886589,1.0322054671635437,1.0322054671635437,1.0458483291239018,2020-11-03,AC
1.1083145880288368,0.04291751287234691,1.0236270547763837,1.0384023912352813,1.1797349216942534,1.107897583322635,1.1797349216942534,1.1797349216942534,1.1939067245876924,2020-11-04,AC
0.99600761545513,0.040741062400744626,0.9176457778658388,0.929751576033612,1.0642013043706824,0.9954068163091856,1.0642013043706824,1.0642013043706824,1.0773370729751381,2020-11-05,AC
0.9187361803299232,0.03872789927954868,0.8440444373559052,0.8563698558815582,0.9825873192019203,0.9182001407258962,0.9825873192019203,0.9825873192019203,0.9956610908875925,2020-11-06,AC
1.2680899157755596,0.04634110122900485,1.1775146744948266,1.191241312017934,1.3447411907033078,1.268247515363278,1.3447411907033078,1.3447411907033078,1.359259967239988,2020-11-07,AC
1.2081906554810098,0.04791979573551178,1.1151339961464515,1.130154500743311,1.2875189233400839,1.2080113471735232,1.2875189233400839,1.2875189233400839,1.3021865368935275,2020-11-08,AC
1.2809232125150602,0.05731131931061401,1.172837066656829,1.1872520936196787,1.3760969455876162,1.2807237911353846,1.3760969455876162,1.3760969455876162,1.3927067544602105,2020-11-09,AC
1.4139272996598231,0.0676711478438626,1.2889811721088784,1.3069977640092751,1.5295315073293576,1.4117043373097182,1.5295315073293576,1.5295315073293576,1.5508616714819576,2020-11-10,AC
1.2326133208305556,0.072761052704159,1.1005449580631077,1.1167527740089382,1.354905442434058,1.2307470096228963,1.354905442434058,1.354905442434058,1.3742572735059453,2020-11-11,AC
1.641724573301517,0.08419551818948327,1.4992084674956103,1.5170709876558572,1.7913326302857118,1.6334697735819215,1.7913326302857118,1.7913326302857118,1.8213363978886343,2020-11-12,AC
1.5917712453205426,0.10577434591830037,1.399811410446362,1.4206955049318868,1.7652908648947712,1.5903462128042345,1.7652908648947712,1.7652908648947712,1.7936904660353687,2020-11-13,AC
1.518863142140325,0.11958097678699714,1.3187799367043989,1.3390900898928189,1.7241706592243664,1.5097514028035737,1.7241706592243664,1.7241706592243664,1.7557806947119912,2020-11-14,AC
1.4053124413802922,0.10769621609578958,1.2334704675910584,1.2507809483887005,1.6005516208204058,1.391479005687649,1.6005516208204058,1.6005516208204058,1.6294201981222354,2020-11-15,AC
1.3379993116538431,0.08951058625213192,1.1985774933697386,1.2127889672944303,1.5014781814513323,1.3233896217896306,1.5014781814513323,1.5014781814513323,1.5277755561502377,2020-11-16,AC
1.276825343928469,0.07285823281084933,1.1603933826681962,1.173711176789456,1.4107470957477486,1.266104642957723,1.4107470957477486,1.4107470957477486,1.4302168296306146,2020-11-17,AC
1.2478227826561317,0.060527477251951255,1.149021383637587,1.1594758552614883,1.357844611560426,1.239546889906285,1.357844611560426,1.357844611560426,1.3746178689926158,2020-11-18,AC
1.0716799217301392,0.04697488661504537,0.9903533308780529,1.0011101746898419,1.1548780628003033,1.0668535235694678,1.1548780628003033,1.1548780628003033,1.1695314516236883,2020-11-19,AC
1.123256328252414,0.03998033107268038,1.0491619811138584,1.060202417740745,1.191947277889059,1.1216847521665732,1.191947277889059,1.191947277889059,1.2067793646081522,2020-11-20,AC
0.9986486302873341,0.032612681010144216,0.9375790436207463,0.946636290896639,1.053829225897946,0.9979456265517839,1.053829225897946,1.053829225897946,1.0655041221909425,2020-11-21,AC
1.0028447555620217,0.03098310291430061,0.9433974826772297,0.9529912381362098,1.0544570991690942,1.002475052169594,1.0544570991690942,1.0544570991690942,1.0641612882045584,2020-11-22,AC
1.056828671621659,0.03155972183823639,0.9965610246942602,1.0054878415743667,1.1094282267702749,1.0562347822621467,1.1094282267702749,1.1094282267702749,1.1200108994968916,2020-11-23,AC
1.0659148475712934,0.029510047908921543,1.009421687594058,1.0172239092309148,1.114600199348215,1.0656065583124605,1.114600199348215,1.114600199348215,1.1245497599368548,2020-11-24,AC
0.9772912644365971,0.026455286594839908,0.9269705066068471,0.9355358225477387,1.0210769297300306,0.9767796242479448,1.0210769297300306,1.0210769297300306,1.0299826938406138,2020-11-25,AC
0.8843218240936177,0.02528328179198833,0.8354265785946027,0.8430445330835065,0.9266622116145979,0.8841438500473655,0.9266622116145979,0.9266622116145979,0.9348790486952526,2020-11-26,AC
1.0172432842243309,0.030745397859362786,0.9605853029855501,0.9690148652122461,1.0703177333871177,1.0161713156699923,1.0703177333871177,1.0703177333871177,1.080102009754682,2020-11-27,AC
1.0086555825384647,0.028528750681968484,0.9529262575455378,0.9619551159702682,1.0561226149761447,1.0085653132384969,1.0561226149761447,1.0561226149761447,1.0646220794762202,2020-11-28,AC
0.9873598145268329,0.025782638714471923,0.9364565378747158,0.9448446507435304,1.0299843067113834,0.9871766012280018,1.0299843067113834,1.0299843067113834,1.0386165872600945,2020-11-29,AC
0.9591577155463793,0.02542022902048568,0.9089201073827577,0.9172310108642265,1.0008754979685581,0.959004063185918,1.0008754979685581,1.0008754979685581,1.0096393116903202,2020-11-30,AC
1.0326891134929548,0.02730710991123548,0.9792963841181622,0.9882992549997377,1.0781534707619793,1.032427673311882,1.0781534707619793,1.0781534707619793,1.0865479560036033,2020-12-01,AC
1.0659147196888936,0.027133727212200358,1.0134540656980313,1.0222068709801544,1.110562537618522,1.0657548817159719,1.110562537618522,1.110562537618522,1.119750816340609,2020-12-02,AC
1.0828904731167783,0.02751526856962291,1.0291919583872218,1.037816950080768,1.128962494277903,1.0825765694485368,1.128962494277903,1.128962494277903,1.137395136452122,2020-12-03,AC
0.935552772094569,0.026948706944965754,0.8827358039376345,0.8911246777743657,0.9797855840099505,0.9354745411764023,0.9797855840099505,0.9797855840099505,0.9884126547037682,2020-12-04,AC
0.9074934467974887,0.025021772235519577,0.8593407124483834,0.8669252869183889,0.9488358872000149,0.9072553084161352,0.9488358872000149,0.9488358872000149,0.9570477866731065,2020-12-05,AC
0.8401553482691928,0.025830969460820245,0.7898151827370586,0.7975093585928681,0.8826652152965407,0.8401187743067162,0.8826652152965407,0.8826652152965407,0.89149925217107,2020-12-06,AC
0.8109929495793616,0.029195082553015648,0.755343102891608,0.7642030087812542,0.8607267122944567,0.8102618820827201,0.8607267122944567,0.8607267122944567,0.869574968841404,2020-12-07,AC
0.7134568420248886,0.030775825815645485,0.6558871525675329,0.663800554901942,0.7660355832239243,0.7128982232724634,0.7660355832239243,0.7660355832239243,0.7757475911754901,2020-12-08,AC
0.6999894888060899,0.03627487316554636,0.6339912673205497,0.6425220412136775,0.7621648091915314,0.6988022842947192,0.7621648091915314,0.7621648091915314,0.7729284217412922,2020-12-09,AC
0.8076453360636319,0.046785220766878396,0.720688548958169,0.7327486608966498,0.8855168985067928,0.8068855393725898,0.8855168985067928,0.8855168985067928,0.8988057953514937,2020-12-10,AC
0.8495277637891128,0.04431874049900098,0.7627009511357729,0.7730659228808032,0.9196974102281298,0.8513263920712975,0.9196974102281298,0.9196974102281298,0.9309621687703522,2020-12-11,AC
0.9651672448625315,0.04268183054492853,0.8806898036725948,0.892761617633632,1.0329767990608492,0.9665362052620365,1.0329767990608492,1.0329767990608492,1.0451065355399762,2020-12-12,AC
0.9943327727404855,0.03780837163416797,0.9213367625802841,0.9321066970481215,1.0574223836015826,0.9939698147792029,1.0574223836015826,1.0574223836015826,1.0694601649520576,2020-12-13,AC
1.1041797830462516,0.03818217709040423,1.0325418233204156,1.0428868746951605,1.1689148980026813,1.1029842127807856,1.1689148980026813,1.1689148980026813,1.181751795527497,2020-12-14,AC
1.058146666622696,0.039381396880361456,0.9846200193420194,0.9946007076920352,1.1249093663772256,1.0571240813805909,1.1249093663772256,1.1249093663772256,1.1372974642363842,2020-12-15,AC
1.143149121819849,0.04170026929827359,1.0659914356340472,1.0780370558828596,1.2146645748336908,1.1410615295023812,1.2146645748336908,1.2146645748336908,1.2292486077707672,2020-12-16,AC
1.119264897532549,0.042098315226602005,1.0400417137544333,1.0517110178029943,1.1900869611131248,1.1178171159533696,1.1900869611131248,1.1900869611131248,1.2049357111159662,2020-12-17,AC
1.0289187610335622,0.0388894697906614,0.956107175396359,0.9670439941603931,1.0952576804281993,1.0276910944693376,1.0952576804281993,1.0952576804281993,1.1081045947158366,2020-12-18,AC
1.2789760610677356,0.038041064611743,1.2064758046520594,1.218493097249009,1.3430285726378444,1.2775823093303758,1.3430285726378444,1.3430285726378444,1.3568970493643568,2020-12-19,AC
1.3035199833767355,0.04717435694656199,1.211079540546563,1.2249080323313115,1.3807322977510055,1.3040439292353598,1.3807322977510055,1.3807322977510055,1.3947525217107204,2020-12-20,AC
1.2667072226959746,0.05796937555000614,1.1573623776960853,1.1710799859540069,1.3607818559058593,1.2670957010857005,1.3607818559058593,1.3607818559058593,1.3768662827517049,2020-12-21,AC
1.186611433325981,0.05681534708443625,1.0884418438827657,1.100014081245397,1.284934909226021,1.1830782460806948,1.284934909226021,1.284934909226021,1.3024799304123398,2020-12-22,AC
1.0344821474976138,0.044409376744079264,0.9577668847346607,0.9678434837433999,1.1132762253894202,1.0312909325019914,1.1132762253894202,1.1132762253894202,1.1266713934944947,2020-12-23,AC
1.0154911563593103,0.03336417311389469,0.9530676523323173,0.9624508868168076,1.073164922872815,1.0141639530974476,1.073164922872815,1.073164922872815,1.0851427953495056,2020-12-24,AC
0.9429794750805508,0.02867069079668366,0.8878865541109876,0.8969560202193552,0.9905019398946302,0.9426283732926337,0.9905019398946302,0.9905019398946302,0.9998617909827414,2020-12-25,AC
0.5928081662572519,0.022078527816900013,0.5509051559509672,0.557537599242616,0.6299545150032668,0.5925929038396128,0.6299545150032668,0.6299545150032668,0.6371019996251469,2020-12-26,AC
0.6467730399688771,0.03763757299598294,0.583608677715252,0.5914625773561019,0.7148736174919632,0.6428468605116581,0.7148736174919632,0.7148736174919632,0.7276301260863421,2020-12-27,AC
0.5882084660448162,0.04507596317390764,0.5097965004059472,0.5190018380241154,0.6654394521410595,0.5851852082612488,0.6654394521410595,0.6654394521410595,0.6794274744579722,2020-12-28,AC
0.7725112646759101,0.06306794273199301,0.6586823132164288,0.6725996559210423,0.8772524632858193,0.7701286476843857,0.8772524632858193,0.8772524632858193,0.8944543616284217,2020-12-29,AC
0.867089978964808,0.06022186458734426,0.7450622865001939,0.7627018460817947,0.9599947205104113,0.8712790492260867,0.9599947205104113,0.9599947205104113,0.9744777493748398,2020-12-30,AC
0.9344487155666921,0.048269108219096114,0.8366910914382663,0.8510626042518119,1.0099510116749375,0.9376552921961224,1.0099510116749375,1.0099510116749375,1.0226659147784378,2020-12-31,AC
0.9483723461972274,0.040642850835354065,0.8708656834652335,0.8817187878914858,1.0153488927229977,0.948474713374559,1.0153488927229977,1.0153488927229977,1.029296135716999,2021-01-01,AC
1.2042628915393652,0.04437264373311598,1.1220479593957944,1.1335407496688756,1.2801397146989881,1.2031409282832919,1.2801397146989881,1.2801397146989881,1.2960191454479382,2021-01-02,AC
1.1338055411243593,0.04865637277761081,1.043608342029763,1.056137379972732,1.2158286785013814,1.1313746833948153,1.2158286785013814,1.2158286785013814,1.2309442410198213,2021-01-03,AC
1.0658402860083636,0.0494228508139898,0.9777306663340589,0.989876577923782,1.1512693074372604,1.062378984152319,1.1512693074372604,1.1512693074372604,1.1695791814644505,2021-01-04,AC
0.8856399577086105,0.03717326713081768,0.8186376684065936,0.8289931135944373,0.9503685774566939,0.8834401521172788,0.9503685774566939,0.9503685774566939,0.9649598185566653,2021-01-05,AC
0.9665358755881677,0.03170403601515127,0.906310343995959,0.9150835846487949,1.0199723133385166,0.9660928126493433,1.0199723133385166,1.0199723133385166,1.0309527139110246,2021-01-06,AC
0.8186265962725584,0.02855900543271235,0.7632636231937246,0.7727165914072552,0.8663925090075774,0.8183837171341795,0.8663925090075774,0.8663925090075774,0.8759584889405799,2021-01-07,AC
1.0954585753274628,0.03873098814565734,1.0226502263710215,1.0330928430465087,1.1608834843978688,1.0944886142014048,1.1608834843978688,1.1608834843978688,1.1744381905718146,2021-01-08,AC
0.9503141174279224,0.031726610180155344,0.8895239896529488,0.8985941614457547,1.0025466603789037,0.9502460831462349,1.0025466603789037,1.0025466603789037,1.0134210211040589,2021-01-09,AC
1.0625133454232032,0.0322958562167315,1.0003015431500737,1.0102126613399782,1.115948590651862,1.0625275070760076,1.115948590651862,1.115948590651862,1.1266638148451815,2021-01-10,AC
1.206378012891344,0.03493844997158615,1.139517272158489,1.1492407390874029,1.2644110405661833,1.2056648129389975,1.2644110405661833,1.2644110405661833,1.275150317339072,2021-01-11,AC
1.2105898075067607,0.04276115725639006,1.1263487637888223,1.1396956885768066,1.2799616190913081,1.210553221793731,1.2799616190913081,1.2799616190913081,1.2929245030367336,2021-01-12,AC
1.3003847696191524,0.05325062001607817,1.2014668194274118,1.2140627802514834,1.3881524814808688,1.3002537550714528,1.3881524814808688,1.3881524814808688,1.4056123105191418,2021-01-13,AC
1.400098712513884,0.0650628376451368,1.280260090792496,1.2964910450544014,1.50764997211466,1.399283679260836,1.50764997211466,1.50764997211466,1.5286495637923627,2021-01-14,AC
1.1084019828464797,0.06260275024557711,0.9967307053675762,1.0104666822194515,1.2129745161950516,1.106925135830986,1.2129745161950516,1.2129745161950516,1.2325841249897358,2021-01-15,AC
1.3473294511680591,0.05891206269556436,1.252234804045499,1.2635196960066004,1.4561613035398933,1.3397652493994279,1.4561613035398933,1.4561613035398933,1.477622973611904,2021-01-16,AC
1.2274807778086259,0.0536463328875049,1.131790964854022,1.144298410891724,1.3192923893538093,1.2245255687444603,1.3192923893538093,1.3192923893538093,1.3342418934867697,2021-01-17,AC
1.0129613998300895,0.04473346846769522,0.935253599739345,0.944870266444801,1.091719996503556,1.0090073052632915,1.091719996503556,1.091719996503556,1.1043694545725897,2021-01-18,AC
1.224947876056028,0.0388187637748967,1.1536448551887266,1.1643012735895217,1.2924382641197518,1.2229859430005527,1.2924382641197518,1.2924382641197518,1.304786138783299,2021-01-19,AC
1.1020887215458668,0.03489695215216914,1.0377566234048201,1.0477841741714928,1.1611875370634663,1.1005929048690029,1.1611875370634663,1.1611875370634663,1.1726327629792277,2021-01-20,AC
1.0791961863211308,0.03298677273351814,1.0178187915225636,1.027893726356485,1.1353550961748409,1.0776463796992202,1.1353550961748409,1.1353550961748409,1.146178664079751,2021-01-21,AC
1.166326031859617,0.03205353544706752,1.1071743401206169,1.1158482776585057,1.220651208856242,1.165268147071103,1.220651208856242,1.220651208856242,1.23211441954165,2021-01-22,AC
1.0044804483318026,0.029486895262890216,0.9479966601457428,0.9574848605869359,1.053758211470478,1.0040113884077968,1.053758211470478,1.053758211470478,1.0632206473409525,2021-01-23,AC
1.014491199854982,0.027967965776924564,0.9612230881817975,0.969412022572913,1.0612610379206218,1.0144184283938535,1.0612610379206218,1.0612610379206218,1.0701324192619355,2021-01-24,AC
1.0714939518463305,0.027766867143087626,1.0178043034221356,1.026437629781033,1.1177753151891967,1.0710552726139784,1.1177753151891967,1.1177753151891967,1.1260164460386461,2021-01-25,AC
0.9418002063172083,0.024770652220682112,0.8931908173172333,0.9009873448446017,0.9822157027607868,0.9414313626350077,0.9822157027607868,0.9822157027607868,0.9903179017217758,2021-01-26,AC
1.0148818827527968,0.026330682016227853,0.9642426457641471,0.971984160098793,1.0583406843695888,1.0146980091690714,1.0583406843695888,1.0583406843695888,1.0673824722854528,2021-01-27,AC
1.043382801315734,0.02585771172087493,0.9943017497456607,1.0022560015995705,1.0869347509270224,1.0427325261754594,1.0869347509270224,1.0869347509270224,1.095215536208614,2021-01-28,AC
1.1680001600657595,0.026714764223515614,1.1158058527255663,1.1248434847589779,1.2120693569518077,1.1677889431308341,1.2120693569518077,1.2120693569518077,1.221502128285256,2021-01-29,AC
1.2399535460930868,0.031559039655002216,1.1764139617976348,1.1869216147224235,1.2910647545608365,1.2400385831852478,1.2910647545608365,1.2910647545608365,1.299887036524292,2021-01-30,AC
1.1559728595482923,0.04012172900938902,1.079580597595698,1.0901495103840597,1.2209926184788435,1.1560103935959627,1.2209926184788435,1.2209926184788435,1.2320768709268015,2021-01-31,AC
1.2470588186830012,0.04308499678982685,1.170003087308221,1.180444795579026,1.3206605760527368,1.2450461148717866,1.3206605760527368,1.3206605760527368,1.3354495900552372,2021-02-01,AC
1.1944186403720105,0.04380280881084964,1.1158506937833625,1.1262066970307398,1.2698623679174645,1.192303207817746,1.2698623679174645,1.2698623679174645,1.28393520420066,2021-02-02,AC
1.220626481614354,0.04361560930093515,1.144546531619538,1.1541022816963844,1.2977237452017993,1.2175989056707057,1.2977237452017993,1.2977237452017993,1.311601014194969,2021-02-03,AC
1.197703556673952,0.04244946363181023,1.1220704642838641,1.132120787970313,1.2708075855092527,1.195171457481738,1.2708075855092527,1.2708075855092527,1.2829492471620476,2021-02-04,AC
1.011395230812915,0.035740500742810224,0.9477641623379528,0.9562741048707075,1.0734388511678798,1.0093507714810726,1.0734388511678798,1.0734388511678798,1.08447863258027,2021-02-05,AC
0.9525736817373135,0.026915735348595968,0.9025057997183633,0.9096129820442489,0.9988772546821407,0.9515946087804628,0.9988772546821407,0.9988772546821407,1.0080843118256433,2021-02-06,AC
0.9379663436951297,0.02510123581171951,0.8891945193941839,0.8967889781097381,0.9788388371287857,0.9376833384397892,0.9788388371287857,0.9788388371287857,0.9874387598804024,2021-02-07,AC
0.8518495710866791,0.025003200850539833,0.8037579895441969,0.8103895034649551,0.8922812843354031,0.8519495368279196,0.8922812843354031,0.8922812843354031,0.900657532409733,2021-02-08,AC
1.0295817254542323,0.03367887206652644,0.9655690649112376,0.9753349836273427,1.0861026116696344,1.028551477276006,1.0861026116696344,1.0861026116696344,1.0961540216134724,2021-02-09,AC
1.0005809262056697,0.026528481042825264,0.9468959051719652,0.9558732994941818,1.0429843565637138,1.0012879010098295,1.0429843565637138,1.0429843565637138,1.0499797249186955,2021-02-10,AC
1.046885059333674,0.02278682869768008,1.001944049608443,1.009459597997857,1.0838264218204756,1.046728275842908,1.0838264218204756,1.0838264218204756,1.091419346256223,2021-02-11,AC
1.1366502775377476,0.02360790471302823,1.0915193714502986,1.0986141743349873,1.1763762325135698,1.1360836324106205,1.1763762325135698,1.1763762325135698,1.1841844495198475,2021-02-12,AC
1.1365901603684148,0.0277644458679333,1.0816061027628336,1.0906132157226256,1.181588785857722,1.1367838169480577,1.181588785857722,1.181588785857722,1.1922399149221181,2021-02-13,AC
1.1156533918165412,0.03144911862539248,1.0568198352342346,1.0650079193976336,1.168850660004778,1.1150985291271214,1.168850660004778,1.168850660004778,1.1789107139910868,2021-02-14,AC
1.2115636056237002,0.03303861823321425,1.1515367107897978,1.1604424005407377,1.2678305939765728,1.2099281631766001,1.2678305939765728,1.2678305939765728,1.2782602655627793,2021-02-15,AC
0.9859235444372856,0.031704005607263185,0.9257484159922194,0.9349050137237841,1.0389380372721204,0.9851007169239372,1.0389380372721204,1.0389380372721204,1.0488198692921025,2021-02-16,AC
0.9215083709743511,0.023974924027867373,0.8765167027766938,0.8836014008371785,0.9625799317598022,0.9204802471974673,0.9625799317598022,0.9625799317598022,0.9715143666269966,2021-02-17,AC
0.8185280706369867,0.021343902363626578,0.7767534172985189,0.7839450726565302,0.8542659541450343,0.818427409691475,0.8542659541450343,0.8542659541450343,0.8612219733478887,2021-02-18,AC
0.8611725710729021,0.02911897507177859,0.8090981059659206,0.8157763952985798,0.9110930162700441,0.859696093562887,0.9110930162700441,0.9110930162700441,0.9205482045945456,2021-02-19,AC
0.8039939839544273,0.030533791887487487,0.7447248892339379,0.7535607583415413,0.8537077195652533,0.8040991992830571,0.8537077195652533,0.8537077195652533,0.8619207171173123,2021-02-20,AC
0.8039980558300045,0.032289555007486856,0.7422727461156433,0.7510817030049362,0.8570732925491081,0.8040098974832567,0.8570732925491081,0.8570732925491081,0.8654850627982887,2021-02-21,AC
0.7224102961074069,0.030899173436311506,0.6637953180649623,0.6716937666257653,0.7731915916743068,0.722590121549314,0.7731915916743068,0.7731915916743068,0.7818692093637954,2021-02-22,AC
1.0053867219150467,0.04616916956807359,0.9195928844206366,0.9308242371099237,1.0823763885908466,1.0047583132681885,1.0823763885908466,1.0823763885908466,1.094996117443642,2021-02-23,AC
1.031290608090475,0.035027876814080317,0.9603737769809356,0.969164506768719,1.0850243486266318,1.0337128174285763,1.0850243486266318,1.0850243486266318,1.0956292558941993,2021-02-24,AC
1.107944162772351,0.030359123715382547,1.0517771634808377,1.0598854947471612,1.1602854481803084,1.1067029176716323,1.1602854481803084,1.1602854481803084,1.1711674516441826,2021-02-25,AC
1.1202938519492183,0.03404772875101812,1.057757219908621,1.0669015108595261,1.1789303944175296,1.1190425127570853,1.1789303944175296,1.1789303944175296,1.1895044311218443,2021-02-26,AC
1.3135956454577586,0.04169920622011958,1.2378834122620939,1.249490403748108,1.3854926893409518,1.3110632359465513,1.3854926893409518,1.3854926893409518,1.4007568949680405,2021-02-27,AC
1.337075808127915,0.0570679546557265,1.2279075538559017,1.2437388398941163,1.4301630715886715,1.3387871218824978,1.4301630715886715,1.4301630715886715,1.4468251542964357,2021-02-28,AC
1.3420987161736089,0.0689728346859703,1.2207188056415166,1.2353500490000158,1.4585894472277403,1.339886712674935,1.4585894472277403,1.4585894472277403,1.4811444522845578,2021-03-01,AC
1.072799100190515,0.05730691034869597,0.9754687661192569,0.9856393501724543,1.1727005801935997,1.069111657421697,1.1727005801935997,1.1727005801935997,1.1915955004774135,2021-03-02,AC
1.0832086882204481,0.041803097481164675,1.0167271275612557,1.0254343208142627,1.1615817594813325,1.0768314958229528,1.1615817594813325,1.1615817594813325,1.1783829140811142,2021-03-03,AC
1.0596001058504012,0.02870951239944959,1.0076867095813662,1.014896728977947,1.1095732642130383,1.0579039234455063,1.1095732642130383,1.1095732642130383,1.1194064214925097,2021-03-04,AC
1.0966570640983637,0.025817067114078825,1.0480259271480463,1.0554613315719956,1.1399033419747457,1.0961113305092138,1.1399033419747457,1.1399033419747457,1.1481914214706577,2021-03-05,AC
1.0639218801176218,0.02405788110979441,1.0184525775582844,1.0251602947063632,1.1043048178386514,1.0633437802680188,1.1043048178386514,1.1043048178386514,1.1118834285816679,2021-03-06,AC
1.0552198878504861,0.022924134839149003,1.0118298820222473,1.018290721197372,1.0936284548094195,1.0548107634227408,1.0936284548094195,1.0936284548094195,1.1016722848819627,2021-03-07,AC
1.0451591409778853,0.02190475532222339,1.0040103272864895,1.0102196574157454,1.082149302068435,1.0446270140412937,1.082149302068435,1.082149302068435,1.0892816209600693,2021-03-08,AC
0.9884200953884299,0.020622338417728366,0.9483865358263731,0.9544126183972079,1.0226566221520024,0.9882412875658718,1.0226566221520024,1.0226566221520024,1.0287699332882214,2021-03-09,AC
0.9744133590446277,0.020297650667083025,0.9343447101322502,0.9415061214224142,1.0079393712852909,0.9742611962736194,1.0079393712852909,1.0079393712852909,1.0146138072694078,2021-03-10,AC
0.9374050244658167,0.02038822625714965,0.898651120800842,0.9043806224725657,0.9710977710286297,0.937335943536109,0.9710977710286297,0.9710977710286297,0.9778337068844664,2021-03-11,AC
0.8320184330228044,0.019988763796800996,0.7938031593373537,0.7996876407629063,0.865510490758513,0.8315395210731436,0.865510490758513,0.865510490758513,0.8718568513021565,2021-03-12,AC
0.8713789976271543,0.026542325632182825,0.8226483302635165,0.830042185085949,0.9172963963760555,0.8699402338896307,0.9172963963760555,0.9172963963760555,0.9262385274795251,2021-03-13,AC
0.9253729374122908,0.030201160929826394,0.8678715974861256,0.8763481441210277,0.9749368009961055,0.9254652878432554,0.9749368009961055,0.9749368009961055,0.9837871179100917,2021-03-14,AC
0.9261891107566301,0.02668331554155209,0.8732073321762188,0.8812687201566813,0.969288163269668,0.9266594971142099,0.969288163269668,0.969288163269668,0.9767482927488165,2021-03-15,AC
1.0975301983953214,0.026653939106922528,1.044510512671343,1.0525440193584696,1.14019992699139,1.0982912925739146,1.14019992699139,1.14019992699139,1.1478467210550727,2021-03-16,AC
1.0749359981469833,0.023417740504903153,1.029846137431487,1.0366888229761653,1.1135277154608825,1.0742700831565335,1.1135277154608825,1.1135277154608825,1.1218081356317038,2021-03-17,AC
1.1594225441191646,0.027825913385727034,1.1064865023979698,1.1146616615084621,1.2058810102743756,1.1591477902023644,1.2058810102743756,1.2058810102743756,1.2150799012859566,2021-03-18,AC
1.2658493504712052,0.03545638658454748,1.1988367124672417,1.208160623392515,1.324487714639506,1.2655783695601575,1.324487714639506,1.324487714639506,1.3353277603035565,2021-03-19,AC
1.1308719944771632,0.04283999997106871,1.050560057395626,1.0611759630280526,1.202090651086709,1.1304983666113126,1.202090651086709,1.202090651086709,1.2140222740833138,2021-03-20,AC
1.0456699088332841,0.03683743297361297,0.9830415704155906,0.9906171998312978,1.1108510848871542,1.0423071467024045,1.1108510848871542,1.1108510848871542,1.123742491008891,2021-03-21,AC
1.0942271994869326,0.02784624269991098,1.0465231455576327,1.0530590978929684,1.1443133340363616,1.0916527295101475,1.1443133340363616,1.1443133340363616,1.1556704616455253,2021-03-22,AC
1.0366038984432175,0.02355305054620715,0.9927579438547247,0.9991047712797404,1.0768157070862856,1.035864108920295,1.0768157070862856,1.0768157070862856,1.0845540208231752,2021-03-23,AC
1.0607960953630213,0.021751017668212202,1.0190667407535314,1.025623380611723,1.0975033797196159,1.0604513358316692,1.0975033797196159,1.0975033797196159,1.1043238979229748,2021-03-24,AC
1.061154923971949,0.020962090403804517,1.0208845071935606,1.0272305575086171,1.0959513750958774,1.0611249600203874,1.0959513750958774,1.0959513750958774,1.1034586429785043,2021-03-25,AC
0.9933528672995727,0.019968317765415914,0.9556086224044013,0.9612075302263018,1.0273993806213237,0.9930082663533486,1.0273993806213237,1.0273993806213237,1.033395588541477,2021-03-26,AC
1.1240812473288304,0.020580859487273742,1.0845622791551677,1.0909321041786835,1.1586552963276768,1.1237368181973117,1.1586552963276768,1.1586552963276768,1.1658021370706886,2021-03-27,AC
1.10844987732084,0.021247343054837404,1.0666728146889308,1.0735030067521438,1.1435832479340426,1.1082308246677373,1.1435832479340426,1.1435832479340426,1.1508401353276754,2021-03-28,AC
0.9705943623396429,0.021962184828973167,0.9286300820661209,0.9345431581589212,1.006905141483403,0.9704752095227057,1.006905141483403,1.006905141483403,1.0134335576905484,2021-03-29,AC
0.9189191384546729,0.01889346132589119,0.8818098353970006,0.8879859013167197,0.9501481408946171,0.9187031557560357,0.9501481408946171,0.9501481408946171,0.95696519057069,2021-03-30,AC
0.9587377121502481,0.020993349708581136,0.9189029586232261,0.9254755050604112,0.9947273084861742,0.9577916367288974,0.9947273084861742,0.9947273084861742,1.0021629950677262,2021-03-31,AC
0.8964919078318334,0.02064172244165543,0.8565065184782066,0.862495863487214,0.9307120842013848,0.8965998798459188,0.9307120842013848,0.9307120842013848,0.9375136468115247,2021-04-01,AC
14.108092711046792,5.8542317972804145,5.490633775462912,6.291664572085423,25.089684135105976,13.169413713876615,25.089684135105976,25.089684135105976,28.476106246861004,2020-03-22,AM
7.991949568583242,4.270009253864953,2.761884330663144,3.1484579644196153,16.72354183151628,6.949732249730632,16.72354183151628,16.72354183151628,19.72179958135599,2020-03-23,AM
5.705674914524299,2.680259219157403,2.5765807615823757,2.8318409731326817,10.9717457043466,5.070912401211151,10.9717457043466,10.9717457043466,13.046042061604469,2020-03-24,AM
