Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.2091936574179831,0.048514660502931475,1.1163774451367228,1.1299910019275197,1.2894958057079513,1.2087580691230664,1.2894958057079513,1.2894958057079513,1.3040543074175932,2020-06-27,TO
1.2327660633187933,0.0482549890913455,1.1431593020684305,1.1553713169364648,1.313867494243173,1.2316425771012405,1.313867494243173,1.313867494243173,1.328705676206232,2020-06-28,TO
1.1861731276961252,0.04579968154859743,1.0996976487135646,1.11192580537535,1.2623247925138958,1.1857561338158766,1.2623247925138958,1.2623247925138958,1.275801335682867,2020-06-29,TO
1.2086123494469858,0.043409525222289046,1.1277122912022781,1.138941105037786,1.2811085791593908,1.207855832909717,1.2811085791593908,1.2811085791593908,1.2936646012687871,2020-06-30,TO
1.2353246368329591,0.042454961737425106,1.155058133662509,1.166072053817252,1.3052096023162294,1.2350837883519268,1.3052096023162294,1.3052096023162294,1.317247438243144,2020-07-01,TO
1.1313542689332639,0.040543284021084064,1.0536140453396592,1.0645425446537378,1.1971948613486354,1.1316689505888027,1.1971948613486354,1.1971948613486354,1.2084188163823388,2020-07-02,TO
1.1048242071255645,0.03604550702092796,1.037513968200063,1.0468792725551346,1.1648555229153397,1.104189443263607,1.1648555229153397,1.1648555229153397,1.175557806085117,2020-07-03,TO
1.212160474043133,0.03377984714630561,1.148073775007218,1.1574880353517507,1.268428006993207,1.2116945133949586,1.268428006993207,1.268428006993207,1.2784681219979173,2020-07-04,TO
1.139907282720057,0.03343423632362965,1.0748599097090226,1.0846023378807061,1.1945550406609622,1.1401774617397809,1.1945550406609622,1.1945550406609622,1.2039938562098533,2020-07-05,TO
1.1200842807664289,0.03282151357956307,1.0574732013277874,1.0663669744859652,1.1738151945538993,1.1201417167107501,1.1738151945538993,1.1738151945538993,1.1835115565244172,2020-07-06,TO
1.0707937573924988,0.02975639037753065,1.0140225539812138,1.0224524886956223,1.1200523523183665,1.070461116367055,1.1200523523183665,1.1200523523183665,1.1292999211625439,2020-07-07,TO
1.0381292622697698,0.026707992194348756,0.986851206124956,0.9946981276434913,1.082606941399467,1.0377883548512605,1.082606941399467,1.082606941399467,1.091104349604056,2020-07-08,TO
1.1038042699237618,0.02595836611220276,1.053626129017567,1.0615960707369052,1.1469148525250488,1.1035423570402028,1.1469148525250488,1.1469148525250488,1.1553031900262671,2020-07-09,TO
1.261360714156205,0.02739102122372932,1.2086583795573203,1.2170319012791724,1.3070753635025758,1.2609619455483752,1.3070753635025758,1.3070753635025758,1.3161102001921503,2020-07-10,TO
1.1720008755246751,0.03350862359686971,1.1008967436532422,1.1129458274958928,1.2236780078599119,1.1740517735619607,1.2236780078599119,1.2236780078599119,1.2325977533748682,2020-07-11,TO
1.1288605677083534,0.03587373375730023,1.0601204636529866,1.0696412490833425,1.186691357934635,1.1294129881677688,1.186691357934635,1.186691357934635,1.1964930058709062,2020-07-12,TO
1.0987133812268157,0.032086376109601224,1.039125826195337,1.0474710652038508,1.1525985890102675,1.0979755930504171,1.1525985890102675,1.1525985890102675,1.1624457786111775,2020-07-13,TO
1.0921905166662045,0.028221097501277395,1.0387835567667154,1.0467162341438192,1.1394448790996812,1.0916815256415404,1.1394448790996812,1.1394448790996812,1.1480239064019728,2020-07-14,TO
1.019124082884364,0.024633036563548306,0.971923432084679,0.9790788303738017,1.0601794858351001,1.0187997130049147,1.0601794858351001,1.0601794858351001,1.0676533923616374,2020-07-15,TO
1.0971018203357867,0.0238951030201513,1.050754918814422,1.0578895514246613,1.1366190438547283,1.0969695079462867,1.1366190438547283,1.1366190438547283,1.1442130139351907,2020-07-16,TO
0.9368352312885369,0.021027269181789533,0.8963363668125313,0.9026246557766668,0.9718478829439754,0.9365892003103355,0.9718478829439754,0.9718478829439754,0.978666356002243,2020-07-17,TO
0.8657591663323041,0.020062017393611506,0.8272780065020283,0.8332596515054224,0.8992329677352486,0.8654640138162109,0.8992329677352486,0.8992329677352486,0.9059091116586057,2020-07-18,TO
1.021509218133134,0.028172696333504846,0.9708015382780976,0.97807737511802,1.0709422992390052,1.0198457843952924,1.0709422992390052,1.0709422992390052,1.0815825317916623,2020-07-19,TO
1.012704952931221,0.024239569789497022,0.9638898344456289,0.9718223224276064,1.0516546577053962,1.0132617689934489,1.0516546577053962,1.0516546577053962,1.0588687326678203,2020-07-20,TO
1.0292119902992758,0.020905921821708882,0.988203776003775,0.9948428414997253,1.0636049284409699,1.0291922316859037,1.0636049284409699,1.0636049284409699,1.0703264609383574,2020-07-21,TO
1.1007546125898542,0.020941086947745154,1.060018206717111,1.0665549166856507,1.1354007536039423,1.1006466089261817,1.1354007536039423,1.1354007536039423,1.142065444252443,2020-07-22,TO
1.06339709977723,0.022553846947821556,1.019001769531907,1.026157038685456,1.1003371956348063,1.0634362565827071,1.1003371956348063,1.1003371956348063,1.1074141071490766,2020-07-23,TO
1.1474284964921162,0.024634241160215144,1.1000715600286417,1.107453940658434,1.1886667267613962,1.1471684267507412,1.1886667267613962,1.1886667267613962,1.196663984352702,2020-07-24,TO
1.386601105505458,0.031609768985424516,1.3237273240495275,1.3337986370761248,1.4380656197124504,1.3869499592164836,1.4380656197124504,1.4380656197124504,1.4476077550319848,2020-07-25,TO
1.4278061319931548,0.05542405122913979,1.303604598515205,1.324828372309234,1.5088977890878723,1.43347720127861,1.5088977890878723,1.5088977890878723,1.5205897839415403,2020-07-26,TO
1.4072729314392622,0.07499730465676345,1.2574591663266883,1.278118370712353,1.52561067989535,1.4098268194677157,1.52561067989535,1.52561067989535,1.54217015122289,2020-07-27,TO
1.3974304914374105,0.07976713472937963,1.2522796453156584,1.269384695387937,1.531697707672512,1.3959717066223574,1.531697707672512,1.531697707672512,1.553164244454108,2020-07-28,TO
2.401265125636593,0.8137717054501762,1.1662286207636625,1.3020022538074225,3.9212498832590605,2.278423563537463,3.9212498832590605,3.9212498832590605,4.316534514753694,2020-03-28,MA
2.004375725569978,0.6039211483672282,1.0444468821646613,1.1602076519632623,3.111272062983156,1.927496894343439,3.111272062983156,3.111272062983156,3.399542618783821,2020-03-29,MA
2.4144756765917528,0.5837184234062145,1.44171239983687,1.566911476314338,3.467902437999086,2.3550328102177884,3.467902437999086,3.467902437999086,3.715426660403134,2020-03-30,MA
2.190689790412566,0.5140629743480075,1.3240015278736177,1.4337292908700778,3.1116436460735044,2.142392505880787,3.1116436460735044,3.1116436460735044,3.322162865834995,2020-03-31,MA
3.366682780835467,0.6446444446953069,2.2629675934905555,2.403504658225846,4.51254228982683,3.312920279591613,4.51254228982683,4.51254228982683,4.759211928509207,2020-04-01,MA
3.6239422262330736,0.7707967187307795,2.2842937398076195,2.4432395268083846,4.960771952497068,3.579069751421867,4.960771952497068,4.960771952497068,5.225655645685065,2020-04-02,MA
2.9620205159736868,0.7348288897017272,1.7787896443447302,1.901525792629508,4.282428229274074,2.882912931523976,4.282428229274074,4.282428229274074,4.548194453627543,2020-04-03,MA
2.3894546853551484,0.5707624244095146,1.5200828552724228,1.6083283973416505,3.45340376135766,2.305209590854421,3.45340376135766,3.45340376135766,3.6919506768233905,2020-04-04,MA
2.0121173947935307,0.4086638229228285,1.375458743161314,1.4443705176556918,2.7662890039889056,1.9570230893833653,2.7662890039889056,2.7662890039889056,2.936247096135893,2020-04-05,MA
2.260546761563941,0.36336531239081893,1.66825288475208,1.7372977794415618,2.9164907146886594,2.219774548473336,2.9164907146886594,2.9164907146886594,3.057653299532338,2020-04-06,MA
2.3993703113413223,0.35486821766164184,1.7914818557894874,1.863792542761429,3.016689290301617,2.3757211143386403,3.016689290301617,3.016689290301617,3.1323179582068206,2020-04-07,MA
2.471716931498181,0.3776871845214084,1.817870152415451,1.8918986680411143,3.120114252751974,2.4517536600589045,3.120114252751974,3.120114252751974,3.234579110797049,2020-04-08,MA
2.264558456005844,0.3646525335957223,1.6485290936004189,1.7146870779193721,2.8941640071555383,2.2410808551647214,2.8941640071555383,2.8941640071555383,3.00799661642203,2020-04-09,MA
1.9307278105813912,0.3039365280830566,1.4340853782081744,1.4858601331847605,2.4675744291914667,1.903967907970209,2.4675744291914667,2.4675744291914667,2.566031855068454,2020-04-10,MA
1.9455565386770501,0.26497119314714135,1.5180795624194245,1.5622156914512815,2.414955193331642,1.9194733840723437,2.414955193331642,2.414955193331642,2.505636279572979,2020-04-11,MA
1.951866897003229,0.2371106004678901,1.5537430400527863,1.597608305770705,2.362656543023983,1.935642722383182,2.362656543023983,2.362656543023983,2.436498995295518,2020-04-12,MA
1.7216710948365859,0.20322477260385544,1.3732150756930677,1.4116387962384436,2.0678218901845753,1.7117284337316794,2.0678218901845753,2.0678218901845753,2.127792678317981,2020-04-13,MA
1.465031994838022,0.16033931077132774,1.191211928687755,1.2230222441655478,1.741617921749873,1.4546607167505927,1.741617921749873,1.741617921749873,1.7899682030891884,2020-04-14,MA
1.7115971735660958,0.15128125649432916,1.452324908542886,1.4829563907060515,1.9737218185230567,1.7017519010870665,1.9737218185230567,1.9737218185230567,2.0193903010602483,2020-04-15,MA
1.6184086492459324,0.13991880465195677,1.36674965511781,1.397544114543019,1.851811537975417,1.6153218179456514,1.851811537975417,1.851811537975417,1.8913461191756173,2020-04-16,MA
1.7237562993376672,0.1479269624621869,1.4620817887530466,1.4922824681666833,1.9697231991666695,1.720342185896659,1.9697231991666695,1.9697231991666695,2.0094371758365064,2020-04-17,MA
2.116322424387951,0.18401296095017589,1.7891970659095564,1.8266807107499017,2.417662665180054,2.1145617303638673,2.417662665180054,2.417662665180054,2.4637426864924428,2020-04-18,MA
2.1145007054627762,0.2300438711309514,1.688333590853843,1.736747139977666,2.481166517760748,2.118755492976297,2.481166517760748,2.481166517760748,2.533648213800619,2020-04-19,MA
1.9306679614103368,0.24127894014524592,1.5170513091320077,1.5571703116748739,2.336495961404707,1.922178809800306,2.336495961404707,2.336495961404707,2.3970304876364286,2020-04-20,MA
1.7157238046709304,0.20689876373047747,1.3843152227952844,1.4138176021716775,2.078113006560671,1.7011232916743155,2.078113006560671,2.078113006560671,2.140428145692856,2020-04-21,MA
1.575827636644874,0.1633227891686659,1.3197701829449682,1.3422902213774797,1.8631157151424529,1.5630818594496896,1.8631157151424529,1.8631157151424529,1.913713080953478,2020-04-22,MA
1.5233734112790274,0.1302462415882241,1.3137781742009,1.333251077246834,1.7473441895211839,1.5151874782574088,1.7473441895211839,1.7473441895211839,1.784182603838442,2020-04-23,MA
1.4918132826696497,0.11000413612005731,1.3075709135782492,1.3265060498047636,1.6759909312357613,1.4871661981456148,1.6759909312357613,1.6759909312357613,1.7041611209748568,2020-04-24,MA
1.2521699122338605,0.08546314069776738,1.1051685495645975,1.1208038801923284,1.3937642482690042,1.250188051282608,1.3937642482690042,1.3937642482690042,1.4156337563822623,2020-04-25,MA
1.1127088067661204,0.06335817320915002,1.0009500230741613,1.014602878283692,1.2195207906274426,1.1099076848947331,1.2195207906274426,1.2195207906274426,1.2372708373149353,2020-04-26,MA
1.140334350080433,0.05207128597841643,1.0422949141669733,1.0564323585127557,1.2273124551154273,1.139323740964246,1.2273124551154273,1.2273124551154273,1.2433941639321775,2020-04-27,MA
1.147545224226146,0.0463422160710099,1.0612727978228012,1.0738816971233387,1.226425388421548,1.1458886567567554,1.226425388421548,1.226425388421548,1.2418753467620436,2020-04-28,MA
1.1810201645032423,0.043273097518535836,1.1007290769648208,1.1125372138052778,1.2552006683411439,1.1792818428925234,1.2552006683411439,1.2552006683411439,1.2700242503463883,2020-04-29,MA
1.366481819155661,0.04581006553041895,1.2808990992809257,1.2935121417678865,1.4439433910662112,1.3651792910823097,1.4439433910662112,1.4439433910662112,1.4593160546476984,2020-04-30,MA
1.4124057775241445,0.05759644592463801,1.297429972263484,1.3139799884344128,1.5028850981592217,1.4152146037888775,1.5028850981592217,1.5028850981592217,1.5176616934278084,2020-05-01,MA
1.4447777865344875,0.07505652195484844,1.3014787085090564,1.319188981570772,1.5619817804225058,1.4481020169829564,1.5619817804225058,1.5619817804225058,1.5794947783655042,2020-05-02,MA
1.431784700636525,0.08487478947670389,1.2791666263305121,1.2963118137028233,1.5700379781664229,1.4322606078173905,1.5700379781664229,1.5700379781664229,1.5913380923399392,2020-05-03,MA
1.322305085895328,0.08112235646378141,1.1812993041146884,1.1963571632033758,1.457546026306844,1.3209463870812743,1.457546026306844,1.457546026306844,1.4796239730398182,2020-05-04,MA
1.3554101239260952,0.07428153961597886,1.23073737180505,1.2437649997143296,1.4813961307897785,1.3520619475602198,1.4813961307897785,1.4813961307897785,1.5019841097031152,2020-05-05,MA
1.4082058787784155,0.07083235453200798,1.285744434171439,1.298904765320673,1.5254712890546969,1.4068291972214593,1.5254712890546969,1.5254712890546969,1.5433007260379643,2020-05-06,MA
1.2962999877044425,0.06748138035097498,1.1751423488467845,1.188770882542458,1.4052788135657202,1.2969303985344003,1.4052788135657202,1.4052788135657202,1.4207954225778687,2020-05-07,MA
1.3257438879628294,0.06421783403134905,1.2149065596578563,1.2267277048366543,1.4312486664283568,1.3247427684785853,1.4312486664283568,1.4312486664283568,1.4467351223809868,2020-05-08,MA
1.535765422377489,0.06918319481263972,1.4154072571884893,1.428232866616658,1.6480355313235622,1.5353736881566242,1.6480355313235622,1.6480355313235622,1.6642007880372,2020-05-09,MA
1.708288722628177,0.09469290464818356,1.5275331919714517,1.5486501112084192,1.852558790624548,1.7143454188424772,1.852558790624548,1.852558790624548,1.8703339210923144,2020-05-10,MA
1.694834115555806,0.12672312061483945,1.4549761321789785,1.4807857069934753,1.8889582556752242,1.7016666902300939,1.8889582556752242,1.8889582556752242,1.9117688193085176,2020-05-11,MA
1.5381399763580006,0.13104392351326358,1.311769297712323,1.3324100215651271,1.7544980473128662,1.5371627188179269,1.7544980473128662,1.7544980473128662,1.783900426072255,2020-05-12,MA
1.4088474938732574,0.1114822789373158,1.2334900667601263,1.2467117659425324,1.6020524337762883,1.4040137835325872,1.6020524337762883,1.6020524337762883,1.6330924708263732,2020-05-13,MA
1.388466446396395,0.09007902546474583,1.2497042872418054,1.2598965424082287,1.5439012169596174,1.3841206979127876,1.5439012169596174,1.5439012169596174,1.5687428108177637,2020-05-14,MA
1.4039699703695248,0.07667770498294242,1.2806619738763054,1.2909123959508668,1.531270141662589,1.4019526229963668,1.531270141662589,1.531270141662589,1.5482250102586053,2020-05-15,MA
1.3005116761319129,0.06687568774592315,1.1886725537724703,1.1983318192422985,1.4081308098877257,1.3010660206242521,1.4081308098877257,1.4081308098877257,1.4212076066325265,2020-05-16,MA
1.2321741903492884,0.056689528855317896,1.1382856979644507,1.1465433994588092,1.324251371052404,1.2316559638573166,1.324251371052404,1.324251371052404,1.3355633262102016,2020-05-17,MA
1.2146987711670243,0.04726431586857738,1.1345447402833955,1.1427213707182355,1.2924035505800122,1.2134441480228149,1.2924035505800122,1.2924035505800122,1.3023447514995046,2020-05-18,MA
1.2909077373247675,0.04328361039136688,1.216497583041467,1.2243372273605957,1.3621211986246446,1.2896468771510334,1.3621211986246446,1.3621211986246446,1.3717959267015671,2020-05-19,MA
1.3001744072729449,0.044439470860201655,1.2216972040479204,1.2298200218878592,1.3708906932366944,1.301220001880421,1.3708906932366944,1.3708906932366944,1.3801441750662395,2020-05-20,MA
1.2835136747208487,0.047981730660563916,1.1978118610288109,1.2062972862943733,1.3576694182435138,1.2859104280483362,1.3576694182435138,1.3576694182435138,1.3667149032753672,2020-05-21,MA
1.2569245654825545,0.04837524913703278,1.1731631790196673,1.1811184954676086,1.3328912821222958,1.2583342633544294,1.3328912821222958,1.3328912821222958,1.3422376884771006,2020-05-22,MA
1.32201382564987,0.0488884550183598,1.2391888392920714,1.2466945460704442,1.4002656485447755,1.3225473365966338,1.4002656485447755,1.4002656485447755,1.4102735934182105,2020-05-23,MA
1.5160574900594002,0.05873517127966167,1.4131986886359056,1.422979603053747,1.607862104192755,1.5184706732943423,1.607862104192755,1.607862104192755,1.6188795410985597,2020-05-24,MA
1.544803207636896,0.0810843040554855,1.3882823716296375,1.4048201777834248,1.6654003882220114,1.5519188500248893,1.6654003882220114,1.6654003882220114,1.6785380557390994,2020-05-25,MA
1.489768074556519,0.09628524750206159,1.3170392388892331,1.3324461746606928,1.6422237237682862,1.4932569414016135,1.6422237237682862,1.6422237237682862,1.6600607632350293,2020-05-26,MA
1.4870400857088835,0.0985105370348708,1.325374189143139,1.337430130609514,1.6526297694983527,1.486872437741134,1.6526297694983527,1.6526297694983527,1.6758624722760778,2020-05-27,MA
1.4683098470039442,0.09389605564089264,1.3160277237241438,1.327304204338779,1.6265806553868865,1.4680877362136098,1.6265806553868865,1.6265806553868865,1.6492635921342251,2020-05-28,MA
1.4959563353300582,0.09152877054077624,1.347905242849571,1.3585587403393014,1.6479985119720066,1.4965176108514737,1.6479985119720066,1.6479985119720066,1.6686253507581434,2020-05-29,MA
1.428930251490907,0.08698299831971748,1.2844766063663757,1.295625834875782,1.570627013436877,1.4310971518809257,1.570627013436877,1.570627013436877,1.5879741052145522,2020-05-30,MA
1.2737370775242085,0.07375263396815919,1.1552771547175127,1.1634032351361225,1.3947206554106837,1.2747430589428492,1.3947206554106837,1.3947206554106837,1.409265525468768,2020-05-31,MA
1.1055022716379348,0.052296659749282784,1.024343368033409,1.0299919575080183,1.1926332452767376,1.103981569176507,1.1926332452767376,1.1926332452767376,1.2030835167643956,2020-06-01,MA
1.0438967310523355,0.03483677787377699,0.9806047548620382,0.9874027248156797,1.1011712469087047,1.0424497341270471,1.1011712469087047,1.1011712469087047,1.1076319666063243,2020-06-02,MA
0.9938676377169535,0.026256520299517347,0.9439048325076987,0.9500688388578055,1.0367815978211403,0.993866018451117,1.0367815978211403,1.0367815978211403,1.0436391482575578,2020-06-03,MA
1.0357159816811805,0.025777076103261274,0.9903119691297613,0.9956069465145294,1.0786167855002222,1.0344803543217456,1.0786167855002222,1.0786167855002222,1.0852266429688082,2020-06-04,MA
1.0450163771564418,0.021776676553718403,1.00502641672521,1.0102349341580155,1.0812751000154484,1.0443287651679691,1.0812751000154484,1.0812751000154484,1.0876174219322399,2020-06-05,MA
1.0390880259561142,0.016280460991391646,1.0098252172817683,1.014023866638622,1.0675072711825495,1.0379851258898938,1.0675072711825495,1.0675072711825495,1.073238572638258,2020-06-06,MA
1.039836265698526,0.013153456965223449,1.0166879960767903,1.0199587455029742,1.0631683743531737,1.0388433575043967,1.0631683743531737,1.0631683743531737,1.0682596196148457,2020-06-07,MA
1.1213062541232623,0.012385244867813202,1.098633643031116,1.102015293818709,1.1427822208214977,1.1207035290125074,1.1427822208214977,1.1427822208214977,1.1474154757256645,2020-06-08,MA
1.2123701057545069,0.01505873676704485,1.1820553376693947,1.1865813402760066,1.2360319816264491,1.2130755894838126,1.2360319816264491,1.2360319816264491,1.2400109997293403,2020-06-09,MA
1.1695901817322136,0.025983755104533247,1.1154565411527049,1.122382765051617,1.2067841909543382,1.1730135322393869,1.2067841909543382,1.2067841909543382,1.2114839856436472,2020-06-10,MA
1.1094581550093947,0.029304087713848303,1.057651170626949,1.0627685863812422,1.1570082710543006,1.1099205744240603,1.1570082710543006,1.1570082710543006,1.1638823797366389,2020-06-11,MA
1.0237023139027157,0.02339044753420117,0.9851771257146441,0.9889963957804898,1.0638871888935444,1.022643368182639,1.0638871888935444,1.0638871888935444,1.0708840869307938,2020-06-12,MA
0.9425905472132253,0.01532097125125588,0.9134642057347521,0.9175554946690226,0.9677889206309247,0.9425603371079876,0.9677889206309247,0.9677889206309247,0.9721435859523614,2020-06-13,MA
0.8612179551405865,0.01373672420917782,0.8354463887320175,0.8392512131914186,0.8845243990865844,0.8608732825490748,0.8845243990865844,0.8845243990865844,0.8889898172233205,2020-06-14,MA
0.8002621232926118,0.019893492491717728,0.7672020472349604,0.7711474918128766,0.836432955201438,0.7981328869338957,0.836432955201438,0.836432955201438,0.8442893686060381,2020-06-15,MA
0.7827817851071828,0.0275072118918223,0.7355825424935494,0.7409392902627401,0.832479955987766,0.7806642479726161,0.832479955987766,0.832479955987766,0.8423145416949813,2020-06-16,MA
0.8608717438691328,0.03523803214854638,0.7973797947542776,0.8047752110995053,0.9219353456308443,0.8598937014709216,0.9219353456308443,0.9219353456308443,0.9325150300249969,2020-06-17,MA
0.8299983957423569,0.029634399682953297,0.7710358922381708,0.778920701536017,0.8752763443454882,0.8313584408576633,0.8752763443454882,0.8752763443454882,0.8807861548018393,2020-06-18,MA
0.900788190135191,0.0282028895334822,0.8471063990649365,0.854329587023108,0.945175712020834,0.9008164075626319,0.945175712020834,0.945175712020834,0.9511390624335436,2020-06-19,MA
0.9226157749573753,0.02320095005112179,0.8791389119433992,0.8845131336316678,0.9584423237542912,0.9229663858480165,0.9584423237542912,0.9584423237542912,0.9628713862425313,2020-06-20,MA
0.8909808478670763,0.017648774646370113,0.858149205651692,0.8623363204941473,0.9195376417866616,0.8910511968407644,0.9195376417866616,0.9195376417866616,0.9239244240521572,2020-06-21,MA
0.9005265942900055,0.016432344323873426,0.8696285115632756,0.8736721131264519,0.927025156639949,0.9006034468609276,0.927025156639949,0.927025156639949,0.9309656785999519,2020-06-22,MA
0.8487708477954599,0.015325907671795664,0.8198809781842786,0.8238007639035877,0.8737374197989036,0.848664356513471,0.8737374197989036,0.8737374197989036,0.8775701586813427,2020-06-23,MA
0.8026030874003425,0.016643576963810528,0.7733234270427467,0.7770087662131906,0.8309150636594463,0.8015371506731304,0.8309150636594463,0.8309150636594463,0.8354065163022344,2020-06-24,MA
0.8557399673530612,0.02289660975185755,0.818586537293747,0.8225633618516889,0.895887740885507,0.8530982565111014,0.895887740885507,0.895887740885507,0.9021130225632094,2020-06-25,MA
0.8228876764927204,0.0226705652251408,0.7835980166246403,0.7879841905154422,0.8598334974769435,0.8216562333420974,0.8598334974769435,0.8598334974769435,0.8645726750653698,2020-06-26,MA
0.8780679869196869,0.02450608890602993,0.8354072317171886,0.8402498505174609,0.9179888835991316,0.8767241401791797,0.9179888835991316,0.9179888835991316,0.9230695003645524,2020-06-27,MA
0.9089506111235361,0.02325863827591996,0.8675831852540734,0.8723649206250977,0.9463343975511309,0.908393178597827,0.9463343975511309,0.9463343975511309,0.9512135854679348,2020-06-28,MA
0.913509601265357,0.01996781078281157,0.8770714747898737,0.8816350881128948,0.9462856369949078,0.9133770087069872,0.9462856369949078,0.9462856369949078,0.9514456251218772,2020-06-29,MA
0.9501616659750484,0.018303619506217613,0.9153647279138662,0.9202008916592921,0.980124164012108,0.950280384087592,0.980124164012108,0.980124164012108,0.9851897664797195,2020-06-30,MA
1.1388431999494963,0.019203540072428305,1.1014032565067036,1.1070240543967707,1.170247978498498,1.139014628000314,1.170247978498498,1.170247978498498,1.1756601759102363,2020-07-01,MA
1.2664602406414096,0.02781852634413946,1.2068336992013702,1.2164985940651023,1.307281478635195,1.2694284634229653,1.307281478635195,1.307281478635195,1.3129057354208111,2020-07-02,MA
1.2741103468921433,0.04809725482413021,1.1711324827852072,1.1870123319521357,1.3454244339586063,1.278357951206862,1.3454244339586063,1.3454244339586063,1.3533641914382026,2020-07-03,MA
1.1565224250028654,0.0533696876424157,1.056802561564684,1.0691712492466041,1.2468051984437551,1.1552298576713464,1.2468051984437551,1.2468051984437551,1.258952160999651,2020-07-04,MA
1.1353164911967162,0.044502720225962196,1.065876757708631,1.072659427938018,1.2179660558094303,1.1295187288131694,1.2179660558094303,1.2179660558094303,1.2329981088697712,2020-07-05,MA
1.1058811578910817,0.032226471813846976,1.054899897878324,1.0600908917548204,1.1645565430488358,1.1025039542701727,1.1645565430488358,1.1645565430488358,1.1760156620212214,2020-07-06,MA
1.1098525117124138,0.02440667531473834,1.0686123812560948,1.0731738816212033,1.1517017361558988,1.1084016153480523,1.1517017361558988,1.1517017361558988,1.1587334712354072,2020-07-07,MA
0.9019879600570148,0.017363244143296333,0.8704715190058532,0.8745203757507446,0.9306655872561619,0.9016537871014727,0.9306655872561619,0.9306655872561619,0.9351944373668811,2020-07-08,MA
0.8617631733553692,0.014037604353165024,0.8341596008502865,0.8383526112756124,0.8843595108623074,0.8620317911208384,0.8843595108623074,0.8843595108623074,0.8886343684127468,2020-07-09,MA
0.8015086619743464,0.020557174902863195,0.7660881679845664,0.7703363893247921,0.837855491026515,0.8000654529919156,0.837855491026515,0.837855491026515,0.8445367343897155,2020-07-10,MA
0.9077721066645084,0.03179782809361975,0.8513543480082545,0.8577913798019612,0.9637575764608663,0.9062411400797457,0.9637575764608663,0.9637575764608663,0.9736651731706433,2020-07-11,MA
0.9249326601103202,0.028539795128399655,0.8650230265074559,0.8734792627326304,0.966955871600897,0.9277179050793005,0.966955871600897,0.966955871600897,0.9721351036841243,2020-07-12,MA
0.980029836368559,0.022086059761333654,0.9320065455983652,0.9399436794095599,1.0123127818719762,0.98220287296699,1.0123127818719762,1.0123127818719762,1.016675318245,2020-07-13,MA
0.973092205002298,0.015133642823960998,0.9427620717001749,0.9475631352251678,0.997426692007282,0.9734321031376059,0.997426692007282,0.997426692007282,1.0018812538262314,2020-07-14,MA
0.9969292676553918,0.012676957923586573,0.9726677232114114,0.9763720653772587,1.0181529230506714,0.9967555568529515,1.0181529230506714,1.0181529230506714,1.0223110765742862,2020-07-15,MA
0.9251370361094677,0.01151430706222623,0.903069451492729,0.9064874205018912,0.9444003955832901,0.9249784225875926,0.9444003955832901,0.9444003955832901,0.9481492287078225,2020-07-16,MA
0.8965739163760215,0.01113891497583729,0.8749627189737463,0.8783850791362703,0.9150180451882847,0.8965142338288831,0.9150180451882847,0.9150180451882847,0.9185714433705257,2020-07-17,MA
0.8279562352158866,0.013213149229816949,0.8042071802604547,0.807568025067188,0.8511609820321843,0.8271345640179626,0.8511609820321843,0.8511609820321843,0.8557759637579031,2020-07-18,MA
0.8142802317881063,0.019250554223568955,0.7824624650357123,0.7863159818339258,0.8493840993676889,0.812125033523847,0.8493840993676889,0.8493840993676889,0.85589030946487,2020-07-19,MA
0.8094274422270332,0.024360117113208388,0.7676696347690366,0.7725819082785258,0.8517100538576297,0.807573890786925,0.8517100538576297,0.8517100538576297,0.8582617756465194,2020-07-20,MA
0.7956460143669728,0.02630694856885746,0.7486274923033599,0.7544630829113689,0.839327624113687,0.7944657888196756,0.839327624113687,0.839327624113687,0.8454537164621533,2020-07-21,MA
0.9016994599472424,0.030987181204956738,0.8468834496424299,0.8533709551753296,0.95260096769698,0.9001745080591113,0.95260096769698,0.95260096769698,0.9592661656660212,2020-07-22,MA
0.9466373848086334,0.026778925607508434,0.8968855494998507,0.903094072535485,0.9887448570524032,0.9468224081192161,0.9887448570524032,0.9887448570524032,0.9944323329266426,2020-07-23,MA
0.9855148023332054,0.021222018708932384,0.9467603152610654,0.9518981520416084,1.0216121786578882,0.9849170945126746,1.0216121786578882,1.0216121786578882,1.0279444815496706,2020-07-24,MA
0.9934403518713817,0.018686589357545677,0.9585981446856152,0.9636899012351714,1.0251306420016753,0.9929083764325475,1.0251306420016753,1.0251306420016753,1.030948130009935,2020-07-25,MA
1.011311896058806,0.017976057788987535,0.9773936645234853,0.9822731077686899,1.0411882832784158,1.0111119569907765,1.0411882832784158,1.0411882832784158,1.0464150953457803,2020-07-26,MA
1.0272299195378223,0.017335986533172955,0.9942657820541712,0.999028563039153,1.056046283111611,1.0270342658883906,1.056046283111611,1.056046283111611,1.0613202803513322,2020-07-27,MA
1.0447552670554252,0.016862039037856897,1.0123054661366027,1.0171106249349993,1.0725507865520538,1.0447439716300047,1.0725507865520538,1.0725507865520538,1.0778170185665232,2020-07-28,MA
1.974135492602098,0.7908755168576069,0.7845103799416722,0.9110867684320175,3.4444963235453665,1.8539552899166518,3.4444963235453665,3.4444963235453665,3.8483117586870654,2020-03-27,PI
