Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
0.7880747863817886,0.018610923726137096,0.7524156736663774,0.757968185385137,0.819225325377908,0.7878076084259111,0.819225325377908,0.819225325377908,0.8256282535937429,2020-07-31,RR
0.856721667147528,0.03049997933507163,0.8048590806037452,0.811597742414151,0.9124039925847317,0.8539689047440342,0.9124039925847317,0.9124039925847317,0.9250936418594159,2020-08-01,RR
0.88395022293497,0.03317428902389892,0.8199930868623485,0.828968771964627,0.9383080739575647,0.8843014306935644,0.9383080739575647,0.9383080739575647,0.9470838502179609,2020-08-02,RR
0.9004666841881896,0.02937781209925019,0.8403029596705758,0.8498447975170826,0.9459097115367499,0.9021195846743422,0.9459097115367499,0.9459097115367499,0.9533184036742988,2020-08-03,RR
0.8094420625486751,0.022918161543507665,0.7637250588913865,0.7707475657538821,0.8459923978272083,0.810114997602263,0.8459923978272083,0.8459923978272083,0.8521237659450023,2020-08-04,RR
0.9577589030706212,0.028403623353775824,0.9060701527480254,0.9131681909289254,1.0059833162028804,0.9566526823227937,1.0059833162028804,1.0059833162028804,1.0155010399567075,2020-08-05,RR
1.034162936505226,0.025658350073008523,0.9846185434186209,0.9917684492312152,1.0756992432397356,1.0344905276331269,1.0756992432397356,1.0756992432397356,1.0828315659638297,2020-08-06,RR
1.0566980637511285,0.022335801830863013,1.0151847770334652,1.0213316478448946,1.0948045911353126,1.0558669377340817,1.0948045911353126,1.0948045911353126,1.102526062638772,2020-08-07,RR
0.9590135324409365,0.022001726764380565,0.9172689354387846,0.9235363112740071,0.995802655526304,0.9586533195422631,0.995802655526304,0.995802655526304,1.0028641240857454,2020-08-08,RR
0.9658137366928068,0.0193038027919613,0.9295310528986095,0.9350406084718824,0.9984980491780389,0.9653235209840315,0.9984980491780389,0.9984980491780389,1.0053719411750495,2020-08-09,RR
0.9778684156569395,0.01775798940976454,0.9434357017228651,0.9488958385943443,1.0072898858873618,0.9777227124726965,1.0072898858873618,1.0072898858873618,1.0129210143591592,2020-08-10,RR
1.148381946452466,0.01903027500139372,1.111450374579717,1.1172804539334853,1.1798737564847346,1.1482406240781047,1.1798737564847346,1.1798737564847346,1.1860145235823594,2020-08-11,RR
0.9797548627911218,0.02118873782789573,0.9345827609146072,0.9429528688351219,1.012867779824036,0.9807650986221347,1.012867779824036,1.012867779824036,1.0187294605098844,2020-08-12,RR
0.9872960387950557,0.019402589433444202,0.9503794778418807,0.956009045213826,1.0198731302513027,0.9869321277893728,1.0198731302513027,1.0198731302513027,1.0261264290956902,2020-08-13,RR
0.9918152191362775,0.017467368550728685,0.957933667478988,0.9633717439641678,1.0207665032724103,0.9916705361692992,1.0207665032724103,1.0207665032724103,1.0263405650363566,2020-08-14,RR
1.0239292168484686,0.01750803210355465,0.9899587007343659,0.9953861688818558,1.0528713966673962,1.0238258368548356,1.0528713966673962,1.0528713966673962,1.0584848087128378,2020-08-15,RR
0.9553961749434009,0.0168939006428772,0.9225234564474136,0.9277512491259639,0.9832995499734408,0.9553164598366397,0.9832995499734408,0.9832995499734408,0.9888222769266015,2020-08-16,RR
0.9513996042614581,0.016950964347738594,0.9186757665281913,0.9238221699303679,0.9794574247293691,0.9512754751255332,0.9794574247293691,0.9794574247293691,0.9850215677059347,2020-08-17,RR
0.9470783886131054,0.0178586740830553,0.9126371794794047,0.9180049329484438,0.9767715682357213,0.9469135408798998,0.9767715682357213,0.9767715682357213,0.9825629968681757,2020-08-18,RR
0.879415988677671,0.017742654403182838,0.8449767632875389,0.850452660274842,0.9088611256426812,0.8792734593855845,0.9088611256426812,0.9088611256426812,0.9146254854523923,2020-08-19,RR
3.5336121979543313,1.1112288839396454,1.7775230153674846,1.9815793781705542,5.5722360268438695,3.3925272184672552,5.5722360268438695,5.5722360268438695,6.089897213814671,2020-03-26,PA
2.517451475534128,0.8477427261399814,1.1923866788422737,1.3436050471995393,4.0806153202049655,2.4022266463826085,4.0806153202049655,4.0806153202049655,4.479214514841778,2020-03-27,PA
2.5764388066299047,0.7733026203127238,1.3572904852903096,1.4984364229502032,3.9965232977353806,2.4749321482739806,3.9965232977353806,3.9965232977353806,4.358154025077877,2020-03-28,PA
1.9479904434566109,0.5740109704458197,1.028203705339851,1.1381297660515937,2.998119445677591,1.8768964098318128,2.998119445677591,2.998119445677591,3.2603493243182817,2020-03-29,PA
1.8272539662314924,0.48831109214636353,1.0261616093686567,1.1233690825565747,2.7122510894232894,1.7744780076804525,2.7122510894232894,2.7122510894232894,2.9264435056742912,2020-03-30,PA
2.570274602940438,0.5384004695152571,1.6507617548342386,1.770763949420967,3.5292303927030715,2.5232882303915583,3.5292303927030715,3.5292303927030715,3.7525483272548934,2020-03-31,PA
2.604998524235079,0.5403355003060598,1.6735471878636934,1.7953963719892998,3.560619320619186,2.5615527284884556,3.560619320619186,3.560619320619186,3.7722055078016754,2020-04-01,PA
2.0985049067532704,0.47268447852326945,1.3086579740770243,1.4058067265484973,2.9464045768034315,2.0524676319786606,2.9464045768034315,2.9464045768034315,3.1352866826653987,2020-04-02,PA
1.9222029779547225,0.4071336006468447,1.2503751940785253,1.3347072134551898,2.662254276667694,1.8783633650492177,2.662254276667694,2.662254276667694,2.8332315420166805,2020-04-03,PA
2.7234429237811586,0.4601466651918749,1.9507847717396063,2.04947457968309,3.551586506069177,2.677838174566334,3.551586506069177,3.551586506069177,3.7384464380175997,2020-04-04,PA
2.401849822960772,0.43738033187835057,1.6454621812515475,1.739641085221498,3.171578123203027,2.370332140415769,3.171578123203027,3.171578123203027,3.3295526152433714,2020-04-05,PA
2.2887422257088925,0.42545755108266214,1.588160142812079,1.6699602446046211,3.0562209599354784,2.244230750967019,3.0562209599354784,3.0562209599354784,3.2097666927526247,2020-04-06,PA
2.4287606331221436,0.41766627037998555,1.7511016791436886,1.8304284746955548,3.18638102326625,2.3808664678730684,3.18638102326625,3.18638102326625,3.3420859720338565,2020-04-07,PA
2.3577120512679874,0.3957756059062917,1.7068777617514903,1.7823589488402392,3.069253862381563,2.3161904168409944,3.069253862381563,3.069253862381563,3.2122980137639403,2020-04-08,PA
1.837962377650089,0.3106324215197879,1.329197004863489,1.3873016905664863,2.397327502058339,1.8047773520662789,2.397327502058339,2.397327502058339,2.5082691951973275,2020-04-09,PA
1.514848633889389,0.2273096408876933,1.1448496645659483,1.187919766561778,1.9285394496077304,1.4883603817802982,1.9285394496077304,1.9285394496077304,2.015526573929228,2020-04-10,PA
1.519367174255995,0.18245472043128327,1.2079094676387543,1.248735321711504,1.846551531534367,1.5026592173742799,1.846551531534367,1.846551531534367,1.9144129147139304,2020-04-11,PA
1.6000706835368055,0.16373251548325468,1.3095030599083057,1.3487231914010342,1.88592446702388,1.5892782439969693,1.88592446702388,1.88592446702388,1.9445180195816432,2020-04-12,PA
1.517919093242415,0.15084556096585258,1.2452019948455635,1.283392413629383,1.777850190368171,1.5101168008840216,1.777850190368171,1.777850190368171,1.8306742194917835,2020-04-13,PA
1.5144247738410064,0.14523095663772853,1.2529785243860863,1.2882935799431903,1.7649273903497307,1.5073544381805235,1.7649273903497307,1.7649273903497307,1.8147282040017374,2020-04-14,PA
1.6164905840582298,0.1467712141006324,1.351861472260081,1.3882549857947757,1.8697240004676174,1.6088936786836827,1.8697240004676174,1.8697240004676174,1.9195090431143984,2020-04-15,PA
1.8178482517173344,0.16180812840675282,1.5252254921708985,1.56554709963191,2.0947731089857395,1.8106940187667102,2.0947731089857395,2.0947731089857395,2.1469295237994954,2020-04-16,PA
2.307390468060988,0.21997037038509665,1.9115102813721754,1.9619824721226808,2.678163902299733,2.299855167920003,2.678163902299733,2.678163902299733,2.74052072048387,2020-04-17,PA
2.140949036112248,0.26924385649299776,1.656732643579085,1.7132348093040775,2.588912484818303,2.133253298489324,2.588912484818303,2.588912484818303,2.65810350919143,2020-04-18,PA
1.8482878101613744,0.2573090468827744,1.4308534140428428,1.4728908816766586,2.3047985365618247,1.8225869988514911,2.3047985365618247,2.3047985365618247,2.3812105660815983,2020-04-19,PA
2.2540338494401726,0.2764880923875423,1.8332253766807538,1.8732389269156542,2.7634277837428947,2.2150933087630715,2.7634277837428947,2.7634277837428947,2.858575061350223,2020-04-20,PA
2.107060166658874,0.2660864876371328,1.6624980728868166,1.7103167823318965,2.576208191957346,2.084609002955677,2.576208191957346,2.576208191957346,2.6536031991309432,2020-04-21,PA
2.0226740088656863,0.2614107078980358,1.6038397445113484,1.6438259111359654,2.4890837962604766,1.9960610401192835,2.4890837962604766,2.4890837962604766,2.5616385573110945,2020-04-22,PA
1.73884529122877,0.21491366183164104,1.4001056372274776,1.4320382842932804,2.125987589667237,1.7141867350474964,2.125987589667237,2.125987589667237,2.1873060566562366,2020-04-23,PA
1.602650484401028,0.1707683909553916,1.3405921740669964,1.3646892676863296,1.9129700922986135,1.5797750799889998,1.9129700922986135,1.9129700922986135,1.9642005271736738,2020-04-24,PA
1.4948449636338426,0.13181733587301303,1.2881836635359134,1.3087647820819839,1.7316922196947124,1.4778339861870948,1.7316922196947124,1.7316922196947124,1.768373374440066,2020-04-25,PA
1.6947538634920147,0.12398463048849327,1.4954863799501878,1.5164664696288992,1.9132692526070971,1.6800736883708103,1.9132692526070971,1.9132692526070971,1.9452537117084199,2020-04-26,PA
1.5782650899218,0.11809010162583489,1.3737311782691537,1.3973296308152383,1.7771286317686559,1.5712501970600523,1.7771286317686559,1.7771286317686559,1.8045947582411586,2020-04-27,PA
1.4256952337822462,0.10830956433843766,1.2441326435055593,1.263014274739235,1.6094519217432484,1.4185670282595395,1.6094519217432484,1.6094519217432484,1.6346744541622704,2020-04-28,PA
1.2890921707692833,0.08750397747274201,1.1454725439244147,1.161030524097152,1.4414198959577789,1.2805438875966864,1.4414198959577789,1.4414198959577789,1.4642166927416427,2020-04-29,PA
1.5712829384326379,0.08496707761254488,1.429690011254006,1.446304655966029,1.71999963038672,1.5623924909050209,1.71999963038672,1.71999963038672,1.7425860542289429,2020-04-30,PA
1.5570482891007857,0.08969841216707869,1.396222110055484,1.4157681264781548,1.7056088844838457,1.5540049101920737,1.7056088844838457,1.7056088844838457,1.7265884664278845,2020-05-01,PA
1.5376354240212875,0.10162664644125752,1.3587462654438427,1.3786980713418941,1.704285982261602,1.5352344530086919,1.704285982261602,1.704285982261602,1.7253149529013825,2020-05-02,PA
1.4815619308074004,0.1019635519516611,1.3100213627797128,1.3280190933516394,1.6536529664496502,1.4757473730039965,1.6536529664496502,1.6536529664496502,1.676697515380754,2020-05-03,PA
1.3504547576744599,0.08987822149629592,1.2034050431735681,1.218210336864331,1.5055718835930663,1.34302256095117,1.5055718835930663,1.5055718835930663,1.5276635838347628,2020-05-04,PA
1.3792589275716463,0.07903972329571178,1.2523189578235803,1.2653981603026696,1.5178761730350658,1.3705669620020304,1.5178761730350658,1.5178761730350658,1.5380983591981525,2020-05-05,PA
1.5063213724781577,0.07697390160214472,1.3792821707125271,1.3924922887470497,1.639180052856455,1.4992435251856624,1.639180052856455,1.639180052856455,1.6569747259376908,2020-05-06,PA
1.4174807542474253,0.07915993137983353,1.2781796832606804,1.2940772546092967,1.5478228557220932,1.4145728188386744,1.5478228557220932,1.5478228557220932,1.5647071765862484,2020-05-07,PA
1.4612569914276543,0.08312569380012039,1.3225363344481054,1.3364052781456783,1.6007678340621319,1.4562612099337786,1.6007678340621319,1.6007678340621319,1.618328917752453,2020-05-08,PA
1.505962214366189,0.08641473930291162,1.3612926233426643,1.375946041296327,1.6517616417994734,1.500532816349907,1.6517616417994734,1.6517616417994734,1.670182818992552,2020-05-09,PA
1.4123067996005962,0.08592931181179647,1.2669159097048224,1.2818251263643443,1.5563436455125201,1.4078526152853916,1.5563436455125201,1.5563436455125201,1.5746343207138507,2020-05-10,PA
1.3156714171859014,0.0770672477054729,1.1911315342558402,1.202737538225059,1.4483869929212365,1.3094083957696179,1.4483869929212365,1.4483869929212365,1.4655357132028701,2020-05-11,PA
1.4763198284156287,0.07389143489140029,1.3596740424998983,1.3705969542653533,1.6052038868051013,1.4679674706743278,1.6052038868051013,1.6052038868051013,1.621999053571836,2020-05-12,PA
1.5199020862265455,0.07862516240147127,1.384701684348746,1.39933227568403,1.6507076268188265,1.5157318075611248,1.6507076268188265,1.6507076268188265,1.6658679284280844,2020-05-13,PA
1.6170021312205851,0.09576010817805533,1.4509408731460212,1.4679657214460906,1.7734707768059106,1.6143277504882199,1.7734707768059106,1.7734707768059106,1.7903888545095188,2020-05-14,PA
1.6364974485234218,0.11260281924832573,1.4418725861478203,1.4611906552214449,1.822224202432712,1.6335486190926034,1.822224202432712,1.822224202432712,1.8433126133571125,2020-05-15,PA
1.5775587005890426,0.11938431426133235,1.3791991472054221,1.3975332809038519,1.7807113568958526,1.5716235213788483,1.7807113568958526,1.7807113568958526,1.8064877898270426,2020-05-16,PA
1.460922006116056,0.10961047753740909,1.2875920543791513,1.302123355732711,1.652804099793285,1.4518315406596698,1.652804099793285,1.652804099793285,1.6793944243911778,2020-05-17,PA
1.439477444495082,0.09561936441040907,1.2951468455967268,1.306078858243166,1.6097041254528834,1.4278623528798735,1.6097041254528834,1.6097041254528834,1.6333302992625442,2020-05-18,PA
1.4135125991411246,0.08286530127271204,1.2859307682140437,1.2962217956530184,1.5586966056694502,1.4035980111612825,1.5586966056694502,1.5586966056694502,1.5761730061071662,2020-05-19,PA
1.4456141436955487,0.07764408742318331,1.3238211766403156,1.3337614843233605,1.5794757294645392,1.4373700298192433,1.5794757294645392,1.5794757294645392,1.5930660981804639,2020-05-20,PA
1.3923871841895044,0.07400009746198756,1.272142171671589,1.2827660091048112,1.5170084277143474,1.3866584472034233,1.5170084277143474,1.5170084277143474,1.5290017037475991,2020-05-21,PA
1.3564765078191814,0.06980773373766833,1.245089927023804,1.2544333382208182,1.4746949047087734,1.3504538543538875,1.4746949047087734,1.4746949047087734,1.4861103313451398,2020-05-22,PA
1.2833480941312694,0.0615909748789272,1.186223577226665,1.1941928019419783,1.3885359885338888,1.2772786414162138,1.3885359885338888,1.3885359885338888,1.3989932717094287,2020-05-23,PA
1.2996774233743076,0.05479038849946613,1.2141579522570738,1.2213741915780845,1.3939820512328884,1.293214583044938,1.3939820512328884,1.3939820512328884,1.4034222049234009,2020-05-24,PA
1.3555851013536715,0.05236466668482852,1.272014997241348,1.2793603198716132,1.4445652441559858,1.3501287742133177,1.4445652441559858,1.4445652441559858,1.4532867899503985,2020-05-25,PA
1.3823556189611392,0.05607312457104661,1.2884204984058418,1.2973005153809922,1.4747130945659246,1.3791801879795138,1.4747130945659246,1.4747130945659246,1.4833047965322328,2020-05-26,PA
1.3544691417274406,0.0606882015141558,1.2515882478922813,1.2613039773044832,1.4532493732884295,1.3524381622679538,1.4532493732884295,1.4532493732884295,1.4622377829621946,2020-05-27,PA
1.3677787544238997,0.06296304151913777,1.2657961403763647,1.274231460923884,1.4727810967434198,1.3641837940140704,1.4727810967434198,1.4727810967434198,1.4835959385142048,2020-05-28,PA
1.376062065215269,0.06371182817804762,1.2729753940219206,1.2817644384348705,1.4832808900793595,1.3718358667804327,1.4832808900793595,1.4832808900793595,1.4947675076913,2020-05-29,PA
1.2477032252115627,0.058737960545367035,1.152265525940226,1.1604796104636863,1.346489536250158,1.243675586390467,1.346489536250158,1.346489536250158,1.3569533058788603,2020-05-30,PA
1.1127946761104306,0.04562930434827142,1.0428112860169019,1.0483318963976969,1.1920116796977116,1.1073371994236383,1.1920116796977116,1.1920116796977116,1.2008471248438457,2020-05-31,PA
0.9240871582023288,0.02799734670726664,0.8765224691628635,0.8822759951694976,0.972599579067549,0.9208265069705295,0.972599579067549,0.972599579067549,0.9781427343703756,2020-06-01,PA
0.9612048340342406,0.02535076213973995,0.9141772058594819,0.9198022614038122,1.0026659597487075,0.9614067961258066,1.0026659597487075,1.0026659597487075,1.0091608555667806,2020-06-02,PA
1.0516399854130905,0.029300556399708726,0.9987066239235705,1.0045979248067622,1.09949954651994,1.0515553575422882,1.09949954651994,1.09949954651994,1.1061245105167383,2020-06-03,PA
1.0965421114191505,0.02172812672777154,1.0501711391398012,1.057051697252564,1.1297827650047938,1.0981808117621275,1.1297827650047938,1.1297827650047938,1.1354246011278135,2020-06-04,PA
1.0941887093014915,0.013467458219919827,1.0692808906647677,1.0732248856495175,1.1176551234709104,1.093494800338294,1.1176551234709104,1.1176551234709104,1.1227389596392656,2020-06-05,PA
1.1818841153343764,0.014855161508969981,1.152982902815598,1.1570885654895082,1.2056350673776435,1.1823207668649593,1.2056350673776435,1.2056350673776435,1.2097806249415564,2020-06-06,PA
1.1841853553896613,0.022682485011323795,1.1399972399866989,1.145596479152713,1.218606363530589,1.1856139347732135,1.218606363530589,1.218606363530589,1.2232422836442685,2020-06-07,PA
1.2635470712355925,0.031192267147134092,1.2080602255629946,1.214036762073496,1.314126090751268,1.2636267480211731,1.314126090751268,1.314126090751268,1.3214768040422782,2020-06-08,PA
1.2093207348028732,0.03790330389159021,1.140736180935699,1.1482941994946427,1.2708879100916701,1.2094359558158332,1.2708879100916701,1.2708879100916701,1.2795426310645903,2020-06-09,PA
1.1170114127622695,0.03629186788803646,1.057782259191864,1.0631869186613323,1.179303208579549,1.114951005143209,1.179303208579549,1.179303208579549,1.1886500560483348,2020-06-10,PA
1.001542633858876,0.025856518859292445,0.9610493642200593,0.9650430593664322,1.0477026778248897,0.9982811572085506,1.0477026778248897,1.0477026778248897,1.0552022922601445,2020-06-11,PA
0.9406197326417157,0.01667821571250729,0.9086865196840951,0.9132710740034616,0.9676904005657917,0.9406201703084502,0.9676904005657917,0.9676904005657917,0.9717075842389947,2020-06-12,PA
0.937869001688126,0.01752120120640056,0.9053926158560902,0.909421669945582,0.9671337222563694,0.9377063112657923,0.9671337222563694,0.9671337222563694,0.9722258822090326,2020-06-13,PA
0.9195004984955261,0.019401161927928557,0.8828214535227487,0.8873095145100239,0.9511484140037842,0.9198014915292656,0.9511484140037842,0.9511484140037842,0.95624720851484,2020-06-14,PA
0.8247103235346389,0.01792676895388467,0.7891862233357232,0.7940984996913312,0.8536039318508349,0.8253401512517464,0.8536039318508349,0.8536039318508349,0.8585160826724344,2020-06-15,PA
0.7753189195827603,0.021657515609015816,0.7367249925519629,0.7416111292836997,0.8137965668982557,0.7743939974267393,0.8137965668982557,0.8137965668982557,0.8212400409606583,2020-06-16,PA
0.8063898836129901,0.029515080412435387,0.7556168334644146,0.7611782037349404,0.8587208840215952,0.8053085629444832,0.8587208840215952,0.8587208840215952,0.8680457116536584,2020-06-17,PA
0.8699636608516388,0.03304224598787458,0.8086402635864246,0.815708205985239,0.9235791969805636,0.8707944688968332,0.9235791969805636,0.9235791969805636,0.9313174707562502,2020-06-18,PA
0.9930401306200244,0.031033750501951656,0.930484330135955,0.9384223182916648,1.0383738531924136,0.9957624240920084,1.0383738531924136,1.0383738531924136,1.0434104653161813,2020-06-19,PA
1.0602129172598023,0.021175594400424175,1.0179360196093468,1.0236025365596666,1.093763870707657,1.061567427145024,1.093763870707657,1.093763870707657,1.0999936181944907,2020-06-20,PA
1.144653905975234,0.02032127947928154,1.1108922249307143,1.1149580996719166,1.1816251032610094,1.1422940469373115,1.1816251032610094,1.1816251032610094,1.1875114462392504,2020-06-21,PA
1.2250528033046069,0.030955722188088737,1.1677824740732845,1.1752616739867914,1.27755464069438,1.2235555932966373,1.27755464069438,1.27755464069438,1.2849210465186105,2020-06-22,PA
1.2299842814110018,0.04253742212868227,1.151414305076706,1.160744214090428,1.303346895840531,1.2279325573713438,1.303346895840531,1.303346895840531,1.313295521011179,2020-06-23,PA
1.1891697905772598,0.045800522060992964,1.1101468318647512,1.1188924387351877,1.27105628453445,1.1844807927801884,1.27105628453445,1.27105628453445,1.2838219844128302,2020-06-24,PA
1.1348007025773799,0.03997175375676975,1.0708826278203745,1.0773792390549157,1.2086100579886683,1.129718570163993,1.2086100579886683,1.2086100579886683,1.2215528599995757,2020-06-25,PA
1.0324466073445446,0.02870784139532278,0.988644610776745,0.9927901275928575,1.0858760897615434,1.0284866843367806,1.0858760897615434,1.0858760897615434,1.095560097447581,2020-06-26,PA
1.0126002981077369,0.018184604067766865,0.9815242360296722,0.9857114159906329,1.0455445788920779,1.0104972174580795,1.0455445788920779,1.0455445788920779,1.0510065687314354,2020-06-27,PA
0.9635710838467605,0.012975035240746745,0.937489618386894,0.9413579651593557,0.9841276176239555,0.9640920020563482,0.9841276176239555,0.9841276176239555,0.987581966987647,2020-06-28,PA
0.9260113508848309,0.013096701606203626,0.9001865260949431,0.9038256672346208,0.946700201452394,0.9265633698152305,0.946700201452394,0.946700201452394,0.9500330827482802,2020-06-29,PA
0.8959963002662842,0.015571345656370802,0.866133357006563,0.8702028350418531,0.9213022825381126,0.8962353310922768,0.9213022825381126,0.9213022825381126,0.9257407409687225,2020-06-30,PA
0.8841368316374968,0.018369406345693902,0.8491533196885535,0.8537697256886008,0.9145775787471121,0.8843254333318418,0.9145775787471121,0.9145775787471121,0.9197548470341427,2020-07-01,PA
0.8961735839032703,0.020364195246080637,0.8569544173575627,0.8622131347457302,0.9294805461645969,0.8966230770614544,0.9294805461645969,0.9294805461645969,0.9347868089587886,2020-07-02,PA
0.9110071464876323,0.019944860047117496,0.8714148318058071,0.8768295830843388,0.9423189850449509,0.9120372797020224,0.9423189850449509,0.9423189850449509,0.9470175429454132,2020-07-03,PA
0.8826110319920324,0.01711785383247285,0.8482534655477685,0.8530963502692395,0.9089355702523846,0.8836346189697524,0.9089355702523846,0.9089355702523846,0.9128064557536092,2020-07-04,PA
0.9130771465681402,0.017376421752373195,0.8802120792913108,0.8844449795487197,0.9410115614511847,0.9133791096551857,0.9410115614511847,0.9410115614511847,0.9455304966130631,2020-07-05,PA
0.9306005014989677,0.0165553737383592,0.8989523781709301,0.902953302657319,0.956625232086837,0.9311688672789434,0.956625232086837,0.956625232086837,0.9603767941725191,2020-07-06,PA
0.9203577825598872,0.01430134055424124,0.8926433472293521,0.8963541378051729,0.9428682898832232,0.9209227944648029,0.9428682898832232,0.9428682898832232,0.9463608573415596,2020-07-07,PA
0.9320422055748245,0.013538601735200726,0.9059698000724713,0.9095182156734906,0.9536230662945253,0.9324145249303673,0.9536230662945253,0.9536230662945253,0.9571211490499585,2020-07-08,PA
0.9303887630527498,0.012865082686315504,0.905437380123156,0.9089643792486318,0.951006153041809,0.9306824310233522,0.951006153041809,0.951006153041809,0.954461002241507,2020-07-09,PA
0.9144863938949874,0.01233661901145462,0.8905940915658926,0.8940419800578848,0.9344133207096135,0.9147098048369017,0.9344133207096135,0.9344133207096135,0.9377555960388182,2020-07-10,PA
0.940094898379486,0.013096728026951365,0.9151200636264868,0.9185734548304099,0.9613869744350036,0.9401903817815244,0.9613869744350036,0.9613869744350036,0.9649893575292717,2020-07-11,PA
0.9160866002993182,0.012487617579427226,0.8919959885081532,0.8954462528445053,0.936313040287666,0.9162151946134346,0.936313040287666,0.936313040287666,0.9397449252614017,2020-07-12,PA
0.935924705891453,0.012906231161442272,0.9113685485622148,0.9148168093575416,0.9569578718370473,0.9359862490048412,0.9569578718370473,0.9569578718370473,0.9604702986706943,2020-07-13,PA
0.9858070759372555,0.013306115798470032,0.9602279780583814,0.9638535438853458,1.0073454986108579,0.9859832471618291,1.0073454986108579,1.0073454986108579,1.0109665692615568,2020-07-14,PA
0.969148910165692,0.011692364503597008,0.946597406313695,0.9500384197954568,0.9884899476504725,0.9690874979191373,0.9884899476504725,0.9884899476504725,0.9920508416989764,2020-07-15,PA
0.9931330438054937,0.011013213796159112,0.9716122035425455,0.9750032978084173,1.0112022064644524,0.9931711250388882,1.0112022064644524,1.0112022064644524,1.0145622085888428,2020-07-16,PA
1.0125477332315462,0.01074810741380959,0.9914339890695695,0.994829645068702,1.0301848383559051,1.0125925486177425,1.0301848383559051,1.0301848383559051,1.0334374574795877,2020-07-17,PA
0.9744259638229302,0.010664920619455573,0.9534841356436783,0.9567324511476837,0.9918504089232911,0.9744901917201716,0.9918504089232911,0.9918504089232911,0.9950479031079409,2020-07-18,PA
0.9562228358850575,0.009550118340765624,0.9375692187153868,0.9405580721092818,0.9719674181083459,0.9562252466282228,0.9719674181083459,0.9719674181083459,0.9750144084203752,2020-07-19,PA
0.9711977709566033,0.009477134976856412,0.9527101498079434,0.9556097752028129,0.9868939327794197,0.9711619045096966,0.9868939327794197,0.9868939327794197,0.9899335291468356,2020-07-20,PA
0.9718789729145245,0.009806865739179757,0.9528729984895961,0.9558299612063865,0.9880809103952952,0.9718357387215185,0.9880809103952952,0.9880809103952952,0.9911889787499819,2020-07-21,PA
0.9534588772398966,0.009748480526608688,0.9343836435979969,0.9374354485747526,0.9695623847089664,0.9534435917970143,0.9695623847089664,0.9695623847089664,0.9726181257905749,2020-07-22,PA
0.9527469079918459,0.010138595107790626,0.9330267184111091,0.936144866241167,0.9694679392180076,0.952699256205322,0.9694679392180076,0.9694679392180076,0.9726576963886444,2020-07-23,PA
0.9329690023767666,0.010564166762202476,0.9124804695491596,0.9156692606493593,0.950406084174566,0.9329317152643875,0.950406084174566,0.950406084174566,0.9537200903849091,2020-07-24,PA
0.9341787554436967,0.011628550718110529,0.9119555450407217,0.9152996584090248,0.953448957965927,0.9340213120280844,0.953448957965927,0.953448957965927,0.957057085583179,2020-07-25,PA
0.9468685188540431,0.01261345236600442,0.9226897920773213,0.9262481997930682,0.9676710618096893,0.9468219362785435,0.9676710618096893,0.9676710618096893,0.9713037828586111,2020-07-26,PA
0.9106431785393656,0.012018957704768102,0.8871561279958589,0.890739542909696,0.9302414643760628,0.9107344933252747,0.9302414643760628,0.9302414643760628,0.9337008924984084,2020-07-27,PA
0.8684984120828297,0.012585424937668522,0.8444935413114554,0.848012361390446,0.8893781458993949,0.8683859345334775,0.8893781458993949,0.8893781458993949,0.893101225799813,2020-07-28,PA
0.8597500160440534,0.015883387235571728,0.8313462302557632,0.8350322328226161,0.8869485991096846,0.8589629949675339,0.8869485991096846,0.8869485991096846,0.8918388135563496,2020-07-29,PA
0.8266308511001856,0.018454034980017527,0.7934469905445237,0.797568619080954,0.8573609124996497,0.8260701730943554,0.8573609124996497,0.8573609124996497,0.8622259864852689,2020-07-30,PA
0.8104103126625346,0.021270199572880587,0.7721624469427889,0.7768185719517,0.8456200363376108,0.8098702107746056,0.8456200363376108,0.8456200363376108,0.8510475626734721,2020-07-31,PA
0.8113479247800303,0.024117587664565506,0.7679949606407693,0.773063491641682,0.8508117961340321,0.810922728056297,0.8508117961340321,0.8508117961340321,0.8564231375957254,2020-08-01,PA
0.8128226620413563,0.025401939625499286,0.7664206843872801,0.7717894893648072,0.8532858645248378,0.812957122344895,0.8532858645248378,0.8532858645248378,0.8586714456434,2020-08-02,PA
0.8318751189696606,0.02604974931574459,0.7841056034926264,0.78950466641619,0.8728214081195412,0.832385682960039,0.8728214081195412,0.8728214081195412,0.8780447163252908,2020-08-03,PA
0.9117759606087743,0.02702746636898743,0.8620176713977075,0.8674573946259494,0.953610154442985,0.9129532023852409,0.953610154442985,0.953610154442985,0.9589765075013102,2020-08-04,PA
1.027878933405847,0.025134361704998828,0.9808041242181511,0.986184233260001,1.0674079393662195,1.0293212256679514,1.0674079393662195,1.0674079393662195,1.0736002035731467,2020-08-05,PA
1.1147777516561925,0.023258154850718242,1.0732487104893724,1.0785757739036037,1.1545064769585391,1.1136672976921038,1.1545064769585391,1.1545064769585391,1.1611230236483268,2020-08-06,PA
1.1776850403314378,0.030823801451754854,1.1183970568420056,1.1265801819894752,1.2270221091293347,1.177971978465791,1.2270221091293347,1.2270221091293347,1.233754607819301,2020-08-07,PA
