Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.3598966116885274,0.05259532284284715,1.273300875971705,1.2806145081285432,1.4432545915539503,1.359357791489015,1.4432545915539503,1.4432545915539503,1.4519325886199426,2020-05-25,PA
1.3866061806604144,0.05645800519121286,1.2890468870120517,1.2982368585818074,1.473188383219165,1.387990915616054,1.473188383219165,1.473188383219165,1.482057908282715,2020-05-26,PA
1.358764190086348,0.06105136385467722,1.2522119582792754,1.2623193473352798,1.4521176355409713,1.3606714183853448,1.4521176355409713,1.4521176355409713,1.4611849826967656,2020-05-27,PA
1.3721538689600956,0.06326295165453578,1.2661832795502612,1.2750117997146666,1.4713444062163914,1.3725742322797174,1.4713444062163914,1.4713444062163914,1.481856997648373,2020-05-28,PA
1.3804861301852491,0.06397159446955716,1.2736369071416613,1.282892787444061,1.4818286071454587,1.3804233552521623,1.4818286071454587,1.4818286071454587,1.4927336912150921,2020-05-29,PA
1.2518145467762933,0.058986761784225766,1.1527736342313515,1.161398584916162,1.3450880034606396,1.2517874158310152,1.3450880034606396,1.3450880034606396,1.3551898604351345,2020-05-30,PA
1.116277720690111,0.045744348461620815,1.0440557079577626,1.0495584479448177,1.1908032719728643,1.1146372922029912,1.1908032719728643,1.1908032719728643,1.1993059179047731,2020-05-31,PA
0.92649185027885,0.02763374760257855,0.8783517774877379,0.884121718527674,0.9716219168840949,0.9248841785636257,0.9716219168840949,0.9716219168840949,0.9769459701479092,2020-06-01,PA
0.9628976803415069,0.02416360623564737,0.9157237981355875,0.9223282546734539,1.0023750506704947,0.9630499462343358,1.0023750506704947,1.0023750506704947,1.00856046413093,2020-06-02,PA
1.0525790665115664,0.028374747765285823,1.0007058205845352,1.0068745341355982,1.0993338214774013,1.0526540573773653,1.0993338214774013,1.0993338214774013,1.1057205478304655,2020-06-03,PA
1.097113982255573,0.021399020702177085,1.0515803385143176,1.0589513866330482,1.130204394069215,1.0986278267467504,1.130204394069215,1.130204394069215,1.136008957873912,2020-06-04,PA
1.0947424869883953,0.013566839455579289,1.069817442646304,1.0737177515681524,1.1184803656360667,1.0939475272477415,1.1184803656360667,1.1184803656360667,1.1233132222792697,2020-06-05,PA
1.182541204588061,0.014893524391532843,1.1532461211827343,1.1574106550726033,1.2059999418617164,1.1832255626186685,1.2059999418617164,1.2059999418617164,1.20997709588374,2020-06-06,PA
1.1851758551973168,0.022670135261547333,1.1399834962631066,1.1456569794632279,1.2186439680571912,1.1875162585406351,1.2186439680571912,1.2186439680571912,1.2231105242701847,2020-06-07,PA
1.265040846120702,0.031170821802588816,1.2082325684030608,1.2142706457414163,1.3137167799123817,1.266178922575313,1.3137167799123817,1.3137167799123817,1.3204888134221622,2020-06-08,PA
1.2112618458947397,0.03791861935532007,1.1411524506989967,1.1490766784093194,1.270598091082917,1.2124905722435901,1.270598091082917,1.270598091082917,1.2784980499970233,2020-06-09,PA
1.1190759907311865,0.03635287578924877,1.0580257981569363,1.0634655728950748,1.1788545878309118,1.1182508514035296,1.1788545878309118,1.1788545878309118,1.187165132921684,2020-06-10,PA
1.0033665984575004,0.025796084881225357,0.9619809952738895,0.965895745715369,1.0473158907688038,1.001688158743308,1.0473158907688038,1.0473158907688038,1.0539368993308433,2020-06-11,PA
0.9419707986312121,0.016161170737262445,0.9100208708194064,0.9147559160204043,0.9674656523891144,0.9424250745072824,0.9674656523891144,0.9674656523891144,0.9712632420125943,2020-06-12,PA
0.9386817138735885,0.016746097326615254,0.9069695731872718,0.9113835205383953,0.9666030312567356,0.9384249497843945,0.9666030312567356,0.9666030312567356,0.9714216525155545,2020-06-13,PA
0.9198136335273263,0.018929010727542373,0.8837946328849761,0.8885107362912751,0.9506607812619648,0.9199610977797876,0.9506607812619648,0.9506607812619648,0.9554244875165461,2020-06-14,PA
0.8245799659410463,0.017680060753953016,0.7898400312128981,0.7947283076737444,0.8529282530805739,0.8250212039956364,0.8529282530805739,0.8529282530805739,0.8576316387447387,2020-06-15,PA
0.7747669189084972,0.02148464754466407,0.7372944710413778,0.7418458757817774,0.8121258028937071,0.773367397433543,0.8121258028937071,0.8121258028937071,0.8194953508555346,2020-06-16,PA
0.8052840795892191,0.029406769154034836,0.7563319617563975,0.7613742790927899,0.8563854998583122,0.8031608601889955,0.8563854998583122,0.8563854998583122,0.8654579622528904,2020-06-17,PA
0.868368948886374,0.033012253728634755,0.8098336631603456,0.8160463921191897,0.9219604213630853,0.8681810424726942,0.9219604213630853,0.9219604213630853,0.9299136444938815,2020-06-18,PA
0.9910432167033446,0.03107662081744656,0.9318717957564784,0.9388191695354607,1.0375134408019717,0.9926170447248476,1.0375134408019717,1.0375134408019717,1.0427450558212714,2020-06-19,PA
1.0583197114109657,0.020735363576289998,1.0186007268036479,1.023915419751206,1.091861376127996,1.0589864411885055,1.091861376127996,1.091861376127996,1.09828562362234,2020-06-20,PA
1.1432836338063392,0.019251333673384254,1.111104225145703,1.115073468474474,1.178296736067401,1.1412836839956322,1.178296736067401,1.178296736067401,1.1854270679499026,2020-06-21,PA
1.2245322972642199,0.03002741415008205,1.1692647233487248,1.1767406258383408,1.2754014678327208,1.2236366273454111,1.2754014678327208,1.2754014678327208,1.28312987557292,2020-06-22,PA
1.2306246327444945,0.04192644735675019,1.1533344806294368,1.163279480498685,1.3005349465497469,1.2299960169422408,1.3005349465497469,1.3005349465497469,1.310987528858099,2020-06-23,PA
1.1905811895434402,0.045515922955806074,1.111768622939996,1.120575689104088,1.2691810906508458,1.1879139278948903,1.2691810906508458,1.2691810906508458,1.2809610183878697,2020-06-24,PA
1.1366347117074893,0.039959944976501155,1.0716438511876232,1.0781209517237018,1.2078844726863713,1.1327166357221459,1.2078844726863713,1.2078844726863713,1.2190995456842244,2020-06-25,PA
1.0342194046914446,0.028705130926960268,0.9890753011066429,0.9932929978226573,1.0853067939882843,1.0312674434084854,1.0853067939882843,1.0853067939882843,1.093604080595366,2020-06-26,PA
1.0141054476416855,0.018001036458282976,0.9826761565828561,0.9868907527068334,1.0453378262175912,1.0126661507054344,1.0453378262175912,1.0453378262175912,1.0503734324238663,2020-06-27,PA
0.9646145543918033,0.012516664555035207,0.9388049506347965,0.9430037898954764,0.9844547126754739,0.965072686963509,0.9844547126754739,0.9844547126754739,0.9878108559167701,2020-06-28,PA
0.9266346611025912,0.01266407513324766,0.9013459663161683,0.9051132818850725,0.9466563509551484,0.9271211809289739,0.9466563509551484,0.9466563509551484,0.9499762665778818,2020-06-29,PA
0.8961647275923963,0.015219044628611822,0.8668495629756834,0.8709544043536047,0.9209531669010241,0.8963083869784663,0.9209531669010241,0.9209531669010241,0.9251320240676923,2020-06-30,PA
0.8838602370697873,0.018153164708939,0.8497322591738586,0.8542346460549922,0.9138529761253118,0.8837603615012775,0.9138529761253118,0.9138529761253118,0.9189835229358178,2020-07-01,PA
0.8955832972777866,0.02027578760021681,0.8575249782003983,0.862361542836616,0.92882343401108,0.8956184226176382,0.92882343401108,0.92882343401108,0.9341435446813995,2020-07-02,PA
0.9101417870284065,0.01996459273835752,0.8719235931462602,0.8768581469450354,0.9418104920916527,0.9107160229489323,0.9418104920916527,0.9418104920916527,0.9466055992949578,2020-07-03,PA
0.8816667370083238,0.017169351414457884,0.8485943910426087,0.8529823243290026,0.9086106132919632,0.8822800325873945,0.9086106132919632,0.9086106132919632,0.9125149354619628,2020-07-04,PA
0.9120121984022238,0.017470443401872288,0.8801886194298107,0.8842069827341215,0.9405374039921985,0.911760421381528,0.9405374039921985,0.9405374039921985,0.9450909998482857,2020-07-05,PA
0.929454615849115,0.016603130188088684,0.8989302974544757,0.9028058147510486,0.9561341292810548,0.929430373748287,0.9561341292810548,0.9561341292810548,0.9599322756684211,2020-07-06,PA
0.9192535621961154,0.014274812217039301,0.8925427368368406,0.8960440741006221,0.94220138872799,0.9193826182612115,0.94220138872799,0.94220138872799,0.9456970666445081,2020-07-07,PA
0.9310360439438584,0.013563899201824214,0.9056176900058224,0.9090494870947432,0.953139117896284,0.931035217203527,0.953139117896284,0.953139117896284,0.9566677051123426,2020-07-08,PA
0.9294618754408315,0.012900421453175253,0.9050339974083406,0.9084898492625264,0.9504588724569114,0.9294036033569505,0.9504588724569114,0.9504588724569114,0.9539856474567545,2020-07-09,PA
0.9136801102475888,0.012328868401029815,0.8903231314253398,0.8936092906901345,0.9339208377027516,0.9136109886136922,0.9339208377027516,0.9339208377027516,0.9373528620144446,2020-07-10,PA
0.9392418967528607,0.01311376533379762,0.9148975978537349,0.9182761072543062,0.9609440651085245,0.9390089162843589,0.9609440651085245,0.9609440651085245,0.9646517550317334,2020-07-11,PA
0.9152820959788887,0.012489585543246721,0.8917562415142168,0.8950792506889057,0.9357904020598918,0.9151844161669376,0.9357904020598918,0.9357904020598918,0.9392956086366024,2020-07-12,PA
0.9351254036193588,0.012933331270760434,0.9109893925906315,0.9143447748321354,0.9565534724650632,0.9348585143852808,0.9565534724650632,0.9565534724650632,0.9602167710481183,2020-07-13,PA
0.9849395115268015,0.013339210291090215,0.9600048388081039,0.9634340850714915,1.006947531650099,0.9847903894816288,1.006947531650099,1.006947531650099,1.0105930423232081,2020-07-14,PA
0.9684940486006184,0.011556993618135902,0.9464185291615882,0.9497472562858127,0.9877516117860906,0.9683633735411432,0.9877516117860906,0.9877516117860906,0.9913464913445701,2020-07-15,PA
0.9925739720784122,0.010901900045305082,0.9711368762353724,0.9745823722327039,1.0104660442580997,0.9925956665261946,1.0104660442580997,1.0104660442580997,1.013794147117313,2020-07-16,PA
1.0120685242086787,0.010620115664927937,0.991149093120359,0.9945112616021726,1.0294585882093035,1.0120877453592225,1.0294585882093035,1.0294585882093035,1.0327271922002652,2020-07-17,PA
0.9741615015330498,0.010543701194900078,0.9534634042491491,0.9567503848558538,0.9914789663192226,0.9742248069978376,0.9914789663192226,0.9914789663192226,0.9946271451452915,2020-07-18,PA
0.9560416308116549,0.009557161245466475,0.9373274014437807,0.9403242236085289,0.9717490908665917,0.956033440761787,0.9717490908665917,0.9717490908665917,0.9747353157098402,2020-07-19,PA
0.9710164190358749,0.009498737727736234,0.9525537094157267,0.955500699579779,0.9867403850283953,0.9709399218768677,0.9867403850283953,0.9867403850283953,0.9898043066818718,2020-07-20,PA
0.9716496996914272,0.009857113742566963,0.9526380218021747,0.9555255089181958,0.9880353045154397,0.9715483848293087,0.9880353045154397,0.9880353045154397,0.9911658729898263,2020-07-21,PA
0.9532171933444584,0.00974606864454592,0.9342665968729813,0.9372550726727767,0.9692891170560146,0.9531702350357003,0.9692891170560146,0.9692891170560146,0.9723400073132241,2020-07-22,PA
0.9524637021954807,0.010149575171039739,0.9328752773917388,0.9359079511411038,0.969310229096156,0.9523810772068138,0.969310229096156,0.969310229096156,0.9724996773776088,2020-07-23,PA
0.932677934518445,0.010587231966508416,0.9123225392795984,0.915484745789368,0.950268903233622,0.9325787450122887,0.950268903233622,0.950268903233622,0.9535396894245571,2020-07-24,PA
0.9336979138202787,0.011620596012944736,0.9117255709267817,0.9149790655348128,0.9531233809011685,0.9334405911761932,0.9531233809011685,0.9531233809011685,0.9567128249675737,2020-07-25,PA
0.9463156842069586,0.012630375738368565,0.9224853025708627,0.9259593419803999,0.9673706068269232,0.946125949351194,0.9673706068269232,0.9673706068269232,0.9711049949781774,2020-07-26,PA
0.9100800902911975,0.012041128309652363,0.8870055918631131,0.8903881499181241,0.9298911129678897,0.9100073962354152,0.9298911129678897,0.9298911129678897,0.9334057919625546,2020-07-27,PA
0.8678724928640229,0.012615254967138508,0.844303688320632,0.8476898031044714,0.8890235338630238,0.8675728714261164,0.8890235338630238,0.8890235338630238,0.892834099674004,2020-07-28,PA
0.8589588428374256,0.01599540800481762,0.831065254384519,0.834590974087181,0.8866258484718613,0.8578701079375545,0.8866258484718613,0.8866258484718613,0.8915256732805629,2020-07-29,PA
0.8256236576157605,0.018500544349336477,0.7933075712729349,0.7972136217131187,0.8569897782473488,0.8245873116139135,0.8569897782473488,0.8569897782473488,0.8618756063817653,2020-07-30,PA
0.8092702713596507,0.02128921466099486,0.7724489157956662,0.7767793224837184,0.8452089699010087,0.8079831394377204,0.8452089699010087,0.8452089699010087,0.8506917734839706,2020-07-31,PA
3.69997195591727,2.2980827690430843,0.6603475362741041,0.8965435153314354,8.101428145311871,3.229291784504869,8.101428145311871,8.101428145311871,9.408851047908785,2020-03-27,AP
5.335395803501408,2.604907570165329,1.5875075340847677,1.9483217479009942,10.220061673053948,4.890243398783655,10.220061673053948,10.220061673053948,11.598109507959729,2020-03-28,AP
4.003015225230252,2.0939995580182615,1.1155248391285613,1.3817342146064306,7.987625156620496,3.609002995322358,7.987625156620496,7.987625156620496,9.143476339925972,2020-03-29,AP
5.344630630380944,2.2480247296792673,2.1118812487028893,2.443262646774183,9.576717063188534,4.953107872832929,9.576717063188534,9.576717063188534,10.811491692770437,2020-03-30,AP
4.573592585044523,1.8734257673318782,1.871391130732338,2.1436227860224526,8.12028158358246,4.249301979064413,8.12028158358246,8.12028158358246,9.102435251115825,2020-03-31,AP
3.371619254775106,1.3705886587510225,1.4275346276118384,1.6200484227814622,5.9877557879241685,3.120910230322683,5.9877557879241685,5.9877557879241685,6.732263337254778,2020-04-01,AP
2.1999043394466717,0.8541512925448888,0.9566924969314783,1.087754768853591,3.80663124106853,2.0550762214115244,3.80663124106853,3.80663124106853,4.267609952510553,2020-04-02,AP
3.0215818058196966,0.8547970855785377,1.6731200467811593,1.8350654400656985,4.600774426322681,2.909138352004316,4.600774426322681,4.600774426322681,5.009844282123362,2020-04-03,AP
3.308086063866984,0.8239671577751368,1.956978249245163,2.1212360418448246,4.797245570176823,3.2181082680713633,4.797245570176823,4.797245570176823,5.161643417889684,2020-04-04,AP
2.6118861260099986,0.6936770382460556,1.4893751188822777,1.6203102091321184,3.8724550417886934,2.5337041227279022,3.8724550417886934,3.8724550417886934,4.169683069475267,2020-04-05,AP
2.0898117809807326,0.5382281070064119,1.2318810067251553,1.3333688704832074,3.0796633721106086,2.0203497553480334,3.0796633721106086,3.0796633721106086,3.3237231413125823,2020-04-06,AP
2.440662844080703,0.5139405983381061,1.6006198377398857,1.7070217963869454,3.380668194730533,2.3797248848557433,3.380668194730533,3.380668194730533,3.604281235125934,2020-04-07,AP
4.931313676959572,0.8093551550713751,3.569027365039198,3.734157511144514,6.377307368617336,4.855541773031786,6.377307368617336,6.377307368617336,6.680488378449372,2020-04-08,AP
4.316103226468956,1.0492968580235935,2.51462222908342,2.6861449140860754,6.138730169329094,4.26189499255921,6.138730169329094,6.138730169329094,6.44230874706383,2020-04-09,AP
3.6337581577099356,1.0352788507276007,2.133994780077515,2.2525483825175496,5.653669541804481,3.456108054423635,5.653669541804481,5.653669541804481,6.031241474246611,2020-04-10,AP
2.8302026740331243,0.749844499627864,1.7912053271340571,1.8775827844180009,4.3252296245846,2.679380428563843,4.3252296245846,4.3252296245846,4.653570659334493,2020-04-11,AP
2.5333327714660245,0.549296650110072,1.7591340049507134,1.8274272019046134,3.6100186367402745,2.4274656406915023,3.6100186367402745,3.6100186367402745,3.841402806399661,2020-04-12,AP
2.0339107754047028,0.36522963561984073,1.4834545032101054,1.538607117037921,2.725298085535575,1.9752782785197431,2.725298085535575,2.725298085535575,2.861295128511737,2020-04-13,AP
2.0585316743301414,0.2987992663432307,1.598191087678187,1.6454877890387296,2.6133679724827683,2.0159972958714816,2.6133679724827683,2.6133679724827683,2.714921595756028,2020-04-14,AP
1.5132836243796126,0.19807173654019916,1.1873558570439104,1.2241023185593887,1.8676401567629277,1.4925085680254138,1.8676401567629277,1.8676401567629277,1.9321152761396976,2020-04-15,AP
1.3578938206738855,0.14728982794069156,1.1113957526568192,1.1410741218966245,1.6209062076786651,1.343351013926577,1.6209062076786651,1.6209062076786651,1.6697698026015653,2020-04-16,AP
1.081226922578481,0.10052647110497945,0.9020353597483666,0.9262525463736219,1.256127081417082,1.075535160307023,1.256127081417082,1.256127081417082,1.2910212217684673,2020-04-17,AP
1.0061381595342294,0.08366958586783593,0.850800941354264,0.8729574013383701,1.1477200895075257,1.0034896935382764,1.1477200895075257,1.1477200895075257,1.1771295465292122,2020-04-18,AP
0.9185310181965668,0.07625146710240484,0.7766506719080101,0.7976824102347647,1.0480977227665573,0.9159928385100091,1.0480977227665573,1.0480977227665573,1.0748556913543204,2020-04-19,AP
0.9448352486561314,0.07801227838877994,0.8000789371183598,0.82147981346067,1.0781660696991717,0.942047603257002,1.0781660696991717,1.0781660696991717,1.1054335773250143,2020-04-20,AP
0.75254836602559,0.06719303735006757,0.6276085258178492,0.6460194468428018,0.867038265474689,0.7502311696939841,0.867038265474689,0.867038265474689,0.8907058168505746,2020-04-21,AP
0.7504108414447193,0.07055551699052126,0.6207866029705981,0.6397120068990488,0.8715471793447978,0.7475299751178711,0.8715471793447978,0.8715471793447978,0.8969119874330572,2020-04-22,AP
1.0093039234370649,0.09045273877005239,0.8435377296136617,0.8678809383228994,1.1643997036513063,1.0051362508478545,1.1643997036513063,1.1643997036513063,1.19656644342924,2020-04-23,AP
1.4672306105076816,0.10189304164268874,1.2712504802021654,1.3010632518420269,1.6364978038791012,1.4660935992955288,1.6364978038791012,1.6364978038791012,1.670245961342844,2020-04-24,AP
1.583051274291993,0.10507143697672125,1.3794037324699984,1.4112845932596774,1.7575908482307,1.5822472528370746,1.7575908482307,1.7575908482307,1.791696592210964,2020-04-25,AP
1.916764779440566,0.15922075130735105,1.6144750611165537,1.6552998085743094,2.1795802817276657,1.9171032596000244,2.1795802817276657,2.1795802817276657,2.226796768752804,2020-04-26,AP
1.8241706924428545,0.19964477786447749,1.4659119584871216,1.5091446529069643,2.172107385165231,1.8167107331122558,2.172107385165231,2.172107385165231,2.236786667144626,2020-04-27,AP
1.7862940516192771,0.20982537527950415,1.440864434505104,1.4783848582931296,2.1735838210597893,1.7652251013466471,2.1735838210597893,2.1735838210597893,2.2474453497504956,2020-04-28,AP
1.8116104519739111,0.20028474338699537,1.4885815054033824,1.5234774476674062,2.1812675498600353,1.788455691005105,2.1812675498600353,2.1812675498600353,2.2513791344462297,2020-04-29,AP
1.5630138009261427,0.1653363252481489,1.2887879841711116,1.3195340105419762,1.8614434088801368,1.5468551475221621,1.8614434088801368,1.8614434088801368,1.9143371327831202,2020-04-30,AP
1.2683915179072633,0.11907126428310894,1.0735634252481934,1.095603996150219,1.4826125310194602,1.2556035714237135,1.4826125310194602,1.4826125310194602,1.5213751517543745,2020-05-01,AP
1.197775911332632,0.08714613092547299,1.0487988282640037,1.0676733700372327,1.3518358603713672,1.1900611324123087,1.3518358603713672,1.3518358603713672,1.3814587274320291,2020-05-02,AP
1.542685776798269,0.08510479221278579,1.3868444518250185,1.408729018752193,1.6878799841944965,1.539005885731381,1.6878799841944965,1.6878799841944965,1.7147445279418094,2020-05-03,AP
1.8725152479897917,0.10324690456146149,1.6786857760686809,1.7053322003370452,2.0435527836634835,1.871220567299752,2.0435527836634835,2.0435527836634835,2.073190188931753,2020-05-04,AP
1.9003923315950988,0.15310992138107077,1.598224235990343,1.6345581072709083,2.136943326436057,1.90852841514209,2.136943326436057,2.136943326436057,2.1700880976133865,2020-05-05,AP
1.6804029769379674,0.16982041135230144,1.3808472718024811,1.4111638099149606,1.9679884432134678,1.6744167041552354,1.9679884432134678,1.9679884432134678,2.0068269653654665,2020-05-06,AP
1.5963797768458015,0.15625851602052074,1.3484657131519688,1.3720904021630704,1.8805984771830269,1.5799615851062434,1.8805984771830269,1.8805984771830269,1.925377296042785,2020-05-07,AP
1.5226323659195193,0.12978077653052894,1.3180743252400209,1.3383349448396125,1.7573470280345331,1.5082450601866233,1.7573470280345331,1.7573470280345331,1.7951577865291013,2020-05-08,AP
1.4902853610763307,0.11034431618590204,1.312472013498526,1.3303638425872875,1.6849974051372576,1.479874263644453,1.6849974051372576,1.6849974051372576,1.7147732654429184,2020-05-09,AP
1.1735097026415806,0.0797807883076763,1.0396292974826127,1.0542453925209703,1.3113153236502535,1.167667816329478,1.3113153236502535,1.3113153236502535,1.3324744989141757,2020-05-10,AP
0.9096520969468329,0.05041561480858422,0.8209736236207312,0.8322147834124417,0.9966657252550656,0.9064119242482449,0.9966657252550656,0.9966657252550656,1.0118572083839041,2020-05-11,AP
0.9291641952358378,0.04419713946493472,0.8443533297162487,0.8565367161815276,1.0014706949031464,0.9293266533551199,1.0014706949031464,1.0014706949031464,1.0146842885652803,2020-05-12,AP
0.9148572696791415,0.04542314476567869,0.8318224648271383,0.8429698737984825,0.9913271702286158,0.913460519306946,0.9913271702286158,0.9913271702286158,1.0047335705885574,2020-05-13,AP
1.187207797656114,0.054331647529383215,1.082995397053618,1.0983855952472819,1.2769262211078558,1.1868939206851006,1.2769262211078558,1.2769262211078558,1.2924598203898465,2020-05-14,AP
1.2559115234334917,0.04074382241444816,1.17494257245766,1.1884672845582152,1.322607167844476,1.2561449811957905,1.322607167844476,1.322607167844476,1.3357082689015511,2020-05-15,AP
1.2460048583172305,0.0426352973553405,1.1594270802445041,1.173358366404042,1.314044851449748,1.247343855141278,1.314044851449748,1.314044851449748,1.3265138606022262,2020-05-16,AP
1.1924546420413846,0.04888909933745028,1.0989910215538754,1.1124792971433746,1.273312195752968,1.192372812068783,1.273312195752968,1.273312195752968,1.2877629864618028,2020-05-17,AP
1.1541963075915065,0.047286993962293286,1.0690743671095717,1.0807598569717378,1.2361916331496015,1.1517820326189114,1.2361916331496015,1.2361916331496015,1.252486415532296,2020-05-18,AP
1.1523644294980222,0.042802675605046483,1.0747082247536226,1.085594080236258,1.22593616324036,1.150274501792654,1.22593616324036,1.22593616324036,1.240477864100926,2020-05-19,AP
1.2298149999315042,0.0411068881809526,1.15363813946884,1.164469366471874,1.2995218106276667,1.2285743242445697,1.2995218106276667,1.2995218106276667,1.3127901526249857,2020-05-20,AP
1.3506501110277689,0.045567886965760494,1.2641965861981144,1.276704282930675,1.4262938640274554,1.349999431218142,1.4262938640274554,1.4262938640274554,1.439880410206975,2020-05-21,AP
1.4752077801110386,0.06078150782271033,1.3565780277958444,1.3730228408871938,1.5725495616946434,1.4767060873139406,1.5725495616946434,1.5725495616946434,1.5878579890746878,2020-05-22,AP
1.531004954173218,0.08295649312687,1.3723044648732134,1.3915551446479932,1.664425218614757,1.5324261783475017,1.664425218614757,1.664425218614757,1.683430214611313,2020-05-23,AP
1.4931411841217033,0.09713755754146496,1.3188783987067967,1.3378422388337952,1.6574513230009698,1.4904580373647645,1.6574513230009698,1.6574513230009698,1.6806153572552436,2020-05-24,AP
1.4535699386516685,0.09779882508851177,1.289201499336118,1.3058484870860445,1.6254735291350124,1.4467976235106206,1.6254735291350124,1.6254735291350124,1.650481550156436,2020-05-25,AP
1.3808422905102282,0.08812296534355686,1.2370741424499243,1.2511165435333937,1.5365346062306209,1.3736144051493295,1.5365346062306209,1.5365346062306209,1.5595417159953684,2020-05-26,AP
1.4725060612276961,0.08341248811509114,1.3386173542159114,1.3514844065384999,1.618896010443562,1.4653171144962949,1.618896010443562,1.618896010443562,1.640066554615857,2020-05-27,AP
1.3115093888133575,0.07382479345306,1.1849090526078805,1.198241464412984,1.4365768996858927,1.308245218468334,1.4365768996858927,1.4365768996858927,1.4530599451091761,2020-05-28,AP
1.1564931442305217,0.059252662784676856,1.0596284535903333,1.0693326445557547,1.25853498744728,1.152202682183356,1.25853498744728,1.25853498744728,1.272486393997914,2020-05-29,AP
1.2579560094408708,0.04938274137291784,1.173863814425988,1.1836449232153181,1.3422867018836429,1.2542986550128479,1.3422867018836429,1.3422867018836429,1.355155923583609,2020-05-30,AP
1.212657019433077,0.042016544811426824,1.1397204877297564,1.1484020709769218,1.2834638892589658,1.210478452600709,1.2834638892589658,1.2834638892589658,1.294606649780737,2020-05-31,AP
1.1791687490163352,0.038955062323714616,1.1105743154497973,1.1188377800250142,1.2444139339273943,1.1776720455827339,1.2444139339273943,1.2444139339273943,1.2549762644621791,2020-06-01,AP
1.2150239828018332,0.03696037354719012,1.1493915034123001,1.1575143569414383,1.2768635832061563,1.213559642628093,1.2768635832061563,1.2768635832061563,1.2869627030797524,2020-06-02,AP
1.1498411855304935,0.03465257268866439,1.0872774185660898,1.0953892394561628,1.2073377005037158,1.1488633375198707,1.2073377005037158,1.2073377005037158,1.2166511990940847,2020-06-03,AP
1.0806370294257386,0.030884692571481964,1.0248171076813322,1.0321454000302541,1.132514638443352,1.079621456521267,1.132514638443352,1.132514638443352,1.1411365602221202,2020-06-04,AP
1.195268963715931,0.029329156546282795,1.1407380273098429,1.1483355003838676,1.2442235285461063,1.194633712538266,1.2442235285461063,1.2442235285461063,1.252833111709027,2020-06-05,AP
1.0419321848210668,0.026014220777492658,0.9933018870944593,1.0001857020441325,1.0852501343646888,1.0414626067525634,1.0852501343646888,1.0852501343646888,1.0929597666017101,2020-06-06,AP
1.0126598950763441,0.023302075247127955,0.968358829050728,0.975006630692918,1.0515587657746361,1.0122947398442448,1.0515587657746361,1.0515587657746361,1.0586935082248843,2020-06-07,AP
0.9914451793882413,0.021378681711892424,0.9503379003645217,0.9565043827402555,1.0270695344021483,0.9912541321712984,1.0270695344021483,1.0270695344021483,1.033918569020632,2020-06-08,AP
0.9463295224403385,0.02044837850188272,0.9075450873813715,0.9134103068418347,0.9807205569108952,0.9458726520421343,0.9807205569108952,0.9807205569108952,0.9874926325907645,2020-06-09,AP
1.0249767284922613,0.02269988451759346,0.9825142350289748,0.9888667105645943,1.0634081284735715,1.0242344948470758,1.0634081284735715,1.0634081284735715,1.070761223830798,2020-06-10,AP
1.056759604450752,0.020287164038683938,1.0169077233972856,1.0233076164264578,1.0901139564474802,1.0568036943378927,1.0901139564474802,1.0901139564474802,1.0963931621146772,2020-06-11,AP
0.9757772362587841,0.01732102177134973,0.9422692665946106,0.9475801130601605,1.0044683088856263,0.9756563861024059,1.0044683088856263,1.0044683088856263,1.0100523643081523,2020-06-12,AP
1.0293959190818276,0.01769297996155971,0.9950820257223038,1.0005142858178926,1.0587652878177471,1.0292636695143331,1.0587652878177471,1.0587652878177471,1.064511264555793,2020-06-13,AP
1.0042362542758965,0.01730477973315063,0.9707131947381954,0.9759988471315028,1.0329536504958132,1.0041232697782747,1.0329536504958132,1.0329536504958132,1.0386024087315482,2020-06-14,AP
1.0162812846956553,0.017315576173791064,0.9826717185189806,0.9880097272231304,1.0450068176733136,1.0161423964848169,1.0450068176733136,1.0450068176733136,1.0506188098651585,2020-06-15,AP
1.225445909347248,0.018937974997124078,1.188660885058966,1.1944850983041364,1.256732225850057,1.225309002045147,1.256732225850057,1.256732225850057,1.2629087955717793,2020-06-16,AP
1.128155286930953,0.02583343123967506,1.072207267181104,1.0816292250062531,1.1674007310091217,1.1301635408371047,1.1674007310091217,1.1674007310091217,1.1738916836587845,2020-06-17,AP
1.1569762615499122,0.03107739574237289,1.098755268360218,1.1065896380935594,1.2086627123416784,1.156673102978666,1.2086627123416784,1.2086627123416784,1.2177481717513607,2020-06-18,AP
1.1292750570506735,0.030631646244780656,1.0738011804191168,1.0813660737515423,1.1821020121664854,1.12782130411356,1.1821020121664854,1.1821020121664854,1.1918384606177486,2020-06-19,AP
1.3591236924793473,0.03386766318408208,1.299015018794517,1.3068928169309475,1.4178321289171583,1.357143757551576,1.4178321289171583,1.4178321289171583,1.4284928591585502,2020-06-20,AP
1.3183713990314572,0.04699642479716931,1.2220888770951435,1.2350421259182431,1.3912095466691687,1.3211042387171963,1.3912095466691687,1.3912095466691687,1.4013924195024792,2020-06-21,AP
1.8354004216165407,0.07916539761795599,1.6918392234894963,1.7062222167881864,1.9665786128615674,1.8345548554318927,1.9665786128615674,1.9665786128615674,1.982468142958571,2020-06-22,AP
