Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.6106505095783388,0.3927335143095006,1.9483380192956956,2.0141359791769546,3.263304902107372,2.586613724689278,3.263304902107372,3.263304902107372,3.353873871751544,2020-04-08,AM
2.3181021447535666,0.3717258247905221,1.7033828918320209,1.7629073686599488,2.9469125373479916,2.287653041424397,2.9469125373479916,2.9469125373479916,3.0362962247370544,2020-04-09,AM
2.0057774777703297,0.3053191805468935,1.5232848037124007,1.565499937759987,2.532477493442374,1.9734224058460694,2.532477493442374,2.532477493442374,2.609988094341301,2020-04-10,AM
1.7027169143445393,0.2204099545570457,1.3576670853092345,1.387491241166762,2.086347559131217,1.6795022606325822,2.086347559131217,2.086347559131217,2.1418191183625694,2020-04-11,AM
1.5626642426553023,0.15989663342852906,1.3075266153321228,1.331294612830342,1.839346725582623,1.5467212349953092,1.839346725582623,1.839346725582623,1.8806049677475314,2020-04-12,AM
1.3058236154551823,0.10834090019629587,1.1243154201973065,1.1439165373842113,1.491200070172456,1.2972397032390013,1.491200070172456,1.491200070172456,1.5193787293490704,2020-04-13,AM
1.3654955074142636,0.08754327312518426,1.2123501500202505,1.2314502603110329,1.5152478568874077,1.3593060144359774,1.5152478568874077,1.5152478568874077,1.5396893510280507,2020-04-14,AM
1.1264503574644773,0.06454159684810715,1.0108769628775507,1.026253437791162,1.2367080927416199,1.1230487681286703,1.2367080927416199,1.2367080927416199,1.2563778929760767,2020-04-15,AM
1.1705722206259996,0.05702891857331211,1.0644826205107154,1.0798427568232014,1.2675082832908802,1.1687623023574045,1.2675082832908802,1.2675082832908802,1.2857817550854365,2020-04-16,AM
1.141070482545434,0.05060357856283607,1.0469320799066624,1.0607180139520616,1.2271270970838983,1.1393788166831675,1.2271270970838983,1.2271270970838983,1.2446667742927628,2020-04-17,AM
1.130702165754752,0.04657336128628854,1.0432367502616873,1.0564720124978688,1.209610108757006,1.1293919569396373,1.209610108757006,1.209610108757006,1.2254085049358507,2020-04-18,AM
1.0886619405810196,0.04322164961475197,1.0069923718178195,1.0193971883049362,1.1614340194837895,1.0875218162634563,1.1614340194837895,1.1614340194837895,1.1760493115992812,2020-04-19,AM
1.1240898128305283,0.042048209950973234,1.0438757864330268,1.0563305459171215,1.1945516804555008,1.1232505465138782,1.1945516804555008,1.1945516804555008,1.208637756958101,2020-04-20,AM
0.9770967313931964,0.037685750206342766,0.9053080159260093,0.9163046973991054,1.0402543892686957,0.9763248467575016,1.0402543892686957,1.0402543892686957,1.052809227368445,2020-04-21,AM
1.1360698104585183,0.04031618665647297,1.0588317696251939,1.0708381784089216,1.2036017876623126,1.1354978591807012,1.2036017876623126,1.2036017876623126,1.2167324046939045,2020-04-22,AM
1.4168531903034205,0.04396600275517162,1.3329097394492884,1.3458091042225895,1.4905610381558563,1.4161167152672185,1.4905610381558563,1.4905610381558563,1.5053281774981708,2020-04-23,AM
1.6061819476974575,0.06612048102626218,1.4657591253858653,1.4883791856482707,1.7066008348728738,1.6112927467393887,1.7066008348728738,1.7066008348728738,1.7231834246850595,2020-04-24,AM
1.8622482047420663,0.12206284605911998,1.6197144481925585,1.6509865607558756,2.0450490811147164,1.8713001221516645,2.0450490811147164,2.0450490811147164,2.0680129507886704,2020-04-25,AM
1.7097767763817953,0.1579840455739352,1.4156686313452898,1.4495074569050124,1.9565776840810742,1.7114242951182808,1.9565776840810742,1.9565776840810742,1.986509756547164,2020-04-26,AM
1.4877276282941796,0.1450267188964598,1.2472499066277059,1.269529484556361,1.7303148716744836,1.477887581429858,1.7303148716744836,1.7303148716744836,1.7644841612231938,2020-04-27,AM
1.55786098850242,0.12529507670678494,1.3613351833885943,1.3781617449138877,1.7744400512209364,1.5452664991341982,1.7744400512209364,1.7744400512209364,1.8060627499148438,2020-04-28,AM
1.5838096627279223,0.11078395118383493,1.3985981202529065,1.4164192660897907,1.7685445621468905,1.5780298230760152,1.7685445621468905,1.7685445621468905,1.792576390055861,2020-04-29,AM
1.4578817203560783,0.10114333643101758,1.281786097834485,1.2997893860205292,1.6215141886894915,1.4558958173083238,1.6215141886894915,1.6215141886894915,1.6415383274659996,2020-04-30,AM
1.4185757054385832,0.09083856522265764,1.2654220058319656,1.2797194510869905,1.567706126352026,1.4151996236857642,1.567706126352026,1.567706126352026,1.5854099792520397,2020-05-01,AM
1.2525935267672526,0.07207467693696212,1.129630344414904,1.1418837232096835,1.371179314548427,1.2498512785547362,1.371179314548427,1.371179314548427,1.3863883800861188,2020-05-02,AM
1.3752721244224062,0.06383550136466397,1.2659950106038167,1.277954278312018,1.4817924120421284,1.3713074315678129,1.4817924120421284,1.4817924120421284,1.4962270142662204,2020-05-03,AM
1.5018030426432265,0.06501636992989662,1.3865749880374563,1.3994466191544246,1.6075607056677887,1.5003152002093865,1.6075607056677887,1.6075607056677887,1.621893741670506,2020-05-04,AM
1.5831506556833217,0.08181741325587125,1.429125462959703,1.4471944576572322,1.7083193540206745,1.5870160501646808,1.7083193540206745,1.7083193540206745,1.7228517251630089,2020-05-05,AM
1.701590487163154,0.10769612462326679,1.5023257826843404,1.5243277578545695,1.8644112606073593,1.7061082645671048,1.8644112606073593,1.8644112606073593,1.881074198813064,2020-05-06,AM
1.6673607636092256,0.12659375753712784,1.4378995210763956,1.4625080653051665,1.8622083099249784,1.668719757619792,1.8622083099249784,1.8622083099249784,1.882148893135367,2020-05-07,AM
1.5347286207831747,0.12391415115972564,1.3233511325520526,1.3433531583420677,1.7328056837238135,1.5313833695444512,1.7328056837238135,1.7328056837238135,1.7541871518401526,2020-05-08,AM
1.6151687453438481,0.11873997779684146,1.4246865182054742,1.4394021949118974,1.8107813146982532,1.6086708921367556,1.8107813146982532,1.8107813146982532,1.8320627325377907,2020-05-09,AM
1.468065307603798,0.10371850324818023,1.2931038357789204,1.3089952040774329,1.6348184661408482,1.465552640370852,1.6348184661408482,1.6348184661408482,1.6522706691026605,2020-05-10,AM
1.277651215147705,0.08219192165556148,1.1438610029879193,1.154310167333929,1.411229946769641,1.2743100979235975,1.411229946769641,1.411229946769641,1.4255322425612924,2020-05-11,AM
1.2650616812069868,0.06273056409208398,1.1626255409840474,1.17206211629342,1.3691981523196723,1.2599283621755528,1.3691981523196723,1.3691981523196723,1.3811425739133256,2020-05-12,AM
1.2943633273786204,0.050847755451525554,1.2085048831203224,1.2175875171132815,1.3787178516041132,1.2904207704720865,1.3787178516041132,1.3787178516041132,1.3890707671453744,2020-05-13,AM
1.3194928404814368,0.04763711772919945,1.2378004875859259,1.2460661097667252,1.398005661930709,1.3173390603287491,1.398005661930709,1.398005661930709,1.4080148484382184,2020-05-14,AM
1.3489154991845536,0.04996885107725693,1.2606153119218,1.2691737072408236,1.42827309980605,1.3493022846808567,1.42827309980605,1.42827309980605,1.437815299368115,2020-05-15,AM
1.2837178476786155,0.051723194832108174,1.1911581995098346,1.2001858280586473,1.3633833098692374,1.2854789777468767,1.3633833098692374,1.3633833098692374,1.3719515710633503,2020-05-16,AM
1.2065624745690449,0.047655830747378954,1.124353841084608,1.1319395477791716,1.2816823554437418,1.2065994019903727,1.2816823554437418,1.2816823554437418,1.289855471770139,2020-05-17,AM
1.187417756693766,0.0400786051422704,1.118652201119334,1.125692716275526,1.2521594706655679,1.1857950397335095,1.2521594706655679,1.2521594706655679,1.2598712672861505,2020-05-18,AM
1.1346613042074234,0.03265414636803177,1.0773648121233448,1.0838697841155451,1.1880070987721025,1.1331667526381852,1.1880070987721025,1.1880070987721025,1.1949184361332084,2020-05-19,AM
1.0860548171455828,0.026675395765353153,1.0379912715267887,1.0441129797344,1.1302837125243759,1.0849205705435279,1.1302837125243759,1.1302837125243759,1.136706431284938,2020-05-20,AM
1.0993507738415709,0.022808406088817384,1.0571824806440748,1.063034122797758,1.1376306915129206,1.0985858055181967,1.1376306915129206,1.1376306915129206,1.1440957858107474,2020-05-21,AM
1.1374271473411668,0.02078377795416516,1.0995356614369358,1.1048407316701794,1.1730635433932575,1.1364361596094077,1.1730635433932575,1.1730635433932575,1.1793846701784174,2020-05-22,AM
1.1732217380458612,0.020729646018466323,1.1350268043368845,1.14028647852789,1.2081087458257334,1.1725566608148488,1.2081087458257334,1.2081087458257334,1.2141478584124203,2020-05-23,AM
1.192302323258542,0.024115954972278385,1.1458509285136222,1.1518150041818018,1.2299149200641641,1.1934905779264273,1.2299149200641641,1.2299149200641641,1.2354970060285375,2020-05-24,AM
1.1327476340110116,0.02723925456773052,1.0812882286606185,1.0873643893029339,1.1745365936869292,1.1341491996301607,1.1745365936869292,1.1745365936869292,1.1800417196600617,2020-05-25,AM
1.1500467351412893,0.026454638735162076,1.1025384962840228,1.1079535856450948,1.1926168394515402,1.1498666274752003,1.1926168394515402,1.1926168394515402,1.1983871965800594,2020-05-26,AM
1.1154189010265905,0.024085603204132014,1.0717878817942517,1.0770121341836718,1.1544117748341014,1.1152164940421923,1.1544117748341014,1.1544117748341014,1.1599429112334034,2020-05-27,AM
1.1935399427783957,0.023402443328768004,1.151100136660319,1.1562980238850848,1.2317421319288677,1.1930770526316765,1.2317421319288677,1.2317421319288677,1.2372151175698645,2020-05-28,AM
1.2754322489861578,0.02735358348578886,1.2238262808962417,1.2301629232602416,1.318099766780775,1.2765013485668337,1.318099766780775,1.318099766780775,1.3238139598357408,2020-05-29,AM
1.2119919453480241,0.03583308060457447,1.1414831157689849,1.1502722586736827,1.2647248612501976,1.2150540559779133,1.2647248612501976,1.2647248612501976,1.270549349220781,2020-05-30,AM
1.1352624051124025,0.03596959725761102,1.0722367888522024,1.078145619618709,1.1915164660797821,1.1356270828572976,1.1915164660797821,1.1915164660797821,1.1979810466068561,2020-05-31,AM
1.093172713229227,0.02865409124796184,1.0442984307891654,1.0494186739382152,1.1404376265749727,1.0917715636349743,1.1404376265749727,1.1404376265749727,1.1464752946254686,2020-06-01,AM
1.0414560015916818,0.021046154981022903,1.003343963778047,1.0082701916537522,1.0762643603139983,1.0405142414664792,1.0762643603139983,1.0762643603139983,1.0813164501362065,2020-06-02,AM
0.9864920819209807,0.016216916802248422,0.9554022705041753,0.9599226531990854,1.0131409417333466,0.9864544875004244,1.0131409417333466,1.0131409417333466,1.0175604262685802,2020-06-03,AM
0.9335230205141558,0.014963771891080063,0.9051887073133026,0.9092119927655616,0.9582702833713788,0.9334091275601151,0.9582702833713788,0.9582702833713788,0.9624630003625831,2020-06-04,AM
0.7949926686064892,0.015433337516076267,0.7671597978449636,0.7708378442626713,0.8213773328860666,0.7942862769962772,0.8213773328860666,0.8213773328860666,0.8261422016680939,2020-06-05,AM
0.7639499462167081,0.023824724404650263,0.7260709797567041,0.7302035909577381,0.80816359385672,0.7610236178836018,0.80816359385672,0.80816359385672,0.8174248344258017,2020-06-06,AM
0.7631597200890474,0.032095812815852096,0.7113127951638593,0.7164647076685232,0.8204881714901734,0.7604873938397716,0.8204881714901734,0.8204881714901734,0.8311373276888745,2020-06-07,AM
0.8155093169906782,0.037151222982275106,0.752285949232979,0.7588605017061468,0.8784359625911126,0.8142517654091681,0.8784359625911126,0.8784359625911126,0.8886036406280053,2020-06-08,AM
0.8547447685661426,0.03471578388829364,0.7922255985807837,0.7989764919547477,0.9095289726953555,0.8553762543532817,0.9095289726953555,0.9095289726953555,0.916524750640759,2020-06-09,AM
0.9406942421884937,0.030316859852305363,0.8847454675780998,0.8909629099329922,0.9878789705499595,0.9418220111266804,0.9878789705499595,0.9878789705499595,0.9935451606153785,2020-06-10,AM
0.8549828460459648,0.020000295033889243,0.8172529738072105,0.8220362149171302,0.8870548521482133,0.8556975551259993,0.8870548521482133,0.8870548521482133,0.8927339528236083,2020-06-11,AM
0.8684578907746391,0.018379332553261966,0.8335318830546414,0.8382657612328794,0.8979664866885083,0.8688465340086851,0.8979664866885083,0.8979664866885083,0.9027939885274359,2020-06-12,AM
0.8687581016387053,0.01869614368321748,0.8336955309866351,0.8383383794358651,0.8993104967295557,0.8686866676581853,0.8993104967295557,0.8993104967295557,0.9040996123107455,2020-06-13,AM
0.8923882694713898,0.019368823846788577,0.8568181171086332,0.861468813861556,0.9244396191777593,0.891956466745554,0.9244396191777593,0.9244396191777593,0.9295021097523831,2020-06-14,AM
0.8814680948478484,0.01844708885252517,0.847396837525464,0.8518841766725161,0.9117161976471551,0.8812669967954674,0.9117161976471551,0.9117161976471551,0.9165713337014483,2020-06-15,AM
0.879986790574144,0.01798030059801154,0.8465810631444324,0.8511224376307713,0.9095449940459346,0.8797714663752917,0.9095449940459346,0.9095449940459346,0.9144482027678237,2020-06-16,AM
0.8911889018419599,0.018245492820160244,0.8574461577657247,0.8619888795709998,0.9214189621921317,0.8908369471289616,0.9214189621921317,0.9214189621921317,0.9264183118297548,2020-06-17,AM
0.919951624696768,0.01843923152222467,0.8857047358973398,0.8903604135222917,0.9504808248793779,0.9196740276063067,0.9504808248793779,0.9504808248793779,0.9555604466632556,2020-06-18,AM
0.9152663758747149,0.017139803876815282,0.8829932365715281,0.8875271930009687,0.9435685740485071,0.9152031043090028,0.9435685740485071,0.9435685740485071,0.9484359459427061,2020-06-19,AM
0.9756854251991216,0.01698989590752026,0.9431107132565387,0.9479084304348371,1.0035613144561828,0.9756601011336465,1.0035613144561828,1.0035613144561828,1.0084810784672227,2020-06-20,AM
0.992691685982123,0.015910440731400875,0.9620521357364672,0.9668092903032416,1.0190877879164622,0.9924927004621622,1.0190877879164622,1.0190877879164622,1.0238908545747654,2020-06-21,AM
1.0061268830288574,0.015622628347950846,0.9757680576640138,0.9804228718961334,1.031804408713592,1.0061169612244163,1.031804408713592,1.031804408713592,1.036554223960845,2020-06-22,AM
1.0228203099029376,0.015593202944749885,0.9924530236166238,0.9970467729267168,1.04833635993443,1.022917749681492,1.04833635993443,1.04833635993443,1.0529145525833155,2020-06-23,AM
1.0445779072130332,0.01584186317770104,1.0136034932852873,1.0183303924988611,1.0704058601220645,1.0446900471130343,1.0704058601220645,1.0704058601220645,1.0752292996773358,2020-06-24,AM
0.939995872059228,0.01513011084327371,0.9102835319832507,0.9148997722790435,0.9646319763280232,0.9401585585824344,0.9646319763280232,0.9646319763280232,0.9691146297366352,2020-06-25,AM
0.9410824973373232,0.012275680904931446,0.9172179912448242,0.921024890107672,0.9614219823166799,0.9409840123719342,0.9614219823166799,0.9614219823166799,0.9653916709252598,2020-06-26,AM
0.8884078933660969,0.012492681720041542,0.864489031085049,0.8682832504427435,0.909299561099862,0.8881928343356236,0.909299561099862,0.909299561099862,0.9135080768214255,2020-06-27,AM
0.9192781898756547,0.01627332302748148,0.8895166140606466,0.8938076958578504,0.9472911180757704,0.9184977109537427,0.9472911180757704,0.9472911180757704,0.9526215651910179,2020-06-28,AM
0.9246653795961856,0.017673494348234956,0.8910445989531042,0.895896077315659,0.9537727125719129,0.9245216969622122,0.9537727125719129,0.9537727125719129,0.9588040947858775,2020-06-29,AM
0.87768986117018,0.01617196842523542,0.8464275480783424,0.851128949139387,0.9041829812849617,0.8777187457972043,0.9041829812849617,0.9041829812849617,0.9087853560812906,2020-06-30,AM
0.8601011269960944,0.017135888497955463,0.8281667397345435,0.8326636361980407,0.8888933665057561,0.8596393830938132,0.8888933665057561,0.8888933665057561,0.8941365140027927,2020-07-01,AM
1.001472180007092,0.022360139975096786,0.961327313339399,0.9666123117597563,1.0395794930758966,1.0004232140666451,1.0395794930758966,1.0395794930758966,1.0459613430239845,2020-07-02,AM
1.0269458070065105,0.017963209142029587,0.9926620188263573,0.9977146442613545,1.0567749576679206,1.026799104138174,1.0567749576679206,1.0567749576679206,1.0622832418778367,2020-07-03,AM
1.1291338897724217,0.017578975857714178,1.095815962658667,1.100882490616672,1.1586691810306307,1.1287202369897975,1.1586691810306307,1.1586691810306307,1.1644094396273814,2020-07-04,AM
1.0278427715211609,0.02248452787960858,0.9821713761339914,0.9891851212123297,1.0631524783243191,1.028762197631402,1.0631524783243191,1.0631524783243191,1.0690057368239225,2020-07-05,AM
1.0409319253209925,0.021458953919831623,1.0031059930019683,1.0081329876546357,1.0783510608088531,1.0393549322155304,1.0783510608088531,1.0783510608088531,1.085108219623014,2020-07-06,AM
1.3177045773533114,0.02059175772658999,1.2804723922175676,1.285764941902014,1.3535369998394893,1.3165141845154316,1.3535369998394893,1.3535369998394893,1.3609521380996803,2020-07-07,AM
1.1943442494957124,0.03621042987552971,1.110927186577047,1.125286448892419,1.2445030719253414,1.199750658089275,1.2445030719253414,1.2445030719253414,1.2510370627440737,2020-07-08,AM
1.1435127336496222,0.04111142763230785,1.0685771644386168,1.0770759218358121,1.2083702030315977,1.1435340034542,1.2083702030315977,1.2083702030315977,1.216093009220459,2020-07-09,AM
1.1302517400179442,0.03388887236916008,1.0733403778288313,1.0794205654813747,1.1879921236354447,1.1276664221449144,1.1879921236354447,1.1879921236354447,1.196613386365087,2020-07-10,AM
1.0023442379310363,0.024685061566964366,0.9592242610881392,0.9643926476249681,1.0441337016667571,1.0009318806454512,1.0441337016667571,1.0441337016667571,1.0507176802557985,2020-07-11,AM
1.015530755692223,0.017591124744650195,0.9816593146504309,0.9868361816184579,1.0445945548647888,1.0153832939020568,1.0445945548647888,1.0445945548647888,1.0498089422523593,2020-07-12,AM
1.0723062584908443,0.0161044811806203,1.0402271924049138,1.0452845090378164,1.0983062506975179,1.0726356737404603,1.0983062506975179,1.0983062506975179,1.1028640307988171,2020-07-13,AM
0.8610692221956823,0.012673838618571515,0.8368409696093836,0.8406091337513724,0.8823681621092612,0.8608561364003207,0.8823681621092612,0.8823681621092612,0.8863791094901249,2020-07-14,AM
0.9169624940936488,0.016668165497796383,0.8876066083320238,0.8917105500747962,0.9464665755574289,0.9157330124050822,0.9464665755574289,0.9464665755574289,0.9530445831570689,2020-07-15,AM
0.9117200265615065,0.020872439287810317,0.874121103939102,0.8788833578755748,0.9468732652890783,0.9110299118600014,0.9468732652890783,0.9468732652890783,0.9527952618575292,2020-07-16,AM
0.8732661142713366,0.01962821619727825,0.8357108322591001,0.8408963188042566,0.9051787072413544,0.8735561212081295,0.9051787072413544,0.9051787072413544,0.9105169009914837,2020-07-17,AM
1.0325681509546265,0.02393885214259741,0.9886344653575723,0.9944778488786353,1.0727087361057643,1.0320922291413126,1.0727087361057643,1.0727087361057643,1.0797348803397813,2020-07-18,AM
1.0572747299343304,0.016685366613419832,1.0236231058881355,1.0289698736742094,1.083888657113591,1.0577774418945034,1.083888657113591,1.083888657113591,1.088823809152137,2020-07-19,AM
0.996272777638042,0.014556501548209658,0.9683090456828903,0.9726914893010218,1.0206598384263421,0.9960438807993204,1.0206598384263421,1.0206598384263421,1.0254378425412323,2020-07-20,AM
0.9287126840304618,0.013562060212558966,0.9033683818135146,0.9071908316223313,0.9518675637162356,0.9282440657744855,0.9518675637162356,0.9518675637162356,0.9566383807421031,2020-07-21,AM
0.8265297437150267,0.011641182108716215,0.804146267753624,0.80766562986565,0.8459156417343384,0.8263771071323618,0.8459156417343384,0.8459156417343384,0.8498405366161401,2020-07-22,AM
3.6285462427280133,1.3890380185663216,1.6960384771895973,1.8919257793934015,6.307970776398987,3.353631809051617,6.307970776398987,6.307970776398987,7.076771885492095,2020-03-29,RR
2.600625298780787,0.8957835315882031,1.266044443491516,1.4087710189097267,4.287027311827166,2.4561898857415483,4.287027311827166,4.287027311827166,4.736003079722972,2020-03-30,RR
1.983998753469651,0.6239950740209247,1.017794519208219,1.1287712580395968,3.1448954067737422,1.8938627502396455,3.1448954067737422,3.1448954067737422,3.4476825470064614,2020-03-31,RR
1.6337728971288767,0.4669039590650825,0.8796726730609105,0.9693436888152858,2.4855317655709888,1.578866271821443,2.4855317655709888,2.4855317655709888,2.6997117373246646,2020-04-01,RR
1.7913595538489444,0.4346651444024695,1.0583174996447653,1.1527622039282508,2.57136614656084,1.751045524969526,2.57136614656084,2.57136614656084,2.756234848991578,2020-04-02,RR
1.7565595920194699,0.3992088156384395,1.0704654235465294,1.160073384433385,2.462541076875737,1.7242489793256277,2.462541076875737,2.462541076875737,2.6263740115173246,2020-04-03,RR
1.9214803854195264,0.39952858741081243,1.2297001232729352,1.3206971397778131,2.627124657022512,1.8904805012320156,2.627124657022512,2.627124657022512,2.788167565981265,2020-04-04,RR
1.7557316548801816,0.3668678657560312,1.121830701294813,1.2052723988688752,2.403439852937191,1.725889065154952,2.403439852937191,2.403439852937191,2.5538110112186887,2020-04-05,RR
1.5427864510276328,0.3243103460915426,0.9846481870319254,1.0582780102096465,2.1183808906232517,1.5161473435672073,2.1183808906232517,2.1183808906232517,2.24947820075529,2020-04-06,RR
1.3858469124138333,0.2835821878795313,0.8947564703282537,0.9604856384277821,1.886031987948891,1.364288468996484,1.886031987948891,1.886031987948891,2.00073643215562,2020-04-07,RR
1.3206777115795447,0.2581631808028451,0.8669929206502954,0.9285995498803928,1.772571101234652,1.302598772915085,1.772571101234652,1.772571101234652,1.8756876624282495,2020-04-08,RR
1.193894037574394,0.23257560755998608,0.7838269421068416,0.8397672100951554,1.6006526794072746,1.1782490428985253,1.6006526794072746,1.6006526794072746,1.694219943586982,2020-04-09,RR
1.428597839331175,0.24619334004647778,0.9907117728533535,1.0508081745679885,1.8580651774608725,1.414686454305182,1.8580651774608725,1.8580651774608725,1.9554201886148292,2020-04-10,RR
1.55065203452431,0.2515636098816757,1.0994641426234404,1.162798026968271,1.9869388938274875,1.5363411136263936,1.9869388938274875,1.9869388938274875,2.083314637872473,2020-04-11,RR
1.4021238198642871,0.23624613517313872,0.9802964985130712,1.0394835937877214,1.812938726277099,1.3875756910925063,1.812938726277099,1.812938726277099,1.9037923931699967,2020-04-12,RR
1.4343906467298095,0.23262719658773465,1.0201991561405934,1.078381229434315,1.8408673267004902,1.4202174755968087,1.8408673267004902,1.8408673267004902,1.9309151178989443,2020-04-13,RR
2.2706545356075534,0.29222732770970783,1.7413490346764928,1.8169092137079177,2.7746213412965486,2.255982291466357,2.7746213412965486,2.7746213412965486,2.882659433938408,2020-04-14,RR
1.829309258670474,0.2858530174872338,1.3097618010935814,1.3814876939612353,2.3205121514549467,1.816524672086785,2.3205121514549467,2.3205121514549467,2.41907293272658,2020-04-15,RR
2.1599065622220994,0.33182901883931176,1.5917511116763203,1.6638455785575905,2.7475436888011373,2.1323822559659167,2.7475436888011373,2.7475436888011373,2.8688925659289146,2020-04-16,RR
2.0640311608483284,0.3225318902708749,1.5129800906299558,1.5819701315104813,2.636907163157008,2.036016280337453,2.636907163157008,2.636907163157008,2.7532302861027595,2020-04-17,RR
2.161534866892145,0.3308864708798696,1.6091049502178518,1.6746166842100791,2.7526875538009565,2.129219517257574,2.7526875538009565,2.7526875538009565,2.869004017143298,2020-04-18,RR
2.0566792348320106,0.31162609070182296,1.5347440355151576,1.5969406103859578,2.611005397311471,2.027055088820447,2.611005397311471,2.611005397311471,2.7163825838065736,2020-04-19,RR
1.942088720683092,0.28480550198162946,1.4696026952425987,1.5244259305529504,2.450215181893988,1.912818847755859,2.450215181893988,2.450215181893988,2.543798458818797,2020-04-20,RR
1.3757480102552104,0.19750099225270235,1.0447066357791253,1.085277502822918,1.7286170269606265,1.3561412986133932,1.7286170269606265,1.7286170269606265,1.7975240373455492,2020-04-21,RR
1.5070171188290649,0.1704562178289904,1.215871965469298,1.2539331673198804,1.8108099545640297,1.4910123703386131,1.8108099545640297,1.8108099545640297,1.8717415593307527,2020-04-22,RR
1.2839397574317162,0.13001983709932424,1.0507750447109852,1.0826596192649969,1.5094961877271438,1.2765913317464328,1.5094961877271438,1.5094961877271438,1.5547311984501215,2020-04-23,RR
1.0755998177410895,0.10471718301437452,0.883599496879804,0.91184060302154,1.2552279746415052,1.0708190158867514,1.2552279746415052,1.2552279746415052,1.293119995709096,2020-04-24,RR
1.0603620702794527,0.09569293752220878,0.88264796213602,0.9088188134815268,1.2232457696665482,1.0571057156663555,1.2232457696665482,1.2232457696665482,1.25728143131033,2020-04-25,RR
1.2873982643364763,0.10288157720754813,1.0952550388400313,1.1238438546480862,1.4617635533972726,1.2840025708238474,1.4617635533972726,1.4617635533972726,1.4983562084373558,2020-04-26,RR
1.1357534844232224,0.09225856929593104,0.9632427362906694,0.9894616218005362,1.2923231305117189,1.1328267287468718,1.2923231305117189,1.2923231305117189,1.3246258573675684,2020-04-27,RR
1.1965234466992811,0.09301650419026124,1.0214246488696834,1.0482249993266222,1.354345028348987,1.1938882084628228,1.354345028348987,1.354345028348987,1.3861946832112764,2020-04-28,RR
1.1204211458412472,0.08851688423571247,0.95396868039655,0.97917501634906,1.2697386793104957,1.1178996267701833,1.2697386793104957,1.2697386793104957,1.3010204960022125,2020-04-29,RR
1.3999377632224081,0.09790721762979124,1.215799380019352,1.2433881892696363,1.5651817487827961,1.3974068754516717,1.5651817487827961,1.5651817487827961,1.598524018219494,2020-04-30,RR
1.7906569591684751,0.11859827148052884,1.5649722449181158,1.5990784070702588,1.9890050524095082,1.7884830989241889,1.9890050524095082,1.9890050524095082,2.02873846932522,2020-05-01,RR
1.768985497204594,0.15806015361406964,1.4621012617987523,1.5056571496330693,2.024457845843432,1.7714453409083908,2.024457845843432,2.024457845843432,2.0697536121622306,2020-05-02,RR
1.6454787390766046,0.1771562611485616,1.3333465032025655,1.3715541428311906,1.9482839709183284,1.6365749141392112,1.9482839709183284,1.9482839709183284,1.9988836627172666,2020-05-03,RR
1.717329580973542,0.18050619861972547,1.4193133762008583,1.4533412268542032,2.03926319633056,1.6994396604129636,2.03926319633056,2.03926319633056,2.097314907588974,2020-05-04,RR
1.6936206074483047,0.17064440054497146,1.4061569895765271,1.4400416643483076,1.994364586989275,1.678424669639286,1.994364586989275,1.994364586989275,2.04665247389649,2020-05-05,RR
1.6207233811251809,0.15857354955333502,1.3522958150834774,1.3836129514545217,1.8970653507729576,1.6077844749924197,1.8970653507729576,1.8970653507729576,1.9428776545192976,2020-05-06,RR
1.5068273004119563,0.13957735940289648,1.2712164806923272,1.2984492194425121,1.749858975660533,1.4953398704167067,1.749858975660533,1.749858975660533,1.7897928784589947,2020-05-07,RR
1.415805426680475,0.11817319343868671,1.2155792881125136,1.2387622171757742,1.6217715548335288,1.406263872659745,1.6217715548335288,1.6217715548335288,1.6559680748111252,2020-05-08,RR
1.3257790523266655,0.09801718008118247,1.1563776459919046,1.1772334399651694,1.495245380256585,1.3187806723956959,1.495245380256585,1.495245380256585,1.5242072384910408,2020-05-09,RR
1.2686621190895437,0.08247650053422241,1.1218582776158248,1.141017146202492,1.410375422137922,1.2638531776570443,1.410375422137922,1.410375422137922,1.4358670619712723,2020-05-10,RR
1.0620103393716926,0.0642732749200009,0.9446115108254562,0.9606756955362613,1.1719433404407884,1.0592202363938859,1.1719433404407884,1.1719433404407884,1.192781267599185,2020-05-11,RR
0.9600834544419676,0.052766047746755036,0.8603977726054061,0.8755371160294624,1.0489527521322266,0.9587699320313452,1.0489527521322266,1.0489527521322266,1.0664061321158622,2020-05-12,RR
0.9905494071410946,0.0523923270067725,0.8916779377710401,0.9066322850898799,1.0790642953489806,0.9892465929873262,1.0790642953489806,1.0790642953489806,1.0966311182585489,2020-05-13,RR
0.9918639360945436,0.05197724768539662,0.8934970669391358,0.9082871873634655,1.079326060814433,0.9906724684938626,1.079326060814433,1.079326060814433,1.0967747948158484,2020-05-14,RR
0.962424987319954,0.04898282518169809,0.869078710384691,0.8833995237497502,1.04452938346901,0.961458539086867,1.04452938346901,1.04452938346901,1.0609637482846501,2020-05-15,RR
1.0483862126567451,0.050269536939339686,0.9530505599104248,0.9674023506639191,1.1324874315663256,1.047351324954776,1.1324874315663256,1.1324874315663256,1.1498834979620274,2020-05-16,RR
