Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.8518357427072534,0.19164702666846845,1.5130758869585723,1.5534080564493857,2.178137557252326,1.8418598112061342,2.178137557252326,2.178137557252326,2.2329054459044606,2020-05-08,TO
1.8580624781321111,0.18902218432500303,1.519448363887567,1.560544073114287,2.1755338208087087,1.8510487435705967,2.1755338208087087,2.1755338208087087,2.227352985286436,2020-05-09,TO
1.8731815070410844,0.19010551468897893,1.5324702634545009,1.5724963145271535,2.1922939012509657,1.8662781488248261,2.1922939012509657,2.1922939012509657,2.241333484387901,2020-05-10,TO
1.7659424789825071,0.18114451080917163,1.4430709779280664,1.480943723557846,2.0712799697511164,1.7578332355926074,2.0712799697511164,2.0712799697511164,2.1181376219245824,2020-05-11,TO
1.684483959114149,0.1666423836624005,1.393542410350714,1.4270332679420747,1.9688118268242334,1.6751397109286152,1.9688118268242334,1.9688118268242334,2.0128159174183726,2020-05-12,TO
1.6434621484199836,0.15009968092809275,1.3824260323652298,1.412132183143973,1.9005930984977593,1.6345213630609678,1.9005930984977593,1.9005930984977593,1.940173611970244,2020-05-13,TO
1.5251822285674579,0.12986191653566814,1.2960926465482399,1.323440243811187,1.7446756529404301,1.5186839089459094,1.7446756529404301,1.7446756529404301,1.779374250336485,2020-05-14,TO
1.5517137041107905,0.11899497447904943,1.3424961079726245,1.366738624538077,1.7526238857789453,1.546140466458726,1.7526238857789453,1.7526238857789453,1.7841504513735735,2020-05-15,TO
1.4520357553581935,0.105499693276765,1.262319173515257,1.2857840367492654,1.6281254390000433,1.4487653587838638,1.6281254390000433,1.6281254390000433,1.6560164858805841,2020-05-16,TO
1.3019828681552066,0.08908868905381616,1.1414306392749032,1.161557873497172,1.4510654485363423,1.2991417322619894,1.4510654485363423,1.4510654485363423,1.475821282869358,2020-05-17,TO
1.3053985807651676,0.07739809369903415,1.1659387901443383,1.1841445581194245,1.4359608030954127,1.3022583535123395,1.4359608030954127,1.4359608030954127,1.458297141787358,2020-05-18,TO
1.3402191731543096,0.07046464354855818,1.2107729163541257,1.2286443344593794,1.4583453756094262,1.338048517918434,1.4583453756094262,1.4583453756094262,1.4787701543318426,2020-05-19,TO
1.3518678672304738,0.06847655731792023,1.2247095514153188,1.2421674145051835,1.466052756399277,1.3506873582878023,1.466052756399277,1.466052756399277,1.4857724890311472,2020-05-20,TO
1.3708377474560913,0.06958262840584543,1.2402241655893147,1.2578987589357424,1.4852236737703868,1.3702270021554062,1.4852236737703868,1.4852236737703868,1.505206061820445,2020-05-21,TO
1.3914201082939865,0.072493332615743,1.2547472002444313,1.2730502475051795,1.5101800404952184,1.3914303787907012,1.5101800404952184,1.5101800404952184,1.5297350673822054,2020-05-22,TO
1.4573901010275885,0.07776665541074007,1.3119514677910786,1.3312942672425707,1.5850283573751707,1.4569247489227548,1.5850283573751707,1.5850283573751707,1.6053136683770575,2020-05-23,TO
1.4201836212077816,0.0813969053202532,1.267014758677726,1.2866889031966344,1.5527891090576986,1.4201726018045213,1.5527891090576986,1.5527891090576986,1.5728686130359197,2020-05-24,TO
1.3041034493094652,0.07681436890987903,1.1636993286726276,1.1809645532161386,1.4312306828729784,1.3025731616848497,1.4312306828729784,1.4312306828729784,1.4506485584800575,2020-05-25,TO
1.2295726889932745,0.06596661710495372,1.111845696081737,1.1266640771558185,1.3408980954097456,1.2268799722134212,1.3408980954097456,1.3408980954097456,1.3589438824234823,2020-05-26,TO
1.1653321133235268,0.05368717359440595,1.0676585728716619,1.0808305628092334,1.255787805361018,1.1633715376716682,1.255787805361018,1.255787805361018,1.271156537779173,2020-05-27,TO
1.1963059137323524,0.0473584483138107,1.107952304317024,1.1205576388556164,1.2755265390734292,1.1951935339389888,1.2755265390734292,1.2755265390734292,1.2900892404622026,2020-05-28,TO
1.2451380733826864,0.045076165222597255,1.160586606627124,1.17285899659376,1.3208448746910484,1.2441408973589838,1.3208448746910484,1.3208448746910484,1.3347598539672882,2020-05-29,TO
1.3182075744482478,0.047319224338919774,1.22790809396862,1.2411119486570823,1.3964590058066442,1.317924257746058,1.3964590058066442,1.3964590058066442,1.4103703280274242,2020-05-30,TO
1.2820513746868059,0.0519424027313677,1.1805433722824086,1.1947635285699245,1.365413443243041,1.2832158748761522,1.365413443243041,1.365413443243041,1.3792286975808306,2020-05-31,TO
1.2642291927932963,0.0541508173399095,1.1620725043398121,1.175824219315397,1.3525619792674604,1.2642981186308577,1.3525619792674604,1.3525619792674604,1.36669103094684,2020-06-01,TO
1.1830332545651208,0.050310285926576354,1.0896953659140354,1.1022041741794797,1.266586798353099,1.1822455442127413,1.266586798353099,1.266586798353099,1.280214052703041,2020-06-02,TO
1.1657979525798199,0.0445401299348908,1.0838539620831193,1.094983054650738,1.240439296669426,1.1644973542040828,1.240439296669426,1.240439296669426,1.2531154627860868,2020-06-03,TO
1.0756845486189401,0.037441796606016674,1.0054881218977116,1.0155907959161028,1.138404035155062,1.074891772361246,1.138404035155062,1.138404035155062,1.1498429024269106,2020-06-04,TO
1.0255937437318867,0.03232350315112394,0.963917941824794,0.9733412095372468,1.0795532731448874,1.02510895844117,1.0795532731448874,1.0795532731448874,1.0897032195680674,2020-06-05,TO
0.9803168310871281,0.02946950873075319,0.9239047355174992,0.9324719269325553,1.02952482853378,0.9799277252193882,1.02952482853378,1.02952482853378,1.0390678309277452,2020-06-06,TO
0.9398837535347742,0.02870976861506657,0.8851029822413432,0.8933817335322608,0.9879748868814512,0.9394397254668048,0.9879748868814512,0.9879748868814512,0.9972531421499744,2020-06-07,TO
0.9406452773565905,0.029880448066133547,0.8838111797865951,0.8924486385556192,0.9906352224010588,0.9401634914159281,0.9906352224010588,0.9906352224010588,1.0002080550298533,2020-06-08,TO
1.0196719206244358,0.03173098142695579,0.9586101818816781,0.9680759759042333,1.0724246922618652,1.0193736120837775,1.0724246922618652,1.0724246922618652,1.0825668720505928,2020-06-09,TO
1.018896748899597,0.028154564513790007,0.9639599802588892,0.9725391617873682,1.0653412858300013,1.0188590506362472,1.0653412858300013,1.0653412858300013,1.0743304948261354,2020-06-10,TO
1.0768120855551369,0.026863285930980564,1.0246959025278217,1.0330095299535655,1.121501874248329,1.0765857792136493,1.121501874248329,1.121501874248329,1.1302158202894814,2020-06-11,TO
1.0140736585907095,0.02632708452845552,0.9632784428614212,0.9711800321965325,1.0578672643625975,1.013851293108171,1.0578672643625975,1.0578672643625975,1.0662590130611789,2020-06-12,TO
0.918918142714643,0.02498439014997667,0.8706513049548706,0.8782108804881703,0.9603944340211024,0.9186612604764116,0.9603944340211024,0.9603944340211024,0.9685850967294359,2020-06-13,TO
0.8585310776762304,0.02436908070036257,0.8116596374979321,0.8189426227234052,0.8991281785647263,0.8582092803465611,0.8991281785647263,0.8991281785647263,0.9071162858308535,2020-06-14,TO
0.8745247104928082,0.02859809113481338,0.8214920311401802,0.8293680928516316,0.9235601771177806,0.8734122799922119,0.9235601771177806,0.9235601771177806,0.9336562871482034,2020-06-15,TO
0.8466108056579327,0.03053143619424776,0.7890292013460675,0.797578556940657,0.8980030420408123,0.8459206902383687,0.8980030420408123,0.8980030420408123,0.9081091288570514,2020-06-16,TO
0.9117046675023491,0.033836547990555764,0.8475074839111504,0.8570756527343378,0.96853435553921,0.9110386235977616,0.96853435553921,0.96853435553921,0.9795266076711633,2020-06-17,TO
0.8857049366168757,0.03118002972667763,0.8252733376917777,0.8345559882712985,0.9371953414743736,0.8856318331105788,0.9371953414743736,0.9371953414743736,0.9469165529581962,2020-06-18,TO
0.8829831688092272,0.029737661575115655,0.8257609183058728,0.8345400713161667,0.9323783490897111,0.8826684442359336,0.9323783490897111,0.9323783490897111,0.9416849731535183,2020-06-19,TO
0.9500330898737698,0.03111583525882348,0.8905849044956887,0.8997180024172047,1.002048207428795,0.949504102466531,1.002048207428795,1.002048207428795,1.011965621283014,2020-06-20,TO
1.0522455458044544,0.03159841432387163,0.9915196920937226,1.0009634283051594,1.1047969969102525,1.0518875763143885,1.1047969969102525,1.1047969969102525,1.1152583624442816,2020-06-21,TO
1.0257331983010336,0.030309724896014963,0.9677030831089192,0.9767076735052709,1.076364827142351,1.0252212094769488,1.076364827142351,1.076364827142351,1.0865629676112614,2020-06-22,TO
1.1120223311230817,0.03249288044121578,1.0500950401322426,1.0594864582327859,1.1664054964909532,1.1114611849743734,1.1664054964909532,1.1664054964909532,1.176941304275625,2020-06-23,TO
1.151420543464376,0.0354437949857589,1.0835202945352447,1.0938900649361845,1.210448256095164,1.151015067545032,1.210448256095164,1.210448256095164,1.2220152889988287,2020-06-24,TO
1.2195609879697198,0.040834085641515,1.1413454561745935,1.1530837410057002,1.2876558509392027,1.219148419878357,1.2876558509392027,1.2876558509392027,1.3003497506825143,2020-06-25,TO
1.233923129162036,0.04652459490054179,1.144218429252854,1.1576381086108742,1.310902478794718,1.2337512583194319,1.310902478794718,1.310902478794718,1.3246258498128705,2020-06-26,TO
1.2112972443164467,0.049402690793863835,1.117745100825473,1.1312614207909182,1.2942217752767946,1.2103263410754388,1.2942217752767946,1.2942217752767946,1.3089545094023691,2020-06-27,TO
1.2350014571018313,0.049151041208892805,1.1443223928678428,1.1569848815977044,1.3186999699501276,1.2332597851544431,1.3186999699501276,1.3186999699501276,1.3333780920926217,2020-06-28,TO
1.1880031781953226,0.04638413795729313,1.1012160445783779,1.1134534467792088,1.265899340303202,1.1870122708865654,1.265899340303202,1.265899340303202,1.2794535318338818,2020-06-29,TO
1.2103705727731173,0.04381121299170742,1.129397063044239,1.1405756261102549,1.2841146507024763,1.209140121641905,1.2841146507024763,1.2841146507024763,1.296976516187564,2020-06-30,TO
2.41842935377782,0.8212865320964324,1.1814009546738047,1.319864835395146,3.95228283430278,2.2927746193586667,3.95228283430278,3.95228283430278,4.3644380173521515,2020-03-28,MA
2.016632394173998,0.6101136492958081,1.0531654502890477,1.1666558779494758,3.1401971496660597,1.9374318350661828,3.1401971496660597,3.1401971496660597,3.4263697199417713,2020-03-29,MA
2.4291133401741956,0.5894954769260787,1.4543636466910361,1.5734280507990273,3.4916756680791883,2.369745301150915,3.4916756680791883,3.4916756680791883,3.74918819904342,2020-03-30,MA
2.206240392600504,0.517649199424674,1.334947988058572,1.4455973516025145,3.1368892695728436,2.1570970344690883,3.1368892695728436,3.1368892695728436,3.3495571860178535,2020-03-31,MA
3.3847426150179656,0.6518105452080728,2.2768441162164423,2.4202873366878803,4.548179276560627,3.3271078303274937,4.548179276560627,4.548179276560627,4.79682968189279,2020-04-01,MA
3.647867276085954,0.7717205510060169,2.351309575616484,2.501278355960928,5.003968978772186,3.581610102853726,5.003968978772186,5.003968978772186,5.271444106059776,2020-04-02,MA
2.9820885496925906,0.734618369569806,1.8340489818607013,1.9518062182725902,4.313339605277233,2.888086294362581,4.313339605277233,4.313339605277233,4.578134836190891,2020-04-03,MA
2.4045274023536436,0.5753834415919752,1.5465817408113913,1.632185460123374,3.4785126252581215,2.3082675539949613,3.4785126252581215,3.4785126252581215,3.7147820081041965,2020-04-04,MA
2.024662846011969,0.4142287813434696,1.3894353524205356,1.4576493532950974,2.7890115499925416,1.9622485375301004,2.7890115499925416,2.7890115499925416,2.958997581332885,2020-04-05,MA
2.2736566174180877,0.3702750617882671,1.6801279300632639,1.7473817347546883,2.94622878981,2.2277907571675,2.94622878981,2.94622878981,3.084163687171292,2020-04-06,MA
2.412775768638014,0.3590905111913779,1.812931262770941,1.8829359151566945,3.0438755356202307,2.3796416627166703,3.0438755356202307,3.0438755356202307,3.165098490764145,2020-04-07,MA
2.486538515210917,0.3812613550612312,1.851546893576527,1.920851269674993,3.147216738875535,2.4566778475817213,3.147216738875535,3.147216738875535,3.2613463301320835,2020-04-08,MA
2.2776420366980092,0.36668747253403344,1.6812645656200937,1.7442653495620524,2.9192806669425635,2.242681876367139,2.9192806669425635,2.9192806669425635,3.0271231578874787,2020-04-09,MA
1.9410308658689883,0.3067919888854674,1.45507462133394,1.5051464457170156,2.4868664067729553,1.9048944215324815,2.4868664067729553,2.4868664067729553,2.584712024585129,2020-04-10,MA
1.9554705621254744,0.2694321977898827,1.5302111837339774,1.574099305215341,2.436720270522086,1.9224583789361929,2.436720270522086,2.436720270522086,2.524078695220238,2020-04-11,MA
1.9616204169194038,0.24090565716735834,1.569699105058207,1.6123481426009432,2.382753622408119,1.9369745523016557,2.382753622408119,2.382753622408119,2.4543100833013267,2020-04-12,MA
1.7299872313761593,0.20635081996342083,1.3876293221187859,1.4252174783003122,2.0860860188991417,1.712976216551001,2.0860860188991417,2.0860860188991417,2.1451634210026107,2020-04-13,MA
1.4711696120341478,0.163318881205597,1.1995918538399075,1.2299891997361818,1.7548327080108506,1.4564574351215511,1.7548327080108506,1.7548327080108506,1.8038553230406533,2020-04-14,MA
1.717635295257881,0.15528307361856444,1.4549593373527898,1.4863496813753934,1.9875819459790638,1.7043433667643568,1.9875819459790638,1.9875819459790638,2.0332690829994444,2020-04-15,MA
1.6247912361986483,0.14150802862676176,1.3765264309323328,1.407180476539522,1.8640352025131797,1.6173463396251822,1.8640352025131797,1.8640352025131797,1.9036870549703784,2020-04-16,MA
1.7299414271518616,0.1498752708765926,1.4709008121128901,1.5009117170628845,1.9815721689136272,1.7220860963917324,1.9815721689136272,1.9815721689136272,2.0222696739282737,2020-04-17,MA
2.1241013743556576,0.18552482625161876,1.8059830055660813,1.8419494841639368,2.4335808763560394,2.115043326263086,2.4335808763560394,2.4335808763560394,2.478098442942792,2020-04-18,MA
2.123716457607781,0.22884525804740402,1.725602768891857,1.7696318529774835,2.496348341919569,2.1181902579646312,2.496348341919569,2.496348341919569,2.5465394421265297,2020-04-19,MA
1.9386388892890312,0.24068996114300523,1.5466791010249492,1.58495079472501,2.34687802054966,1.9210875296426049,2.34687802054966,2.34687802054966,2.4041489952022173,2020-04-20,MA
1.7226870108408219,0.2088927901075105,1.4013071317982486,1.4300904156053094,2.09033245772336,1.699068545864752,2.09033245772336,2.09033245772336,2.146960444838179,2020-04-21,MA
1.5821764389763338,0.16639697556334904,1.3290227719495813,1.3508591188747454,1.8757856840465512,1.561872455170824,1.8757856840465512,1.8757856840465512,1.9229808605076801,2020-04-22,MA
1.5289855748861076,0.13341571552798606,1.319279869047634,1.3388921018742213,1.7599294568095114,1.5144795848794224,1.7599294568095114,1.7599294568095114,1.7941922102033094,2020-04-23,MA
1.4967720545461065,0.11254053986092113,1.3130853775183717,1.3316880257068253,1.6877138338897824,1.4872124019054058,1.6877138338897824,1.6877138338897824,1.7140224217207929,2020-04-24,MA
1.256297379229535,0.08754606590441365,1.1087221706966965,1.1247654395293645,1.4031499652387665,1.2506712578997543,1.4031499652387665,1.4031499652387665,1.4240133118914813,2020-04-25,MA
1.1153888488858683,0.06561616846472265,1.0013046017697493,1.0152684535206662,1.2266981549977778,1.111221354527527,1.2266981549977778,1.2266981549977778,1.244061739247555,2020-04-26,MA
1.142246563164575,0.05345761906111114,1.043016107945464,1.0569229252069985,1.23215706574673,1.140627414662495,1.23215706574673,1.23215706574673,1.248489300673623,2020-04-27,MA
1.1494317769806006,0.0469488258768317,1.0628106193716307,1.0753409283567463,1.2296972804005242,1.1476353690722216,1.2296972804005242,1.2296972804005242,1.2455968705501783,2020-04-28,MA
1.1825534289485695,0.043869015371517446,1.1013711440223133,1.1135855612913155,1.25762794229387,1.180776182660022,1.25762794229387,1.25762794229387,1.2728490745867296,2020-04-29,MA
1.3679873501972843,0.046598805470540974,1.2812979943727574,1.2940837479111922,1.4470873869530327,1.3665335347705043,1.4470873869530327,1.4470873869530327,1.462529459373497,2020-04-30,MA
1.4146238417469095,0.05717955818485453,1.3037043622715918,1.3193626546597306,1.5059556692665617,1.4159662479756672,1.5059556692665617,1.5059556692665617,1.521135704942877,2020-05-01,MA
1.4471338848064497,0.07459555326176144,1.3099716739154201,1.3266439440038862,1.5658434859514356,1.4481958444540637,1.5658434859514356,1.5658434859514356,1.5830953113034452,2020-05-02,MA
1.4342963181324775,0.08459786785003029,1.2870458896719728,1.303393200276205,1.5728875661050743,1.432132004611181,1.5728875661050743,1.5728875661050743,1.5935092499160484,2020-05-03,MA
1.3248235032997653,0.08149085295460769,1.187884931666535,1.2021996025912234,1.461492849662511,1.320367236576729,1.461492849662511,1.461492849662511,1.482440248368176,2020-05-04,MA
1.3579351381591376,0.07551489927704365,1.2336194987885496,1.2466081721234072,1.486531890253613,1.3520971072057915,1.486531890253613,1.486531890253613,1.5063586521089363,2020-05-05,MA
1.4110588734813199,0.07185060990414775,1.2897536520117745,1.3029397242572447,1.5313372722132625,1.4068758380765876,1.5313372722132625,1.5313372722132625,1.5486179613949274,2020-05-06,MA
1.2994054378112403,0.06826283826048697,1.181499470150945,1.1946202037570472,1.4111303239221265,1.2971969773664047,1.4111303239221265,1.4111303239221265,1.4264459145560486,2020-05-07,MA
1.3283493099918993,0.06556810805291736,1.2181035150956057,1.229645321008278,1.437217265591924,1.3248015344370763,1.437217265591924,1.437217265591924,1.452221881902396,2020-05-08,MA
1.5389514091619871,0.07058144951980556,1.419600856171815,1.432137773511613,1.6552998986880232,1.535553594520904,1.6552998986880232,1.6552998986880232,1.670504639571314,2020-05-09,MA
1.7128108092593428,0.09449021047872311,1.5433100774192599,1.5627052911246322,1.8603002548561616,1.7134270621564776,1.8603002548561616,1.8603002548561616,1.8772284611810093,2020-05-10,MA
1.6997020580939262,0.12545557190543988,1.4780005605114184,1.5019809335368703,1.8961108077946105,1.6997894611816202,1.8961108077946105,1.8961108077946105,1.9168110530765656,2020-05-11,MA
1.5426249471387448,0.13068116948375127,1.329169067820688,1.349058726799743,1.7597543923864953,1.5351185082610748,1.7597543923864953,1.7597543923864953,1.7861017796179899,2020-05-12,MA
1.4128081814543787,0.11274724595423062,1.2413032309630065,1.2550443564224025,1.6075491261144497,1.4012581929649768,1.6075491261144497,1.6075491261144497,1.6352822756103411,2020-05-13,MA
1.3921957251931043,0.09221588718500874,1.2533339594166362,1.2639009295016148,1.5509569990066583,1.3829141322838754,1.5509569990066583,1.5509569990066583,1.572731936654616,2020-05-14,MA
1.4078517059501614,0.07885038400673197,1.2844074603513242,1.29452644126991,1.5397403284093192,1.4013901985559274,1.5397403284093192,1.5397403284093192,1.5553161599012857,2020-05-15,MA
1.3039905155175042,0.06835774891583128,1.1930068526183848,1.2028785122664596,1.4153047312465583,1.300363420693055,1.4153047312465583,1.4153047312465583,1.4274316255605775,2020-05-16,MA
1.2349233047203878,0.05846328376173386,1.1402561694691629,1.1486104957970291,1.3306019768366926,1.2313748160532372,1.3306019768366926,1.3306019768366926,1.3414016941900455,2020-05-17,MA
1.2169663410681946,0.04894430403937647,1.135625181485907,1.1437983659157485,1.2978628704737392,1.2136453999287355,1.2978628704737392,1.2978628704737392,1.3075490752107304,2020-05-18,MA
1.2931320851787311,0.0448863236995392,1.21713292361113,1.225281694964147,1.367735562019071,1.2904278698918834,1.367735562019071,1.367735562019071,1.3774201874637468,2020-05-19,MA
1.3026124277167415,0.04541180792723495,1.2244261179763178,1.2326785023069387,1.3759821173495814,1.3011686824933353,1.3759821173495814,1.3759821173495814,1.3854337046067493,2020-05-20,MA
1.2857050793650873,0.048684145316624336,1.2015136862675202,1.210243912327392,1.3623940213181551,1.2854928305609783,1.3623940213181551,1.3623940213181551,1.3710875530690132,2020-05-21,MA
1.2589323216537758,0.04924477129477914,1.1755976413452403,1.1838593203594578,1.337288871938367,1.2578534593205513,1.337288871938367,1.337288871938367,1.3460038366657197,2020-05-22,MA
1.3240316544019792,0.04991472162253061,1.2413632040153193,1.2489888467681771,1.4046138783157494,1.322138534751856,1.4046138783157494,1.4046138783157494,1.4140181191677001,2020-05-23,MA
1.518721703432355,0.059437104900314314,1.4184230320895577,1.4280768067663654,1.612961942173379,1.5176085146080018,1.612961942173379,1.612961942173379,1.623196225823685,2020-05-24,MA
1.5484029742763818,0.0802555600078333,1.403810899019829,1.4199255196044478,1.6705792037263627,1.550318808041033,1.6705792037263627,1.6705792037263627,1.6822186004605206,2020-05-25,MA
1.4932456586812048,0.09587620503247815,1.3307845193043983,1.3466109368575132,1.6461729298780607,1.4908048083866143,1.6461729298780607,1.6461729298780607,1.6619872128829807,2020-05-26,MA
1.4905339975783396,0.09891834269977107,1.334565795866852,1.347317447809679,1.656432843809169,1.483518125924721,1.656432843809169,1.656432843809169,1.676482797566216,2020-05-27,MA
1.472049219093608,0.09477964310958938,1.3246049769632915,1.33642125567279,1.6317042981986494,1.4644326061371407,1.6317042981986494,1.6317042981986494,1.650593931247721,2020-05-28,MA
1.4999235171840546,0.0927126325656659,1.355700201400669,1.3669437316805284,1.6545758879301626,1.4932826033454345,1.6545758879301626,1.6545758879301626,1.6714124126464855,2020-05-29,MA
1.4329046759957444,0.0880190272417903,1.293182787133842,1.3046475990121653,1.577304346209973,1.4279102765029683,1.577304346209973,1.577304346209973,1.5917980113895476,2020-05-30,MA
1.2770388097728391,0.07508985608088249,1.160305986675191,1.1688288736832564,1.4008648925114913,1.2728232933201313,1.4008648925114913,1.4008648925114913,1.4133602618642684,2020-05-31,MA
1.1078443129052673,0.05409857816108185,1.0252326076888965,1.031035557647118,1.1978460315704618,1.1035333339333588,1.1978460315704618,1.1978460315704618,1.2071165690035244,2020-06-01,MA
1.0454878546114668,0.03646027104894317,0.9815769615370052,0.9888400051982182,1.1057054347828006,1.0428418652915377,1.1057054347828006,1.1057054347828006,1.1119162560945475,2020-06-02,MA
0.9950272556572448,0.02650071756432415,0.9448729167321591,0.9513858142857315,1.038743110972159,0.99457699557341,1.038743110972159,1.038743110972159,1.0459485150465453,2020-06-03,MA
1.0364930445416822,0.024960087386638467,0.991916429553907,0.9970892652709545,1.078408141764527,1.0356003788060775,1.078408141764527,1.078408141764527,1.0853188994070404,2020-06-04,MA
1.045679224358749,0.021217780918550255,1.0063735904325222,1.011811569500277,1.0814075634838225,1.0450330826933747,1.0814075634838225,1.0814075634838225,1.087991028203732,2020-06-05,MA
1.0395235575597053,0.016157244157653697,1.010481411130106,1.0147715880830377,1.0678804848275492,1.0383511888347468,1.0678804848275492,1.0678804848275492,1.0736610552944115,2020-06-06,MA
1.0400299426744275,0.013176017375455356,1.0169642813912183,1.0201907268073254,1.0635649568056678,1.0389463431165553,1.0635649568056678,1.0635649568056678,1.0687166687301626,2020-06-07,MA
1.1214086240368473,0.01251491471747756,1.0987261088234066,1.102060084724973,1.1432108367162446,1.120726015487589,1.1432108367162446,1.1432108367162446,1.148115409312174,2020-06-08,MA
1.2129090163332439,0.014993769465894466,1.1833675106515031,1.1876818938495488,1.2368509639435539,1.2133515447756524,1.2368509639435539,1.2368509639435539,1.2410356719668272,2020-06-09,MA
1.1703655711218994,0.025268762500424403,1.1202709232752797,1.1267125575862973,1.2074117630899797,1.1728276365981645,1.2074117630899797,1.2074117630899797,1.212007202829952,2020-06-10,MA
1.110115321516359,0.029120017574609604,1.0599070036783533,1.0650029731067447,1.1573325118611946,1.1095985638102965,1.1573325118611946,1.1573325118611946,1.163926463090304,2020-06-11,MA
1.0242377357220758,0.02377263191938752,0.9855157687064,0.9894450296210872,1.0648578248945162,1.022447270710829,1.0648578248945162,1.0648578248945162,1.0716034237868004,2020-06-12,MA
0.9429276424073458,0.015743404317684756,0.9137217363319127,0.9177137879864345,0.9690533218657613,0.9425918696977909,0.9690533218657613,0.9690533218657613,0.9733275258877799,2020-06-13,MA
0.8613122696970678,0.013065541284410403,0.8360534621552252,0.8398018190085748,0.8829821620385999,0.8613041916824754,0.8829821620385999,0.8829821620385999,0.887118897990416,2020-06-14,MA
0.799987659422282,0.018331066849145865,0.7683087479396449,0.7721705015905681,0.8316022703018583,0.7987636732778924,0.8316022703018583,0.8316022703018583,0.8380822865115264,2020-06-15,MA
0.782166016969755,0.02576599609173254,0.7364241773667524,0.7420355153425702,0.8255294030730527,0.7812908243962051,0.8255294030730527,0.8255294030730527,0.8333621509768805,2020-06-16,MA
0.8599402268826754,0.03367295944534872,0.7978514452168552,0.805702158513054,0.9141636563761787,0.8603910201726702,0.9141636563761787,0.9141636563761787,0.9224180814871882,2020-06-17,MA
0.8291873537645674,0.029283477538235916,0.7710905030490207,0.7786839634154866,0.8721440381322941,0.8316235922112041,0.8721440381322941,0.8721440381322941,0.8772098313965592,2020-06-18,MA
0.8995565883185127,0.02798371275633935,0.8461177344778156,0.8527325082754557,0.9416827052950052,0.900824950355035,0.9416827052950052,0.9416827052950052,0.9469552369614316,2020-06-19,MA
0.9215224092760519,0.02366063076302242,0.8771690964599986,0.8822811683967086,0.9574125933977089,0.9227320620557451,0.9574125933977089,0.9574125933977089,0.9619434194478379,2020-06-20,MA
0.8899571587378308,0.018090125934613854,0.8561987925909574,0.8603847562441737,0.9187537490138523,0.8905056755787382,0.9187537490138523,0.9187537490138523,0.9233354034672037,2020-06-21,MA
0.8994388494930765,0.016707511294861924,0.8678181553402232,0.8718804063490798,0.9260257488507746,0.8998638456985979,0.9260257488507746,0.9260257488507746,0.9301518489099695,2020-06-22,MA
0.8479257257649503,0.015595365011780613,0.8184176869264487,0.8223140204690856,0.8730267354963852,0.8481390748668559,0.8730267354963852,0.8730267354963852,0.8768744008133414,2020-06-23,MA
0.8017155002056676,0.016636498718950905,0.771767381791333,0.7755189513360098,0.8292767914412313,0.8012398623870065,0.8292767914412313,0.8292767914412313,0.8334536294013113,2020-06-24,MA
0.8547325286763893,0.022548203640105832,0.8170978250902342,0.8211199449922181,0.892507180193489,0.8531235615686064,0.892507180193489,0.892507180193489,0.8983569683337221,2020-06-25,MA
0.8220837441034563,0.022885423586361888,0.7822350635724956,0.786478800828191,0.8585297036490755,0.8218018899087247,0.8585297036490755,0.8585297036490755,0.8632226680003126,2020-06-26,MA
0.8770650266343929,0.024639334075932,0.8340061782569426,0.8385870857165986,0.9162174199130311,0.8767901439427734,0.9162174199130311,0.9162174199130311,0.9212308612372337,2020-06-27,MA
0.9080319243971671,0.023797134607114738,0.8657834155488283,0.8703468330400063,0.9457456397047873,0.9081193676331049,0.9457456397047873,0.9457456397047873,0.9506463083322316,2020-06-28,MA
0.9126815558045731,0.02052929516134864,0.8749887876039429,0.8796312489547917,0.9458508965301331,0.9128547957519009,0.9458508965301331,0.9458508965301331,0.9509246738775097,2020-06-29,MA
0.9493342919621655,0.018756806162781293,0.9137159209963485,0.9185900983105911,0.9797170297215645,0.9495721701987827,0.9797170297215645,0.9797170297215645,0.9846371327922023,2020-06-30,MA
2.0127509753701824,0.8093035466207644,0.7936067946277461,0.9246322073020269,3.516539765560162,1.8925990371700945,3.516539765560162,3.516539765560162,3.9170554648162144,2020-03-27,PI
1.8774158945260595,0.682542557904594,0.8116027474363701,0.9312897084239702,3.1293048645208126,1.7879192323296889,3.1293048645208126,3.1293048645208126,3.4613539122794537,2020-03-28,PI
2.201618666480141,0.6760420275224197,1.0969919044956455,1.2306657567706119,3.4212830576080746,2.126263144096095,3.4212830576080746,3.4212830576080746,3.72893556468538,2020-03-29,PI
1.9083040551435622,0.586770052745757,0.9483213796264988,1.0645343624534773,2.9703563854481994,1.8432045948066405,2.9703563854481994,2.9703563854481994,3.2291865490915668,2020-03-30,PI
1.938218316533619,0.5537784210805284,1.0194077337373881,1.1327819314592724,2.936340469750033,1.881627372589243,2.936340469750033,2.936340469750033,3.1780413998282953,2020-03-31,PI
1.4515589370666346,0.44591095480647575,0.7223404630099934,0.8097866139259661,2.258464464713475,1.4023699586289498,2.258464464713475,2.258464464713475,2.4548552098688496,2020-04-01,PI
1.3067332115929764,0.392659122364861,0.6576243627373539,0.7368342895689091,2.01419389495735,1.26612916223388,2.01419389495735,2.01419389495735,2.1871803497504176,2020-04-02,PI
