Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
0.9085529476259316,0.030940260648095814,0.8489875200987729,0.8574950475830798,0.9599660510715439,0.9076152162524935,0.9599660510715439,0.9599660510715439,0.9691342533641168,2020-08-31,RR
0.8868031372765057,0.028765107920022546,0.8309446546179778,0.8393397208645127,0.9340496172510647,0.8865990929966632,0.9340496172510647,0.9340496172510647,0.9432395094971834,2020-09-01,RR
0.9152628583832509,0.027736883422789117,0.860694906190621,0.8697573306494738,0.9607014758618627,0.9157546610718627,0.9607014758618627,0.9607014758618627,0.9688421303419938,2020-09-02,RR
0.9165781206145643,0.02710526921774356,0.8638355148020669,0.871844582150417,0.9608322492236221,0.9166066679088627,0.9608322492236221,0.9608322492236221,0.9697965132132302,2020-09-03,RR
0.9466677590736244,0.02673422864904004,0.893880867083252,0.9023030166559577,0.9904575583158297,0.9469220173465867,0.9904575583158297,0.9904575583158297,0.999058159853625,2020-09-04,RR
0.9660839140546685,0.026722757653827065,0.9135605258204876,0.9219463533797772,1.0106314541233707,0.9657945940867996,1.0106314541233707,1.0106314541233707,1.0187011616156323,2020-09-05,RR
0.9718121898283286,0.026497919965778747,0.9206161309352898,0.9284072419546499,1.0157169554723342,0.9715465503857169,1.0157169554723342,1.0157169554723342,1.0242259060496173,2020-09-06,RR
1.0190814451739418,0.026303869909332003,0.9675440121863891,0.975385581201124,1.0616988685757551,1.0192688048180862,1.0616988685757551,1.0616988685757551,1.0703119980896576,2020-09-07,RR
0.9406997564128493,0.024999305902861545,0.8926887291208737,0.9001753782951691,0.9810573177093176,0.9406679387138637,0.9810573177093176,0.9810573177093176,0.9889360966892866,2020-09-08,RR
0.8697022972681493,0.023318451930310756,0.8244609122302984,0.8312761953767029,0.9081225345025042,0.8693905472915979,0.9081225345025042,0.9081225345025042,0.9158353470994717,2020-09-09,RR
0.9132011084146604,0.024800070672209303,0.8662947956489204,0.8735837007817194,0.9546948721774638,0.9127180318951713,0.9546948721774638,0.9546948721774638,0.9635285593753825,2020-09-10,RR
0.8792866545011869,0.026220009384716244,0.8286673271255912,0.8369215645540029,0.923449198556053,0.8789114106843505,0.923449198556053,0.923449198556053,0.9323417499214894,2020-09-11,RR
0.857470793601787,0.02698055861035571,0.805487692562525,0.8137764614287673,0.9030143143028294,0.8570244302209966,0.9030143143028294,0.9030143143028294,0.9115524753770599,2020-09-12,RR
0.8596130433785248,0.0281291194115089,0.8062013070635982,0.814915946538302,0.9080587833365796,0.8587960929513041,0.9080587833365796,0.9080587833365796,0.9167734934434342,2020-09-13,RR
0.8520034864645767,0.02937622756468012,0.7976725850603965,0.8049923144856314,0.9011665710708445,0.8514170287622507,0.9011665710708445,0.9011665710708445,0.9106593552940937,2020-09-14,RR
1.049929923631226,0.03502030584254541,0.9849038430391882,0.9938912009283323,1.108625284754391,1.0491974265726827,1.108625284754391,1.108625284754391,1.1202799461818627,2020-09-15,RR
1.1458770806998224,0.03221652009064894,1.0845683464894724,1.0935755038493304,1.199012783246563,1.1452831173165992,1.199012783246563,1.199012783246563,1.2113500188609907,2020-09-16,RR
1.0589290364822788,0.03321122657339289,0.9929636935443202,1.0034896563033204,1.1127821603631185,1.0595053896745605,1.1127821603631185,1.1127821603631185,1.1232167438017797,2020-09-17,RR
1.075683917485942,0.03448054109648446,1.0101321235942726,1.0202977797084132,1.1333810492405765,1.075033395549592,1.1333810492405765,1.1333810492405765,1.144665092374998,2020-09-18,RR
1.1596139397106064,0.03374335050189865,1.0959302166273153,1.105179136939253,1.2172228788198114,1.1586013206936328,1.2172228788198114,1.2172228788198114,1.2288326517313695,2020-09-19,RR
1.1907633757251828,0.03636826532540531,1.1200212970788403,1.130912231181494,1.2509407522618121,1.190909163852914,1.2509407522618121,1.2509407522618121,1.262169079182522,2020-09-20,RR
1.1312917080537204,0.03909938501397684,1.0555514831698434,1.0664124992976884,1.195395245500595,1.1317326990577228,1.195395245500595,1.195395245500595,1.2077656769138678,2020-09-21,RR
1.042295523332006,0.03574196031966317,0.973551082275691,0.9840672886427169,1.1006991347875772,1.0421034030778507,1.1006991347875772,1.1006991347875772,1.1123086037417549,2020-09-22,RR
1.0566483330617744,0.030224767276982974,0.9996933075913146,1.0076359544112385,1.1068907492593272,1.0561161785950581,1.1068907492593272,1.1068907492593272,1.1173239990904023,2020-09-23,RR
1.0791933582469262,0.027638341985907325,1.0259953133621904,1.0342481143083009,1.125088959047697,1.0789854016326828,1.125088959047697,1.125088959047697,1.1336916834872264,2020-09-24,RR
1.0438831065442737,0.026567407930209536,0.9923515268273482,1.0008514000437552,1.0880580520984409,1.043455663028518,1.0880580520984409,1.0880580520984409,1.0970112380412516,2020-09-25,RR
0.9214703699573142,0.024331033919760003,0.8750466183928649,0.8823048256070182,0.9619952025279579,0.9211721347638852,0.9619952025279579,0.9619952025279579,0.9697750282250095,2020-09-26,RR
0.9296138886486705,0.02405786462190441,0.8837151385154548,0.89060308900062,0.9697465480815732,0.9294073111747576,0.9697465480815732,0.9697465480815732,0.9782424048366266,2020-09-27,RR
0.9554788170009725,0.026222036275672912,0.905022851994333,0.9130997302334144,0.9994362730182683,0.9550544739429567,0.9994362730182683,0.9994362730182683,1.0083281829279238,2020-09-28,RR
0.9686578185442113,0.02661637754626116,0.9172491646882402,0.9257887364701649,1.0130371256347703,0.9686856330952314,1.0130371256347703,1.0130371256347703,1.0225502269906137,2020-09-29,RR
0.9105798545725153,0.024995214542112138,0.8621430795243312,0.8699698502922658,0.9518932526624349,0.9105237879020074,0.9518932526624349,0.9518932526624349,0.9606321982119155,2020-09-30,RR
0.8825766596733721,0.02494305791824774,0.835836707632647,0.8430743136312226,0.9247443727394117,0.8820685223881901,0.9247443727394117,0.9247443727394117,0.9326137717057651,2020-10-01,RR
0.9439658899932614,0.027948041706286505,0.8905344457697509,0.8987479304326595,0.9908381238234528,0.943088283169609,0.9908381238234528,0.9908381238234528,1.0007126396943353,2020-10-02,RR
1.0095758571831395,0.028838258511288482,0.954778447409538,0.9629580813716005,1.058447332567387,1.0092320558379044,1.058447332567387,1.058447332567387,1.0673359361397858,2020-10-03,RR
0.9182045910306559,0.024960839351447106,0.8695571309902569,0.877075603556121,0.9595946334166353,0.9178646346958497,0.9595946334166353,0.9595946334166353,0.9676118121780389,2020-10-04,RR
0.8899046841718624,0.02401506566777531,0.8437230663201233,0.8510549918624319,0.9296079856096425,0.8895287152715763,0.9296079856096425,0.9296079856096425,0.937611200329771,2020-10-05,RR
0.8175823755663986,0.02483611748231089,0.7706377808234551,0.7777687554083434,0.8595893057314313,0.8169793200457884,0.8595893057314313,0.8595893057314313,0.8681988757371706,2020-10-06,RR
0.7867103108664403,0.027469525231230967,0.736158642841349,0.743461283979916,0.8340794380601563,0.7854977439909852,0.8340794380601563,0.8340794380601563,0.8440456727555813,2020-10-07,RR
0.8234917929144916,0.03316691240166364,0.7632544577393333,0.7710270916327353,0.8808618876783522,0.8216729764404469,0.8808618876783522,0.8808618876783522,0.8918767447075423,2020-10-08,RR
0.8000602767062361,0.03435408295627251,0.7377062355134989,0.7455862048712976,0.8578660999616307,0.7986359500122651,0.8578660999616307,0.8578660999616307,0.8684399867630238,2020-10-09,RR
0.8507904465306225,0.03673405689445256,0.7839247011054751,0.7928813613231968,0.9129076244753066,0.8493361637185635,0.9129076244753066,0.9129076244753066,0.9254421179770174,2020-10-10,RR
0.9824946795655731,0.03876849354949063,0.910243212466321,0.9203409688641604,1.0476414539127956,0.9811685177861545,1.0476414539127956,1.0476414539127956,1.0587460021305222,2020-10-11,RR
1.0253763214889895,0.03501493267669519,0.9580324687329311,0.9680789014452336,1.0837116970838747,1.0249244103163937,1.0837116970838747,1.0837116970838747,1.0942969299967187,2020-10-12,RR
1.0023179184146183,0.03223421351272202,0.9409313538817777,0.9503180235299041,1.0560676893306737,1.001532204849421,1.0560676893306737,1.0560676893306737,1.067283357651695,2020-10-13,RR
0.9731532685246325,0.03129068604814441,0.9132907951730962,0.9227333492927275,1.0251817919120911,0.9727907477157178,1.0251817919120911,1.0251817919120911,1.035614018773752,2020-10-14,RR
1.1845937248864327,0.03305124710832654,1.121904919267235,1.1317009807162803,1.2397849191210326,1.1838832796769791,1.2397849191210326,1.2397849191210326,1.2512630685552781,2020-10-15,RR
1.2687341459519714,0.03829300455821606,1.192873447831587,1.2040179774992517,1.3306650548040049,1.2694342518138715,1.3306650548040049,1.3306650548040049,1.3424862825362256,2020-10-16,RR
1.2162355606829518,0.048948240470616466,1.117946708670599,1.1321363996834837,1.293174962059869,1.2182077732891656,1.293174962059869,1.293174962059869,1.3060348193911502,2020-10-17,RR
1.1412142067450688,0.05022820017627736,1.0475291879637787,1.0608360277688953,1.2253669600660102,1.140825196332714,1.2253669600660102,1.2253669600660102,1.2397936324974204,2020-10-18,RR
1.116853807496567,0.04316939707482312,1.0368193300652548,1.0485901989279247,1.1912324115396,1.1147725724448057,1.1912324115396,1.1912324115396,1.2025603930112805,2020-10-19,RR
1.217262907620916,0.03923097875819881,1.143886696057827,1.1543286176522525,1.282344706529459,1.2163611258201552,1.282344706529459,1.282344706529459,1.2937925255293539,2020-10-20,RR
1.2261962960717143,0.03973992889046111,1.1493524067661325,1.1601460770154315,1.2917793796440635,1.2264553317836255,1.2917793796440635,1.2917793796440635,1.3033918770738577,2020-10-21,RR
1.0018180074469674,0.03669752763018325,0.9306167090688917,0.9413183208069471,1.0614688826933296,1.002614707850159,1.0614688826933296,1.0614688826933296,1.0708766857738612,2020-10-22,RR
0.9702875535286465,0.030443545894871568,0.9126465474354556,0.9207714552451233,1.02119294607369,0.9693690397581494,1.02119294607369,1.02119294607369,1.0308796122250223,2020-10-23,RR
0.9946307890308724,0.027789193843926512,0.9406470901527424,0.949379591082112,1.0407821384219966,0.994308713807976,1.0407821384219966,1.0407821384219966,1.0489911897092739,2020-10-24,RR
1.0485350351683507,0.028218442133605005,0.9950657950112789,1.0028813902087523,1.095959480240742,1.0478682714679493,1.095959480240742,1.095959480240742,1.1052044412040145,2020-10-25,RR
1.0728323851056925,0.026629655490034335,1.0207397594208625,1.0293208174293658,1.1167016135492809,1.0723473990371983,1.1167016135492809,1.1167016135492809,1.1256883208269837,2020-10-26,RR
1.0625285632469634,0.026388194828157862,1.0115868065442948,1.0194120505571944,1.1058509278315514,1.0622417074197186,1.1058509278315514,1.1058509278315514,1.115369930210957,2020-10-27,RR
1.093256978069902,0.026972035329396207,1.0407036061426922,1.048692218965684,1.1379170481951608,1.0932838014828432,1.1379170481951608,1.1379170481951608,1.1465513050604907,2020-10-28,RR
1.0990369853514734,0.028061187152109483,1.0452106780224366,1.0537497953275388,1.145144480258499,1.0984789544223421,1.145144480258499,1.145144480258499,1.1551814562747953,2020-10-29,RR
1.0252961845712114,0.027561248972483826,0.9709437131116706,0.9797043322821167,1.0706799085720873,1.0253841516010571,1.0706799085720873,1.0706799085720873,1.0786018119211707,2020-10-30,RR
0.9741267409949022,0.025543559073245355,0.9254267811608033,0.9330009777403044,1.0168124185375589,0.9735867408674446,1.0168124185375589,1.0168124185375589,1.0253130018756675,2020-10-31,RR
0.8973597813619084,0.02351457285085189,0.8522367730610463,0.8592898011412241,0.9362827285380914,0.8970964995268049,0.9362827285380914,0.9362827285380914,0.9432455611082782,2020-11-01,RR
0.8986181534786805,0.02500371895050476,0.8516019387790251,0.8583163967131062,0.940557445734383,0.898039952235125,0.940557445734383,0.940557445734383,0.9493568538436982,2020-11-02,RR
0.8570521545149551,0.02701265092307845,0.8064038086687401,0.8141856618122509,0.9031467982932039,0.8562065109400487,0.9031467982932039,0.9031467982932039,0.9120926723986792,2020-11-03,RR
0.8023304454206572,0.027694439356663547,0.7498522420037564,0.7578564155834221,0.8492371234645358,0.8017915241935225,0.8492371234645358,0.8492371234645358,0.8582180147796075,2020-11-04,RR
0.9855635416389358,0.03638304281121983,0.9195425505464527,0.9287215802882992,1.047850119136359,0.9840133157419005,1.047850119136359,1.047850119136359,1.0590425978948308,2020-11-05,RR
1.082444325112631,0.034326912675304584,1.0163604110678472,1.0258058352603052,1.1390312109385694,1.0823729507781916,1.1390312109385694,1.1390312109385694,1.1489032117480729,2020-11-06,RR
1.1512272105691974,0.029665984759749995,1.0952030153643617,1.1041446628446332,1.2016123682363526,1.1506354944250576,1.2016123682363526,1.2016123682363526,1.2113358459202885,2020-11-07,RR
1.1373449630812744,0.03435194774083655,1.069476071302573,1.0800635030850954,1.1933486159701352,1.137952948607245,1.1933486159701352,1.1933486159701352,1.2039310324637942,2020-11-08,RR
1.0654773023017858,0.03627631470321043,0.995901728011951,1.006850828525925,1.1258396226801366,1.0649294569673877,1.1258396226801366,1.1258396226801366,1.1380647766518055,2020-11-09,RR
1.0073787465402404,0.03180812031345756,0.9481543397775909,0.957195021532604,1.062020934042907,1.0062114913612676,1.062020934042907,1.062020934042907,1.0736160058785384,2020-11-10,RR
1.0840443186458468,0.027969669177203307,1.0299891811974948,1.0392691480471072,1.1301485958435906,1.0836102992654582,1.1301485958435906,1.1301485958435906,1.1397419713418244,2020-11-11,RR
0.9795613200924559,0.02556117166967947,0.9306415429093685,0.9380472349131741,1.0226227026946253,0.9790208254536443,1.0226227026946253,1.0226227026946253,1.0311932051220978,2020-11-12,RR
0.8724747045064044,0.023277827722132223,0.8267925920263396,0.8347880336869713,0.9110158999866731,0.8721407318299406,0.9110158999866731,0.9110158999866731,0.9186847828354691,2020-11-13,RR
0.8069775831096724,0.0238934952273157,0.7604488259944264,0.7682560090951649,0.846470829514156,0.8064957705602496,0.846470829514156,0.846470829514156,0.8547484343859935,2020-11-14,RR
0.8241012980078337,0.030337606223414634,0.7685717134124322,0.7769622374038663,0.8772365758470847,0.822300271409399,0.8772365758470847,0.8772365758470847,0.8876372493225543,2020-11-15,RR
0.876256980593469,0.03545933214783096,0.8102271662675374,0.8199430796958731,0.9353422795046725,0.8752910908399398,0.9353422795046725,0.9353422795046725,0.9465502822734866,2020-11-16,RR
0.9925432655323397,0.03725231525559595,0.9233445101653625,0.9326126313032085,1.0542535865464906,0.9924218812815431,1.0542535865464906,1.0542535865464906,1.065311831381684,2020-11-17,RR
0.9451878344719754,0.029660311622343942,0.8883781143400585,0.8975197152433241,0.9950159385613551,0.9446126546061486,0.9950159385613551,0.9950159385613551,1.004161899411843,2020-11-18,RR
0.87845286819908,0.026034932676069503,0.828248628568431,0.8357407055689122,0.9216973357392532,0.8785129886227242,0.9216973357392532,0.9216973357392532,0.9297881219806635,2020-11-19,RR
0.9608166971501045,0.027911324096611588,0.9066592444531119,0.9156248285765856,1.0064085586979257,0.9604844465686456,1.0064085586979257,1.0064085586979257,1.0157379773899538,2020-11-20,RR
0.9278704981044646,0.026733411198866304,0.8762527089467838,0.8850147348141879,0.972243291233409,0.9274934250044287,0.972243291233409,0.972243291233409,0.9818373959344441,2020-11-21,RR
0.9223494354717422,0.02692253458304136,0.8715913215825176,0.8789673117075396,0.9672883456092624,0.922170054902196,0.9672883456092624,0.9672883456092624,0.9759319115923147,2020-11-22,RR
1.030834819660147,0.028986129338912876,0.975871563538816,0.9836425244361664,1.0793189151462845,1.0306032041726563,1.0793189151462845,1.0793189151462845,1.088604702434856,2020-11-23,RR
0.976658006050576,0.027864629480433025,0.9222064760645332,0.9314974297797238,1.0227603127903755,0.9761794545915063,1.0227603127903755,1.0227603127903755,1.0313992032961332,2020-11-24,RR
1.0255625759397924,0.028317740861924057,0.970732873454754,0.9797239621775785,1.072220412423677,1.0251138700829352,1.072220412423677,1.072220412423677,1.0823043473304228,2020-11-25,RR
0.9865950885324828,0.027492636613052138,0.9348006664481965,0.9421057730870878,1.0326460818250314,0.9862658018107063,1.0326460818250314,1.0326460818250314,1.041359522394976,2020-11-26,RR
0.8742212307766261,0.02549636566943451,0.824896324268571,0.8329116376211146,0.916290582331128,0.8740752891215398,0.916290582331128,0.916290582331128,0.9240903474329213,2020-11-27,RR
0.7854086206094598,0.024703921719141167,0.7380163279270241,0.7453523800695295,0.826698946597823,0.7848539046196266,0.826698946597823,0.826698946597823,0.834716746322227,2020-11-28,RR
1.050433183533883,0.03698178264257454,0.9827025819952803,0.9933290010155266,1.1156586763251743,1.0480504966377038,1.1156586763251743,1.1156586763251743,1.1285000483977874,2020-11-29,RR
1.0035590278597344,0.03233571089072263,0.9411384860783176,0.9510015512752846,1.0575943159431644,1.0035101249686538,1.0575943159431644,1.0575943159431644,1.0672024354901049,2020-11-30,RR
1.1033517154548425,0.030661613090143022,1.0441968426695263,1.0536772153618017,1.1540911933623055,1.1026567716268567,1.1540911933623055,1.1540911933623055,1.1644876962166566,2020-12-01,RR
1.138046353790968,0.03235024020996197,1.074904851525778,1.0850225236517699,1.1907236647810775,1.1377181039278939,1.1907236647810775,1.1907236647810775,1.2014246273765161,2020-12-02,RR
1.1831350393781908,0.0377410407919079,1.109970206730919,1.120952984038133,1.2443411641899862,1.183492556404407,1.2443411641899862,1.2443411641899862,1.2568977577134774,2020-12-03,RR
1.1439927709181648,0.040191292952778464,1.0651212085284856,1.0782796238672645,1.2107438801424344,1.1438087325301873,1.2107438801424344,1.2107438801424344,1.2219083808460496,2020-12-04,RR
1.3303549733098612,0.045294630239287204,1.2458726050683397,1.2569788099319514,1.4058109143397068,1.3294919884576797,1.4058109143397068,1.4058109143397068,1.4198169979798094,2020-12-05,RR
1.142408100727884,0.0466577210128197,1.0494936789349931,1.0632348094834214,1.2170545386938356,1.1443485515717573,1.2170545386938356,1.2170545386938356,1.2314070928363776,2020-12-06,RR
1.108739215560788,0.04383885180120901,1.0295320244306225,1.039257764818486,1.1816208411789992,1.107826573014946,1.1816208411789992,1.1816208411789992,1.1932403840643775,2020-12-07,RR
0.9606664940362193,0.032663946322619895,0.8985620490860954,0.9078890689071156,1.0147505808435817,0.9598961715480199,1.0147505808435817,1.0147505808435817,1.0244432099712766,2020-12-08,RR
0.8259321664957742,0.02539120444322822,0.7764717898061605,0.7846322036296672,0.8682333886574671,0.8256924910256008,0.8682333886574671,0.8682333886574671,0.8766036438671082,2020-12-09,RR
0.897853573517083,0.030194188665963576,0.8429310809718096,0.8509765964346317,0.9509222032485766,0.8964712447868779,0.9509222032485766,0.9509222032485766,0.960690225297224,2020-12-10,RR
1.070229981500936,0.03872507041975012,0.9967942751083034,1.006751977681041,1.1360179922054963,1.0695365035761424,1.1360179922054963,1.1360179922054963,1.1473820408268771,2020-12-11,RR
1.001647004523317,0.029224708502883136,0.9432412341921924,0.9540974115374834,1.0495515186492386,1.001395201128384,1.0495515186492386,1.0495515186492386,1.0584031046418763,2020-12-12,RR
0.9793387109227365,0.025559367516432032,0.9295945039759002,0.9377029051581375,1.0218976280139094,0.9789456753326342,1.0218976280139094,1.0218976280139094,1.0300491581040545,2020-12-13,RR
0.9404536153019035,0.025060766049662793,0.8919081549334356,0.8994643991356551,0.9813894223278838,0.9406497099128717,0.9813894223278838,0.9813894223278838,0.9898327968827283,2020-12-14,RR
0.9407520957744386,0.02527886115917437,0.8924917911169943,0.8997039888299229,0.9829913122300861,0.9405321733400291,0.9829913122300861,0.9829913122300861,0.991504501840452,2020-12-15,RR
0.8998672090291978,0.02561994155008116,0.8507188045361377,0.8585997530546018,0.9428383481565115,0.8995216257148035,0.9428383481565115,0.9428383481565115,0.9510229309392051,2020-12-16,RR
0.930328785999,0.02768441207034092,0.8784514148357144,0.8859417085618857,0.9772320947955957,0.929297945672175,0.9772320947955957,0.9772320947955957,0.9861048314184342,2020-12-17,RR
0.8284981908219602,0.02586512124788731,0.7789952354457784,0.7864770097290292,0.8718255045819099,0.8280855899101549,0.8718255045819099,0.8718255045819099,0.8806144678516692,2020-12-18,RR
0.7967863630790082,0.027593914629057168,0.745476452116981,0.7531705556690345,0.843651956513754,0.7957694977348826,0.843651956513754,0.843651956513754,0.8531842654076055,2020-12-19,RR
0.7406810312858858,0.03043436024576248,0.6854603756877871,0.693312596511616,0.7934280820287929,0.7393754016060794,0.7934280820287929,0.7934280820287929,0.803726418658244,2020-12-20,RR
0.8153925168554431,0.037859052692045356,0.7481244193918645,0.7572451517671231,0.8819247666994949,0.8128301179312661,0.8819247666994949,0.8819247666994949,0.8930884533004638,2020-12-21,RR
0.9290577622624527,0.043120036089089216,0.8503890178782041,0.8614183650488675,1.0013642533163427,0.9270049399989451,1.0013642533163427,1.0013642533163427,1.0140334575210328,2020-12-22,RR
1.096068412815351,0.041465991457878805,1.0194079852463962,1.02990479071822,1.1658749996454105,1.094885655595431,1.1658749996454105,1.1658749996454105,1.1787798626727455,2020-12-23,RR
0.9379146629025378,0.03268911442778816,0.8755935040628653,0.886021275485023,0.9928116635640332,0.9369646440671966,0.9928116635640332,0.9928116635640332,1.0040402582328545,2020-12-24,RR
0.8417675548882442,0.02926480407766972,0.7852189426203269,0.7938972902424299,0.8905308627294797,0.8414661346946932,0.8905308627294797,0.8905308627294797,0.8999846962757904,2020-12-25,RR
0.7420295345747673,0.02633847463535865,0.6916588497193439,0.6990731127346305,0.7860345156066358,0.7416218390930399,0.7860345156066358,0.7860345156066358,0.7940583103715158,2020-12-26,RR
0.7295530089625862,0.03109512077406396,0.6740863875744192,0.6822261194173325,0.7841564100233159,0.7272815853839654,0.7841564100233159,0.7841564100233159,0.7953739283774479,2020-12-27,RR
0.700993852808299,0.036442713554533615,0.6361931790405726,0.6454203217884145,0.7651051685949048,0.6984582867852948,0.7651051685949048,0.7651051685949048,0.7769485125504196,2020-12-28,RR
0.6583506664288828,0.038734388016202145,0.5887327091069023,0.598342668688495,0.725026327626681,0.6556586967405584,0.725026327626681,0.725026327626681,0.7376759371027627,2020-12-29,RR
0.6238854873696815,0.041273398193064324,0.5519558141749727,0.5613026951867354,0.6949739526643801,0.6213179183777418,0.6949739526643801,0.6949739526643801,0.7075394277355332,2020-12-30,RR
0.6537983029956314,0.046553550250965164,0.572739828836687,0.5832522395463466,0.734590975789646,0.649932318140582,0.734590975789646,0.734590975789646,0.74914435511083,2020-12-31,RR
0.6267599129714715,0.046364831070594886,0.5464104920976032,0.5562921640459149,0.7072673803278147,0.6227635983699771,0.7072673803278147,0.7072673803278147,0.7217281598232212,2021-01-01,RR
0.8208874355512268,0.058790840071064346,0.7203385162873703,0.730801293903385,0.9223743724246991,0.8171834080297149,0.9223743724246991,0.9223743724246991,0.9371157992134089,2021-01-02,RR
0.8664914815989972,0.055713593413626084,0.7674205890287846,0.7801170013762498,0.960926298776671,0.8638915137907468,0.960926298776671,0.960926298776671,0.9770145800181825,2021-01-03,RR
0.9689346148134275,0.053549189878112656,0.8709303736352806,0.8839541058244134,1.0621122481207579,0.9667018679997017,1.0621122481207579,1.0621122481207579,1.0781077517136044,2021-01-04,RR
1.0188630189901309,0.05117021065218509,0.9210626273899867,0.9361361442409875,1.1053677013891983,1.0179530558608223,1.1053677013891983,1.1053677013891983,1.1217709635072333,2021-01-05,RR
1.0371206983480121,0.05068977527752622,0.9399390984496419,0.9548752931023481,1.120563958488432,1.0370364753050678,1.120563958488432,1.120563958488432,1.1370355361087636,2021-01-06,RR
0.9851805372233662,0.04795147879684581,0.8915704540204391,0.9062667744638572,1.065132615838536,0.9844929347016707,1.065132615838536,1.065132615838536,1.0794452367319003,2021-01-07,RR
1.1583198560447634,0.048640832087775275,1.0666861915114862,1.0795804103744562,1.2402172881133502,1.157705238811514,1.2402172881133502,1.2402172881133502,1.2576947903023776,2021-01-08,RR
1.1921336117131016,0.05038852333135365,1.095709560685967,1.1106295731387654,1.2764291907010503,1.1914797839095181,1.2764291907010503,1.2764291907010503,1.292423130028421,2021-01-09,RR
1.2726631717264971,0.05728317303862433,1.1615339951308268,1.1776943654858405,1.367235491313501,1.272802601563835,1.367235491313501,1.367235491313501,1.3847401773072354,2021-01-10,RR
1.1988236807811379,0.06001174641679072,1.081691076677778,1.0993891519832915,1.2985532834894653,1.1988984781388483,1.2985532834894653,1.2985532834894653,1.3147020480914424,2021-01-11,RR
1.1773862047103432,0.05789422741015623,1.0696123255561056,1.084329218091329,1.2748127130068887,1.175828619858453,1.2748127130068887,1.2748127130068887,1.2917536346986975,2021-01-12,RR
1.1958737351617617,0.05319916884698863,1.097535170683506,1.1119951256821328,1.2858847528772674,1.193607506501389,1.2858847528772674,1.2858847528772674,1.3027641681022677,2021-01-13,RR
1.2973581192087134,0.052844895414849304,1.1963133628849416,1.2106935240348238,1.385207777600472,1.296659743869685,1.385207777600472,1.385207777600472,1.4005009404183284,2021-01-14,RR
1.2347773023188182,0.05471248232268091,1.127875620818357,1.1425280408165193,1.3239243297434966,1.2352584022962987,1.3239243297434966,1.3239243297434966,1.34052871637589,2021-01-15,RR
1.292147124584127,0.0577197837021239,1.1832796805956725,1.1975033032978541,1.3869542720541292,1.2925968210930328,1.3869542720541292,1.3869542720541292,1.4008739132703378,2021-01-16,RR
1.3450347768463289,0.0603545425888164,1.229538061067932,1.2453730076950453,1.4423856973924516,1.3459468056312374,1.4423856973924516,1.4423856973924516,1.45815437032638,2021-01-17,RR
1.339837483108966,0.0643372137070182,1.2169418487417525,1.233395804180073,1.4431364101290607,1.3402107903368,1.4431364101290607,1.4431364101290607,1.458884922800186,2021-01-18,RR
1.324539633902539,0.06684427041264085,1.1984832867526252,1.2151170956378166,1.4316000059739282,1.3264564916042016,1.4316000059739282,1.4316000059739282,1.4481096923770087,2021-01-19,RR
1.2662353827437816,0.06332821577156919,1.1510547545204872,1.1656955627647496,1.370518867831974,1.2668482462339132,1.370518867831974,1.370518867831974,1.3861089277328238,2021-01-20,RR
1.085348025965954,0.05160561365320584,0.989769608279927,1.0023290175786224,1.1687724226210239,1.085689993612173,1.1687724226210239,1.1687724226210239,1.1838185891402535,2021-01-21,RR
1.0659764522031752,0.042032737863471434,0.9857106221833517,0.99765844566346,1.1363768964072238,1.0649917238039524,1.1363768964072238,1.1363768964072238,1.1480711757430437,2021-01-22,RR
1.1313420294572158,0.03720777445830781,1.05985377446998,1.070586906405639,1.1934030398872464,1.1308964388411908,1.1934030398872464,1.1934030398872464,1.204737423481123,2021-01-23,RR
1.1001174990125677,0.03443940214035315,1.0348020683278838,1.0450017592267113,1.1581955895952538,1.099105310099484,1.1581955895952538,1.1581955895952538,1.1694816750025758,2021-01-24,RR
1.1021621316748007,0.0334700903147612,1.0381691763824585,1.04857028607066,1.158776622057277,1.1016744378758774,1.158776622057277,1.158776622057277,1.1693416629103135,2021-01-25,RR
1.1015544920866336,0.03291259826602512,1.03748316293127,1.0473417154244364,1.1558094801674037,1.1011459830380255,1.1558094801674037,1.1558094801674037,1.1664082097881865,2021-01-26,RR
1.115071067699324,0.03238592701213307,1.0523851581347492,1.0621820032050036,1.1689215193842177,1.1146483087469414,1.1689215193842177,1.1689215193842177,1.1787477651308464,2021-01-27,RR
1.2295918359034324,0.03424774359991748,1.1632704314284998,1.1734299800067616,1.2863986676905235,1.229418538810749,1.2863986676905235,1.2863986676905235,1.297780145887371,2021-01-28,RR
1.381398031652658,0.04127473390704204,1.2999004929693658,1.312805833367293,1.4483057685076486,1.3823615618764828,1.4483057685076486,1.4483057685076486,1.460137488259459,2021-01-29,RR
1.2264367902524849,0.05212908566560958,1.1193557872419377,1.1347249354362727,1.3059231701162544,1.2303471454408308,1.3059231701162544,1.3059231701162544,1.3175804510022595,2021-01-30,RR
1.176192035383165,0.052651776066184215,1.0794673404055832,1.091693254586214,1.2619997960991385,1.1766960027426059,1.2619997960991385,1.2619997960991385,1.2759326817749703,2021-01-31,RR
1.1273047952821653,0.043868252553062606,1.0481771222589733,1.0577501231437099,1.2003608109472288,1.1261562547051127,1.2003608109472288,1.2003608109472288,1.2117323779065996,2021-02-01,RR
