Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.347466217415666,0.3839001065639675,1.714872767742277,1.7868618730848513,3.035543352774449,2.309705493674099,3.035543352774449,3.035543352774449,3.175393756335996,2020-04-08,PA
1.8300007710023576,0.3009239338145837,1.3343425014485717,1.3906661254616095,2.37004336540326,1.800676705279706,2.37004336540326,2.37004336540326,2.4794727883683465,2020-04-09,PA
1.5086419557821267,0.22031504810181834,1.1466951189748107,1.190136920923913,1.9086446674505466,1.4846383507154086,1.9086446674505466,1.9086446674505466,1.9924286837830203,2020-04-10,PA
1.515393251627719,0.17839409697137912,1.2089297752170207,1.2494067368371096,1.8337718005763364,1.5004642881949857,1.8337718005763364,1.8337718005763364,1.9019856892651634,2020-04-11,PA
1.5987214891438906,0.1618367451247141,1.311613507771197,1.3504588136207027,1.880576183320709,1.5887216168141824,1.880576183320709,1.880576183320709,1.9394018971867477,2020-04-12,PA
1.5168725636889009,0.1494262701855349,1.2467195404820672,1.284047511370475,1.7744762414400526,1.5092072607237004,1.7744762414400526,1.7744762414400526,1.8270780013457872,2020-04-13,PA
1.512532625539982,0.14343329886021958,1.252943618523418,1.2889384255155243,1.7590735733343261,1.5055520572872525,1.7590735733343261,1.7590735733343261,1.8092542143315666,2020-04-14,PA
1.6139408058233413,0.14447981263130089,1.352118525651799,1.388379350318245,1.8627911527211265,1.6067884990883285,1.8627911527211265,1.8627911527211265,1.9108969112772496,2020-04-15,PA
1.8154147185384686,0.16004022231765805,1.5267230734613582,1.5653001199745484,2.089910138846436,1.808424425148719,2.089910138846436,2.089910138846436,2.141519700650625,2020-04-16,PA
2.3028394024163923,0.2154654877303926,1.915185590249187,1.9641833192739437,2.6652469781860453,2.295906544791493,2.6652469781860453,2.6652469781860453,2.7271559537680656,2020-04-17,PA
2.1337609340526447,0.2615436540898392,1.6668728294923838,1.7199467996368378,2.568520514074187,2.1309707060119885,2.568520514074187,2.568520514074187,2.6357673247274986,2020-04-18,PA
1.8400651893195787,0.24809876230227404,1.4374386858400963,1.4785006983874045,2.2792116142102783,1.8208131778455607,2.2792116142102783,2.2792116142102783,2.3562887709238383,2020-04-19,PA
2.244572440837597,0.2659391887709919,1.8373644128352862,1.8755194464893719,2.7326078882754232,2.2138686874183753,2.7326078882754232,2.7326078882754232,2.8250064835141155,2020-04-20,PA
2.0996632858176607,0.25728396954261956,1.6723449038117693,1.7171794369244044,2.5483847308244307,2.083625011170657,2.5483847308244307,2.5483847308244307,2.625588991469952,2020-04-21,PA
2.015074320828436,0.25262993948033824,1.6122815718612367,1.6499091845415141,2.462802182824356,1.9953975222922007,2.462802182824356,2.462802182824356,2.536487276399927,2020-04-22,PA
1.7325096891543654,0.20738714117088633,1.4067892537632536,1.4365451389942976,2.103238172494293,1.7126090791338693,2.103238172494293,2.103238172494293,2.1661129386992135,2020-04-23,PA
1.5980519436204432,0.16526507562134918,1.3432847095685971,1.3665995532597035,1.897224111442345,1.5783195100457452,1.897224111442345,1.897224111442345,1.9483955592190332,2020-04-24,PA
1.4918173855407202,0.12779683837306968,1.2895004135532786,1.3099008453614445,1.7200576524805713,1.476139939437536,1.7200576524805713,1.7200576524805713,1.7574103851652207,2020-04-25,PA
1.6925646670505357,0.12065875979272037,1.4968753627868236,1.5178252194299833,1.9054365670612532,1.6786933481320023,1.9054365670612532,1.9054365670612532,1.9382801811423571,2020-04-26,PA
1.576593367293522,0.11552725699047017,1.3775009796701478,1.3995060710475762,1.7711286903338574,1.5701114083136345,1.7711286903338574,1.7711286903338574,1.798838379379892,2020-04-27,PA
1.4232234900806742,0.10591617651701356,1.2451990158537596,1.2635552658516698,1.6030745736518166,1.417010834339925,1.6030745736518166,1.6030745736518166,1.6291574526609178,2020-04-28,PA
1.2872952965069369,0.08514727899475934,1.1467598182407597,1.1619124892167834,1.4358939893945606,1.279218516091795,1.4358939893945606,1.4358939893945606,1.4589046181554508,2020-04-29,PA
1.5696630616377998,0.08277297422555362,1.4312883416530888,1.4475053895785523,1.7149916298606345,1.5609856634762282,1.7149916298606345,1.7149916298606345,1.7376880983816585,2020-04-30,PA
1.5560172185202112,0.08796327287312646,1.3988578815632176,1.4179320363020704,1.7020535780377493,1.5530567833885547,1.7020535780377493,1.7020535780377493,1.7229890608924991,2020-05-01,PA
1.535413875579382,0.09955136100808012,1.3617583560137592,1.3798946003605792,1.6986502367710925,1.5336514382269446,1.6986502367710925,1.6986502367710925,1.7209862816029953,2020-05-02,PA
1.4787893405941477,0.09943944659147393,1.3117829563398165,1.3287793137858217,1.647058573807703,1.4738533123167343,1.647058573807703,1.647058573807703,1.6708020988705945,2020-05-03,PA
1.3480338397900908,0.08738394680293897,1.2048778792341697,1.2189401373813513,1.4986624740323742,1.3412187404965286,1.4986624740323742,1.4986624740323742,1.521574096649941,2020-05-04,PA
1.377230120796126,0.07674618601071065,1.2530617942142155,1.265754909311756,1.5115668937678948,1.3692057679161913,1.5115668937678948,1.5115668937678948,1.5324689420175064,2020-05-05,PA
1.5050120305382424,0.07502309938157765,1.3805461055110326,1.3938202167198201,1.6343562040679323,1.4983033631540075,1.6343562040679323,1.6343562040679323,1.653008186319618,2020-05-06,PA
1.416202593062097,0.07748655132360481,1.280456146748785,1.2954906886456292,1.5439670282464375,1.4138402096991216,1.5439670282464375,1.5439670282464375,1.5614447077960538,2020-05-07,PA
1.459513124244214,0.0812113169967509,1.3239900020491817,1.3370878635261485,1.596037460669361,1.4552531875848458,1.596037460669361,1.596037460669361,1.614030080443374,2020-05-08,PA
1.5039248341615516,0.08417834161950863,1.3630937871211013,1.376891548313435,1.6459224626431328,1.4995568371434125,1.6459224626431328,1.6459224626431328,1.664904150488572,2020-05-09,PA
1.4102888321278688,0.08374086964257904,1.26907394727858,1.2830123948457626,1.5505247329456464,1.4069482965315827,1.5505247329456464,1.5505247329456464,1.5697514241389947,2020-05-10,PA
1.3136457977501945,0.07495156704139207,1.192209203087099,1.2033216207616377,1.4424866706736659,1.3080998331846225,1.4424866706736659,1.4424866706736659,1.460254814107231,2020-05-11,PA
1.474569718275547,0.07170688985638352,1.360465977786412,1.3710197167572233,1.5997252933877213,1.4668680666296283,1.5997252933877213,1.5997252933877213,1.6169689590898777,2020-05-12,PA
1.5185950016386645,0.07670697646852466,1.3873376301370337,1.4008759651692901,1.6463207922248355,1.5149284162978194,1.6463207922248355,1.6463207922248355,1.662127136335413,2020-05-13,PA
1.614981670390899,0.09340378073215382,1.4543154328229515,1.470342067986498,1.7678069071426645,1.6138779780811907,1.7678069071426645,1.7678069071426645,1.7856748390921462,2020-05-14,PA
1.6337034533437387,0.1095238237085617,1.4461600602052718,1.4646465282622012,1.8138992199164312,1.6329508890351563,1.8138992199164312,1.8138992199164312,1.836218243739022,2020-05-15,PA
1.5741466346434863,0.1157018089267567,1.3828268895359104,1.4002372737987052,1.7697019911438767,1.5707546303115718,1.7697019911438767,1.7697019911438767,1.796850369726123,2020-05-16,PA
1.4578065329451657,0.10593836476997522,1.2907043848228608,1.304422829258377,1.6416146792731845,1.4508336102741888,1.6416146792731845,1.6416146792731845,1.6690830049811354,2020-05-17,PA
1.4368494161742895,0.09248930672636017,1.2965160918488992,1.3067634197620464,1.5998789231908435,1.4274532795388901,1.5998789231908435,1.5998789231908435,1.6245838321243642,2020-05-18,PA
1.4116373041843822,0.08025594261399749,1.2874976934584315,1.2971847920847128,1.5519866314711748,1.4032083397507003,1.5519866314711748,1.5519866314711748,1.5705753914590126,2020-05-19,PA
1.4439956805322374,0.07558759766814875,1.3250170243007637,1.3344226404054653,1.574247651146526,1.436863247109563,1.574247651146526,1.574247651146526,1.589423303244018,2020-05-20,PA
1.3909709737114282,0.07212074265590449,1.2739545574383244,1.2839063505123198,1.5128212049608123,1.3862109450225295,1.5128212049608123,1.5128212049608123,1.5259903259735383,2020-05-21,PA
1.3550022262747268,0.06813305691218852,1.246552440381772,1.255007151213617,1.4707048992070917,1.3498401805748172,1.4707048992070917,1.4707048992070917,1.4835643486836907,2020-05-22,PA
1.282044425678625,0.059953313548741734,1.187255458377125,1.1947243814961093,1.3845263493831776,1.2767692276837685,1.3845263493831776,1.3845263493831776,1.3960936650035651,2020-05-23,PA
1.2985571391997255,0.05333579997245351,1.2146463377248804,1.221729852310204,1.3908028305189502,1.292494222674303,1.3908028305189502,1.3908028305189502,1.4011622941344992,2020-05-24,PA
1.3547352041084935,0.05113258777918975,1.2729598780414968,1.2798762487426343,1.4420552436946683,1.3496881106969993,1.4420552436946683,1.4420552436946683,1.451677624398307,2020-05-25,PA
1.3813482309034295,0.054808211227117896,1.2897959879428778,1.2980186103443734,1.4718751287914034,1.378676112233307,1.4718751287914034,1.4718751287914034,1.4811127752989153,2020-05-26,PA
1.353148237379687,0.05925026746299227,1.2536292646655272,1.2623019267986715,1.4501176618682914,1.3518140591181833,1.4501176618682914,1.4501176618682914,1.460146711271906,2020-05-27,PA
1.3661864603789107,0.06125916687931055,1.2669183237355106,1.2748670166907217,1.4686953973083239,1.3632814350597904,1.4686953973083239,1.4686953973083239,1.4803521037682466,2020-05-28,PA
1.3744662926437128,0.061936172680236115,1.2747266167389735,1.2826318823469185,1.4788571867246565,1.371110039192968,1.4788571867246565,1.4788571867246565,1.4912911309898516,2020-05-29,PA
1.246306083369028,0.05707905033175547,1.153833190288603,1.1614460034378378,1.3423317304817797,1.24328611762764,1.3423317304817797,1.3423317304817797,1.3535845947433793,2020-05-30,PA
1.1116246618291583,0.0442842190599992,1.0432037960738534,1.0484721538844104,1.1887277003128263,1.1066625307838147,1.1887277003128263,1.1887277003128263,1.1980664895773685,2020-05-31,PA
0.9235488951562265,0.02695606248012452,0.8779289716658404,0.8833616751432181,0.9708093181445369,0.9202852184489012,0.9708093181445369,0.9708093181445369,0.9766906497846529,2020-06-01,PA
0.9612945928815079,0.023808258045022554,0.915063625101304,0.921212504493157,0.9994831288479522,0.9622154159100724,0.9994831288479522,0.9994831288479522,1.0057176874657274,2020-06-02,PA
1.052468880365983,0.027583981471894288,1.000404390269164,1.0062755004360668,1.0963612491499224,1.0535806379399475,1.0963612491499224,1.0963612491499224,1.1028106620608535,2020-06-03,PA
1.097376783491015,0.02028180753690253,1.0534515537921374,1.0607929749516738,1.128024903935787,1.0992312672264082,1.128024903935787,1.128024903935787,1.1332734944079261,2020-06-04,PA
1.0944529032388894,0.013000247344731437,1.0702481333940195,1.0741399443638608,1.1168571472439848,1.093899871953219,1.1168571472439848,1.1168571472439848,1.1217900026169763,2020-06-05,PA
1.1815085613272809,0.01472751304353948,1.1528181718414612,1.1568749205623956,1.205024560479483,1.18199091837278,1.205024560479483,1.205024560479483,1.2092196890552014,2020-06-06,PA
1.1834702708721374,0.022194763697855398,1.1404060264970326,1.1458583508863687,1.2172977571566195,1.1850999738228567,1.2172977571566195,1.2172977571566195,1.2220139393303326,2020-06-07,PA
1.2624208526062215,0.030303995206156308,1.208674571778016,1.2143778666621177,1.3113914382102025,1.2631301348994985,1.3113914382102025,1.3113914382102025,1.3188775771145649,2020-06-08,PA
1.2081315414432368,0.03670442135907843,1.14209734142519,1.149323611317005,1.267495454335292,1.2091791320617944,1.267495454335292,1.267495454335292,1.2765309811713128,2020-06-09,PA
1.1158198109472652,0.03515935568699564,1.0582971023657193,1.063432380346119,1.1759166643795156,1.1145800611187728,1.1759166643795156,1.1759166643795156,1.1853536920732508,2020-06-10,PA
1.0007136107088725,0.024939350393753126,0.9613654285535181,0.965286472649427,1.0449922469358326,0.9975724117219348,1.0449922469358326,1.0449922469358326,1.0526223264145393,2020-06-11,PA
0.9403653387783629,0.015925221289049562,0.909819141499034,0.9140945679326025,0.9664440210076897,0.940372862794399,0.9664440210076897,0.9664440210076897,0.970545767570623,2020-06-12,PA
0.9381805705644246,0.016588752423446994,0.9058526274137029,0.9102571544298534,0.9651746606319961,0.9384063220405179,0.9651746606319961,0.9651746606319961,0.9698686894014976,2020-06-13,PA
0.9201285292036254,0.018335778887393323,0.8846632879836488,0.8891349290465869,0.949397564532235,0.9208544467371116,0.949397564532235,0.949397564532235,0.9541982025210127,2020-06-14,PA
0.8252535077243159,0.016988443564401545,0.7911708818109406,0.7962343726182041,0.8522545628465955,0.8259010856330218,0.8522545628465955,0.8522545628465955,0.8569632992035273,2020-06-15,PA
0.7757964465102049,0.020692786602643592,0.7384206877425802,0.7434768193072242,0.8118093082572814,0.7747482955979218,0.8118093082572814,0.8118093082572814,0.8185893965424066,2020-06-16,PA
0.8069970546755081,0.02834697824626296,0.7575014529243352,0.7633733070598233,0.8560086722462882,0.8049368001978504,0.8560086722462882,0.8560086722462882,0.8646650379150898,2020-06-17,PA
0.8707412771807005,0.03183135864062286,0.8112468527568129,0.8184324670754205,0.9217515451305129,0.8700369078197943,0.9217515451305129,0.9217515451305129,0.9290248226883586,2020-06-18,PA
0.9936937193773578,0.02991084475232922,0.9332268830181558,0.9413997732585798,1.0377291488054154,0.9956537390549525,1.0377291488054154,1.0377291488054154,1.0425667654190083,2020-06-19,PA
1.0603925882747816,0.020327350164719926,1.019444263129682,1.0252519136938574,1.0925916627851386,1.0617330393806035,1.0925916627851386,1.0925916627851386,1.0982939360980597,2020-06-20,PA
1.1439699734849331,0.019520645494075888,1.111968408331245,1.1158689536595296,1.1802437728064978,1.1415867823309394,1.1802437728064978,1.1802437728064978,1.1872171229426003,2020-06-21,PA
1.2237851906901622,0.029501912956439603,1.1701175522008762,1.1770928978820792,1.2745356791846632,1.2217417112681885,1.2745356791846632,1.2745356791846632,1.2815812678491376,2020-06-22,PA
1.228358486497929,0.040494130851797434,1.1543057253019686,1.1636008193388885,1.297280697156672,1.226930446626522,1.297280697156672,1.297280697156672,1.3083884539085007,2020-06-23,PA
1.1874523833737796,0.04369772949126504,1.112706316628262,1.1209374061325008,1.2649709437826888,1.185374830239989,1.2649709437826888,1.2649709437826888,1.2784417050097066,2020-06-24,PA
1.1334547123228023,0.03819817087419593,1.0726646517469323,1.0786153886005563,1.2035658678456724,1.1305873416856738,1.2035658678456724,1.2035658678456724,1.216481950734793,2020-06-25,PA
1.0316673468858826,0.027561922914526013,0.9892166499828208,0.9931626400914956,1.082176535396632,1.028491207423836,1.082176535396632,1.082176535396632,1.0917665638504095,2020-06-26,PA
1.0123119306144615,0.017530686793691644,0.9823644437921959,0.9863162398688627,1.0438484255002605,1.0103296711717287,1.0438484255002605,1.0438484255002605,1.0494898539067767,2020-06-27,PA
0.9637770646532218,0.012556848988202897,0.9380904994205188,0.9422281873033981,0.9837644754510038,0.9642455105462102,0.9837644754510038,0.9837644754510038,0.9871812248695999,2020-06-28,PA
0.9264432088332563,0.012564923967100638,0.9009402036069663,0.9047179316387435,0.9460248467051541,0.927133427230975,0.9460248467051541,0.9460248467051541,0.9492501833183723,2020-06-29,PA
0.8965198479204658,0.014824010465197547,0.8676709548241416,0.8716621873454533,0.920482977052343,0.8969025065652025,0.920482977052343,0.920482977052343,0.9245516855607081,2020-06-30,PA
0.884690325162766,0.01756645780282731,0.850810804225751,0.8556024838767424,0.9134992590742381,0.8848004721426512,0.9134992590742381,0.9134992590742381,0.9184190606197841,2020-07-01,PA
0.8967537639720948,0.019556923604939918,0.8587228805278775,0.8641760128742805,0.9285370016872337,0.8968900387808451,0.9285370016872337,0.9285370016872337,0.933659147782036,2020-07-02,PA
0.9115348249356153,0.019247895826868384,0.8731467927294791,0.8786779289720477,0.9417706249073735,0.9120814440373226,0.9417706249073735,0.9417706249073735,0.9462775814564045,2020-07-03,PA
0.8829821881245653,0.01655093229197454,0.8496720721567634,0.8545403466759203,0.9086006999998434,0.8838086510586711,0.9086006999998434,0.9086006999998434,0.9123279025168632,2020-07-04,PA
0.9133133422962448,0.01697584749984709,0.8810835672936795,0.885393849413962,0.9405819903664068,0.9134949847350622,0.9405819903664068,0.9405819903664068,0.9448610019676233,2020-07-05,PA
0.9307610990750428,0.01615844112869119,0.8998526649122279,0.9038928281926429,0.9563016815954255,0.9312861971713238,0.9563016815954255,0.9563016815954255,0.9599591475813135,2020-07-06,PA
0.9204626580039942,0.014044810021156907,0.8931566668077838,0.8969114428632431,0.9425945397229304,0.9210363037742619,0.9425945397229304,0.9425945397229304,0.9460031157346785,2020-07-07,PA
0.9320413287591632,0.013323011527138358,0.9062634679471587,0.9098968316802004,0.9533090222314813,0.932365378835236,0.9533090222314813,0.9533090222314813,0.9566675802277266,2020-07-08,PA
0.9304201462362519,0.012708763721355569,0.9056918896689472,0.9092161372435924,0.9508199545467116,0.9307097878635946,0.9508199545467116,0.9508199545467116,0.9541970525168764,2020-07-09,PA
0.9145252327710207,0.012194030640232046,0.8908229162872289,0.8942462140626585,0.9341702119061915,0.9147144389005932,0.9341702119061915,0.9341702119061915,0.9375268474286097,2020-07-10,PA
0.9401221357585681,0.01291672753929725,0.9155056420076976,0.9188910981758392,0.9611889324558143,0.9401665614586253,0.9611889324558143,0.9611889324558143,0.9648082289521516,2020-07-11,PA
3.678073648588876,2.2843990292951672,0.6543602077692772,0.887669247730944,8.057915757779602,3.210969131315089,8.057915757779602,8.057915757779602,9.348299094155044,2020-03-27,AP
5.2992584590861815,2.597759136637551,1.5597882584681269,1.9213310429683612,10.190124643398075,4.864511542492339,10.190124643398075,10.190124643398075,11.556602040919126,2020-03-28,AP
3.971973569864107,2.0895131892005736,1.0941596342663371,1.350702494134491,7.943878569592619,3.5782490593748575,7.943878569592619,7.943878569592619,9.11106023529026,2020-03-29,AP
5.321782843218718,2.2499033752746103,2.1010310945309336,2.423775224246398,9.552937126251695,4.929625983968051,9.552937126251695,9.552937126251695,10.775203245581029,2020-03-30,AP
4.5405747438783015,1.8853271949451709,1.8375971085115805,2.10315959996046,8.104075912109069,4.211492276182307,8.104075912109069,8.104075912109069,9.091690366962078,2020-03-31,AP
3.3485714643400617,1.3688196728342215,1.4037175348856057,1.600440007890268,5.952148700131074,3.098025211351095,5.952148700131074,5.952148700131074,6.686078680498172,2020-04-01,AP
2.1944259570047984,0.8541961384328189,0.9499709479874948,1.0802222045866328,3.8134636005352784,2.048747551725855,3.8134636005352784,3.8134636005352784,4.2634345473112,2020-04-02,AP
3.022800233204172,0.8553121041267233,1.6735931447282788,1.8346889900757157,4.597232798946916,2.90851802317812,4.597232798946916,4.597232798946916,5.003372787902519,2020-04-03,AP
3.305683890979426,0.8343041061019667,1.9329076581560434,2.100204763054577,4.817523266961569,3.2174425170477328,4.817523266961569,4.817523266961569,5.17124178953309,2020-04-04,AP
2.604418509277115,0.7030432115892499,1.469147773299113,1.5976635751876431,3.8841639562448322,2.523685673557827,3.8841639562448322,3.8841639562448322,4.171276124199477,2020-04-05,AP
2.0881746534846437,0.5465243087647658,1.223478458060155,1.3229969790653924,3.0980659233233925,2.015780896314097,3.0980659233233925,3.0980659233233925,3.342847606019594,2020-04-06,AP
2.4414544398579943,0.5179599647743973,1.593420619041183,1.6975796171335675,3.381445643259135,2.3824617873555143,3.381445643259135,3.381445643259135,3.6059055205240615,2020-04-07,AP
4.932054193012981,0.8249493636937901,3.5420462435010753,3.707245751958321,6.396632682097995,4.856371432620909,6.396632682097995,6.396632682097995,6.685881679829662,2020-04-08,AP
4.2839385816356765,1.080350523108442,2.4257732879804808,2.6086089356215494,6.133723372359055,4.236839193349823,6.133723372359055,6.133723372359055,6.436819684286057,2020-04-09,AP
3.608527489012973,1.0473750136477884,2.084567262645329,2.207986183594909,5.628679724151149,3.4352237100225227,5.628679724151149,5.628679724151149,5.998820114871317,2020-04-10,AP
2.817471772487461,0.7545614004620774,1.7558651809705033,1.8456754796835393,4.310853713622444,2.6721464735112983,4.310853713622444,4.310853713622444,4.640803788637195,2020-04-11,AP
2.5281975363508886,0.5541561469466282,1.7399467809612101,1.8093497704449915,3.6087027510225247,2.4215938702192723,3.6087027510225247,3.6087027510225247,3.8408974214960385,2020-04-12,AP
2.032318176864471,0.37135000069178986,1.4689052845424806,1.524912018456582,2.7269526813336484,1.9726944646616404,2.7269526813336484,2.7269526813336484,2.8637996662700966,2020-04-13,AP
2.0609598192129606,0.3040813635330112,1.5906836103012958,1.6385683370566742,2.6177396346848627,2.0146893673326005,2.6177396346848627,2.6177396346848627,2.7176536882224576,2020-04-14,AP
1.5151408211808715,0.2034943238340224,1.178870196012397,1.217655289537608,1.8763010592799425,1.4923085806383187,1.8763010592799425,1.8763010592799425,1.9387068974893018,2020-04-15,AP
1.3613446759737622,0.14920663532742343,1.1130917073919475,1.1430612537103297,1.6271094358147862,1.3453268904790172,1.6271094358147862,1.6271094358147862,1.6756140372804293,2020-04-16,AP
1.085284683580137,0.10160338845240421,0.9056184303142905,0.9296858505777055,1.262658842680245,1.0785307311645438,1.262658842680245,1.262658842680245,1.298608450288102,2020-04-17,AP
1.0108780111071498,0.08415271359304145,0.8541266137946457,0.8776395884236463,1.1541113255387496,1.0078991354208395,1.1541113255387496,1.1541113255387496,1.1839532217993622,2020-04-18,AP
0.9231046042342065,0.07661616723765718,0.7801951870325192,0.8013597643190524,1.053452735567341,0.9209099078350416,1.053452735567341,1.053452735567341,1.0794325005383638,2020-04-19,AP
0.9493325607626806,0.07861787442901783,0.8027286693118383,0.8246655578310607,1.0829715236231612,0.946806380468171,1.0829715236231612,1.0829715236231612,1.1105720666464145,2020-04-20,AP
0.7552077972910433,0.06750810106493674,0.6293610317880872,0.6480777069904137,0.8699141226791729,0.7529557315285278,0.8699141226791729,0.8699141226791729,0.8934095861698812,2020-04-21,AP
0.7532922542322457,0.0714485766061847,0.6226934964830012,0.6417137369184329,0.875884142929633,0.7499759399894235,0.875884142929633,0.875884142929633,0.9015507549054614,2020-04-22,AP
1.0126907523317723,0.09207606417775124,0.8446847801218619,0.8686665205760087,1.1709421570627294,1.0084123859839962,1.1709421570627294,1.1709421570627294,1.2046102558941378,2020-04-23,AP
1.4679287323966583,0.10195568283444184,1.2726082097641307,1.3020212754774572,1.6375789497180822,1.4669177695951805,1.6375789497180822,1.6375789497180822,1.6710349276571999,2020-04-24,AP
1.5782247096093145,0.10588740849265582,1.372793384374965,1.405449683929109,1.7538674497581213,1.5774516961349878,1.7538674497581213,1.7538674497581213,1.7887727438507237,2020-04-25,AP
1.9089738193115235,0.16244058304598277,1.600602937120909,1.643164400675324,2.1778004648917486,1.9088832121700756,2.1778004648917486,2.1778004648917486,2.2273418278878254,2020-04-26,AP
1.8159959730885864,0.20357909914038572,1.4494539184916029,1.4931274798421523,2.164560299544484,1.8099930289205353,2.164560299544484,2.164560299544484,2.22861539254974,2020-04-27,AP
1.7806799043600436,0.21237516596770714,1.429450406317681,1.46812713136739,2.1650890060888783,1.7609467388915627,2.1650890060888783,2.1650890060888783,2.2399276511974224,2020-04-28,AP
1.808427762462502,0.20320166307044024,1.4771075356136822,1.5135382274457987,2.1792404469175493,1.786654157979781,2.1792404469175493,2.1792404469175493,2.248929338008872,2020-04-29,AP
1.5613865666913418,0.16874060274965313,1.280119442078425,1.3118295388358532,1.861424316800631,1.5451951579702676,1.861424316800631,1.861424316800631,1.9133994500234552,2020-04-30,AP
1.2689707139881894,0.12096194485850607,1.070201641000379,1.0928142269667007,1.4843598645307103,1.2554312118581137,1.4843598645307103,1.4843598645307103,1.5216022848868485,2020-05-01,AP
1.200499521317104,0.08791259840863695,1.050362104932486,1.0699128614210487,1.3560352899667565,1.1921844564856796,1.3560352899667565,1.3560352899667565,1.3846617104948746,2020-05-02,AP
1.5470992514743884,0.08558588720833092,1.3914192672055068,1.4134445941638683,1.693525543562652,1.5428290903821462,1.693525543562652,1.693525543562652,1.720900779363453,2020-05-03,AP
1.8740843280823303,0.10796592873246762,1.6701155463278687,1.6995794009789058,2.053188634209888,1.8716718539524217,2.053188634209888,2.053188634209888,2.0829926055960177,2020-05-04,AP
1.8973990502263707,0.16048281025797906,1.5786497256950835,1.6199303007698638,2.1413256989205793,1.9062674225826028,2.1413256989205793,2.1413256989205793,2.1731876008697375,2020-05-05,AP
1.6771964432046897,0.17533178828204463,1.3659045489306278,1.3993553779777415,1.9673872500438836,1.6718025709888966,1.9673872500438836,1.9673872500438836,2.005549598067407,2020-05-06,AP
1.5952470896169006,0.15916323576121716,1.3407566712523364,1.3656539795028837,1.8802643009328306,1.57662609090068,1.8802643009328306,1.8802643009328306,1.924863667743569,2020-05-07,AP
1.5233902155500403,0.13243058926537415,1.3127275711469095,1.3340345025458844,1.7595728484293707,1.5059286757306298,1.7595728484293707,1.7595728484293707,1.7967996957067334,2020-05-08,AP
1.4918633939277686,0.11282551218326836,1.3092221273529692,1.3279876673449116,1.6880827771970566,1.478471667427109,1.6880827771970566,1.6880827771970566,1.7171255765377509,2020-05-09,AP
1.1749987780743258,0.08193287638877512,1.037318358360893,1.0527134061949814,1.3151819096796116,1.1670675903523442,1.3151819096796116,1.3151819096796116,1.3351598680955181,2020-05-10,AP
0.9120750040214715,0.050820735293335015,0.8234076405790418,0.8349520181249046,1.0003498366979984,0.9079835255263117,1.0003498366979984,1.0003498366979984,1.0153679282227523,2020-05-11,AP
0.9334915982778592,0.04410732114041007,0.8477622856877034,0.8604150440102755,1.0054914614885102,0.9339619111906924,1.0054914614885102,1.0054914614885102,1.018332355416145,2020-05-12,AP
0.9187720362400491,0.04562447929878341,0.832528252223036,0.8446693936322741,0.9941425598334439,0.9184305782392213,0.9941425598334439,0.9941425598334439,1.0072838587399893,2020-05-13,AP
1.1911876601018905,0.05474697724655035,1.084785202480314,1.1004196329244218,1.2803058102788847,1.1916067243278103,1.2803058102788847,1.2803058102788847,1.2959392639149918,2020-05-14,AP
1.2567448562039667,0.04079026884463243,1.1760493529468319,1.1892708115300372,1.3236238985308244,1.2568788904178865,1.3236238985308244,1.3236238985308244,1.3368162407586395,2020-05-15,AP
1.24522513427831,0.043740210676282,1.1569529731042103,1.1710595112751552,1.3151146143606665,1.246549616024264,1.3151146143606665,1.3151146143606665,1.3275343838875886,2020-05-16,AP
1.1915025820045446,0.04966658954300555,1.097110167535858,1.1104624915059742,1.2731776421586531,1.1914349646251563,1.2731776421586531,1.2731776421586531,1.2875294475682235,2020-05-17,AP
1.1540911131729732,0.04765717712218503,1.0680958274263237,1.0798579243119795,1.2359306989323593,1.15173008376973,1.2359306989323593,1.2359306989323593,1.251946427499152,2020-05-18,AP
1.1529223345832094,0.04282423796445373,1.0752659010937082,1.086060046305273,1.2266373282227994,1.150938023939832,1.2266373282227994,1.2266373282227994,1.241218429489435,2020-05-19,AP
1.2307123345391535,0.04142266466805972,1.153751807375332,1.1646838344262709,1.3008456461678755,1.2293555134826177,1.3008456461678755,1.3008456461678755,1.3142846120659448,2020-05-20,AP
1.35084212794771,0.04652044110592827,1.2625625688002502,1.2755199382721176,1.4278668784097195,1.3502378349982913,1.4278668784097195,1.4278668784097195,1.4415280752946402,2020-05-21,AP
1.47433073437456,0.06286655753816002,1.351856478702262,1.3688416132317742,1.5738310745312818,1.4759854515364166,1.5738310745312818,1.5738310745312818,1.5894569152702083,2020-05-22,AP
1.529150310411398,0.08595932177254535,1.3642751607434906,1.3851000930470938,1.6649005174593805,1.5311824318499831,1.6649005174593805,1.6649005174593805,1.683490481487074,2020-05-23,AP
1.4910879637319194,0.10004474244277775,1.3098535620038678,1.330489099399692,1.65613600320102,1.4888098414062694,1.65613600320102,1.65613600320102,1.679469398184829,2020-05-24,AP
1.4524521288488685,0.10014600047995857,1.2822828223981426,1.3004261975431222,1.625711896816835,1.4450483933359621,1.625711896816835,1.625711896816835,1.6505192465726595,2020-05-25,AP
1.3806874780818899,0.09003608383924143,1.2319377394657396,1.2474078713139043,1.5376273799288922,1.3717907849035966,1.5376273799288922,1.5376273799288922,1.5605459629011662,2020-05-26,AP
