Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
0.8903140778455725,0.02556346193304798,0.8407634235647365,0.8486613761605908,0.932768671544577,0.8900655678476881,0.932768671544577,0.932768671544577,0.9411869475626004,2020-07-31,AC
0.9262524638817515,0.02728496638823071,0.8740455063681031,0.8821025902497247,0.9718902941316095,0.9258231199271325,0.9718902941316095,0.9718902941316095,0.980888399736505,2020-08-01,AC
0.9025800099762346,0.028759692424395533,0.8472006116069369,0.8558393456499845,0.9504937151802949,0.9022659659557304,0.9504937151802949,0.9504937151802949,0.9597459334007525,2020-08-02,AC
1.1698493784130661,0.034909660576022614,1.1019842953665582,1.1126735956147953,1.2273907411366862,1.169736958470746,1.2273907411366862,1.2273907411366862,1.2386935809507944,2020-08-03,AC
1.1803700231779801,0.031911796601874355,1.117944216992144,1.1281236275367246,1.232937007616836,1.1803593274802358,1.232937007616836,1.232937007616836,1.2432942896930053,2020-08-04,AC
1.215515209104104,0.040238389329663116,1.1368232662009474,1.1486596060439482,1.2812127828505442,1.2159393608336835,1.2812127828505442,1.2812127828505442,1.2928965916396316,2020-08-05,AC
1.1903448771581016,0.046183890169079415,1.1048831623162232,1.1170667247447978,1.2687302343486992,1.1887081394102315,1.2687302343486992,1.2687302343486992,1.283522846737591,2020-08-06,AC
1.1867465781781776,0.04650773765883186,1.1041664963858826,1.1154355568753014,1.2679105083523594,1.1836293293388678,1.2679105083523594,1.2679105083523594,1.283943632317952,2020-08-07,AC
1.0236689591679087,0.03913984116873928,0.9532728738282753,0.9631472525807084,1.091679439842246,1.021338081974479,1.091679439842246,1.091679439842246,1.1049030958964194,2020-08-08,AC
1.033384904464132,0.031700943402925785,0.9741314767143328,0.9830413646282804,1.0874507232086414,1.0323501754466375,1.0874507232086414,1.0874507232086414,1.09814857657849,2020-08-09,AC
0.8073882930073364,0.024281032715156012,0.7604588685000774,0.7677745168065151,0.8477128242781345,0.8072141534618782,0.8477128242781345,0.8477128242781345,0.8554455979415787,2020-08-10,AC
0.6698005044754166,0.025052569573455405,0.6229948318367202,0.6299315894863069,0.7123636220936028,0.6689746420156263,0.7123636220936028,0.7123636220936028,0.7210973871713222,2020-08-11,AC
0.6429378466281883,0.03587274883193102,0.5795934919976836,0.5879336751420617,0.7056601983927215,0.6408316709433541,0.7056601983927215,0.7056601983927215,0.7182374813546125,2020-08-12,AC
0.702857033086045,0.04844434138508548,0.6143992312950003,0.6253438250203049,0.7843030022039491,0.7020531986055139,0.7843030022039491,0.7843030022039491,0.7990620755898384,2020-08-13,AC
0.8170029199057963,0.0557702729533473,0.708253856440609,0.7225226249656066,0.905689476568672,0.8192459550422813,0.905689476568672,0.905689476568672,0.9194371268733461,2020-08-14,AC
14.199318545236524,6.396344523518753,5.489842702230543,6.1875357731662985,26.690952216340584,12.855335527946565,26.690952216340584,26.690952216340584,29.661886560452466,2020-03-22,AM
8.116888841885936,4.681318839890061,2.7631993101065717,3.103963640921529,17.826394583035494,6.756139374236115,17.826394583035494,17.826394583035494,20.43275240386562,2020-03-23,AM
5.829887770829062,2.9457952422168807,2.5611419348803364,2.7871313590854387,11.908119606977126,4.972296118202986,11.908119606977126,11.908119606977126,13.688680378031803,2020-03-24,AM
3.8505522326045334,1.5035518120632267,1.9707235121523836,2.121585069167044,6.864234194388296,3.4844297512381464,6.864234194388296,6.864234194388296,7.695916419274588,2020-03-25,AM
3.0295442642322565,0.9134040147668551,1.785701106665907,1.8980275210647477,4.82017483079003,2.840072539304975,4.82017483079003,4.82017483079003,5.27760223444308,2020-03-26,AM
2.6622291638336417,0.6301372445461219,1.733376349934938,1.8260199317651316,3.8610038833452247,2.5578586698416923,3.8610038833452247,3.8610038833452247,4.133168877926264,2020-03-27,AM
2.6037123948388374,0.5153744849220779,1.7972563922622429,1.8823496908883888,3.551506389461681,2.536017280295205,3.551506389461681,3.551506389461681,3.755370372023866,2020-03-28,AM
2.3252281526857717,0.42159705068653924,1.6410833030805718,1.7162556306066454,3.086748878769369,2.279931779813741,3.086748878769369,3.086748878769369,3.23849699303922,2020-03-29,AM
1.9451189179287742,0.3286889012714258,1.407663862610757,1.4672464430434802,2.535167473928631,1.9110055251368836,2.535167473928631,2.535167473928631,2.651533849127057,2020-03-30,AM
1.7403850640079352,0.2568219358319192,1.3133550043730253,1.363815136249988,2.1986682415858803,1.715182194045127,2.1986682415858803,2.1986682415858803,2.290516793479471,2020-03-31,AM
1.7106008231208003,0.21514267939766538,1.3408489860072808,1.3869811710119966,2.0898987386075523,1.6936203546571487,2.0898987386075523,2.0898987386075523,2.1672943790749244,2020-04-01,AM
1.665778633315718,0.18880919298830454,1.332667336694312,1.3751458648475021,1.9923131947270156,1.6544432039273729,1.9923131947270156,1.9923131947270156,2.0568957542865385,2020-04-02,AM
1.629506622800765,0.17411032813354754,1.3201622324619366,1.3604766383758,1.9303702269910386,1.6201521516365696,1.9303702269910386,1.9303702269910386,1.9885563852764465,2020-04-03,AM
1.6231931637771768,0.164106524355569,1.3283735136477794,1.3676460176509138,1.9057472179254984,1.6153546884579004,1.9057472179254984,1.9057472179254984,1.9597833931802178,2020-04-04,AM
2.008434408821007,0.18652948381031026,1.6747648889715845,1.7179276024845573,2.3268878947755254,2.0006619336835465,2.3268878947755254,2.3268878947755254,2.386349953806598,2020-04-05,AM
2.405571948602544,0.2483146560879441,1.949813781913421,2.006577593210057,2.8164775865517786,2.4028916964730485,2.8164775865517786,2.8164775865517786,2.88337044034138,2020-04-06,AM
2.41968480772818,0.3208075015909984,1.847671931195516,1.911064099572023,2.95639343256417,2.410692821712696,2.95639343256417,2.95639343256417,3.03569037573677,2020-04-07,AM
2.5694968217389094,0.38424273962239736,1.9381404759877254,2.0000316644720986,3.2502995190591286,2.536334756755073,3.2502995190591286,3.2502995190591286,3.3555495843709213,2020-04-08,AM
2.279063990872683,0.36322549497564316,1.693248247189161,1.7487948067992989,2.933760350289564,2.2429494206936123,2.933760350289564,2.933760350289564,3.0353608791269786,2020-04-09,AM
1.9749109768781536,0.2989193083969732,1.5149823969218164,1.5552117591418686,2.5247069330098655,1.9390047299336484,2.5247069330098655,2.5247069330098655,2.6107042131214975,2020-04-10,AM
1.6828500345210697,0.21709891298247566,1.3509370869374708,1.3797080749150479,2.0796510360488774,1.657425118582438,2.0796510360488774,2.0796510360488774,2.1451153438105184,2020-04-11,AM
1.550815873508894,0.1592441341155965,1.3009592284875378,1.3241491939008754,1.8352846046344726,1.5344304324622824,1.8352846046344726,1.8352846046344726,1.8823452667810439,2020-04-12,AM
1.3000487087571237,0.10886179043991379,1.1193396741326167,1.1387029617849544,1.488642994428689,1.2917215894639926,1.488642994428689,1.488642994428689,1.5194172862473696,2020-04-13,AM
1.36333964905959,0.08884749624074552,1.2078079258901389,1.2271129845638413,1.515765060256649,1.3576834899889452,1.515765060256649,1.515765060256649,1.5410611018008342,2020-04-14,AM
1.1259409238235984,0.06578574873157578,1.0077997444156095,1.0233071836738792,1.2379783886925213,1.1231514241444942,1.2379783886925213,1.2379783886925213,1.2577720937855335,2020-04-15,AM
1.171374039801701,0.05819987701161262,1.0628091756819333,1.078658348526107,1.269979225741253,1.1697897632338865,1.269979225741253,1.269979225741253,1.2885091319450344,2020-04-16,AM
1.1427855878773567,0.051278141884128436,1.0469369180568868,1.0610124828381773,1.2297447836074882,1.1412273117432017,1.2297447836074882,1.2297447836074882,1.2473340151483452,2020-04-17,AM
1.132157092007857,0.04736575311781004,1.0433836763655873,1.0567721127618708,1.2124669880114107,1.1307446129993757,1.2124669880114107,1.2124669880114107,1.228642837259184,2020-04-18,AM
1.0895682216238562,0.04366215676864822,1.0070710582405797,1.0197596434907963,1.163187912021878,1.0884383234314123,1.163187912021878,1.163187912021878,1.1777338047950277,2020-04-19,AM
1.1248155525462291,0.04261195220381097,1.043803927275103,1.0562088304902693,1.1963264939855476,1.123801935660748,1.1963264939855476,1.1963264939855476,1.210794697035383,2020-04-20,AM
0.9775677711738107,0.038032142629172844,0.9049685021795034,0.9161536774747104,1.0411689754367135,0.9769429625561682,1.0411689754367135,1.0411689754367135,1.0537905367460167,2020-04-21,AM
1.137348053157987,0.040762439733468235,1.0594103739231766,1.071441191843744,1.2055926001999715,1.1367518095799707,1.2055926001999715,1.2055926001999715,1.2194190486054135,2020-04-22,AM
1.41778858794126,0.044286394460163095,1.3330508021427665,1.3461157855115213,1.491940355961299,1.4171205916154253,1.491940355961299,1.491940355961299,1.5064261922534783,2020-04-23,AM
1.6018019604347415,0.06636314523001094,1.4622766362448543,1.48467104182198,1.7035319739323294,1.6063354982628646,1.7035319739323294,1.7035319739323294,1.7206865754917233,2020-04-24,AM
1.8491810438631255,0.12003538853560482,1.6134577910440802,1.6438488778237381,2.0367836311090635,1.8540092653529738,2.0367836311090635,2.0367836311090635,2.061616698076062,2020-04-25,AM
1.6920222825543556,0.15435116030422297,1.41038962978966,1.441920472615777,1.9490268221700058,1.6889688344619553,1.9490268221700058,1.9490268221700058,1.9833865577598606,2020-04-26,AM
1.4718178060968279,0.14135961034715808,1.2428570216912682,1.2642797781106625,1.724675878593512,1.4590231495019408,1.724675878593512,1.724675878593512,1.762787704269344,2020-04-27,AM
1.5460058338742921,0.12307714671037223,1.3575399327758215,1.3735153428946025,1.7701717207533179,1.532998680380168,1.7701717207533179,1.7701717207533179,1.8064356723532178,2020-04-28,AM
1.5751639735473848,0.11038067026391742,1.3937603570707744,1.4111900532014945,1.7658406723462916,1.5683283490034823,1.7658406723462916,1.7658406723462916,1.7952395236000382,2020-04-29,AM
1.450153702004312,0.10105015832452892,1.2778216054897433,1.2948154079398275,1.6190299644696675,1.4469907098289165,1.6190299644696675,1.6190299644696675,1.6434602859732896,2020-04-30,AM
1.4118826801962125,0.0908847793563318,1.2616460729587775,1.2754745274231891,1.5654290852826809,1.407603061052856,1.5654290852826809,1.5654290852826809,1.5865183154473663,2020-05-01,AM
1.2481295941570587,0.07240934101461997,1.1268396379602792,1.1384433320280478,1.36947426367738,1.2449644000379978,1.36947426367738,1.36947426367738,1.3868619749782125,2020-05-02,AM
1.3724980321963518,0.06463727051321834,1.2624133454333386,1.2741376412678127,1.4814942917432499,1.3689958927356458,1.4814942917432499,1.4814942917432499,1.4969796941789244,2020-05-03,AM
1.4993021965114015,0.0663737910492972,1.3833812541595794,1.3956128068915832,1.6081043901992853,1.4982506861623346,1.6081043901992853,1.6081043901992853,1.6229799763929507,2020-05-04,AM
1.5776273273602124,0.08271258639648185,1.4249773386080327,1.4418565033306494,1.7062148427570487,1.5802757071753888,1.7062148427570487,1.7062148427570487,1.7219350397030213,2020-05-05,AM
1.6921996947877518,0.10760227497665306,1.4981669901552606,1.5179333538970716,1.862448753091007,1.6938378445873061,1.862448753091007,1.862448753091007,1.8817037759208797,2020-05-06,AM
1.6552815980556927,0.1253614844269768,1.4343135304011516,1.4564786604615487,1.8606635859537104,1.65408963919223,1.8606635859537104,1.8606635859537104,1.8838800928204966,2020-05-07,AM
1.5227214424857298,0.12249191871361936,1.3193210271634912,1.33724403826016,1.7313573128231277,1.5169900213316743,1.7313573128231277,1.7313573128231277,1.7567672936963024,2020-05-08,AM
1.604585004032412,0.11769335925527416,1.4206294957172243,1.4341312508455695,1.8092759856823584,1.5960937335402678,1.8092759856823584,1.8092759856823584,1.834897993112646,2020-05-09,AM
1.4596341000292838,0.10346413701906844,1.289024651113903,1.3040240977220479,1.6336738770436736,1.4553489018565937,1.6336738770436736,1.6336738770436736,1.6558195178046755,2020-05-10,AM
1.2713056907828733,0.08224356143062521,1.1404546448250565,1.1502861507685966,1.4108766987853338,1.2667900371525302,1.4108766987853338,1.4108766987853338,1.428650606250585,2020-05-11,AM
1.2617061487694063,0.06340486148550284,1.1596013715424696,1.1685401763774326,1.3694235034272908,1.2574313563601984,1.3694235034272908,1.3694235034272908,1.3838842420355573,2020-05-12,AM
1.2931131359003325,0.05209490454093649,1.2054485331516192,1.214316953553409,1.3805089336976197,1.2907540572274663,1.3805089336976197,1.3805089336976197,1.3912172506553764,2020-05-13,AM
1.3184069735777328,0.04905079385352963,1.2354086721248805,1.2430487127411547,1.3993988599610707,1.3175805295492342,1.3993988599610707,1.3993988599610707,1.409942927069982,2020-05-14,AM
1.3468021846176852,0.0511510849160413,1.2580746237846998,1.2662242893601698,1.4284147847397746,1.3471846753915395,1.4284147847397746,1.4284147847397746,1.4383643453330874,2020-05-15,AM
1.2804838885325098,0.05253950634006798,1.1883640494590277,1.1969278226356885,1.362937581453097,1.2815246370743771,1.362937581453097,1.362937581453097,1.3721825643776844,2020-05-16,AM
1.2033730020368645,0.048137601624070755,1.122271260238707,1.1293324595682925,1.2812108139450753,1.2027994779876319,1.2812108139450753,1.2812108139450753,1.29042203693531,2020-05-17,AM
1.185406895155436,0.0407056812178848,1.1166099849341293,1.1232981226608545,1.2527500224006922,1.184125191643738,1.2527500224006922,1.2527500224006922,1.2612313259092103,2020-05-18,AM
1.1337610204093325,0.033428530170376676,1.075700834841913,1.0820117871901085,1.1890478789524772,1.1328321479126393,1.1890478789524772,1.1890478789524772,1.1964785805514073,2020-05-19,AM
1.0858600847752256,0.027472995774827626,1.0366012040669836,1.0425806441582766,1.1315123078795886,1.0851618585105927,1.1315123078795886,1.1315123078795886,1.1384778645284659,2020-05-20,AM
1.0998624859948931,0.023563617298286862,1.0561370758365833,1.0620357016156354,1.1393983567867532,1.0994946622242043,1.1393983567867532,1.1393983567867532,1.1461625352027534,2020-05-21,AM
1.1381610759955398,0.021495325759692662,1.0988988049283976,1.104292256094157,1.1748440649869438,1.1373932768854145,1.1748440649869438,1.1748440649869438,1.1817633787927153,2020-05-22,AM
1.1732651025723781,0.02146916918160886,1.1339037782905728,1.1391284190659519,1.209355623903922,1.1727739280665226,1.209355623903922,1.209355623903922,1.2159762207052223,2020-05-23,AM
1.1912534326570308,0.024706013487503207,1.1445370548929326,1.1502424230570159,1.2302830270230516,1.1922131181180213,1.2302830270230516,1.2302830270230516,1.2361065348549447,2020-05-24,AM
1.1308898164238115,0.02749962749672926,1.0797589729071781,1.085668965230608,1.1740745318795243,1.13182810020843,1.1740745318795243,1.1740745318795243,1.1798069665453723,2020-05-25,AM
1.1482922244361518,0.02667384287535212,1.1011281467779763,1.1064295216431492,1.19200784755351,1.147919684616683,1.19200784755351,1.19200784755351,1.1983613433665248,2020-05-26,AM
1.1141026860745558,0.024388810965373757,1.0704555863291478,1.0754835356015546,1.1541135265706617,1.1138880339039843,1.1541135265706617,1.1541135265706617,1.1599448270714665,2020-05-27,AM
1.1925969048332106,0.023793113733101157,1.1498016236275945,1.1549257037295269,1.2317166799062071,1.1921621433959455,1.2317166799062071,1.2317166799062071,1.2375193486555385,2020-05-28,AM
1.2739781229335037,0.027818594145930554,1.2223478036919373,1.2283835651175254,1.3179515462138376,1.27480666771956,1.3179515462138376,1.3179515462138376,1.3238215490181757,2020-05-29,AM
1.2090903774757784,0.03596786632991502,1.1397604315123915,1.1478441187293051,1.2635770862513196,1.2113327101242435,1.2635770862513196,1.2635770862513196,1.2700804138010457,2020-05-30,AM
1.1320448716346259,0.0358022350791141,1.0702719766860131,1.0761541055728243,1.19038934285921,1.1317114746791659,1.19038934285921,1.19038934285921,1.197909319380765,2020-05-31,AM
1.091175939011267,0.028719546165556418,1.0429402084357564,1.047800275270295,1.1397216476787349,1.0897991351040692,1.1397216476787349,1.1397216476787349,1.1466778152331165,2020-06-01,AM
1.0409472488714047,0.021435268976972968,1.002022993955634,1.0070026252698332,1.0765632846519166,1.0402634066563223,1.0765632846519166,1.0765632846519166,1.0819656518958563,2020-06-02,AM
0.9869865509883197,0.016548056028348797,0.9549489232482855,0.9596798435056718,1.0139850282069216,0.987081224354005,1.0139850282069216,1.0139850282069216,1.0187128564309005,2020-06-03,AM
0.9349000501602072,0.01493087921173822,0.9060834187246871,0.9103234888887426,0.9595267486222455,0.9348592720599622,0.9595267486222455,0.9595267486222455,0.9638364117094201,2020-06-04,AM
0.7968100533282313,0.015074869514044648,0.768663966996507,0.7725426228953556,0.8222492378981117,0.7965288437683099,0.8222492378981117,0.8222492378981117,0.8268881223370135,2020-06-05,AM
0.7667361821462918,0.02330868045850386,0.727541565192984,0.7320003695271345,0.809702443215256,0.765044827899727,0.809702443215256,0.809702443215256,0.8191208748184063,2020-06-06,AM
0.7669754841715651,0.031324959710246444,0.7124217021712766,0.7180155449230592,0.8220996161395393,0.7661310320119732,0.8220996161395393,0.8220996161395393,0.8325823525424394,2020-06-07,AM
0.8197955581747433,0.03624319591641191,0.75301281599311,0.7603905203989142,0.8801780482604915,0.8200714184077587,0.8801780482604915,0.8801780482604915,0.8898048251528177,2020-06-08,AM
0.8583634443227446,0.03415489291289901,0.7924306472608271,0.7999899783911337,0.9113207012821052,0.8593882560814194,0.9113207012821052,0.9113207012821052,0.918092359982295,2020-06-09,AM
0.9430432948974582,0.03023768363602861,0.8843326006442054,0.8917564420383004,0.9893278942837103,0.9440311263468157,0.9893278942837103,0.9893278942837103,0.9949125149553965,2020-06-10,AM
0.8554404312256209,0.020180772382329026,0.8172159508482767,0.8222120113904525,0.8882323588821347,0.8558405425620458,0.8882323588821347,0.8882323588821347,0.8939512161356508,2020-06-11,AM
0.8683286147541813,0.018707984807842068,0.8335095016785773,0.8380410102143026,0.898838868143343,0.868185764306652,0.898838868143343,0.898838868143343,0.9035838389952066,2020-06-12,AM
0.8691107912029274,0.01916927022246169,0.8337147953101564,0.8383708244007136,0.9006645061721346,0.8687391691032635,0.9006645061721346,0.9006645061721346,0.9055054504115904,2020-06-13,AM
0.8929638995406297,0.019792092767896584,0.8568683970608034,0.8615312773219974,0.9257053699266677,0.8924152119304789,0.9257053699266677,0.9257053699266677,0.9305678365759237,2020-06-14,AM
0.8819725864013919,0.018863444407887873,0.8472297948104806,0.8517660071790611,0.9130733343489312,0.8815920651713481,0.9130733343489312,0.9130733343489312,0.9179790641282207,2020-06-15,AM
0.8804524152412198,0.018420845754400016,0.8462273237578587,0.8509086992884187,0.9108791640196964,0.880105220229216,0.9108791640196964,0.9108791640196964,0.915640372996627,2020-06-16,AM
0.8916922146015017,0.018696155348140862,0.8569889081446262,0.8616559233486458,0.9224973440323916,0.8913765860339363,0.9224973440323916,0.9224973440323916,0.92737082196782,2020-06-17,AM
0.920419487419961,0.01887923372483086,0.8853878387107799,0.8901392689885896,0.9515424974161081,0.9200947782038087,0.9515424974161081,0.9515424974161081,0.9566565997107703,2020-06-18,AM
0.9154569552125013,0.01754771334363933,0.8823239497671707,0.887135660842708,0.9444338502566094,0.9152732567552887,0.9444338502566094,0.9444338502566094,0.9495501650137301,2020-06-19,AM
0.975615965345063,0.01740445943523469,0.9423150223738992,0.9472243189820176,1.0042797548544204,0.9755331324589129,1.0042797548544204,1.0042797548544204,1.009306961086545,2020-06-20,AM
0.9922293412884844,0.01621522953423582,0.9610522695497897,0.9658233863171666,1.019176391799968,0.9920596787070645,1.019176391799968,1.019176391799968,1.024243328784198,2020-06-21,AM
1.0050662565971091,0.015615754443838658,0.9747218508130193,0.9794868219649825,1.0308507162806158,1.005023537857785,1.0308507162806158,1.0308507162806158,1.0355873590316953,2020-06-22,AM
1.0215875637139875,0.015495468944961866,0.9914140943223645,0.9960749631225091,1.0470343089084468,1.021613791551981,1.0470343089084468,1.0470343089084468,1.0517303573186494,2020-06-23,AM
1.0431820539893673,0.015636123491298805,1.0128272922873807,1.0175117327410224,1.0689195295778589,1.043162979101276,1.0689195295778589,1.0689195295778589,1.0737136421041387,2020-06-24,AM
0.9386935967226725,0.01494247357435562,0.9094491893815728,0.9140645222528933,0.9632648723887723,0.9386945022948903,0.9632648723887723,0.9632648723887723,0.9678363103938127,2020-06-25,AM
0.940570911650255,0.01224652916387887,0.9168718241363801,0.9205667327995777,0.9608738697865629,0.9404588459257667,0.9608738697865629,0.9608738697865629,0.9649095001742517,2020-06-26,AM
0.8889253601963805,0.012497164755360965,0.8649393177899161,0.8686803418097911,0.9098025051647134,0.8887138235031681,0.9098025051647134,0.9098025051647134,0.9139387015709157,2020-06-27,AM
0.9205568894119774,0.016157390051861932,0.8905406580779421,0.8949870461945714,0.9481194798306196,0.9200200593516796,0.9481194798306196,0.9481194798306196,0.9533746955334359,2020-06-28,AM
0.9262493765571639,0.017487753292303447,0.8923002018341029,0.8974390007458468,0.9548745738517136,0.926281358716081,0.9548745738517136,0.9548745738517136,0.9598264076984134,2020-06-29,AM
0.878750346831729,0.016025995451991428,0.8473443849851476,0.8522090684970086,0.9048513632868317,0.8789056040930048,0.9048513632868317,0.9048513632868317,0.9094604056019295,2020-06-30,AM
0.8612242791347187,0.017154041292265693,0.8288626628556551,0.8335950531561701,0.88986861866837,0.8609087371237356,0.88986861866837,0.88986861866837,0.8949828976121547,2020-07-01,AM
1.0031346337909455,0.022374089679259607,0.9622461302182461,0.9677458091612771,1.0408288525901903,1.0023075096088092,1.0408288525901903,1.0408288525901903,1.0470949192716321,2020-07-02,AM
1.0276587872756533,0.01810550559985075,0.9929194860311519,0.9981245301361016,1.057701250364863,1.0275176585003554,1.057701250364863,1.057701250364863,1.063262030169387,2020-07-03,AM
1.12799599223996,0.017468450556781888,1.0948672262558294,1.1000424470229087,1.1575549257057494,1.1275306303212047,1.1575549257057494,1.1575549257057494,1.1634529747866655,2020-07-04,AM
1.02533098286551,0.021890689605425187,0.9808254205497647,0.9882434232780326,1.0604525088321728,1.025763249339513,1.0604525088321728,1.0604525088321728,1.066483031956484,2020-07-05,AM
1.0383997397723157,0.020630905327469366,1.0026194063639593,1.007529726884094,1.0754841245889837,1.0364891122748325,1.0754841245889837,1.0754841245889837,1.0827184414364779,2020-07-06,AM
1.3157597454460281,0.020044173918328495,1.2798457678039783,1.2851197091638036,1.3510959125772408,1.3144327342270836,1.3510959125772408,1.3510959125772408,1.3587482051887103,2020-07-07,AM
1.1906876722137503,0.03581211184729979,1.1089260377746182,1.1231688399853603,1.2424077216711675,1.1945649935733598,1.2424077216711675,1.2424077216711675,1.2493564576259666,2020-07-08,AM
1.1386634507028737,0.040097807304523975,1.0668394126697769,1.0751087918446318,1.2060579594433363,1.137073271263099,1.2060579594433363,1.2060579594433363,1.2149455613546274,2020-07-09,AM
1.126823070531662,0.03325603610969471,1.071971621144969,1.077958917542977,1.1862734520400873,1.1239520366131428,1.1862734520400873,1.1862734520400873,1.1959807619015217,2020-07-10,AM
1.0006190564484945,0.02454652981332967,0.9581437918420951,0.9632397474378557,1.0430131058158152,0.9991763392392419,1.0430131058158152,1.0430131058158152,1.0502988588972817,2020-07-11,AM
1.0153350401239902,0.0176978934476483,0.9808234491772947,0.9862730305999946,1.04453209655497,1.0152839694477303,1.04453209655497,1.04453209655497,1.0498884668432622,2020-07-12,AM
1.0733988076537277,0.015985117889661404,1.0411116934974254,1.046344711808893,1.0990420457398054,1.073790867713992,1.0990420457398054,1.0990420457398054,1.103715845068546,2020-07-13,AM
0.8617013051386864,0.012694660677134846,0.8374269777782393,0.841108068000275,0.8829244208530687,0.861528664664957,0.8829244208530687,0.8829244208530687,0.8869548623245397,2020-07-14,AM
0.9184237654727542,0.016575185476061346,0.8886969651538057,0.893066315088887,0.9476687957676868,0.9173624722920728,0.9476687957676868,0.9476687957676868,0.9543123729809643,2020-07-15,AM
0.9142197569042627,0.020302799417884803,0.8758004806343694,0.8809980586970787,0.9477713000134403,0.9143287255064685,0.9477713000134403,0.9477713000134403,0.9536300975746796,2020-07-16,AM
0.87542850025849,0.019096274612484927,0.8372027550228552,0.8428237308749856,0.9058572890194734,0.8761631582125827,0.9058572890194734,0.9058572890194734,0.9112528770894577,2020-07-17,AM
1.0350174084063555,0.02355204447567771,0.9897385434620167,0.9961846731102514,1.0738703372711431,1.0351416139761636,1.0738703372711431,1.0738703372711431,1.080961541602787,2020-07-18,AM
1.058290866966448,0.016546455502634703,1.0242693416408637,1.0299355147123292,1.0846426018581576,1.0588664539673323,1.0846426018581576,1.0846426018581576,1.0894123676794087,2020-07-19,AM
0.9953359408218575,0.014411857567627194,0.9677949037608103,0.9721214092765278,1.019576080523282,0.9950351646959068,1.019576080523282,1.019576080523282,1.0244926371116965,2020-07-20,AM
0.9275460920921724,0.013209852180978152,0.9028105408105366,0.9065186702404936,0.950115901007136,0.9270877792028988,0.950115901007136,0.950115901007136,0.9547462612582018,2020-07-21,AM
0.826391996638837,0.011671126128249375,0.8040500761070489,0.8075350220154849,0.845948442239941,0.8262139749236612,0.845948442239941,0.845948442239941,0.8498762497627406,2020-07-22,AM
0.9053277854363804,0.01956444001197913,0.8729813059234856,0.8771790072986904,0.9415908142924739,0.9029760172361967,0.9415908142924739,0.9415908142924739,0.9495615403658115,2020-07-23,AM
0.9895134660842844,0.022996774626864974,0.9464513286236362,0.9520742048487398,1.027181988715607,0.989428917475766,1.027181988715607,1.027181988715607,1.033084689091809,2020-07-24,AM
0.8445155022742539,0.015305980548732886,0.8136857875294657,0.8186838584200272,0.8690671368389498,0.8448690801117914,0.8690671368389498,0.8690671368389498,0.8734833414190168,2020-07-25,AM
0.8592902319386752,0.01694668235665333,0.8279457380413413,0.8325551712177519,0.8881752221631652,0.8586833261681645,0.8881752221631652,0.8881752221631652,0.8938901007485431,2020-07-26,AM
0.906826397406505,0.021454249203438677,0.8683408955694109,0.8733481627251436,0.9433949466520012,0.9057745446027763,0.9433949466520012,0.9433949466520012,0.9496979527898023,2020-07-27,AM
0.9725256875617045,0.02146851412339114,0.9320370062527356,0.9374912405409136,1.0075201559849807,0.9725023146910239,1.0075201559849807,1.0075201559849807,1.013040798377244,2020-07-28,AM
1.0568415360841126,0.018630035606930696,1.0212722906526577,1.0264899445009152,1.0878064236450282,1.0566781307019202,1.0878064236450282,1.0878064236450282,1.09358179020877,2020-07-29,AM
0.9833946041914828,0.016951658879512905,0.9510782119095296,0.9560448725942974,1.0118623424752466,0.9830581809526172,1.0118623424752466,1.0118623424752466,1.0174760303913637,2020-07-30,AM
0.9150541279955112,0.01530822441092107,0.8864900527192882,0.8907163267034254,0.9411490315226556,0.9145169117348011,0.9411490315226556,0.9411490315226556,0.9463698630313085,2020-07-31,AM
0.9508204572099961,0.01394648765530248,0.9238430534802722,0.9280672824245356,0.9739318630912036,0.9507189794586324,0.9739318630912036,0.9739318630912036,0.9784460095770149,2020-08-01,AM
0.9581651128576477,0.014362882627753447,0.9305028769829464,0.9348234437001467,0.982115314937829,0.9579960449253819,0.982115314937829,0.982115314937829,0.9868821644504188,2020-08-02,AM
0.9067254963846287,0.013855408049375203,0.8798338604110545,0.8841575998248262,0.9297338334448998,0.906596397622101,0.9297338334448998,0.9297338334448998,0.9341481385477369,2020-08-03,AM
0.89233122836259,0.015030223954076443,0.8637286072242362,0.8680988062481229,0.9175201378774298,0.8920514290065933,0.9175201378774298,0.9175201378774298,0.9224392454616184,2020-08-04,AM
0.9110689611225098,0.01767196443993933,0.878080845951697,0.8829241849294072,0.9409281008454903,0.9105843764269517,0.9409281008454903,0.9409281008454903,0.9463894824764612,2020-08-05,AM
0.8857711972025575,0.01785968328211096,0.851886690439816,0.8568138190607697,0.915316309135605,0.8856216682340114,0.915316309135605,0.915316309135605,0.9205016551860643,2020-08-06,AM
0.905622149225137,0.018936343921036096,0.8698825305095038,0.8751104947977695,0.9371152846581629,0.9053258550187877,0.9371152846581629,0.9371152846581629,0.9426840530945921,2020-08-07,AM
0.875721938346378,0.018498484963358836,0.8406939434505009,0.8457038971002339,0.9062879616346187,0.8755743476703738,0.9062879616346187,0.9062879616346187,0.9115705399241725,2020-08-08,AM
