Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
0.8520893850464692,0.01156087316474078,0.829626843073894,0.8331775601919007,0.8712690189857069,0.8520426516276811,0.8712690189857069,0.8712690189857069,0.8749976662904618,2020-07-17,PI
0.9092230657642193,0.017494908531490435,0.8795937608602763,0.8836729497989796,0.9410012200667817,0.9074518651460205,0.9410012200667817,0.9410012200667817,0.9487671969324917,2020-07-18,PI
0.9632011363342959,0.021805709282999484,0.9234490683621255,0.928731454104053,0.9999346748613189,0.9624610113182417,0.9999346748613189,0.9999346748613189,1.0062801270865804,2020-07-19,PI
0.9636262285814474,0.018071130996670622,0.926741812002716,0.9326352078814528,0.99204522896186,0.9644625289454962,0.99204522896186,0.99204522896186,0.9967182730036788,2020-07-20,PI
0.9537096010040086,0.01495035171488515,0.9238492813018849,0.928692770707899,0.9778729572785596,0.9539858352132534,0.9778729572785596,0.9778729572785596,0.982369075713399,2020-07-21,PI
1.0024588813691406,0.01447251975647859,0.9743103610027365,0.9786592458061694,1.0263539829317303,1.0024432622411519,1.0263539829317303,1.0263539829317303,1.0308269909670356,2020-07-22,PI
1.0503182024150486,0.013807655964706116,1.0234622555005264,1.0277742574514959,1.0732645360139366,1.0502195556149383,1.0732645360139366,1.0732645360139366,1.0775874668865393,2020-07-23,PI
1.150554816418203,0.01542653835268844,1.1206017127188992,1.1253525015066683,1.1761235388903286,1.1504099237122616,1.1761235388903286,1.1761235388903286,1.180928098003438,2020-07-24,PI
1.0587955358149639,0.021683100415753324,1.0147294067913235,1.0216598014175993,1.0928979458630432,1.059699357193784,1.0928979458630432,1.0928979458630432,1.098583080495233,2020-07-25,PI
1.0282130594803929,0.02104480435561959,0.9909589944771062,0.9959175608315205,1.064926185296891,1.0269067189197245,1.064926185296891,1.064926185296891,1.0717668808686953,2020-07-26,PI
1.0516579667686528,0.0167265354459096,1.021444080225611,1.0257426233471376,1.0807707647329121,1.0506839447788148,1.0807707647329121,1.0807707647329121,1.087074488366981,2020-07-27,PI
1.0855690859321845,0.015131850626128195,1.0567588404349206,1.0611329083818886,1.1110192458054726,1.08523851619741,1.1110192458054726,1.1110192458054726,1.1158482361663429,2020-07-28,PI
1.0521560855684395,0.0157963348453391,1.0212752588318554,1.0260934700570528,1.0780386753965348,1.0521823588784311,1.0780386753965348,1.0780386753965348,1.0828063031591448,2020-07-29,PI
1.0196716840290625,0.015265134938580864,0.9904946569811155,0.9948232427607976,1.04500813364824,1.0194987634815722,1.04500813364824,1.04500813364824,1.0497564037440965,2020-07-30,PI
1.026766936831406,0.013786900015739607,1.000089560332934,1.0042944432327414,1.0496322237826097,1.02666461238897,1.0496322237826097,1.0496322237826097,1.053964543711038,2020-07-31,PI
1.0121752500920747,0.012998467091266255,0.9869187712247385,0.9908250070749722,1.0337246910454903,1.0121283833992583,1.0337246910454903,1.0337246910454903,1.037808923257697,2020-08-01,PI
0.9904290144091548,0.012525762446937238,0.9659937297626183,0.9699463428763744,1.0111465877918029,0.9903915932661643,1.0111465877918029,1.0111465877918029,1.0151205014063156,2020-08-02,PI
0.9454068860162477,0.012178341318501904,0.9216335373294567,0.9254430680322783,0.9655448250747275,0.9453640418639127,0.9655448250747275,0.9655448250747275,0.9694384292833752,2020-08-03,PI
0.9862665065769137,0.01386735717701024,0.9598251539903253,0.9639249713933471,1.0095443622603613,0.9860258351982174,1.0095443622603613,1.0095443622603613,1.014219004285394,2020-08-04,PI
0.7890944702558155,0.011939909335672901,0.7656646539646695,0.76937791285312,0.808744198183352,0.7890974661793411,0.808744198183352,0.808744198183352,0.8125271316714767,2020-08-05,PI
1.0150085133995368,0.024008414577181135,0.9759797301556798,0.980907019701016,1.058914579590424,1.0119415507618272,1.058914579590424,1.058914579590424,1.069296724666361,2020-08-06,PI
1.0355743205829584,0.01982281924175038,0.9949295402508735,1.0010574828780545,1.0661646557002367,1.0369316945333438,1.0661646557002367,1.0661646557002367,1.0710638199230145,2020-08-07,PI
1.0658908776715295,0.014596517042778517,1.037997219309997,1.0423894639576092,1.09031826407335,1.0656221842559404,1.09031826407335,1.09031826407335,1.0952372983641736,2020-08-08,PI
1.0408333335886928,0.015920634858736793,1.0098309139326451,1.0147566695033565,1.0670291102422673,1.0407986538425957,1.0670291102422673,1.0670291102422673,1.0720772851412304,2020-08-09,PI
1.0262148480516764,0.016337545428556293,0.9958770650396868,1.000441101770335,1.0541638807574247,1.0256453758128217,1.0541638807574247,1.0541638807574247,1.059844906340471,2020-08-10,PI
0.9816578688735939,0.014361560622016826,0.9549211956395134,0.9589791630510536,1.0061025370079848,0.9811372073221227,1.0061025370079848,1.0061025370079848,1.0113760903674545,2020-08-11,PI
1.1722747370601676,0.013766052798282094,1.1456059111130577,1.1498571168197769,1.1951460424664455,1.1721193734628246,1.1951460424664455,1.1951460424664455,1.1996165914488968,2020-08-12,PI
0.9451582314125618,0.016520916682020156,0.909261202482204,0.915921186089055,0.9702700248174745,0.9463141991571042,0.9702700248174745,0.9702700248174745,0.9745904394245035,2020-08-13,PI
0.8847518880069256,0.012985683680159985,0.8599083100667991,0.8636977210742366,0.9064038910909841,0.8845890714000447,0.9064038910909841,0.9064038910909841,0.9105901119817558,2020-08-14,PI
0.875202595520537,0.015391153088859176,0.8476751181371212,0.851648853037475,0.9022171481052527,0.8742102175279752,0.9022171481052527,0.9022171481052527,0.9082156473754793,2020-08-15,PI
0.8976297792621623,0.020910503213896356,0.8599784597182953,0.8649179996695762,0.9332907317124459,0.8966330785916452,0.9332907317124459,0.9332907317124459,0.9397398881758138,2020-08-16,PI
0.9243332813509532,0.022208755125450612,0.8804974552551221,0.8870829253814428,0.9598485497010575,0.924823808522572,0.9598485497010575,0.9598485497010575,0.9655334958590701,2020-08-17,PI
0.9345378889934827,0.019728752769291567,0.8944772967003346,0.9007906347345802,0.9653732122825907,0.9354492548592306,0.9653732122825907,0.9653732122825907,0.9703794198817257,2020-08-18,PI
0.939089769783382,0.017102938641227063,0.9053659786222913,0.9105420908200286,0.9666033448066431,0.9394431982326787,0.9666033448066431,0.9666033448066431,0.9712675348290808,2020-08-19,PI
0.979452350878543,0.016116331951430175,0.948261448670449,0.9528581607243912,1.005764205408257,0.9795468285314048,1.005764205408257,1.005764205408257,1.010506973103489,2020-08-20,PI
0.9515091055055325,0.014350743240984263,0.9237222277082929,0.9280386727239452,0.9751983083984059,0.9514275337026101,0.9751983083984059,0.9751983083984059,0.9797033110074572,2020-08-21,PI
0.9484216030271833,0.013796064975757728,0.9214040006288153,0.925762140957769,0.971144295379576,0.9483908665786032,0.971144295379576,0.971144295379576,0.9754770870040286,2020-08-22,PI
0.9496919251477958,0.013908632697056958,0.9225241980822516,0.9268059135480835,0.9725439164424203,0.9496943550753623,0.9725439164424203,0.9725439164424203,0.9769292120362881,2020-08-23,PI
0.9643593099291239,0.014192472328534926,0.9367745712912261,0.9411762601455527,0.9877537883028327,0.9642988397785051,0.9877537883028327,0.9877537883028327,0.9922597277290426,2020-08-24,PI
0.9532391255216868,0.013943185928454309,0.9262717381378807,0.9305056803151991,0.9763192780345007,0.9531543857918606,0.9763192780345007,0.9763192780345007,0.980701978059175,2020-08-25,PI
0.9435064429663339,0.013829852247127915,0.9166321460296099,0.920848925953121,0.9663407245806396,0.9434680727553739,0.9663407245806396,0.9663407245806396,0.9706363058839739,2020-08-26,PI
0.9026355268086482,0.013819046324480309,0.8759288572942467,0.8800640876301221,0.9255827155421721,0.9025237493356599,0.9255827155421721,0.9255827155421721,0.9299830997777773,2020-08-27,PI
0.9466031647139017,0.016064453086156304,0.9162278435357594,0.9208441913532277,0.9735939722042458,0.9462353642518032,0.9735939722042458,0.9735939722042458,0.9789222629946372,2020-08-28,PI
0.9451460619873332,0.01609992242553676,0.914055138282779,0.9187799784608558,0.9717067011764945,0.9450922131019834,0.9717067011764945,0.9717067011764945,0.9766168713074129,2020-08-29,PI
0.9497913580085162,0.015479947340467454,0.9197539104764881,0.9244667718455708,0.9753975030640389,0.9497341862518365,0.9753975030640389,0.9753975030640389,0.9801677368743985,2020-08-30,PI
0.9383917510632824,0.014950705791621952,0.9094470642963226,0.9139483402570232,0.9631295028900243,0.9383590418606456,0.9631295028900243,0.9631295028900243,0.9677553507588587,2020-08-31,PI
0.8886311477582791,0.014492809389293489,0.8606324339962941,0.8649268558957562,0.9125967415459701,0.8885625880549245,0.9125967415459701,0.9125967415459701,0.9171402014066137,2020-09-01,PI
0.8897856719059547,0.01636668339644147,0.8590805315554383,0.8635887993716524,0.9173226946283867,0.8893797073600196,0.9173226946283867,0.9173226946283867,0.9225168343819303,2020-09-02,PI
0.8589880183255788,0.018000860136843877,0.825460254856194,0.8302844998368173,0.8891602916749102,0.8584858903997392,0.8891602916749102,0.8891602916749102,0.8945594700023556,2020-09-03,PI
0.9118662599776852,0.021328319159722994,0.8726291366361082,0.8780006669006036,0.9474764530701842,0.9113244634432915,0.9474764530701842,0.9474764530701842,0.953711782487317,2020-09-04,PI
0.932850329539554,0.02096616012064419,0.8928860276712133,0.8984792339609238,0.9668569183045361,0.9330261892092091,0.9668569183045361,0.9668569183045361,0.9725757901199019,2020-09-05,PI
0.9564923791165487,0.019071624047332186,0.919771748718636,0.9251292104307401,0.9876657768921531,0.9565817318742356,0.9876657768921531,0.9876657768921531,0.9931878962906188,2020-09-06,PI
0.9976034357259498,0.01782132947186769,0.9632717949897264,0.9685327171550032,1.0272333484974296,0.9974563036530194,1.0272333484974296,1.0272333484974296,1.0326951294361777,2020-09-07,PI
0.9692661784983391,0.016591942734136226,0.9374493799991555,0.942329633567144,0.9969763878889499,0.9690738662659049,0.9969763878889499,0.9969763878889499,1.0022548896268426,2020-09-08,PI
0.948238921312107,0.015670902734349425,0.9178067524064154,0.9225813297906813,0.97411781834657,0.9481833336275481,0.97411781834657,0.97411781834657,0.9791247900241232,2020-09-09,PI
0.9992995631546782,0.01554687298807259,0.9688778673626605,0.9736895881923884,1.0248617263638944,0.9993024117103829,1.0248617263638944,1.0248617263638944,1.0297381879303757,2020-09-10,PI
0.9387218184782848,0.014830449613712255,0.909896655905631,0.9144532778297545,0.9632842954418425,0.9386182746567062,0.9632842954418425,0.9632842954418425,0.968010087970628,2020-09-11,PI
0.9415821504821743,0.014738814390976273,0.9129921283757012,0.9174664124172326,0.9659568051046069,0.9415260647704964,0.9659568051046069,0.9659568051046069,0.9706960761843578,2020-09-12,PI
0.9373401792413395,0.01549512672093248,0.9073486929565815,0.9121012939737712,0.963039021151464,0.9371990762979199,0.963039021151464,0.963039021151464,0.967994303643007,2020-09-13,PI
0.9197595566400983,0.015929889841766534,0.8890001158632742,0.8937896906686879,0.9461359911768275,0.919600353222527,0.9461359911768275,0.9461359911768275,0.9512977128011795,2020-09-14,PI
1.019300157348268,0.018026823111766777,0.9846229289181447,0.9900456503714515,1.04914674943903,1.0191204940755911,1.04914674943903,1.04914674943903,1.0548815631089834,2020-09-15,PI
0.9845718136125431,0.016187898382604805,0.9532370813897783,0.9581623326615557,1.0115200344742163,0.9844581412568381,1.0115200344742163,1.0115200344742163,1.0166963702200964,2020-09-16,PI
0.9218095825768343,0.015056393112149357,0.8925953337416482,0.897226797902702,0.9468031729670171,0.9217059327824062,0.9468031729670171,0.9468031729670171,0.9517170876503579,2020-09-17,PI
0.9423641710427884,0.015385920787155947,0.912539931187491,0.9172998000762748,0.9679134250254611,0.9422309380718601,0.9679134250254611,0.9679134250254611,0.9729146312119802,2020-09-18,PI
0.8994193605463403,0.0158704451598569,0.8688109289110069,0.8735932967753972,0.9257616540735406,0.8992811121869184,0.9257616540735406,0.9257616540735406,0.9309507247859942,2020-09-19,PI
0.9130239221871309,0.01773414858235996,0.8795145166624133,0.8844851151102398,0.9427414594100988,0.912655478420512,0.9427414594100988,0.9427414594100988,0.9485024742003588,2020-09-20,PI
0.9547565016806326,0.019523499468766713,0.9174497860347128,0.9230107753721684,0.9872130242744916,0.954525516599084,0.9872130242744916,0.9872130242744916,0.9931990599684207,2020-09-21,PI
3.5961967894636633,1.275550798102497,1.9950924870802762,2.110896467492153,6.223512451792054,3.2580025771846977,6.223512451792054,6.223512451792054,6.824484358401538,2020-03-24,CE
2.5867829181769917,0.7312778850271059,1.6465967927253478,1.7199059754477592,4.074946515091174,2.398200215812944,4.074946515091174,4.074946515091174,4.400995539529092,2020-03-25,CE
2.1627785981959673,0.45093691186095425,1.5466256546867199,1.6002548756232353,3.0485381833226914,2.062054071638742,3.0485381833226914,3.0485381833226914,3.2325421603774154,2020-03-26,CE
1.828442845719057,0.29006297952135507,1.3943585955386273,1.4377176141864672,2.3693470275613597,1.7782021873179166,2.3693470275613597,2.3693470275613597,2.469681070275076,2020-03-27,CE
1.6682470235630247,0.21078563504757128,1.332272717069956,1.3683902003809902,2.0461672967982687,1.6406245098631909,2.0461672967982687,2.0461672967982687,2.114068215908954,2020-03-28,CE
1.3976522678314955,0.15098543070716366,1.142848105914213,1.173252837563395,1.6633904626900586,1.3835717338068498,1.6633904626900586,1.6633904626900586,1.711994017127887,2020-03-29,CE
1.1188077526931017,0.1063102018796475,0.9300197146884551,0.9555672694860159,1.3033784368380406,1.1118243647950983,1.3033784368380406,1.3033784368380406,1.3394165931614794,2020-03-30,CE
1.0503736549521392,0.08723782388140222,0.8881984737816281,0.9119759671420211,1.1987948487139792,1.0471673591256367,1.1987948487139792,1.1987948487139792,1.2287966213957489,2020-03-31,CE
1.1976301421090487,0.08887493400695114,1.0312169870649301,1.055553542931531,1.347908176666863,1.195150567682819,1.347908176666863,1.347908176666863,1.378478280977255,2020-04-01,CE
1.5021220036108256,0.09495370038638946,1.3248696580969168,1.3512809583248464,1.6636670404700657,1.499050506920479,1.6636670404700657,1.6636670404700657,1.696736642523483,2020-04-02,CE
1.5497297418921407,0.09980485866846135,1.359051270359918,1.3876184983869968,1.7163525586430817,1.5485395207301187,1.7163525586430817,1.7163525586430817,1.749449723574884,2020-04-03,CE
1.7154201503077569,0.12819568609405138,1.475365771328292,1.5081779178842158,1.9268270944498347,1.7141986799041318,1.9268270944498347,1.9268270944498347,1.9640395035120701,2020-04-04,CE
1.7619796737114626,0.1566966683191156,1.4829926837020144,1.5175743572130167,2.0258766570806777,1.7553985010726354,2.0258766570806777,2.0258766570806777,2.0703379511047793,2020-04-05,CE
2.101032321823137,0.20479796004441828,1.7565138612227955,1.7947182568129398,2.457348299976101,2.0839680224768293,2.457348299976101,2.457348299976101,2.515381726201773,2020-04-06,CE
1.8631103868450383,0.21720476606403621,1.49336220922906,1.5337641559894242,2.237652462633255,1.8463745487432406,2.237652462633255,2.237652462633255,2.2968756444874225,2020-04-07,CE
2.038472733246079,0.23926417124445218,1.66686825701014,1.7011944064345252,2.4715264064116615,2.0054146643058117,2.4715264064116615,2.4715264064116615,2.5382950105081488,2020-04-08,CE
1.796160351203685,0.21251601713733947,1.455147435637592,1.4895183523948055,2.175358615968813,1.7700279110208765,2.175358615968813,2.175358615968813,2.2343761839121523,2020-04-09,CE
1.4991333576140524,0.16601254873038862,1.2437985952574613,1.2674303494752899,1.7983704314489073,1.4753798926313435,1.7983704314489073,1.7983704314489073,1.84532794979445,2020-04-10,CE
1.331316385244697,0.11819409461758813,1.1488720624196462,1.167200768736025,1.54438901152295,1.3143296956887063,1.54438901152295,1.54438901152295,1.5782779862834806,2020-04-11,CE
1.2225649558318374,0.08270196829108309,1.0839571452328762,1.1000981604917377,1.3664982476794956,1.214434271744103,1.3664982476794956,1.3664982476794956,1.38982152231003,2020-04-12,CE
1.061300096861373,0.05852893141051313,0.955322158536237,0.9697988572262592,1.1608879413061066,1.0586666753412883,1.1608879413061066,1.1608879413061066,1.1785573823708235,2020-04-13,CE
1.2418802947078718,0.05653338452145911,1.1345259593519945,1.1504378050290276,1.3361974695554553,1.2409954390119902,1.3361974695554553,1.3361974695554553,1.3545317795160285,2020-04-14,CE
1.0900666043005656,0.04659871616509532,1.0039133439042491,1.016657303358072,1.1697131864083188,1.0881681133378494,1.1697131864083188,1.1697131864083188,1.1859196677241204,2020-04-15,CE
1.17257277997583,0.045427256065034866,1.0872160490387688,1.099993834239986,1.2495316443098199,1.1712843279865612,1.2495316443098199,1.2495316443098199,1.264929706326792,2020-04-16,CE
1.4315132826719787,0.049564322595236694,1.3382641682943297,1.3521000878323841,1.5151542618403961,1.4302919462399954,1.5151542618403961,1.5151542618403961,1.5317307980777515,2020-04-17,CE
1.6339447581177562,0.07046910194135508,1.4935846667923525,1.5143086716850849,1.7447873002174077,1.6367453256751354,1.7447873002174077,1.7447873002174077,1.762436614001366,2020-04-18,CE
1.6253479991151238,0.10870349930578944,1.4194239858799322,1.4442270470446747,1.794856569342018,1.6281942707916033,1.794856569342018,1.794856569342018,1.817646992025654,2020-04-19,CE
1.5626772534097846,0.1266960542258085,1.3485848300223695,1.3709383575740104,1.7792365208342944,1.5534326762607629,1.7792365208342944,1.7792365208342944,1.809921497171188,2020-04-20,CE
1.4312864862729855,0.11581828154787858,1.248150815334508,1.265718134763344,1.638240195861242,1.4173734073519246,1.638240195861242,1.638240195861242,1.670683528082716,2020-04-21,CE
1.3355306724884508,0.09426011160499456,1.1891228724932776,1.203342628950285,1.5045291330960553,1.3229698421688294,1.5045291330960553,1.5045291330960553,1.5323923462036046,2020-04-22,CE
1.560098924101582,0.08848031690368154,1.4198699004283164,1.4339727558677864,1.7147432787908197,1.5495762300922418,1.7147432787908197,1.7147432787908197,1.7379719256473924,2020-04-23,CE
1.3715472994449833,0.08221946029946618,1.2274558973796572,1.2443083177833896,1.5064632309129475,1.3673921264418882,1.5064632309129475,1.5064632309129475,1.5239598655687752,2020-04-24,CE
1.4234732036299076,0.08267833716183094,1.288485328537039,1.301450664817048,1.5620652175187806,1.4163343114759843,1.5620652175187806,1.5620652175187806,1.5800568024295163,2020-04-25,CE
1.425977658851597,0.07894014708333189,1.2950657208957517,1.308563064348515,1.557867348447978,1.4198321640365221,1.557867348447978,1.557867348447978,1.5750967733440797,2020-04-26,CE
1.655950586569518,0.09103213504556985,1.505262668318668,1.520359859407838,1.806727406426321,1.6489561975487925,1.806727406426321,1.806727406426321,1.825596691809143,2020-04-27,CE
1.4855321593499642,0.09998677200379333,1.3063291799457988,1.32679984320338,1.6457974737170695,1.4818256529984333,1.6457974737170695,1.6457974737170695,1.6641341973047028,2020-04-28,CE
1.4108362186202232,0.09808696759565912,1.2540184705055484,1.2680230032074244,1.5779368523093702,1.4006460007057697,1.5779368523093702,1.5779368523093702,1.5982324612840662,2020-04-29,CE
1.1608079025692022,0.07202653474747232,1.0487921296531844,1.0588573532422558,1.2860029503931536,1.1520135125170825,1.2860029503931536,1.2860029503931536,1.3035571251057345,2020-04-30,CE
1.1183319971315748,0.0511771903568356,1.0327693829036642,1.042550847033686,1.2064203796393576,1.1131352396009762,1.2064203796393576,1.2064203796393576,1.218926535191314,2020-05-01,CE
0.9840081687652542,0.03422200239072287,0.9193682204029913,0.9282808477170506,1.0406639514218314,0.9835232935391474,1.0406639514218314,1.0406639514218314,1.0500436543005314,2020-05-02,CE
0.8737989351702472,0.027888166462239402,0.820218427763669,0.827759793380706,0.9196692500435595,0.8738852735470055,0.9196692500435595,0.9196692500435595,0.9279288713794481,2020-05-03,CE
1.4971486625926826,0.05244682691110255,1.4046086682276389,1.4156528828053805,1.5855303491893487,1.495077962046539,1.5855303491893487,1.5855303491893487,1.5991566566121083,2020-05-04,CE
1.5285546736538689,0.04283419666434961,1.4274580194000854,1.4483455191673509,1.5923381807578127,1.532333697715107,1.5923381807578127,1.5923381807578127,1.6032698492846,2020-05-05,CE
1.5645203409248223,0.0872791994942302,1.3906255534239564,1.4108219673178466,1.6864935060557655,1.5737482328144283,1.6864935060557655,1.6864935060557655,1.6976423966067071,2020-05-06,CE
1.7818031388875664,0.1276810653811469,1.56497127069991,1.5862096729924888,1.998852660840573,1.7730205663939094,1.998852660840573,1.998852660840573,2.024488132583927,2020-05-07,CE
1.7906172837004253,0.15733474668372593,1.522792785788323,1.5510139406135353,2.0649292652561893,1.7767074768338724,2.0649292652561893,2.0649292652561893,2.1016419524407763,2020-05-08,CE
1.6977299508283374,0.1646918813462049,1.432917992603086,1.4575627091836214,1.9932361859103618,1.6771982983641744,1.9932361859103618,1.9932361859103618,2.032233397156272,2020-05-09,CE
1.62460813426845,0.15176552523042186,1.3940702897609354,1.4136625843375041,1.9024420882644135,1.6004280026147204,1.9024420882644135,1.9024420882644135,1.9395435027261916,2020-05-10,CE
1.1367180547165276,0.09606059703980963,0.9928599637134099,1.0044792879100755,1.3110265366199787,1.1216092755315636,1.3110265366199787,1.3110265366199787,1.333598370268923,2020-05-11,CE
1.1125115898527809,0.06245687604502654,1.0149290789136967,1.0251977852955911,1.2250506236454735,1.102469738376598,1.2250506236454735,1.2250506236454735,1.2413220324798262,2020-05-12,CE
1.0557941518992404,0.039139372866818616,0.9791720176126407,0.9885433330701412,1.1181991406563743,1.0560588796456956,1.1181991406563743,1.1181991406563743,1.1270258323304092,2020-05-13,CE
1.0812860237559987,0.033025996080303356,1.0178619545977257,1.0252876448635801,1.1357416875163622,1.0819243445089852,1.1357416875163622,1.1357416875163622,1.1449310231184333,2020-05-14,CE
1.114297140970466,0.028463417976274816,1.0626169506183336,1.068966407578912,1.1630663732894253,1.1136571422219141,1.1630663732894253,1.1630663732894253,1.1719101983469253,2020-05-15,CE
1.1489232431484109,0.023217285508776615,1.1095351810886351,1.114637038123864,1.1910573155183606,1.1465493086207759,1.1910573155183606,1.1910573155183606,1.1994063063036013,2020-05-16,CE
1.0716915459667773,0.020348271595584805,1.0349912836488924,1.0399750599406583,1.1068213487100875,1.070716443259162,1.1068213487100875,1.1068213487100875,1.1135811972707776,2020-05-17,CE
1.2159217247216607,0.021474030152046464,1.1760879734841052,1.1815934489803548,1.2516111269047219,1.2155478178209567,1.2516111269047219,1.2516111269047219,1.2580664889781072,2020-05-18,CE
1.3083953828308112,0.027475905733899308,1.256241841762315,1.263102921633998,1.3516108815773142,1.309113619789346,1.3516108815773142,1.3516108815773142,1.3577291430541067,2020-05-19,CE
1.4689663711478198,0.047755448921534986,1.3773635527210715,1.3884437882663119,1.5407522900855009,1.4709101760553105,1.5407522900855009,1.5407522900855009,1.5490242746849245,2020-05-20,CE
1.2451131745171906,0.06240955688685561,1.1276109051688674,1.1416074395922566,1.3433418444578977,1.2454276650475196,1.3433418444578977,1.3433418444578977,1.353937522367252,2020-05-21,CE
1.3646033308482912,0.06549165115997467,1.2672785187817621,1.274328412079724,1.482744936082348,1.355187393799342,1.482744936082348,1.482744936082348,1.498377576979539,2020-05-22,CE
1.203250714064169,0.054988922384617236,1.114616256641898,1.123285686666172,1.2987295391126787,1.1975213154195257,1.2987295391126787,1.2987295391126787,1.311832073572017,2020-05-23,CE
1.1394112201294582,0.044261704974746456,1.072294748096604,1.0778587297016509,1.2164726389113252,1.1336554298823307,1.2164726389113252,1.2164726389113252,1.2266880655384675,2020-05-24,CE
0.9493905728926165,0.02779720710780208,0.9028808239041989,0.9081162735772584,0.9960692176873523,0.9468168431381334,0.9960692176873523,0.9960692176873523,1.0020234504439571,2020-05-25,CE
0.8479118295733454,0.019617673485958255,0.8082722042805315,0.8134906577159894,0.8781091128000988,0.8493019896913634,0.8781091128000988,0.8781091128000988,0.8828014713945711,2020-05-26,CE
0.6469371300630646,0.020867261040920675,0.6108227086546069,0.6149424449398689,0.6827834261275013,0.6457725364196816,0.6827834261275013,0.6827834261275013,0.6886210966411965,2020-05-27,CE
0.6461673800117865,0.035650266540448304,0.5887114378685949,0.594032104373044,0.7112062333739183,0.6427153944809658,0.7112062333739183,0.7112062333739183,0.7240851283318595,2020-05-28,CE
0.4136173289910411,0.029340816447774434,0.3619925405357306,0.3670572864062819,0.46380659440107114,0.4128821322360915,0.46380659440107114,0.46380659440107114,0.47201259631802905,2020-05-29,CE
1.365834696526956,0.1296682702872807,1.1513182928314276,1.1698470103644267,1.5993902133141153,1.3576141644997621,1.5993902133141153,1.5993902133141153,1.64685500589491,2020-05-30,CE
1.6021978385425446,0.07874386182776819,1.4311430862320134,1.4553949235086876,1.7316869063115123,1.6052581806413873,1.7316869063115123,1.7316869063115123,1.755349487774315,2020-05-31,CE
1.6799191193736025,0.11131652292747385,1.4509283480719466,1.4825394181137121,1.863631661507358,1.690958106981173,1.863631661507358,1.863631661507358,1.8860888472235942,2020-06-01,CE
1.715004918266988,0.16660224611279528,1.4367868294946853,1.4644802693007157,2.0155305759336755,1.6999190106167044,2.0155305759336755,2.0155305759336755,2.051490895893699,2020-06-02,CE
1.7869751026760783,0.19004576973222767,1.4975358872161093,1.52422086265742,2.1581781895709176,1.7570075390323168,2.1581781895709176,2.1581781895709176,2.211870373553319,2020-06-03,CE
1.8372793598650707,0.1937923172706111,1.538733407187052,1.5676392597574225,2.2080650893060576,1.8060730042733084,2.2080650893060576,2.2080650893060576,2.2701189614673956,2020-06-04,CE
1.68928204796653,0.17643656292354895,1.4109867012440969,1.4388882633359803,2.0166806272967044,1.6622083925272946,2.0166806272967044,2.0166806272967044,2.0632588544883337,2020-06-05,CE
1.0889082792026978,0.1042167909138022,0.9326793811506914,0.9461136557274904,1.2820968537758584,1.070591230120601,1.2820968537758584,1.2820968537758584,1.3077379134876186,2020-06-06,CE
0.9283672707243337,0.05516671752848367,0.8441834364102495,0.8530960766362843,1.0327817330651907,0.9176269818784547,1.0327817330651907,1.0327817330651907,1.0484399824000024,2020-06-07,CE
0.8688754624548176,0.03307280037039359,0.797630697246829,0.8053959053637247,0.9147237464651164,0.8739375252740595,0.9147237464651164,0.9147237464651164,0.9201030275147323,2020-06-08,CE
0.8877604112006439,0.03855292618567148,0.8161241768514319,0.8231873578102842,0.9478350341015367,0.8891427194416033,0.9478350341015367,0.9478350341015367,0.9543418985539867,2020-06-09,CE
0.9079199371173573,0.03982845914465584,0.826898292273236,0.8365694248740412,0.9665181202005525,0.9117483240750108,0.9665181202005525,0.9665181202005525,0.9727150631783231,2020-06-10,CE
0.8515631932972926,0.03140071855529114,0.782404667838099,0.791795069233718,0.8959387085866857,0.8557688328391498,0.8959387085866857,0.8959387085866857,0.9011067124773234,2020-06-11,CE
0.8763195309228261,0.029085046244255782,0.8156706742091437,0.824079823403775,0.9215962713075644,0.8784581607274851,0.9215962713075644,0.9215962713075644,0.928600465397309,2020-06-12,CE
0.8220238873182657,0.024562597805166782,0.7728808864373705,0.7787113821397675,0.8600137043213972,0.8241373287434995,0.8600137043213972,0.8600137043213972,0.8655689408389959,2020-06-13,CE
0.8244689196319055,0.024962128083203545,0.778605150863748,0.7834348692894436,0.8655310490736874,0.8252378979687518,0.8655310490736874,0.8655310490736874,0.8725886060713286,2020-06-14,CE
0.9505351676367965,0.02981562970502465,0.8971966065342911,0.9023854101941771,0.998676271375627,0.9516312487833403,0.998676271375627,0.998676271375627,1.0064595456135443,2020-06-15,CE
0.9089634629571369,0.020980270520078476,0.8676186721110735,0.8724422857397685,0.9394403432563319,0.9114648989633716,0.9394403432563319,0.9394403432563319,0.9433196978564626,2020-06-16,CE
0.9741337284840444,0.01726411697129006,0.9416734605603387,0.9456790326078351,1.001286290292001,0.9748929246590988,1.001286290292001,1.001286290292001,1.0053408631185667,2020-06-17,CE
0.9759318831362992,0.014014816708663887,0.9494625827339671,0.9531402170889384,0.9992339515860994,0.9758533643961411,0.9992339515860994,0.9992339515860994,1.0033513096623166,2020-06-18,CE
1.0396301866459219,0.013024555494387384,1.014869691040504,1.0185897453434847,1.0616339752616542,1.0393639928021798,1.0616339752616542,1.0616339752616542,1.065709511517433,2020-06-19,CE
