Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
4.97109623545959,0.8184806046920836,3.575599680248321,3.745613055061369,6.4066706415597166,4.906277180899838,6.4066706415597166,6.4066706415597166,6.693279462248086,2020-04-08,AP
4.353629427623099,1.0609437770975414,2.5234223090125,2.7117105332147586,6.150031447140792,4.300692972656687,6.150031447140792,6.150031447140792,6.441538420560318,2020-04-09,AP
3.6758214640306344,1.0492832478805747,2.1436424345088785,2.2728956241784144,5.633284158802196,3.4924672611721936,5.633284158802196,5.633284158802196,5.992633473142228,2020-04-10,AP
2.862596269868472,0.7544428146807256,1.796085610246669,1.887928515133338,4.300739459722491,2.7204226540483543,4.300739459722491,4.300739459722491,4.621199526178562,2020-04-11,AP
2.5599722944985075,0.5514659230830627,1.7632106737345659,1.8342865335493996,3.6042898151263305,2.4678491488996874,3.6042898151263305,3.6042898151263305,3.8299796767899545,2020-04-12,AP
2.0528082774566165,0.3675236562277914,1.4855850597437497,1.5421436615556727,2.72605284614519,2.004744994853473,2.72605284614519,2.72605284614519,2.857321516636448,2020-04-13,AP
2.075518632585991,0.3004165612685956,1.6010827263689318,1.6485055961511905,2.6121247862329837,2.0424505870692373,2.6121247862329837,2.6121247862329837,2.712851012199029,2020-04-14,AP
1.5247619951419353,0.19970720007353468,1.1888225034103426,1.2275126898561513,1.8716375094575062,1.510099942077129,1.8716375094575062,1.8716375094575062,1.9350156869500499,2020-04-15,AP
1.3670962160714308,0.14818559878422813,1.1146319565911387,1.1444262115968684,1.6257129542247841,1.3554474007628796,1.6257129542247841,1.6257129542247841,1.673646778640698,2020-04-16,AP
1.0872829944545008,0.1006968391027275,0.9066388222729926,0.9312972157900322,1.2612037606678188,1.081917252232866,1.2612037606678188,1.2612037606678188,1.295164107862882,2020-04-17,AP
1.0103917690074913,0.08395683919907816,0.85481360046644,0.8775567862578904,1.1537387080356296,1.0072175824940155,1.1537387080356296,1.1537387080356296,1.1835402620214217,2020-04-18,AP
0.9212822767739638,0.07637969227061987,0.7795935670271034,0.8002483329381288,1.0514348360408645,0.9184299856152924,1.0514348360408645,1.0514348360408645,1.0782349082210871,2020-04-19,AP
0.9466475947928795,0.0784969095615438,0.8008512967803005,0.8221972506800656,1.0803575587235157,0.943687491182102,1.0803575587235157,1.0803575587235157,1.108182781776461,2020-04-20,AP
0.7531074277744981,0.06734896909268136,0.6281970140034743,0.646321296236827,0.8676783852752301,0.7508009814308396,0.8676783852752301,0.8676783852752301,0.8905732967678064,2020-04-21,AP
0.7502111952021944,0.0704776730974515,0.6209294814477971,0.6397844953429006,0.8711600647665435,0.7472675579093623,0.8711600647665435,0.8711600647665435,0.8970301799254196,2020-04-22,AP
1.0080546285791065,0.09076507476328632,0.8419372145501904,0.8658992796030731,1.1633782847717868,1.0041789941965513,1.1633782847717868,1.1633782847717868,1.1955714360749474,2020-04-23,AP
1.4649840888588301,0.10211527548193101,1.2686256242369036,1.2986813361526053,1.6347730499989905,1.4640961218285455,1.6347730499989905,1.6347730499989905,1.668127079580727,2020-04-24,AP
1.5822093908660035,0.10379822212082691,1.3803279666414923,1.4125014616398959,1.7545639723353441,1.5813109596820154,1.7545639723353441,1.7545639723353441,1.7879294998487327,2020-04-25,AP
1.919110911693384,0.16064484696184453,1.617784569237898,1.65839320428175,2.1861595287110664,1.9168815630543132,2.1861595287110664,2.1861595287110664,2.234235950649674,2020-04-26,AP
1.8297282925109795,0.20168777570915247,1.4694843648969846,1.5143881093708402,2.1742116893586325,1.8201862859652058,2.1742116893586325,2.1742116893586325,2.2344646922410445,2020-04-27,AP
1.7943542989376708,0.21193736625547005,1.4431661532041655,1.482839626948876,2.16972627090544,1.7747981683845433,2.16972627090544,2.16972627090544,2.240978050333467,2020-04-28,AP
1.820789877197806,0.20181983031542378,1.4904545083021281,1.5260136549555867,2.180028707189994,1.8020476812918365,2.180028707189994,2.180028707189994,2.247696328999476,2020-04-29,AP
1.571038124796704,0.16657878986474947,1.2917419581565286,1.3227595362824736,1.8617787092077216,1.55893537945026,1.8617787092077216,1.8617787092077216,1.91337937899962,2020-04-30,AP
1.275263097599142,0.11981700276359993,1.074972822574238,1.0975472931884067,1.4845234318974618,1.2660698480504826,1.4845234318974618,1.4845234318974618,1.5213415533533485,2020-05-01,AP
1.203362619004997,0.08727894085465134,1.0506450459000887,1.0699512893887948,1.3540609048477334,1.1976693132057803,1.3540609048477334,1.3540609048477334,1.382031474533733,2020-05-02,AP
1.548516742963024,0.08523386540866436,1.3922257049078084,1.4140201308120466,1.6939744177653693,1.5448876771171758,1.6939744177653693,1.6939744177653693,1.720509335760469,2020-05-03,AP
1.8784450785560463,0.10446164239505884,1.6804709407935015,1.708109681102748,2.0497440712647625,1.8782113068618163,2.0497440712647625,2.0497440712647625,2.078584905700282,2020-05-04,AP
1.9074780093634724,0.15504754315781225,1.6004234273380786,1.6415083027676187,2.140838520361934,1.918793782746668,2.140838520361934,2.140838520361934,2.1717737892456324,2020-05-05,AP
1.68852144338002,0.17227765207390905,1.383117049307126,1.416092989348741,1.9683856194839013,1.6866762357316365,1.9683856194839013,1.9683856194839013,2.0057161344965637,2020-05-06,AP
1.604668273012682,0.15788447171907657,1.3502456726870649,1.3743960862646338,1.8788242246944882,1.593222387676268,1.8788242246944882,1.8788242246944882,1.9231973219419884,2020-05-07,AP
1.5303867253083,0.13084993852181928,1.3186664520283722,1.339540515459621,1.7573825244177836,1.5212802787868904,1.7573825244177836,1.7573825244177836,1.7948958439135432,2020-05-08,AP
1.497571899161555,0.11113911133851567,1.3130692539740392,1.3318479714957145,1.6862186146807636,1.4917588996770532,1.6862186146807636,1.6862186146807636,1.71529638701552,2020-05-09,AP
1.178752286983281,0.08055953218646265,1.0402948803644219,1.0556290772223964,1.3126872363105744,1.1755898892368952,1.3126872363105744,1.3126872363105744,1.3328186833791809,2020-05-10,AP
0.9132449184020532,0.05062518139080498,0.8229073122521495,0.8345832527971648,0.9989699090102603,0.910793175495759,0.9989699090102603,0.9989699090102603,1.0135254112136913,2020-05-11,AP
0.931799785176324,0.04341142082930347,0.8486018695346483,0.8608435694182444,1.0040701848776445,0.9315179553183617,1.0040701848776445,1.0040701848776445,1.017118802904097,2020-05-12,AP
0.9162216324571943,0.04540272360159304,0.8314032069042664,0.8433525858107198,0.9920516623680347,0.9152578738477984,0.9920516623680347,0.9920516623680347,1.0058043452659327,2020-05-13,AP
1.1879772212306183,0.05467429248149196,1.0829352317464374,1.0980586191376187,1.2777683155525856,1.1881293341517887,1.2777683155525856,1.2777683155525856,1.2931488864635654,2020-05-14,AP
1.2562649705557352,0.04123293502302408,1.1750967181991518,1.1883936874534322,1.3241841707421362,1.2562291725248576,1.3241841707421362,1.3241841707421362,1.3374523192016443,2020-05-15,AP
1.2467559361399307,0.04299005825204428,1.1598045173387252,1.1736708336212733,1.3154064222644606,1.248004697702405,1.3154064222644606,1.3154064222644606,1.327876770597863,2020-05-16,AP
1.1942113662465836,0.049614170011762306,1.0998449334789824,1.113014961816204,1.2752672066640782,1.1942677904558192,1.2752672066640782,1.2752672066640782,1.2895637948921705,2020-05-17,AP
1.1562324690964323,0.04783422190994286,1.0690129805913782,1.080892548248288,1.2373662930321574,1.1545453773653644,1.2373662930321574,1.2373662930321574,1.2525004910461677,2020-05-18,AP
1.1542781952757446,0.04286450546209554,1.0752886905911037,1.086411155116648,1.2268581181666873,1.1528129982295603,1.2268581181666873,1.2268581181666873,1.2408114769091858,2020-05-19,AP
1.2320033715668115,0.04123139378623409,1.1543732513960436,1.1657607831403707,1.3010197980063523,1.2311098305214954,1.3010197980063523,1.3010197980063523,1.3140320043135343,2020-05-20,AP
1.3527650157627003,0.04593160551044563,1.2649731966842248,1.2777327308249506,1.428342064563572,1.352677131386136,1.428342064563572,1.428342064563572,1.4415029171102465,2020-05-21,AP
1.4778821058212597,0.061324920474374475,1.3577912910472942,1.3746231412300092,1.5740482340492261,1.480363390339461,1.5740482340492261,1.5740482340492261,1.5887537432021228,2020-05-22,AP
1.534735390219565,0.08384096856617236,1.3746849236627317,1.3951327967726768,1.6654841752552676,1.5377984026466471,1.6654841752552676,1.6654841752552676,1.6835366128527154,2020-05-23,AP
1.4976659309989067,0.09823745750350223,1.3201734649817107,1.3408374690039575,1.6566194200684365,1.4974465250314244,1.6566194200684365,1.6566194200684365,1.6785678464803824,2020-05-24,AP
1.4586026629717246,0.09894784211485243,1.2898078754567999,1.3078578468446906,1.6249115436732469,1.454930101185047,1.6249115436732469,1.6249115436732469,1.6496177104075072,2020-05-25,AP
1.3859750734447986,0.08891360974822654,1.2374943844371684,1.2525323803398838,1.536827068558616,1.3821006043597404,1.536827068558616,1.536827068558616,1.5594886194949074,2020-05-26,AP
1.4779399422505215,0.0840990661972878,1.3387107103617037,1.3523277873144053,1.6196432509661176,1.4744486467084317,1.6196432509661176,1.6196432509661176,1.6396815483045584,2020-05-27,AP
1.3161850166180584,0.07456021714425824,1.1858133851199435,1.2002046337538441,1.4372468397441995,1.3158252636861762,1.4372468397441995,1.4372468397441995,1.453079060513308,2020-05-28,AP
1.1603800984809813,0.059816112589054254,1.0599121667128637,1.0699384750527108,1.2591482209662472,1.158596786922924,1.2591482209662472,1.2591482209662472,1.2728045385466784,2020-05-29,AP
1.2618142948346756,0.04947764027742178,1.1756466110481183,1.1857549520587385,1.344480626852881,1.2590943249646978,1.344480626852881,1.344480626852881,1.3562426939280399,2020-05-30,AP
1.2159302817042585,0.042393022867555544,1.141136016879887,1.1500708716219434,1.286770813798918,1.214151677548065,1.286770813798918,1.286770813798918,1.297495582166973,2020-05-31,AP
1.1818326781968944,0.03948983369163373,1.111259863970018,1.1197615261683376,1.247127083917683,1.180907960239,1.247127083917683,1.247127083917683,1.2571540055712944,2020-06-01,AP
1.2177329162428288,0.037392231032645384,1.1503099642278003,1.1586767535020783,1.279528126821957,1.2168622909367595,1.279528126821957,1.279528126821957,1.289076743366086,2020-06-02,AP
1.1522055552169648,0.03518328520208439,1.0877092874815375,1.0958975562961235,1.2096513136931952,1.1520623979859415,1.2096513136931952,1.2096513136931952,1.2186607639479816,2020-06-03,AP
1.082660821737114,0.031353831527536374,1.025226905019487,1.0326350152640245,1.1343354881554981,1.0822208666574584,1.1343354881554981,1.1343354881554981,1.1426998095807792,2020-06-04,AP
1.1972696622070933,0.02941893465966515,1.1421803391457632,1.1502131101356567,1.246694458448451,1.19652115379514,1.246694458448451,1.246694458448451,1.2552375820174857,2020-06-05,AP
1.0435655806494726,0.026365077779897286,0.9940105946053521,1.00102177256207,1.0873131386021802,1.0431805423582372,1.0873131386021802,1.0873131386021802,1.0950508229779121,2020-06-06,AP
1.014082603330258,0.023524975079169612,0.9694125078211413,0.9760865521265117,1.0532987755395762,1.013783820276358,1.0532987755395762,1.0532987755395762,1.0605416080539436,2020-06-07,AP
0.9925072816533203,0.021337364225498888,0.9519007865669227,0.9579363759239868,1.0281627342478987,0.9921349830055596,1.0281627342478987,1.0281627342478987,1.0351448798366745,2020-06-08,AP
0.9470451039901452,0.0203205865044501,0.9085164041569853,0.914330915771781,0.9812213134265861,0.9466467501911975,0.9812213134265861,0.9812213134265861,0.9879446530994274,2020-06-09,AP
1.0253596135787186,0.022787979070352658,0.9825168862382743,0.9888026074878703,1.0638269016518551,1.0247585659640799,1.0638269016518551,1.0638269016518551,1.0711321607916717,2020-06-10,AP
1.0567951359261034,0.020537922126604918,1.016694993214357,1.0230972636750117,1.0905774421918664,1.0567906791241972,1.0905774421918664,1.0905774421918664,1.096998721525778,2020-06-11,AP
0.9758577062337458,0.017383379130800937,0.9422438162963862,0.9475498312968564,1.004715724075328,0.9756430703162525,1.004715724075328,1.004715724075328,1.010368932069558,2020-06-12,AP
1.029555935635511,0.017744635075923203,0.9952147788909536,1.0006355996658571,1.0590180045769233,1.0294730947846216,1.0590180045769233,1.0590180045769233,1.0647748126639625,2020-06-13,AP
1.0043951331980332,0.017317088837226612,0.9708563579016297,0.9761328387282854,1.0331106086572919,1.0042677041266768,1.0331106086572919,1.0331106086572919,1.0387211331469735,2020-06-14,AP
1.0164280647912285,0.017348159404000696,0.982718302088163,0.9881166361486504,1.045112788268184,1.0162871029968068,1.045112788268184,1.045112788268184,1.0507016291858062,2020-06-15,AP
1.225627982771687,0.01899892887587099,1.1887545053037663,1.194621466306292,1.2572143084025444,1.22549165130929,1.2572143084025444,1.2572143084025444,1.26327141432028,2020-06-16,AP
1.128552956337161,0.025750882880440307,1.0728747233042126,1.0826107525220583,1.1677559505237962,1.1304330509527625,1.1677559505237962,1.1677559505237962,1.1742872909766209,2020-06-17,AP
1.1579378492596988,0.03146355360807375,1.0993477414743482,1.1072051141944272,1.209758200431849,1.1576414996465068,1.209758200431849,1.209758200431849,1.2180393319238152,2020-06-18,AP
1.1305816343810242,0.030858600651127936,1.0739497901747945,1.0816222568059335,1.1823877873353494,1.129671484311511,1.1823877873353494,1.1823877873353494,1.1916193162254287,2020-06-19,AP
1.360839147896668,0.03409399352752457,1.2996462855723843,1.3075184523509296,1.4183681097347098,1.3597191608276014,1.4183681097347098,1.4183681097347098,1.4285068464548794,2020-06-20,AP
1.3203919976730305,0.04732602622647062,1.223097332112188,1.2375356803726125,1.391913093003676,1.3237007889219776,1.391913093003676,1.391913093003676,1.4017259139034561,2020-06-21,AP
1.839053870390004,0.08026997583273864,1.6922188529372841,1.709159761490389,1.9665660933741498,1.8402466284828436,1.9665660933741498,1.9665660933741498,1.9820251519679268,2020-06-22,AP
1.7874216120542266,0.13264150834487176,1.5203698563313246,1.5559005356279194,1.9855163166401655,1.796783822839639,1.9855163166401655,1.9855163166401655,2.0059523106490333,2020-06-23,AP
1.5529396056175346,0.14683830721811214,1.2981865791928096,1.3238663648580768,1.7964089646456634,1.5481074252477165,1.7964089646456634,1.7964089646456634,1.8275169313390773,2020-06-24,AP
1.336459895220022,0.11474911565733767,1.160761207842783,1.1749995802894964,1.5412581869865996,1.324283050268314,1.5412581869865996,1.5412581869865996,1.5748758455431526,2020-06-25,AP
2.683395978353255,1.2707064154636816,0.9688892511932854,1.134369003997242,5.111283697164502,2.4267304784542882,5.111283697164502,5.111283697164502,5.875641989134728,2020-03-26,TO
2.288448403175679,0.9091819273433419,0.9461304587977867,1.0907462121208686,3.9853768944698706,2.143676006137185,3.9853768944698706,3.9853768944698706,4.475833972888416,2020-03-27,TO
1.8733467420696899,0.6857855651709064,0.804993155591358,0.9283694777977454,3.131678549259056,1.7799825975686316,3.131678549259056,3.131678549259056,3.469646265927523,2020-03-28,TO
1.6102046157766945,0.5688297637486398,0.7077292390385799,0.8108921528416796,2.646955618967178,1.5398174029596667,2.646955618967178,2.646955618967178,2.91201847288852,2020-03-29,TO
1.1177078953916153,0.4405025985076537,0.4329218101835794,0.5072956607660549,1.9281553534175817,1.0577917796205805,1.9281553534175817,1.9281553534175817,2.138768092360915,2020-03-30,TO
0.9063559078444042,0.38242869034816873,0.3205154038546837,0.3831901122680672,1.6134137020876556,0.8530076435418438,1.6134137020876556,1.6134137020876556,1.7964114372744784,2020-03-31,TO
1.0826313149951314,0.42533741083027615,0.4192311458525149,0.49081599849437985,1.8621275812034868,1.0260436250950051,1.8621275812034868,1.8621275812034868,2.0604330107329103,2020-04-01,TO
1.1112920292526047,0.43536558678815895,0.4300192033112315,0.5067887221259375,1.9142122518886509,1.054878603555887,1.9142122518886509,1.9142122518886509,2.120855699954513,2020-04-02,TO
0.9618753777939035,0.4041868069694633,0.3403507357711778,0.40656462775541946,1.7070015951932398,0.906220312254798,1.7070015951932398,1.7070015951932398,1.9010192214913204,2020-04-03,TO
1.1649188418168,0.4526255916000742,0.45416281784875895,0.5334640236366535,1.9928342859314006,1.106696152797444,1.9928342859314006,1.9928342859314006,2.205780240283287,2020-04-04,TO
1.7328513374786616,0.5591522069189478,0.8170107391635849,0.9278736878320126,2.742474547198732,1.673161766694553,2.742474547198732,2.742474547198732,2.9877340962102297,2020-04-05,TO
1.4938437163883371,0.5092627918763094,0.6702225139868166,0.7677481183496063,2.420094631873348,1.4358921988639035,2.420094631873348,2.420094631873348,2.6488223495841043,2020-04-06,TO
1.562402369829432,0.5090583742535382,0.7346113060770092,0.8321226278190496,2.480795816089408,1.5061510917314251,2.480795816089408,2.480795816089408,2.709605791241436,2020-04-07,TO
1.9173223760099074,0.5503272061016894,1.0034150595462858,1.1162262736341722,2.9078944341724107,1.8623388609251814,2.9078944341724107,2.9078944341724107,3.143164292182897,2020-04-08,TO
1.7368246630694186,0.507607418576374,0.8990002542274204,1.0009341078683525,2.6497726838517828,1.6847238389760955,2.6497726838517828,2.6497726838517828,2.869120521371447,2020-04-09,TO
1.5513634911658885,0.45596338864210756,0.8021101300249671,0.894171035635446,2.375668609499758,1.5032374789840686,2.375668609499758,2.375668609499758,2.5791536619274935,2020-04-10,TO
1.188182450215019,0.3738863075972917,0.5776716474894982,0.6502849818869341,1.866238197963996,1.1473752519015559,1.866238197963996,1.866238197963996,2.0317439000410857,2020-04-11,TO
1.0181198697709855,0.33051841476047755,0.47967930345616955,0.5442515436237865,1.6169691372181683,0.9817416344188568,1.6169691372181683,1.6169691372181683,1.7629929567388438,2020-04-12,TO
1.1103976288634416,0.342067518392627,0.5468996303072692,0.6154410892235367,1.725886999753314,1.0741967083834556,1.725886999753314,1.725886999753314,1.8750631926327888,2020-04-13,TO
0.9021638504563693,0.3069635278761663,0.4055504276912868,0.4638809592163231,1.4561026818374105,0.8678651751914254,1.4561026818374105,1.4561026818374105,1.5964510842045598,2020-04-14,TO
0.4954060688964198,0.2294449762807937,0.15314631150635716,0.1877066637924369,0.9240456351592269,0.4600791655683355,0.9240456351592269,0.9240456351592269,1.036554535521177,2020-04-15,TO
0.8816786035692102,0.3280046004546448,0.3659874734700525,0.4238589311054401,1.483430502537963,0.839584930883432,1.483430502537963,1.483430502537963,1.637299333632182,2020-04-16,TO
1.2106371658369968,0.4032964629855823,0.5583929769212386,0.634576886401863,1.9447914680437115,1.1641506330835338,1.9447914680437115,1.9447914680437115,2.121943354570754,2020-04-17,TO
1.5046213416222731,0.44534278836762514,0.7639365352157825,0.8549334344006537,2.3037661265081795,1.4595642424385167,2.3037661265081795,2.3037661265081795,2.4968418249190605,2020-04-18,TO
1.216765586247842,0.39356922678013245,0.5710493334640442,0.649948952903099,1.9273932204730193,1.1751152785927141,1.9273932204730193,1.9273932204730193,2.102274693271823,2020-04-19,TO
1.1805069665306758,0.38078760794591027,0.5563293711202201,0.6311894698361304,1.8656350561534196,1.13993818018462,1.8656350561534196,1.8656350561534196,2.0355517466960595,2020-04-20,TO
1.5168008396375445,0.4286718395122243,0.7971653886097437,0.8871197497764447,2.284520818342978,1.4763035095717372,2.284520818342978,2.284520818342978,2.465277370625383,2020-04-21,TO
1.4548441950931672,0.41183003444754224,0.7650980014332512,0.8501960480040851,2.1910337631021957,1.4159169529488373,2.1910337631021957,2.1910337631021957,2.366555493012352,2020-04-22,TO
1.0432694959246336,0.3392571329990805,0.4893232275696976,0.5561326249189443,1.658111148066779,1.0065532065328118,1.658111148066779,1.658111148066779,1.8096295693434388,2020-04-23,TO
1.4308658861864312,0.3886782085679188,0.7752936699641899,0.8578504426337732,2.1269178112195988,1.3956053307069807,2.1269178112195988,2.1269178112195988,2.2863891018960874,2020-04-24,TO
1.8920386081088452,0.44020658858720785,1.1313788305990813,1.231229440929572,2.6694932922337746,1.8579682141362508,2.6694932922337746,2.6694932922337746,2.849115962307916,2020-04-25,TO
2.469138843153749,0.5048739294464808,1.5865242840737044,1.705611878723842,3.356998437859253,2.432537056534396,3.356998437859253,3.356998437859253,3.5553211968887366,2020-04-26,TO
2.7350472302897995,0.572903495014778,1.7506640855730704,1.879132073807982,3.7507406181526464,2.6888472593371464,3.7507406181526464,3.7507406181526464,3.9745445078405734,2020-04-27,TO
2.780114668058204,0.6231567759396078,1.7634463439411756,1.8833665766504053,3.9162929211402986,2.708818821945149,3.9162929211402986,3.9162929211402986,4.164699454745592,2020-04-28,TO
4.038205689352085,0.856939072207933,2.7034409554371517,2.849975231799132,5.633649263722443,3.9151575747067047,5.633649263722443,5.633649263722443,5.9723791455570465,2020-04-29,TO
3.7358107834686476,0.9293593189887024,2.3082695130334394,2.4534782160613626,5.464636496648721,3.6016355220694747,5.464636496648721,5.464636496648721,5.805077444151649,2020-04-30,TO
3.1859036263493583,0.8449228953215338,1.9841995178903393,2.092823168864623,4.82008499245728,3.0226109567531596,4.82008499245728,4.82008499245728,5.145761727829581,2020-05-01,TO
2.693150493170864,0.6524730145489532,1.780810322894018,1.8630914284101519,3.966738085977898,2.5625605205010755,3.966738085977898,3.966738085977898,4.235669143646355,2020-05-02,TO
2.719018464997405,0.5526809606277431,1.923874553128746,1.998439760965746,3.785880394179481,2.6192183428692988,3.785880394179481,3.785880394179481,4.005155789335921,2020-05-03,TO
2.2468381008698146,0.4146445682963012,1.6164591005048552,1.6797650120353427,3.0217564757580266,2.185095792595269,3.0217564757580266,3.0217564757580266,3.1711788622451533,2020-05-04,TO
2.0102681175866013,0.3265473579621242,1.5119054701418528,1.5619038067857192,2.6168020458464616,1.962836439715522,2.6168020458464616,2.6168020458464616,2.728605008119138,2020-05-05,TO
1.7518129456466611,0.2437459590787865,1.365538898713837,1.4074128149788545,2.197276173718829,1.721440107868555,2.197276173718829,2.197276173718829,2.279742389137358,2020-05-06,TO
1.8285162659671854,0.21098749106638137,1.4838104527171496,1.5223679504724508,2.206588559511123,1.8065025224805922,2.206588559511123,2.206588559511123,2.2745069135240357,2020-05-07,TO
1.8338125018360758,0.1921146014205503,1.508955069126819,1.546786833306869,2.168779283376844,1.8187190818829813,2.168779283376844,2.168779283376844,2.2278838495400284,2020-05-08,TO
1.8387415343209026,0.1896462159084447,1.515433017558962,1.5529703681233638,2.166208952715644,1.8259776535490815,2.166208952715644,2.166208952715644,2.2214756071451887,2020-05-09,TO
1.853272165513157,0.19119354540456848,1.5311775156265832,1.5671774162536092,2.18411458706547,1.8395668141080728,2.18411458706547,2.18411458706547,2.2374420612375174,2020-05-10,TO
1.7458084704664407,0.1826925494749305,1.44060840176685,1.4746480659981744,2.062511186771737,1.7320001905461517,2.062511186771737,2.062511186771737,2.1141131560988886,2020-05-11,TO
1.6662771598238377,0.16755263712922996,1.3897891119603898,1.4196851739315537,1.9599305427212033,1.6520341126279203,1.9599305427212033,1.9599305427212033,2.0084539177903893,2020-05-12,TO
1.6279463615443899,0.15068453879014143,1.3787016280742463,1.4058394906827387,1.8922408671816173,1.615404537892623,1.8922408671816173,1.8922408671816173,1.93511970745108,2020-05-13,TO
1.5119102040432122,0.13068732610166503,1.292029641007846,1.3166286729512975,1.7392836403196696,1.502254454413206,1.7392836403196696,1.7392836403196696,1.77634588995184,2020-05-14,TO
1.5399744239436925,0.11954146827684452,1.3379434077123056,1.3609326693443238,1.7479345559515007,1.531067785280452,1.7479345559515007,1.7479345559515007,1.7819935850896544,2020-05-15,TO
1.4420485453684868,0.10576371323266691,1.2592828259263833,1.2807565519638375,1.622766394479983,1.4363672558053184,1.622766394479983,1.622766394479983,1.6527156920036088,2020-05-16,TO
1.293477677294356,0.0894414636881944,1.1378546082911092,1.1565566214742817,1.4460760650213822,1.2885025770770309,1.4460760650213822,1.4460760650213822,1.4721145548900942,2020-05-17,TO
1.2989628030173854,0.07732677949864786,1.1614086217533914,1.179415292374437,1.4317488341175373,1.2948668385698185,1.4317488341175373,1.4317488341175373,1.4548237334828664,2020-05-18,TO
1.3351872056296372,0.07033503023062171,1.207434120239721,1.224570325859874,1.454552489736637,1.3324437850302155,1.454552489736637,1.454552489736637,1.4758815659196287,2020-05-19,TO
1.346731341016989,0.06864142741354094,1.2207830039379448,1.2378442391552216,1.4622350638445794,1.344750747893289,1.4622350638445794,1.4622350638445794,1.482665730179702,2020-05-20,TO
1.3648231335536238,0.07005330962174533,1.2365072597592959,1.25343422828644,1.4818163290060509,1.3632759382419235,1.4818163290060509,1.4818163290060509,1.5017324245800279,2020-05-21,TO
1.3846893056371403,0.07272699574998163,1.2526126518677667,1.2694644204408407,1.5059598489584167,1.3829010176247856,1.5059598489584167,1.5059598489584167,1.5262871576013042,2020-05-22,TO
1.4493597184434506,0.0782787062125044,1.308938777048496,1.3267835899284262,1.5806266006162772,1.4468556391341978,1.5806266006162772,1.5806266006162772,1.6016405064971495,2020-05-23,TO
1.4113253060512063,0.08192597985918626,1.2660507272570802,1.2834232670188452,1.5484361883574587,1.408777399606325,1.5484361883574587,1.5484361883574587,1.5697951603502658,2020-05-24,TO
1.2957932268768553,0.07750843108344814,1.161580855567813,1.177101054762665,1.4273481610303693,1.29193703340668,1.4273481610303693,1.4273481610303693,1.448222434957299,2020-05-25,TO
1.2228528599800477,0.06607160076606902,1.1085801342649564,1.1224499502997891,1.336650810382285,1.2185863384820155,1.336650810382285,1.336650810382285,1.3558766578635442,2020-05-26,TO
1.1610660865272182,0.05366139829249137,1.064657598013159,1.0773223390545854,1.2526660977461288,1.1585082235773958,1.2526660977461288,1.2526660977461288,1.2686943175793701,2020-05-27,TO
1.1937384188644324,0.04712236053234097,1.1060645278930492,1.118582785920393,1.2730952295638847,1.1925170982092597,1.2730952295638847,1.2730952295638847,1.2877778110664917,2020-05-28,TO
1.2427336346313398,0.04472962134385129,1.159184214827848,1.1712926359060454,1.317849773955191,1.241623714217869,1.317849773955191,1.317849773955191,1.331869965365963,2020-05-29,TO
1.314778251298889,0.04742852023531664,1.2254764922126777,1.2380804252172282,1.3935786482043775,1.3140263290404874,1.3935786482043775,1.3935786482043775,1.4078935804129027,2020-05-30,TO
1.276971696291637,0.05230565417921599,1.1785808750793139,1.1920458888136094,1.3622833484421633,1.2770463004582284,1.3622833484421633,1.3622833484421633,1.3766282546877033,2020-05-31,TO
1.2587289813564737,0.05459800306238903,1.1596463922535363,1.172414694497122,1.349305734012998,1.2574044909343396,1.349305734012998,1.349305734012998,1.3640986390064829,2020-06-01,TO
1.178199355755252,0.0506132321378924,1.0877689826304877,1.0993524518420756,1.2638746240081116,1.1760906041251622,1.2638746240081116,1.2638746240081116,1.2783581996788687,2020-06-02,TO
1.1620192968266525,0.04467904238728652,1.0813952478326416,1.0920900621178524,1.2379705312190934,1.160208941428878,1.2379705312190934,1.2379705312190934,1.2512248738096934,2020-06-03,TO
1.0733315467249391,0.037429350413829866,1.0035447771576402,1.0133768691623986,1.1362768416597142,1.0724542827360386,1.1362768416597142,1.1362768416597142,1.147619119712545,2020-06-04,TO
1.024276511836752,0.03204290391095352,0.9630100933648901,0.9720640361410134,1.0775362935329849,1.0239565884185915,1.0775362935329849,1.0775362935329849,1.0877640951109926,2020-06-05,TO
0.98031404100231,0.029116810619891634,0.9244135603857242,0.9330847769601199,1.0288402604209086,0.9799349043250865,1.0288402604209086,1.0288402604209086,1.0379807327252937,2020-06-06,TO
0.9408206463181882,0.0282873302638035,0.8867981827356284,0.8951251941742702,0.9881208299910842,0.9403501948446968,0.9881208299910842,0.9881208299910842,0.9974474385270361,2020-06-07,TO
0.9421343299497417,0.029505243109493443,0.8858801474675209,0.8945030073287538,0.99154240855764,0.941574066566006,0.99154240855764,0.99154240855764,1.0012787060052681,2020-06-08,TO
1.021710431158673,0.03146358765263963,0.9609592193025852,0.9704377077799669,1.0738355243314432,1.021389080467328,1.0738355243314432,1.0738355243314432,1.0839471215572545,2020-06-09,TO
1.0200602176303812,0.028011858246467566,0.9650930534840316,0.9739533503043097,1.0662084907326046,1.0200237852573268,1.0662084907326046,1.0662084907326046,1.0751252026329097,2020-06-10,TO
