Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.0484973733421377,0.049421325948217465,0.9557105413464602,0.9692547624277567,1.1318476672363715,1.0472251469300207,1.1318476672363715,1.1318476672363715,1.1482905581815714,2020-05-24,RR
1.0090548890641993,0.04359332750355452,0.9253978727552249,0.9384915841364587,1.0819850509462987,1.0083270321326212,1.0819850509462987,1.0819850509462987,1.0964509699555884,2020-05-25,RR
0.936020219161576,0.040357190645084876,0.8589681930648392,0.8707782092104251,1.0035525366572902,0.9354426504780866,1.0035525366572902,1.0035525366572902,1.0167603043445679,2020-05-26,RR
0.963761292293204,0.04190323482066527,0.8841021816732713,0.8962668151165682,1.0340636597262673,0.9629404744539247,1.0340636597262673,1.0340636597262673,1.048007766799693,2020-05-27,RR
1.2831658586458246,0.04977893853785721,1.1875588086169881,1.2025915402384362,1.3663465929702476,1.2824892310427587,1.3663465929702476,1.3663465929702476,1.3828696945749805,2020-05-28,RR
1.2286191232252397,0.04733971919342737,1.1351439232674279,1.1506445794006936,1.3063633829446877,1.2287390967782028,1.3063633829446877,1.3063633829446877,1.3212460045462577,2020-05-29,RR
1.380290073742514,0.05992700823747058,1.2628886907249666,1.2808466488281869,1.478068223569501,1.38096548532403,1.478068223569501,1.478068223569501,1.4956763660668133,2020-05-30,RR
1.4659721352829918,0.07663978087737097,1.3184537965457297,1.3398338094907865,1.5922276194905622,1.4661505241055184,1.5922276194905622,1.5922276194905622,1.6148463303384317,2020-05-31,RR
1.5525995118938092,0.09703356703202852,1.37221398870833,1.3961800910432083,1.7151294803789232,1.550877683975723,1.7151294803789232,1.7151294803789232,1.7429976516981445,2020-06-01,RR
1.5307595626620931,0.1091494720068905,1.3324770056310036,1.3571702180608898,1.71489523461049,1.5274140625650148,1.71489523461049,1.71489523461049,1.7456595349828683,2020-06-02,RR
1.6057170401649508,0.118318412232616,1.4014348748404293,1.424402374477641,1.8090586969578817,1.599529661706705,1.8090586969578817,1.8090586969578817,1.8425399099608015,2020-06-03,RR
1.515451260091888,0.11514503814661652,1.3142585428219251,1.3377706674860501,1.7116565841152576,1.510642242320009,1.7116565841152576,1.7116565841152576,1.7424609857453595,2020-06-04,RR
1.5595531789030057,0.11386741688832838,1.368242398602343,1.3883355198566796,1.7545762062449515,1.5534015568503525,1.7545762062449515,1.7545762062449515,1.7842891358051012,2020-06-05,RR
1.5828123411052861,0.1118270248365899,1.3915630220687083,1.4122904217928627,1.7711922636686905,1.578231048598219,1.7711922636686905,1.7711922636686905,1.798092129303304,2020-06-06,RR
1.5162667872136595,0.10853434375011842,1.3282244454078262,1.3487531344505106,1.696811244095994,1.5130298173545376,1.696811244095994,1.696811244095994,1.7212260089517037,2020-06-07,RR
1.388480775043104,0.09633568846536593,1.2260242586871082,1.2427994883274636,1.5502372144836452,1.3842901803621976,1.5502372144836452,1.5502372144836452,1.571744192326621,2020-06-08,RR
1.3540716294316248,0.08236984721052681,1.2183263693075184,1.2317270576461212,1.4941757559188613,1.3489172295947678,1.4941757559188613,1.4941757559188613,1.5134211065120189,2020-06-09,RR
1.256912210755639,0.06645042250707363,1.1446558543767062,1.1564925504375088,1.3687904056928246,1.2534620059474029,1.3687904056928246,1.3687904056928246,1.3841462434302731,2020-06-10,RR
1.1319594336367351,0.051304855276119415,1.0427555226835723,1.0530517528510281,1.2184171853805263,1.1294240791879289,1.2184171853805263,1.2184171853805263,1.2312123439642682,2020-06-11,RR
0.9657672025311059,0.03657646499285547,0.898192179331577,0.9076185448934874,1.0276379987659978,0.9645389036561676,1.0276379987659978,1.0276379987659978,1.038216209271641,2020-06-12,RR
0.8088887122198525,0.02847355923201573,0.7547727542544823,0.7628420998684073,0.8563160244264979,0.8084997452504104,0.8563160244264979,0.8563160244264979,0.8653159029896063,2020-06-13,RR
0.6874209099231521,0.030994406919087985,0.6332603531791322,0.6405530443324777,0.7420886851450463,0.685060180911826,0.7420886851450463,0.7420886851450463,0.7534441026478005,2020-06-14,RR
0.5936249551225321,0.03707439684120399,0.5297636288425952,0.537819999625504,0.660521569801096,0.5907368023433983,0.660521569801096,0.660521569801096,0.674752090461106,2020-06-15,RR
0.5034694924709859,0.04039949126732189,0.4334061829817497,0.4420062147091575,0.5761144128190723,0.5006745060617235,0.5761144128190723,0.5761144128190723,0.5909474484476153,2020-06-16,RR
3.5501095600931016,1.1169069761046393,1.781773719266116,1.9870225626490807,5.598725055341695,3.408883443182212,5.598725055341695,5.598725055341695,6.122055222625894,2020-03-26,PA
2.5271800329064362,0.8507966855440479,1.1965194597766635,1.3469866501393826,4.0937587136172375,2.415005229410285,4.0937587136172375,4.0937587136172375,4.494837920979944,2020-03-27,PA
2.583465890000498,0.7711976888919139,1.3648060009406084,1.5062632185231832,4.007981126915837,2.4817323187890903,4.007981126915837,4.007981126915837,4.356586889432196,2020-03-28,PA
1.9550296250208685,0.5769097657157434,1.0318825770893931,1.1411957621858768,3.0103510518895047,1.8840209595206683,3.0103510518895047,3.0103510518895047,3.275326675106022,2020-03-29,PA
1.832548246783627,0.4903951750522018,1.0296683288295456,1.1253291034848092,2.720079859919986,1.7798512757636438,2.720079859919986,2.720079859919986,2.9338221545517635,2020-03-30,PA
2.5758823786090472,0.5408797022645202,1.6522541110040667,1.7719913919817571,3.536271687367308,2.5301905423282434,3.536271687367308,3.536271687367308,3.760646966231499,2020-03-31,PA
2.614172219721679,0.5427491077812155,1.6763090986751268,1.8002327864606218,3.5753117995050783,2.5715760183926184,3.5753117995050783,3.5753117995050783,3.784737071025885,2020-04-01,PA
2.1067017514155593,0.4731887565566956,1.3128988363457679,1.4097495065588426,2.952000853146912,2.063529750158918,2.952000853146912,2.952000853146912,3.1369814567279146,2020-04-02,PA
1.9266259544734088,0.4073898169995682,1.2497108397874568,1.3343734820355473,2.66285668277246,1.8843805787094405,2.66285668277246,2.66285668277246,2.8308407134413174,2020-04-03,PA
2.728573944297109,0.45943245252076803,1.948369755404184,2.0495282957390026,3.5486123244987535,2.6870236421744114,3.5486123244987535,3.5486123244987535,3.7288598217980926,2020-04-04,PA
2.410770319892009,0.4386144823244468,1.650971320635545,1.7456480553266913,3.179199503834726,2.3799715575151397,3.179199503834726,3.179199503834726,3.3324826138085277,2020-04-05,PA
2.2956671025045847,0.42541716753472036,1.588514362231687,1.6708365842822261,3.0521603783455187,2.25513690999942,3.0521603783455187,3.0521603783455187,3.2060895018086573,2020-04-06,PA
2.4359064402058532,0.41797002586985715,1.7486828072925389,1.8269507391623456,3.182758644504162,2.392297322153486,3.182758644504162,3.182758644504162,3.3326172337405118,2020-04-07,PA
2.3655128615937895,0.3952003585572666,1.7078238581764174,1.7819868878561742,3.064261831718039,2.329739758276903,3.064261831718039,3.064261831718039,3.201008935666204,2020-04-08,PA
1.8439869164058253,0.31034401932749056,1.3313224526028333,1.388531707427896,2.39529479408099,1.8133978248919436,2.39529479408099,2.39529479408099,2.501768340008629,2020-04-09,PA
1.5185228743297563,0.22813031762319447,1.1419555722087413,1.1867951489342408,1.927597220142279,1.4938577847443315,1.927597220142279,1.927597220142279,2.0103935669516755,2020-04-10,PA
1.5215142867681704,0.1833694766334349,1.2063162175255595,1.2469887533661232,1.845340727814488,1.5068435903827315,1.845340727814488,1.845340727814488,1.911678491785391,2020-04-11,PA
1.6029842378028918,0.16559870206829397,1.308182030555345,1.348297303716028,1.891157941137188,1.5931018725379225,1.891157941137188,1.891157941137188,1.949232881178684,2020-04-12,PA
1.5205518170404968,0.15211633418128898,1.2451396621561694,1.2830462975310237,1.7816947250125361,1.5134531202169215,1.7816947250125361,1.7816947250125361,1.8345753809550427,2020-04-13,PA
1.516571896384908,0.14627197817831966,1.2506900985351592,1.2877433475519056,1.7668912130822607,1.5103786761322895,1.7668912130822607,1.7668912130822607,1.8165504223368374,2020-04-14,PA
1.6187076056280096,0.14797301520930198,1.3511886934463126,1.387744771432642,1.8718481130580917,1.612130230785084,1.8718481130580917,1.8718481130580917,1.9208549669585857,2020-04-15,PA
1.8200449887359929,0.16338120662041986,1.523679757519035,1.5631948686705706,2.097456790686598,1.8139909401070335,2.097456790686598,2.097456790686598,2.148666609079477,2020-04-16,PA
2.311576946158536,0.22110117001382834,1.9095444455155945,1.9597527006208348,2.67768704352716,2.3071372989537426,2.67768704352716,2.67768704352716,2.7381051868804995,2020-04-17,PA
2.146344347729886,0.2684765957734909,1.6590082745632713,1.7159118441844918,2.5841591804361594,2.1444993162800685,2.5841591804361594,2.5841591804361594,2.65043868265207,2020-04-18,PA
1.8526071024768822,0.2560786097472834,1.4297103181406463,1.4723232944577307,2.2959535686811243,1.833114024937071,2.2959535686811243,2.2959535686811243,2.366408636964839,2020-04-19,PA
2.2582875394645567,0.276219362767383,1.82889447117995,1.8687760603904162,2.749282497563409,2.224114025174633,2.749282497563409,2.749282497563409,2.8360353167232244,2020-04-20,PA
2.112987604104347,0.2657044931509371,1.6623153461498417,1.7104902223040874,2.565258559304693,2.0952661544909947,2.565258559304693,2.565258559304693,2.6364709635401535,2020-04-21,PA
2.0281864236065363,0.26162511130653854,1.602949548715279,1.6424609373451466,2.478627254074652,2.0061492348691,2.478627254074652,2.478627254074652,2.5447930954854505,2020-04-22,PA
1.7430425190335161,0.21511964029597028,1.3976900227683573,1.43022058266832,2.1165595107497905,1.7224359805292422,2.1165595107497905,2.1165595107497905,2.1723501472463247,2020-04-23,PA
1.605952357952057,0.17211528908881082,1.3371918004832226,1.36177928410625,1.9072559035485128,1.5857902971338935,1.9072559035485128,1.9072559035485128,1.9543760193751254,2020-04-24,PA
1.4975699416524966,0.13308859996536881,1.2843079734788079,1.305285490407271,1.7280663664324112,1.4834100839876825,1.7280663664324112,1.7280663664324112,1.763528654996009,2020-04-25,PA
1.6973956346652068,0.12606237110493204,1.4916907664370618,1.5126674586904898,1.9129109957358632,1.6861009713628068,1.9129109957358632,1.9129109957358632,1.944203482593161,2020-04-26,PA
1.5812010407006971,0.12010408209724188,1.3708041238546562,1.3944663993316708,1.7783638299030873,1.5769928282935288,1.7783638299030873,1.7783638299030873,1.8047149269569953,2020-04-27,PA
1.4279112501305833,0.11000375888442149,1.2402376507502264,1.2598688666565696,1.609270804569403,1.422700902187579,1.609270804569403,1.609270804569403,1.6335614821930438,2020-04-28,PA
1.2906684631112642,0.08872010956423801,1.1429948991610983,1.1584542870334735,1.4406439324873632,1.2838001977415825,1.4406439324873632,1.4406439324873632,1.4625057315236916,2020-04-29,PA
1.57234313811935,0.08658247224308668,1.4267578390418065,1.4431856192005441,1.719991966358053,1.5653808660345527,1.719991966358053,1.719991966358053,1.7416621574317173,2020-04-30,PA
1.5592583886982974,0.09123899204053491,1.393294275309516,1.4132864825108025,1.7065938037113748,1.557996043181208,1.7065938037113748,1.7065938037113748,1.7270308004074808,2020-05-01,PA
1.5397637160231017,0.10308605322553761,1.3565098218127574,1.3760528063793251,1.703783069879039,1.5386631030734128,1.703783069879039,1.703783069879039,1.7244856416710204,2020-05-02,PA
1.4833253247336515,0.10331810943523738,1.3065277928122814,1.3245522124697657,1.6521840108277361,1.4792222249001221,1.6521840108277361,1.6521840108277361,1.67417856431447,2020-05-03,PA
1.3518543117750073,0.09092737747656401,1.200199623876209,1.2152025708713918,1.5036596038016974,1.346251101649868,1.5036596038016974,1.5036596038016974,1.5247283800990923,2020-05-04,PA
1.3803199473167254,0.08019035251433924,1.249082829344033,1.262208673780683,1.5160521482153173,1.373592241477183,1.5160521482153173,1.5160521482153173,1.5356430543546091,2020-05-05,PA
1.5078989734084747,0.07846631788274684,1.376156831341379,1.38973297360258,1.6387800925908929,1.5031487121008196,1.6387800925908929,1.6387800925908929,1.6561703631831568,2020-05-06,PA
1.4194086049067047,0.08048000648539867,1.2756369980828777,1.291610280090844,1.5482452913948035,1.4184689034803548,1.5482452913948035,1.5482452913948035,1.5639952648080893,2020-05-07,PA
1.4629515394188244,0.08453493141573123,1.3188455264183987,1.333080416306205,1.6002511794653,1.4596581508801867,1.6002511794653,1.6002511794653,1.617048797232194,2020-05-08,PA
1.5076428232144046,0.08763151865767509,1.3583652451655313,1.3729479556984912,1.6503343989171126,1.503881721907144,1.6503343989171126,1.6503343989171126,1.6680701341813438,2020-05-09,PA
1.4140388517324227,0.08696953786946904,1.264195211097739,1.278917670073532,1.5546125386603893,1.4111042019464912,1.5546125386603893,1.5546125386603893,1.5721431311147849,2020-05-10,PA
1.3169695490341888,0.07814697119742516,1.1878882913904376,1.1997382734391973,1.4463223844571707,1.3121255622349808,1.4463223844571707,1.4463223844571707,1.4630108021180661,2020-05-11,PA
1.4775443888856665,0.07518227427864939,1.3564477876456593,1.367515101958397,1.6037769059944638,1.4712036614848816,1.6037769059944638,1.6037769059944638,1.6199198488492499,2020-05-12,PA
1.5215355552829533,0.07984921597840168,1.3821025586732674,1.3964354525063631,1.6495442387748522,1.5195018551397048,1.6495442387748522,1.6495442387748522,1.6642198549979286,2020-05-13,PA
1.6191558853528198,0.09697884289584403,1.44779610865801,1.464639024473542,1.7719354139199177,1.6183222779578992,1.7719354139199177,1.7719354139199177,1.788437401824291,2020-05-14,PA
1.6389185848069474,0.11344487268765958,1.4398430983564783,1.4589271359266027,1.8195953513353356,1.6373162583230259,1.8195953513353356,1.8195953513353356,1.8394071942303925,2020-05-15,PA
1.579857923316234,0.12011379607743715,1.3764937116140183,1.3944666829607115,1.7758141409837283,1.5752510263432908,1.7758141409837283,1.7758141409837283,1.7990706155222767,2020-05-16,PA
1.4629868100178587,0.11033159457911132,1.284239078494918,1.2989789677282508,1.6475607581431873,1.4552880910990558,1.6475607581431873,1.6475607581431873,1.6711106483961113,2020-05-17,PA
1.441200063636829,0.09672425657000872,1.2911492116135732,1.3018574341899023,1.6053474371126024,1.4315790236185546,1.6053474371126024,1.6053474371126024,1.6263461305300329,2020-05-18,PA
1.4151936257123923,0.08409758152902368,1.2825760923605158,1.2925456863506462,1.556164060965561,1.4080212649034518,1.556164060965561,1.556164060965561,1.572374500908114,2020-05-19,PA
1.4472527695989992,0.07915596240994352,1.320074652427695,1.3299467595909547,1.5783589347026679,1.4416538571533537,1.5783589347026679,1.5783589347026679,1.591365466310738,2020-05-20,PA
1.3940144134234456,0.07544577888267355,1.2687079546060094,1.27936239323384,1.516197146095238,1.3902974547703568,1.516197146095238,1.516197146095238,1.5277507203898213,2020-05-21,PA
1.3578899095780876,0.07126681746692638,1.2415812675207893,1.2506705427943159,1.4737874857508653,1.3538630713037494,1.4737874857508653,1.4737874857508653,1.4849336556279753,2020-05-22,PA
1.2845003943026942,0.06286411502564415,1.1829847015162849,1.1906475760218331,1.3875071628871212,1.2805193662000505,1.3875071628871212,1.3875071628871212,1.397634626927201,2020-05-23,PA
1.3006250043081518,0.05603377001265581,1.211338953392404,1.2185195016075177,1.393314096639469,1.2967717813714428,1.393314096639469,1.393314096639469,1.4024109718166522,2020-05-24,PA
1.3566348379176363,0.05370080314764148,1.2692549703337737,1.2763915981719687,1.4446719430736719,1.3536856919642541,1.4446719430736719,1.4446719430736719,1.453041076736107,2020-05-25,PA
1.3835148407170248,0.05732872993612988,1.2853703250965907,1.2941370332880187,1.474307879231099,1.3823147404884155,1.474307879231099,1.474307879231099,1.4825623365001175,2020-05-26,PA
1.3557147118723234,0.06179545655912059,1.2487902243329176,1.2581922033993391,1.452492567020826,1.354723310732749,1.452492567020826,1.452492567020826,1.4613227851477073,2020-05-27,PA
1.368873483508432,0.0640350465018863,1.2624215237423655,1.2709711038295455,1.4713961182475477,1.3662651718658534,1.4713961182475477,1.4713961182475477,1.4816890137508052,2020-05-28,PA
1.3771607905617735,0.06471084754028973,1.2699437040957704,1.2784797203120413,1.481449855002242,1.374072701317443,1.481449855002242,1.481449855002242,1.492211457341866,2020-05-29,PA
1.2487671674556826,0.059637083754039186,1.1495393836030303,1.1577938627387439,1.3448575008515673,1.2460950876862331,1.3448575008515673,1.3448575008515673,1.3548405175389115,2020-05-30,PA
1.113492935452614,0.0465657398199314,1.0405570203237768,1.0459851251003227,1.1910055535401676,1.1097356957248623,1.1910055535401676,1.1910055535401676,1.1992056227713772,2020-05-31,PA
0.9242940519019106,0.028458370150380656,0.8759641225350134,0.8816253914564859,0.972445433874725,0.9222216505731884,0.972445433874725,0.972445433874725,0.9778676005532225,2020-06-01,PA
0.9608788540838846,0.024040571208679463,0.914808346908639,0.9205765688157531,0.9997826843588772,0.9614891532798286,0.9997826843588772,0.9997826843588772,1.0062555992305382,2020-06-02,PA
1.0513247894070554,0.02738855372294921,1.0009868059864204,1.007020451487214,1.0961024108970447,1.0514141783662276,1.0961024108970447,1.0961024108970447,1.1027267371094625,2020-06-03,PA
1.0965170160732467,0.020500723417311423,1.0521514113611674,1.0598098942822034,1.1282033052491862,1.0977164049538217,1.1282033052491862,1.1282033052491862,1.133880433305722,2020-06-04,PA
1.0942165719903942,0.013356992387674524,1.069555662620543,1.0734344994777836,1.1174681444806025,1.09352352569974,1.1174681444806025,1.1174681444806025,1.1225638543616088,2020-06-05,PA
1.1817204610595369,0.015130124709942083,1.1520863593939834,1.1562380019748526,1.2057085235218061,1.1823105185839093,1.2057085235218061,1.2057085235218061,1.209951159771884,2020-06-06,PA
1.184280915690631,0.022823789230317464,1.1388025043792294,1.144564188884329,1.2183292847605798,1.186237469718427,1.2183292847605798,1.2183292847605798,1.222782781010528,2020-06-07,PA
1.263708747351749,0.031298101311016395,1.2066576830786027,1.212650379581331,1.3129890122295562,1.2643960242415115,1.3129890122295562,1.3129890122295562,1.3197793939415154,2020-06-08,PA
1.2098051811999175,0.03792842517077138,1.1396967470773485,1.147286462484731,1.2692184326187093,1.2106305162741584,1.2692184326187093,1.2692184326187093,1.277277690709878,2020-06-09,PA
1.1174221371474102,0.036534495144966435,1.0562416506372208,1.0616735290276202,1.1776027235690782,1.1159458604596648,1.1776027235690782,1.1776027235690782,1.1860137219260005,2020-06-10,PA
1.001731903770298,0.02623732852336889,0.9599178568763442,0.963979631925794,1.0466916299887077,0.9990319238929729,1.0466916299887077,1.0466916299887077,1.05333413953471,2020-06-11,PA
0.9405647888399458,0.016537427338445963,0.9085026890234745,0.9129892762738092,0.9673026468891109,0.9407996745971001,0.9673026468891109,0.9673026468891109,0.9714124488155591,2020-06-12,PA
0.9377118671962157,0.0164292396301989,0.9067740654085048,0.9109210731061971,0.9648871041248565,0.9377038403902458,0.9648871041248565,0.9648871041248565,0.9696185332665874,2020-06-13,PA
0.9193245660306989,0.018312340662892453,0.8842740372829581,0.8890244225608174,0.9489725689837505,0.9194966066844672,0.9489725689837505,0.9489725689837505,0.9538473875685642,2020-06-14,PA
0.8244069871406734,0.017096762198542132,0.7902805985591035,0.7953455047076484,0.8517634929679478,0.824946741505411,0.8517634929679478,0.8517634929679478,0.8563967676078506,2020-06-15,PA
0.774800738133123,0.02091849720790409,0.7376219362344267,0.7424432030175966,0.8113918724738878,0.7736805797238264,0.8113918724738878,0.8113918724738878,0.8183146348438907,2020-06-16,PA
3.6954790596615115,2.2968666372570063,0.6557808432865591,0.8956563979018581,8.087392255118335,3.2299572366919307,8.087392255118335,8.087392255118335,9.374388359211911,2020-03-27,AP
5.332405523016608,2.60775359503312,1.5772998278361658,1.9325679618419824,10.239159511216537,4.889291806318298,10.239159511216537,10.239159511216537,11.614263321288632,2020-03-28,AP
3.997358338001207,2.0932236069594965,1.112985724478161,1.37240501253843,7.958614102957599,3.596628272425416,7.958614102957599,7.958614102957599,9.10314423682668,2020-03-29,AP
5.352979696007481,2.252409440479329,2.117858443339089,2.4482191516780762,9.599017691209767,4.959006976920779,9.599017691209767,9.599017691209767,10.831888789089971,2020-03-30,AP
4.5735657491974475,1.8796072511423243,1.861507309064308,2.135165716655015,8.1145827338762,4.250715044273209,8.1145827338762,8.1145827338762,9.115924230349018,2020-03-31,AP
3.3700967543380105,1.3704313926868807,1.4185431483849245,1.609448598945175,5.971417597179902,3.1256228315773225,5.971417597179902,5.971417597179902,6.700976663850229,2020-04-01,AP
2.2029598091254305,0.8520421811775587,0.9605812108439952,1.0889039014111954,3.803929580846587,2.060369626808014,3.803929580846587,3.803929580846587,4.263435115780302,2020-04-02,AP
3.0331365026146013,0.8566062188657543,1.681015180398445,1.8453047716836575,4.6084395420039845,2.920482385534112,4.6084395420039845,4.6084395420039845,5.016013967971145,2020-04-03,AP
3.315313854689999,0.8294435030231195,1.9555606619180355,2.114381228074939,4.817715680711388,3.2261981189418734,4.817715680711388,4.817715680711388,5.176460723637211,2020-04-04,AP
2.6157201640464773,0.6973279619313354,1.4862847845165137,1.6173702870598679,3.8812300927913155,2.5374809795368156,3.8812300927913155,3.8812300927913155,4.18329866285875,2020-04-05,AP
2.0960094799453177,0.5418848969469766,1.2338554980925558,1.3353951901407903,3.091202759533502,2.0280225249657535,3.091202759533502,3.091202759533502,3.338887693725642,2020-04-06,AP
2.446250418557362,0.516207244584531,1.601074137037711,1.7060467498623604,3.3885563516629698,2.386632582294357,3.3885563516629698,3.3885563516629698,3.6082799732358337,2020-04-07,AP
4.9422862437952775,0.8156980891703182,3.5651983593819447,3.734107159478694,6.3992635929134725,4.869154904448927,6.3992635929134725,6.3992635929134725,6.693388208338267,2020-04-08,AP
4.314725405864035,1.0637148194777049,2.488713682473451,2.66807296165314,6.127151358768899,4.272517452198031,6.127151358768899,6.127151358768899,6.449140594450039,2020-04-09,AP
3.6345832512302274,1.0376800071600976,2.1219994400298083,2.244799338828241,5.614252912967623,3.4697854316310384,5.614252912967623,5.614252912967623,6.020988667168084,2020-04-10,AP
2.8326916813569114,0.7505650826040089,1.7809096229807275,1.8683301289223795,4.297545093019657,2.6991435449025847,4.297545093019657,4.297545093019657,4.664185639407114,2020-04-11,AP
2.5384234800845276,0.5504921512419574,1.7541235235585784,1.8227126496897101,3.5998615648771026,2.4450298523447866,3.5998615648771026,3.5998615648771026,3.8681603503056943,2020-04-12,AP
2.038555383285028,0.3678194710803152,1.479726892942934,1.535238780190323,2.7282561797707063,1.9867291342834519,2.7282561797707063,2.7282561797707063,2.879703339115298,2020-04-13,AP
2.06402558219896,0.30074016185495467,1.5976994072085684,1.6457073300163265,2.619443251751199,2.0231194551109404,2.619443251751199,2.619443251751199,2.729573178512102,2020-04-14,AP
1.5169805779867143,0.2000440178090073,1.1847288002860439,1.2233773348837655,1.8730724376872125,1.4973649622959742,1.8730724376872125,1.8730724376872125,1.9406423923298641,2020-04-15,AP
1.3621050937512897,0.14820962494181664,1.1144179406641221,1.1447397201073413,1.6276115451136752,1.3468698753812585,1.6276115451136752,1.6276115451136752,1.678809733434727,2020-04-16,AP
1.0846691967310835,0.10098376261170433,0.9051000774719167,0.929666544073236,1.2612923148553365,1.0783643758810442,1.2612923148553365,1.2612923148553365,1.296139096548513,2020-04-17,AP
1.0093366516734028,0.08433103152898809,0.8528534519778801,0.8760663134033982,1.1526209990673677,1.0064329563298324,1.1526209990673677,1.1526209990673677,1.1822850659296724,2020-04-18,AP
0.9212125380960927,0.07663260158741918,0.7781129148467384,0.7994196079868943,1.0511077617729587,0.9188065334055318,1.0511077617729587,1.0511077617729587,1.0780648498217715,2020-04-19,AP
0.9472310045530719,0.07856292573342419,0.801613285893512,0.8228505753086699,1.0810315857582489,0.9443626170345417,1.0810315857582489,1.0810315857582489,1.1088143892329916,2020-04-20,AP
0.7539472120386095,0.06726424726857971,0.629048004563767,0.6474479214511798,0.86829570818983,0.7517018561535308,0.86829570818983,0.86829570818983,0.892008107235791,2020-04-21,AP
0.7515165713975575,0.07068795278953932,0.6221368877223085,0.6406531818341215,0.8728366745376103,0.7484710686556019,0.8728366745376103,0.8728366745376103,0.8982011666357601,2020-04-22,AP
1.0103168518318333,0.09098756579565573,0.8441987373160054,0.8678520529546416,1.1669785154683785,1.0061908174584657,1.1669785154683785,1.1669785154683785,1.1997704063794834,2020-04-23,AP
1.466688125685497,0.10178603217067207,1.271061923175668,1.3013200022253442,1.6361751058561043,1.4655928317533458,1.6361751058561043,1.6361751058561043,1.6699931631183764,2020-04-24,AP
1.5810582552473251,0.10568696810721274,1.3759718565050736,1.4088996319545235,1.756252623559191,1.5803417873192154,1.756252623559191,1.756252623559191,1.7906916758180158,2020-04-25,AP
1.9144153299929825,0.16097145166306437,1.6099384237394707,1.6515019135040545,2.1803742024028074,1.9145052129659068,2.1803742024028074,2.1803742024028074,2.2271561132135673,2020-04-26,AP
1.8225125708297791,0.2008251296125094,1.4608465000831306,1.5047567188903,2.1638907196095905,1.8167639544728513,2.1638907196095905,2.1638907196095905,2.2280474246162414,2020-04-27,AP
1.7865476427279046,0.20968596349377436,1.4392108714142693,1.476737797728057,2.162317682425673,1.7692147593330314,2.162317682425673,2.162317682425673,2.2393156193213306,2020-04-28,AP
1.812543626168525,0.20044395115225852,1.4861395492340304,1.5215826169893396,2.174853574304115,1.7937884172124254,2.174853574304115,2.174853574304115,2.252826112560362,2020-04-29,AP
1.564688816711717,0.1663179492275405,1.286303208637443,1.3173032670400289,1.8608709867390618,1.5515741004416512,1.8608709867390618,1.8608709867390618,1.9177311239548436,2020-04-30,AP
1.270586107949106,0.11948815047781049,1.0729999808976727,1.0952092814581793,1.4839970484298632,1.2592973603373383,1.4839970484298632,1.4839970484298632,1.5245980830585792,2020-05-01,AP
1.200746378425989,0.08736971472938866,1.051030607992278,1.0703480018819724,1.356020772862439,1.1926003553301772,1.356020772862439,1.356020772862439,1.3852178315383394,2020-05-02,AP
1.546275127086613,0.08537704952885788,1.3911137562866507,1.412990954811454,1.693266449805839,1.5420470451648205,1.693266449805839,1.693266449805839,1.7203157333252346,2020-05-03,AP
1.8750922022721024,0.10575025772906019,1.6765024804219553,1.704536860491157,2.0509384741638375,1.873128625333236,2.0509384741638375,2.0509384741638375,2.0812940401493383,2020-05-04,AP
1.9016017124709799,0.15628200138844914,1.5949273386856273,1.6338267568802642,2.1400389933450183,1.9119983292759892,2.1400389933450183,2.1400389933450183,2.172528136375821,2020-05-05,AP
1.6818852344186912,0.1717578290047081,1.3787150258372822,1.4100113980324183,1.9655543709391519,1.6801322208772034,1.9655543709391519,1.9655543709391519,2.007349479451485,2020-05-06,AP
1.5984393094128282,0.15658090418124956,1.3476183049707773,1.3714121464835272,1.8786059700607876,1.585635278888815,1.8786059700607876,1.8786059700607876,1.9281056743201797,2020-05-07,AP
1.5250824172869228,0.13037305913469743,1.3168986845956725,1.3377020159707824,1.7582675126483598,1.5124866102285046,1.7582675126483598,1.7582675126483598,1.801139442356532,2020-05-08,AP
1.4931337274990983,0.1113115233674868,1.3119208806376037,1.331051871794735,1.689133758013731,1.4828270193691193,1.689133758013731,1.689133758013731,1.7210009716608605,2020-05-09,AP
1.1758350770644568,0.08072664099147853,1.0399247168869687,1.0550677934343173,1.3154517602211846,1.1695613481374774,1.3154517602211846,1.3154517602211846,1.3368881958757066,2020-05-10,AP
0.9117780182391784,0.05048908182615582,0.8231892128862996,0.8348354595406836,0.9999449936846386,0.9079347376977284,0.9999449936846386,0.9999449936846386,1.0147113597427615,2020-05-11,AP
0.9316628652009578,0.044276103532925486,0.8466147913498138,0.8588786735489622,1.0043020242454503,0.9316790178807323,1.0043020242454503,1.0043020242454503,1.017978432098041,2020-05-12,AP
0.9170865618705327,0.045814157316473175,0.8312222919504596,0.8433334596394227,0.9935241509963385,0.9163459404204854,0.9935241509963385,0.9935241509963385,1.0069356661803157,2020-05-13,AP
1.189112168170262,0.0546512215625094,1.0842173520207716,1.0995096722634987,1.2786598309705197,1.1890779768858981,1.2786598309705197,1.2786598309705197,1.294391874940469,2020-05-14,AP
