Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.147288517862096,0.3172652196544468,1.6078600675021497,1.6739260243438991,2.703618529050288,2.122544998662915,2.703618529050288,2.703618529050288,2.8197609209594248,2020-04-18,RR
2.042584203919562,0.298535552662025,1.5338479527095281,1.5946212244493685,2.563536109304181,2.020779639067832,2.563536109304181,2.563536109304181,2.6652619772697204,2020-04-19,RR
1.9288065741285894,0.2731575838088173,1.4665148304565632,1.5208023129434103,2.407165091206028,1.907551131756457,2.407165091206028,2.407165091206028,2.4985233477847975,2020-04-20,RR
1.3681267271543514,0.19003062136612464,1.0441497035839866,1.0834256864361167,1.7010257173066663,1.3533607745480993,1.7010257173066663,1.7010257173066663,1.7687297261745794,2020-04-21,RR
1.5011490644412084,0.16484437430031806,1.2141387853891281,1.252133308232096,1.790596211531531,1.4886826693226407,1.790596211531531,1.790596211531531,1.8487056504372923,2020-04-22,RR
1.281795365267655,0.12846665095018783,1.0497647744827372,1.0823322390056311,1.5038576703874276,1.2753462148178056,1.5038576703874276,1.5038576703874276,1.5487454188531404,2020-04-23,RR
1.0754914002317284,0.10407957217903696,0.8843641705389096,0.9119200793308399,1.2543358366947446,1.070877541653018,1.2543358366947446,1.2543358366947446,1.2915145168146382,2020-04-24,RR
1.0610991636114802,0.09554818291856977,0.8825153033995868,0.9094662250048593,1.223370717599814,1.0578838791475944,1.223370717599814,1.223370717599814,1.2576780048735763,2020-04-25,RR
1.289978059859325,0.10295247728455961,1.0973664918971437,1.12616534468385,1.4641197112622,1.2870966988966148,1.4641197112622,1.4641197112622,1.4997370582035636,2020-04-26,RR
1.1372659137081023,0.09257529938484088,0.9638914371443978,0.9897773675152884,1.2942114907640165,1.1344357390831867,1.2942114907640165,1.2942114907640165,1.3272420749432052,2020-04-27,RR
1.1972090031986533,0.09313693639321817,1.0217640144001083,1.04869747008964,1.3550168358503818,1.1948042246502617,1.3550168358503818,1.3550168358503818,1.3867702653541765,2020-04-28,RR
1.12029063348057,0.08845044384630975,0.9540285019290763,0.9792804555255809,1.2700442090210315,1.1177850407393186,1.2700442090210315,1.2700442090210315,1.3005641621230923,2020-04-29,RR
1.4003619402531928,0.09778057986308714,1.2161565486762431,1.243701629081865,1.565128206210256,1.397890824111382,1.565128206210256,1.565128206210256,1.599232974930105,2020-04-30,RR
1.7891432255212105,0.11786348788555977,1.5645974984859454,1.5986697683167357,1.986870180321882,1.787015122038183,1.986870180321882,1.986870180321882,2.0261917207020694,2020-05-01,RR
1.7631943544833035,0.15556423287118032,1.4625262710985325,1.5037966600991388,2.0140845472502233,1.7669905290286465,2.0140845472502233,2.0140845472502233,2.0583946972343807,2020-05-02,RR
1.6371351446707505,0.17109161713657106,1.3318802000734704,1.3694832220166815,1.9244140218785413,1.6323224225614714,1.9244140218785413,1.9244140218785413,1.9748934117478567,2020-05-03,RR
1.7076178498325825,0.17136804083106133,1.4170731197269961,1.450729914032552,2.005755891447355,1.6956216365236974,2.005755891447355,2.005755891447355,2.063756659490302,2020-05-04,RR
1.6857545932192135,0.16246432826308077,1.4063398796140885,1.4395883281138835,1.9649960785312082,1.67609505041775,1.9649960785312082,1.9649960785312082,2.0156607772695834,2020-05-05,RR
1.614073616144164,0.15202407616687932,1.3519924504562713,1.3823299886826899,1.8736921543654774,1.6059897815881543,1.8736921543654774,1.8736921543654774,1.9182281788604056,2020-05-06,RR
1.5011274031228992,0.13406870807993826,1.2708029901600777,1.2971392265701382,1.7297958733812946,1.4935635015322672,1.7297958733812946,1.7297958733812946,1.769222360326965,2020-05-07,RR
1.4118046222140748,0.11414127095252681,1.2142403092818963,1.237676080238695,1.6073706696099976,1.4053787216027023,1.6073706696099976,1.6073706696099976,1.641182396920558,2020-05-08,RR
1.3232367588544025,0.09528423623433828,1.1556456985705144,1.1764758184912365,1.4857915906988906,1.318038101854818,1.4857915906988906,1.4857915906988906,1.5147163889884017,2020-05-09,RR
1.267331711226651,0.08087624900695557,1.1213084521963625,1.1410201852009498,1.4052670308599213,1.2639875971466918,1.4052670308599213,1.4052670308599213,1.4299639322330526,2020-05-10,RR
1.061732046804991,0.06357190138647423,0.9445601808385273,0.9612764342833481,1.1697046587664075,1.0594653824597984,1.1697046587664075,1.1697046587664075,1.1905845556622157,2020-05-11,RR
0.96061291810868,0.052602591029144545,0.8608995971006107,0.8759266436347569,1.0490657508731194,0.9595426091283592,1.0490657508731194,1.0490657508731194,1.0664228564957696,2020-05-12,RR
0.9920295835179304,0.05230146310916335,0.8929480356925062,0.9077101160283689,1.0796892320673508,0.9908791244562938,1.0796892320673508,1.0796892320673508,1.0969890665835895,2020-05-13,RR
0.9938025285236592,0.05172354375118537,0.8956305952540741,0.9103449000249622,1.0807272341288836,0.9928155701588275,1.0807272341288836,1.0807272341288836,1.0979515515562164,2020-05-14,RR
0.9642956282645627,0.048579491572508446,0.8714470469944293,0.8857066858959236,1.0454486297108037,0.963621350166337,1.0454486297108037,1.0454486297108037,1.0616470828553088,2020-05-15,RR
1.0500215374663031,0.04991072459298336,0.9547248901391946,0.9694323310514651,1.1335517197777343,1.0491028675341938,1.1335517197777343,1.1335517197777343,1.1501294348352868,2020-05-16,RR
1.0439836686715023,0.0475095232448273,0.9531791455610465,0.9671787396427809,1.1235707987779415,1.043277781529718,1.1235707987779415,1.1235707987779415,1.1393438055582181,2020-05-17,RR
1.2024148634056249,0.05014637564962447,1.1058687242681722,1.121128838377547,1.2863797220944548,1.201729024675862,1.2863797220944548,1.2863797220944548,1.3026359349341956,2020-05-18,RR
1.3321139569856737,0.05579409407492391,1.2239650833831164,1.2413180307837341,1.4246683423058528,1.3316493482044498,1.4246683423058528,1.4246683423058528,1.4425730929969711,2020-05-19,RR
1.272262019822531,0.065895991305942,1.1443055242589402,1.1634027729320626,1.3801565394206523,1.2725744705887814,1.3801565394206523,1.3801565394206523,1.4002579301282816,2020-05-20,RR
1.1885528450425544,0.06675158008068445,1.0647563588219986,1.0819549974298317,1.3015725881224933,1.1866123055731452,1.3015725881224933,1.3015725881224933,1.3227018111859512,2020-05-21,RR
1.2599343564469547,0.06375984330242594,1.1438613969425646,1.1601220249067317,1.3690588966549138,1.2572433057616055,1.3690588966549138,1.3690588966549138,1.3909165027542882,2020-05-22,RR
1.1219119869833492,0.0563034966127494,1.016608948961034,1.0321859841613485,1.2169286126563568,1.1204667445729766,1.2169286126563568,1.2169286126563568,1.2352745544877102,2020-05-23,RR
1.0474420781070353,0.04899325560831478,0.9555926676090387,0.9691304500950882,1.1299702593911647,1.0461231902205692,1.1299702593911647,1.1299702593911647,1.1464815517740774,2020-05-24,RR
1.0091989432237973,0.043640168358283236,0.9256351242644213,0.9385301560838288,1.0821136282878905,1.0085147701534665,1.0821136282878905,1.0821136282878905,1.0968778289985925,2020-05-25,RR
0.9365249179843729,0.0404845567612542,0.8585631392570023,0.8709535213213961,1.0040887173011186,0.935899462408539,1.0040887173011186,1.0040887173011186,1.0175870491119845,2020-05-26,RR
0.9651355676329302,0.04197702038489389,0.8848022314184268,0.8971756512969947,1.0354918045203938,0.9644851997517241,1.0354918045203938,1.0354918045203938,1.049431932971489,2020-05-27,RR
1.2851089036791885,0.04970876392352853,1.189759560638876,1.2043700456074917,1.368031568155096,1.2845916966044892,1.368031568155096,1.368031568155096,1.3847543756051732,2020-05-28,RR
1.2279072943029992,0.04747594014363031,1.1342821588679235,1.1496853728214012,1.3057888724360678,1.2280371339394718,1.3057888724360678,1.3057888724360678,1.3207886860237597,2020-05-29,RR
1.377387660744644,0.06037734083355672,1.2596292219627905,1.276848364134734,1.475604982401647,1.3780719260128618,1.475604982401647,1.475604982401647,1.4928881675187706,2020-05-30,RR
1.4614447009265803,0.07665283422626322,1.3155021347811107,1.335505309602746,1.5865329491190574,1.4620012588464844,1.5865329491190574,1.5865329491190574,1.6081938373572697,2020-05-31,RR
1.5462286438693549,0.09629501207378563,1.369056711819811,1.3915767241702304,1.7043540974927505,1.545913910266782,1.7043540974927505,1.7043540974927505,1.7312122473649372,2020-06-01,RR
1.5233912713298472,0.10784413623525438,1.3301712469921676,1.3528843039840475,1.7019719555973352,1.521695963304158,1.7019719555973352,1.7019719555973352,1.7312702995467786,2020-06-02,RR
1.5982868549921083,0.11655349952414097,1.398314476343201,1.4199205830798103,1.795097899856047,1.5940516392075383,1.795097899856047,1.795097899856047,1.8275342087564084,2020-06-03,RR
1.5083869071583553,0.11401452591307965,1.3112362885520834,1.33269672732037,1.6991046204857991,1.5050596944176446,1.6991046204857991,1.6991046204857991,1.7292477756082105,2020-06-04,RR
1.5529353354697684,0.11230593843918069,1.365068568042372,1.384511468260838,1.7424014846286733,1.5477064512480379,1.7424014846286733,1.7424014846286733,1.77117905749305,2020-06-05,RR
1.576550371929119,0.11083666434210496,1.3887025903859638,1.4081593441612363,1.7608534031558323,1.5729817723902908,1.7608534031558323,1.7608534031558323,1.7872059306819161,2020-06-06,RR
1.5104651106339213,0.10793822956008421,1.3257558004514234,1.3446382406493558,1.68757839259915,1.5083696145713503,1.68757839259915,1.68757839259915,1.7119502058454257,2020-06-07,RR
1.3834302654076671,0.09560667405627381,1.2231516604566197,1.239042317051917,1.5419024872035398,1.3803249111836902,1.5419024872035398,1.5419024872035398,1.5636719945357336,2020-06-08,RR
1.3503430514848795,0.08155084442904514,1.216573875076039,1.229429835423408,1.487603804012013,1.3460613372829746,1.487603804012013,1.487603804012013,1.5068118530775199,2020-06-09,RR
1.2544403672622884,0.0661196375200017,1.1432266374361935,1.1545447543282787,1.3647234985630763,1.2513606411482994,1.3647234985630763,1.3647234985630763,1.3799164016948218,2020-06-10,RR
1.1305973725175773,0.051223392733990805,1.0418411999345338,1.052037642563861,1.216474837227165,1.1281102381583552,1.216474837227165,1.216474837227165,1.2292093586554036,2020-06-11,RR
0.9657215051078769,0.036502211192041056,0.8983196427997389,0.9075949130260023,1.027128970080937,0.9645282380505861,1.027128970080937,1.027128970080937,1.0376838692150054,2020-06-12,RR
0.8099582199706917,0.028476502511934128,0.7552610437495917,0.7633385531233547,0.8568579898068008,0.8098706301019964,0.8568579898068008,0.8568579898068008,0.8654316047386745,2020-06-13,RR
0.6895501352849646,0.031048069683574746,0.6341638032317005,0.641515269298244,0.7432339927113077,0.687796509177285,0.7432339927113077,0.7432339927113077,0.7529917860967629,2020-06-14,RR
0.5964416460338396,0.03702500386053432,0.5325710238629984,0.5406519412354862,0.6618966913552433,0.5931742439355252,0.6618966913552433,0.6618966913552433,0.6735544461273432,2020-06-15,RR
0.5065131899886833,0.04042027391724138,0.4372120509188915,0.44568033003665375,0.5781785650942269,0.5028848398108268,0.5781785650942269,0.5781785650942269,0.5906568626183778,2020-06-16,RR
0.5102883182675195,0.04882175621745688,0.4275367163478277,0.4374041394386806,0.5965957466142828,0.5058913503786712,0.5965957466142828,0.5965957466142828,0.6117421756266264,2020-06-17,RR
0.5884553525234096,0.06016903737553121,0.4855640075731494,0.49732143439093673,0.6913721096522629,0.5842002070048788,0.6913721096522629,0.6913721096522629,0.7076366696922924,2020-06-18,RR
0.7445836095168891,0.07074995044974888,0.6203714519232632,0.6340615050972294,0.8592134637315461,0.7416457112166847,0.8592134637315461,0.8592134637315461,0.8745200958247666,2020-06-19,RR
1.0351950575441182,0.07821488492453119,0.8949285694021174,0.9105747958410577,1.1602906148403371,1.034970494787049,1.1602906148403371,1.1602906148403371,1.177476807307185,2020-06-20,RR
1.1255744102086231,0.06454029545549816,1.017398239181002,1.031259762783565,1.2447778451113185,1.1187163259044437,1.2447778451113185,1.2447778451113185,1.2683526832675758,2020-06-21,RR
1.184481832935566,0.06792192032523324,1.074422429412228,1.087273515794097,1.306783706189663,1.1754149989675784,1.306783706189663,1.306783706189663,1.3275047827222923,2020-06-22,RR
3.019566971533646,0.16939916699589286,2.7587792278785126,2.783922724404615,3.333295820987713,2.997227736299573,3.333295820987713,3.333295820987713,3.397437284677331,2020-06-23,RR
2.780710222969338,0.41468946610330204,1.9724745404332096,2.073144339863799,3.4078973098956276,2.8299299444890353,3.4078973098956276,3.4078973098956276,3.5030184338254635,2020-06-24,RR
2.649251174406114,0.5251744571267316,1.8373192832657186,1.9093980937088741,3.592935853171908,2.601127854316519,3.592935853171908,3.592935853171908,3.8080354424424896,2020-06-25,RR
2.44396792667012,0.4676553591325324,1.762602479905585,1.8205419760399266,3.310080931170328,2.377137260697924,3.310080931170328,3.310080931170328,3.563937211366195,2020-06-26,RR
1.8506702365467562,0.31168517049821937,1.3919118118955867,1.4304946663449147,2.4350511423252468,1.8055794503166376,2.4350511423252468,2.4350511423252468,2.563012491246189,2020-06-27,RR
1.8887128006075653,0.24314822588156706,1.550703556211389,1.5715465999208154,2.350642055075868,1.853589704117748,2.350642055075868,2.350642055075868,2.424864036517254,2020-06-28,RR
1.6284987195059957,0.17062408621210096,1.3675928545017624,1.3893714102299095,1.9296572583321001,1.6170130103006368,1.9296572583321001,1.9296572583321001,1.9694296001644211,2020-06-29,RR
0.9764553358583246,0.08557288627139686,0.8469889153004956,0.8560185974806775,1.1228544088455146,0.9709618152630615,1.1228544088455146,1.1228544088455146,1.1414718461483861,2020-06-30,RR
0.9222575586668736,0.0496632504300098,0.8282517213817573,0.8389488744341201,1.0041564180006175,0.9205591279772727,1.0041564180006175,1.0041564180006175,1.0151219407424117,2020-07-01,RR
1.1979755612477496,0.05664718189672511,1.0908614714653473,1.1022427268772423,1.284505237142967,1.2022245466556813,1.284505237142967,1.284505237142967,1.2954764102654073,2020-07-02,RR
1.1151576353044386,0.03944916720401729,1.0371848951067804,1.0489252716866502,1.1802524275825141,1.1154921106887672,1.1802524275825141,1.1802524275825141,1.1906762927685777,2020-07-03,RR
1.1426828198030685,0.029324121085806745,1.0920231362704802,1.0992737814942946,1.1952950063835677,1.1397676667449117,1.1952950063835677,1.1952950063835677,1.2046945390135166,2020-07-04,RR
0.8981964761638576,0.020688573944865958,0.8613133440098402,0.8664040022419711,0.9346232243938044,0.896802261174217,0.9346232243938044,0.9346232243938044,0.9416205744174471,2020-07-05,RR
0.8745881167884434,0.02068122283924035,0.8372452329671987,0.8424125752677252,0.9105578175918778,0.8733892104380027,0.9105578175918778,0.9105578175918778,0.9170902872215454,2020-07-06,RR
0.8802174028118978,0.027341195080827704,0.8350944840862704,0.8404467970363334,0.9290617766689804,0.8770480561760738,0.9290617766689804,0.9290617766689804,0.9370797117668511,2020-07-07,RR
0.8360097929935884,0.027778043801197173,0.7858864444090803,0.7921504252462019,0.8830462489137156,0.8349227854353036,0.8830462489137156,0.8830462489137156,0.8903783082170269,2020-07-08,RR
0.5357353434781948,0.01984892091615803,0.49892396532775046,0.5040544736659031,0.5692606259439864,0.5351122132509183,0.5692606259439864,0.5692606259439864,0.5750099079277505,2020-07-09,RR
0.6432865927998308,0.03972793505107127,0.5831861955853683,0.5894131422075752,0.718143436796497,0.6364388995990167,0.718143436796497,0.718143436796497,0.733547995101668,2020-07-10,RR
0.7443593072073271,0.05450155265151821,0.6540349684723675,0.6633407159705897,0.838453077428205,0.7395927126783346,0.838453077428205,0.838453077428205,0.8519094248477547,2020-07-11,RR
0.8577229602426603,0.05393572456700693,0.7576037989643754,0.7694934143538609,0.9407521782127722,0.8579375285390253,0.9407521782127722,0.9407521782127722,0.9501529885689407,2020-07-12,RR
1.0072356388941943,0.04659389615353878,0.9194803473516218,0.9300008124614493,1.0793713110559042,1.0090642214209238,1.0793713110559042,1.0793713110559042,1.0897321661801649,2020-07-13,RR
1.0904807310492173,0.03644920345155786,1.0278510827173295,1.0359730158170695,1.157268765290826,1.0871035301159542,1.157268765290826,1.157268765290826,1.169705516192265,2020-07-14,RR
1.2368635197870885,0.041450725858881515,1.1698085007828145,1.1773691147080023,1.3109087636201433,1.231332065748489,1.3109087636201433,1.3109087636201433,1.3228259158364772,2020-07-15,RR
3.5426768949284893,1.1016496488352117,1.7935236959827265,1.997792349769925,5.55656804213353,3.4060920507211403,5.55656804213353,5.55656804213353,6.071183757056592,2020-03-26,PA
2.5168649696089322,0.8392566964207361,1.1985487367491612,1.3510212486094162,4.061872582292549,2.4062369944721294,4.061872582292549,4.061872582292549,4.458603857099939,2020-03-27,PA
2.576203630430856,0.7601346225760133,1.3673499007213372,1.5093261607771256,3.9751654677504886,2.47976946656932,3.9751654677504886,3.9751654677504886,4.321600668854756,2020-03-28,PA
1.9510184716903605,0.5689585042335287,1.0338874330336372,1.1413666881508784,2.98526167934045,1.8857312517216283,2.98526167934045,2.98526167934045,3.25078440512842,2020-03-29,PA
1.8315321901470083,0.4868404008233482,1.03063768153691,1.1287850354770503,2.708912915281049,1.7803359048166936,2.708912915281049,2.708912915281049,2.925214221483958,2020-03-30,PA
2.571414504126694,0.5347305306664102,1.6560094273028683,1.776028228012642,3.519168301250806,2.524459588667632,3.519168301250806,3.519168301250806,3.739073737497083,2020-03-31,PA
2.609633182155509,0.5349493383648116,1.685564808681628,1.8056565173575452,3.556960250321196,2.5682535018750787,3.556960250321196,3.556960250321196,3.7665237951266515,2020-04-01,PA
2.100339675268577,0.46639695758062394,1.3159246704673335,1.4123400986286958,2.937548039164035,2.0565606622969606,2.937548039164035,2.937548039164035,3.1214965605451055,2020-04-02,PA
1.9231834931181004,0.4001856560236173,1.2586692492610054,1.3408736702606194,2.6451613030858705,1.8813149129250126,2.6451613030858705,2.6451613030858705,2.8088342998624474,2020-04-03,PA
2.7256252598392314,0.45027631984761063,1.9567226301864646,2.0558832816072847,3.5287485436622656,2.6864070836244025,3.5287485436622656,3.5287485436622656,3.70374526936179,2020-04-04,PA
2.4046728907313115,0.42793676559330374,1.6594464310338846,1.754092917432069,3.1541108948768706,2.374847119383714,3.1541108948768706,3.1541108948768706,3.3087453826266042,2020-04-05,PA
2.2908823109910776,0.41541449121092155,1.5965252185916643,1.6784752043314217,3.0288153119787555,2.2514032325419686,3.0288153119787555,3.0288153119787555,3.1761014134031225,2020-04-06,PA
2.429965450992067,0.40535724075328206,1.759298326057528,1.8376742426950106,3.1549236216576495,2.3887061481679472,3.1549236216576495,3.1549236216576495,3.2960660452946775,2020-04-07,PA
2.3592008013624177,0.3834091985366182,1.7163406708616995,1.7926557388812023,3.035368658713541,2.3229803404936975,3.035368658713541,3.035368658713541,3.1679284384282402,2020-04-08,PA
1.839221442405861,0.3006332131066016,1.3362788577878557,1.39542958068934,2.3708691208150316,1.81169892331557,2.3708691208150316,2.3708691208150316,2.4742940749695443,2020-04-09,PA
1.5149791128152652,0.22056414116728756,1.1474995783609514,1.1921397075919893,1.9096156014463699,1.4932048557311566,1.9096156014463699,1.9096156014463699,1.9902036918202008,2020-04-10,PA
1.5203421320257433,0.17799574193940199,1.2113663999763624,1.2513797224620933,1.8341394058458214,1.506694762080523,1.8341394058458214,1.8341394058458214,1.8977076977391167,2020-04-11,PA
1.602240895626854,0.1612724161198744,1.3125761016266286,1.3524354384964004,1.882124826746527,1.5935626777600955,1.882124826746527,1.882124826746527,1.937780100119816,2020-04-12,PA
1.520253412386235,0.14944638126358475,1.248727239294842,1.2865531761073756,1.7773715091238709,1.513442199508559,1.7773715091238709,1.7773715091238709,1.82873285343249,2020-04-13,PA
1.516120868189437,0.14361140334031916,1.2541484865464072,1.2905667311433882,1.762799696382305,1.5097703301638148,1.762799696382305,1.762799696382305,1.8121355561618606,2020-04-14,PA
1.618019750455744,0.14424869847358474,1.3549175997100944,1.391654151879643,1.8645730708819381,1.6121500955750543,1.8645730708819381,1.8645730708819381,1.9116847225681153,2020-04-15,PA
1.8196441957729446,0.15935756092281592,1.5277709288085968,1.5675179268324613,2.089383905057005,1.8144809835272326,2.089383905057005,2.089383905057005,2.1389770634929874,2020-04-16,PA
2.3101188242594146,0.21497753969346298,1.9170056024317699,1.9687555404155228,2.6679713488606973,2.305082986923086,2.6679713488606973,2.6679713488606973,2.7265251602381015,2020-04-17,PA
2.143177230773265,0.26102310934213535,1.6688616852941023,1.7276213708099883,2.5702057760111865,2.138228095190769,2.5702057760111865,2.5702057760111865,2.634522821139667,2020-04-18,PA
1.8491969270913853,0.2482295368122229,1.4371219182891326,1.4817645328257107,2.2768602967398874,1.8275273899614195,2.2768602967398874,2.2768602967398874,2.347593633284123,2020-04-19,PA
2.254706550688849,0.26572786361937434,1.8363218739553249,1.878280802309078,2.7269750229597265,2.222466562731877,2.7269750229597265,2.7269750229597265,2.809090331306065,2020-04-20,PA
2.1090230509114005,0.2558490809271295,1.6726149700173767,1.7237978528663496,2.5431459266425285,2.091601975922663,2.5431459266425285,2.5431459266425285,2.610018486142345,2020-04-21,PA
2.024222578379243,0.2515202293731023,1.6102056843136423,1.6537431073454494,2.4553526435560156,2.002787645233049,2.4553526435560156,2.4553526435560156,2.5181329531167727,2020-04-22,PA
1.7399758312282632,0.20663726778948002,1.4036906679959342,1.4388820243228584,2.097311374463305,1.7198927996797344,2.097311374463305,2.097311374463305,2.151358654461664,2020-04-23,PA
1.6041850111089848,0.16421065219785164,1.3426303624452232,1.3681435295106539,1.8894400157712896,1.5867132177944927,1.8894400157712896,1.8894400157712896,1.934550597855721,2020-04-24,PA
1.4962860888316103,0.12690739154796907,1.2897185336370682,1.311022947059985,1.7148939794747065,1.4836180146247242,1.7148939794747065,1.7148939794747065,1.748604631160351,2020-04-25,PA
1.6967785498801164,0.11981214802671247,1.4970289701931412,1.5183914367796794,1.9007480259893361,1.6866268905657005,1.9007480259893361,1.9007480259893361,1.93042907984464,2020-04-26,PA
1.5805482511455256,0.11485511557965203,1.3755205506395747,1.400111781845596,1.7686646697824777,1.5767464505760578,1.7686646697824777,1.7686646697824777,1.7943113871199368,2020-04-27,PA
1.4274480686785198,0.10550783993597486,1.2450119928503895,1.2647079707775515,1.6012995750165413,1.4226432339486954,1.6012995750165413,1.6012995750165413,1.6248051455561785,2020-04-28,PA
1.2903212954053427,0.08482597826309923,1.1466707280100892,1.162429317899471,1.4336209433662925,1.2843814125751645,1.4336209433662925,1.4336209433662925,1.4545955661421723,2020-04-29,PA
1.5727328944445447,0.08258083965643931,1.4309917378792445,1.4475075289752417,1.7131560198267868,1.5669081433018834,1.7131560198267868,1.7131560198267868,1.7346010814292898,2020-04-30,PA
1.5591035140811556,0.08738857548424099,1.3976294530032263,1.4190885719210324,1.7004161189923057,1.5577246915137049,1.7004161189923057,1.7004161189923057,1.7201889643225872,2020-05-01,PA
1.5391247349242339,0.09886726442569589,1.3611986382129106,1.3817246089200008,1.6965688655605242,1.5380081421113336,1.6965688655605242,1.6965688655605242,1.7167207952605419,2020-05-02,PA
1.4827049896401931,0.09896646842255115,1.3107428536409707,1.3297751219756737,1.6442690462949585,1.4786177183318503,1.6442690462949585,1.6442690462949585,1.6659274006799896,2020-05-03,PA
1.3514128939192027,0.08694284208647417,1.204273018716036,1.219672905680727,1.4961476858017364,1.3461239894007502,1.4961476858017364,1.4961476858017364,1.516487172723601,2020-05-04,PA
1.380182600159031,0.07651455835601018,1.2528678968911362,1.2659145578146238,1.5093754591628934,1.3744220895027808,1.5093754591628934,1.5093754591628934,1.5276460365419047,2020-05-05,PA
1.507920305820784,0.07469748315768777,1.379892509823674,1.3937973029794477,1.6322636622589561,1.5037951543647632,1.6322636622589561,1.6322636622589561,1.64869149335889,2020-05-06,PA
1.418906938720511,0.07695872052401648,1.2789465567709928,1.296279988161095,1.5417815691174006,1.4177709804941174,1.5417815691174006,1.5417815691174006,1.5580679722737854,2020-05-07,PA
1.4627061836237945,0.08092448774645401,1.3228713774366858,1.3375822939610207,1.594151432645651,1.4597948428285095,1.594151432645651,1.594151432645651,1.6105585493606898,2020-05-08,PA
1.5072188047351274,0.08375622868563917,1.3619247667968724,1.377630034051622,1.6431335782780478,1.503888464998031,1.6431335782780478,1.6431335782780478,1.6598677896428198,2020-05-09,PA
1.4135028761776547,0.0833194868596922,1.2674851298373198,1.2838127952914082,1.5479250831915978,1.4109126275244974,1.5479250831915978,1.5479250831915978,1.5645230335161553,2020-05-10,PA
1.3166503628783992,0.07458097757079193,1.1916969561204316,1.204018493027963,1.4397241988293255,1.3123112042078846,1.4397241988293255,1.4397241988293255,1.4557064714754626,2020-05-11,PA
1.4773974694475838,0.07144245459420297,1.3598013492910708,1.3710711945497407,1.5965340194826751,1.4722097352429526,1.5965340194826751,1.5965340194826751,1.6122132532965834,2020-05-12,PA
1.5214010304472008,0.0762780338724928,1.3857290214507771,1.4014629240013616,1.643199110848254,1.519262107055506,1.643199110848254,1.643199110848254,1.6579218379430776,2020-05-13,PA
1.6185917575186684,0.09285431404557475,1.4528193918705314,1.4714170790925785,1.7644344630529882,1.6174902953230395,1.7644344630529882,1.7644344630529882,1.7801268989746948,2020-05-14,PA
1.6380173318167244,0.10893423400227432,1.4445801072104323,1.4664596750286787,1.8102082223782037,1.6357774171209671,1.8102082223782037,1.8102082223782037,1.8295134438231389,2020-05-15,PA
1.5787575264253004,0.11531600689226966,1.3811994227328606,1.401449263370671,1.7661055574759146,1.5735017153922892,1.7661055574759146,1.7661055574759146,1.7881845133711354,2020-05-16,PA
1.4619720700586145,0.10556622359314795,1.2886003173567784,1.3048892826122578,1.6373887433477061,1.4542578222834974,1.6373887433477061,1.6373887433477061,1.6595770478277347,2020-05-17,PA
1.4405255482899613,0.09200654770891994,1.2948144844121534,1.3067376502601202,1.5948907156220276,1.4324950876615157,1.5948907156220276,1.5948907156220276,1.6147977258811623,2020-05-18,PA
1.4148062461176434,0.0797527293708626,1.2857393212381782,1.2971336062812109,1.5462776498494133,1.4085748181113373,1.5462776498494133,1.5462776498494133,1.561696577602667,2020-05-19,PA
1.4470865733411251,0.07508926514427079,1.3233960548484802,1.3344556375398011,1.569249653132154,1.4422318908762053,1.569249653132154,1.569249653132154,1.5825592372902924,2020-05-20,PA
1.3937851281752855,0.07169290017874176,1.271952968586779,1.28401556719292,1.5083571614002134,1.390624915553166,1.5083571614002134,1.5083571614002134,1.5204157485977219,2020-05-21,PA
1.3576585527934022,0.06780927927925898,1.2445881194862862,1.254718475912656,1.4664905732253757,1.354466283367032,1.4664905732253757,1.4664905732253757,1.4779804335321949,2020-05-22,PA
1.284476274008241,0.059655728503398724,1.185876856226628,1.19443339724254,1.381011524458279,1.281183460158592,1.381011524458279,1.381011524458279,1.3912145712119754,2020-05-23,PA
1.3007223721632368,0.05316341399303128,1.2141276861023371,1.22148247516956,1.387690275302335,1.297313575637894,1.387690275302335,1.387690275302335,1.3972561547106843,2020-05-24,PA
1.3568106893707272,0.050864611351496516,1.2720176903664808,1.2795331269611985,1.439248863802648,1.3540617604408687,1.439248863802648,1.439248863802648,1.448174094564478,2020-05-25,PA
1.3835661548977816,0.05452838660471837,1.2879221863681563,1.297854162344951,1.4693970305342279,1.3824930543463507,1.4693970305342279,1.4693970305342279,1.4781334758046387,2020-05-26,PA
1.3555412567223133,0.05895666082883605,1.25164647332166,1.2623771601279927,1.447053999463741,1.3548405348033907,1.447053999463741,1.447053999463741,1.4559353306918483,2020-05-27,PA
1.3687092861874492,0.061009834062372,1.2652642815354596,1.2748269149813634,1.4654919047335833,1.3667006362528213,1.4654919047335833,1.4654919047335833,1.4754335597357597,2020-05-28,PA
1.3770510977288601,0.06168056900632966,1.2725778106753245,1.2824368495214333,1.4754058439463045,1.3747189283148633,1.4754058439463045,1.4754058439463045,1.485787284672465,2020-05-29,PA
1.2486049129750871,0.0567794053748972,1.1520211195769765,1.161307031981796,1.3390112148714777,1.2465173700476804,1.3390112148714777,1.3390112148714777,1.3486025179313479,2020-05-30,PA
1.1134962604176102,0.044115015514057304,1.042905750686999,1.0483995097888739,1.185811151398179,1.1104552780870938,1.185811151398179,1.185811151398179,1.1937871281326538,2020-05-31,PA
