Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.0706739199587585,0.02177140602952793,1.0288593310202214,1.0349759494933986,1.106358366867403,1.0706931417848717,1.106358366867403,1.106358366867403,1.1126198758686043,2020-09-20,MA
1.0398716496442408,0.02376571876419413,0.9931449767905344,0.9999596542771988,1.0780444983679252,1.0404523627048312,1.0780444983679252,1.0780444983679252,1.0843513296880247,2020-09-21,MA
1.0643097933626873,0.023502819002057376,1.020475182705434,1.0266415205531454,1.103979058603015,1.063745269577011,1.103979058603015,1.103979058603015,1.111138891795628,2020-09-22,MA
1.0138639414670017,0.0213447241577838,0.9732619051139302,0.9793161909354315,1.0498130539401185,1.0134615408299321,1.0498130539401185,1.0498130539401185,1.0565291056540953,2020-09-23,MA
0.9574649375205343,0.01731735745209927,0.9250258910578157,0.9299380113350307,0.9868977817508421,0.956900126404989,0.9868977817508421,0.9868977817508421,0.9928364884862465,2020-09-24,MA
0.8871149812071087,0.013884041860096525,0.8601835116362414,0.8644480242020419,0.9101400248586877,0.886995800729427,0.9101400248586877,0.9101400248586877,0.9145938572221303,2020-09-25,MA
0.8570220542235921,0.016214714543766197,0.8267487788472897,0.8313082866918489,0.8847549249394604,0.85643616510078,0.8847549249394604,0.8847549249394604,0.8903935643654033,2020-09-26,MA
0.866256099854638,0.021735952312090717,0.8263395948501268,0.8319777693788212,0.9034357908525175,0.865422763164392,0.9034357908525175,0.9034357908525175,0.9102418409150591,2020-09-27,MA
0.918347204678348,0.025283311664385175,0.8698905245152859,0.8766482418241607,0.9595485743898189,0.9184855476353722,0.9595485743898189,0.9595485743898189,0.9663085132849895,2020-09-28,MA
0.874790570399681,0.021834437712655128,0.8308613517111203,0.8376739791384317,0.9092052799813732,0.8757078370429421,0.9092052799813732,0.9092052799813732,0.9149298046279537,2020-09-29,MA
0.8825096513471011,0.021012911042515334,0.8419461629659929,0.8478742871187197,0.9167749896748568,0.8826548397688173,0.9167749896748568,0.9167749896748568,0.9225064048155317,2020-09-30,MA
0.9369974123149697,0.022169373316115654,0.8947906456730309,0.9007426121221535,0.973278459388442,0.9369806740922069,0.973278459388442,0.973278459388442,0.9795557790911197,2020-10-01,MA
0.9221069178771094,0.019930173472975064,0.883668623046756,0.8893719302835482,0.9547073811207278,0.9221676331415943,0.9547073811207278,0.9547073811207278,0.9606448355810673,2020-10-02,MA
0.9070632274950355,0.01838162301640327,0.8714149478976249,0.8768509250845151,0.9373446809127959,0.9070599646613939,0.9373446809127959,0.9373446809127959,0.943015443083289,2020-10-03,MA
0.8978398058096163,0.018289233396717543,0.8623701816912273,0.8678743908700781,0.9279995283878072,0.8977553043948672,0.9279995283878072,0.9279995283878072,0.9336165214837785,2020-10-04,MA
0.9018026479579273,0.01909302726235741,0.8651892004276892,0.870754592884153,0.9334343725027586,0.9016898620814824,0.9334343725027586,0.9334343725027586,0.9393141956074865,2020-10-05,MA
0.8848990473774853,0.019424905620329856,0.847809089788125,0.8533219664128322,0.9171144710027976,0.8847061220727304,0.9171144710027976,0.9171144710027976,0.9229644456008315,2020-10-06,MA
0.9030437374881793,0.020612954337856242,0.8639376967701882,0.8696275308759119,0.937271491178994,0.9027865684626162,0.937271491178994,0.937271491178994,0.9435948443793089,2020-10-07,MA
0.9121681477036659,0.020856813347162204,0.8722527768015704,0.8781511558729069,0.9465803089785534,0.9121048427642733,0.9465803089785534,0.9465803089785534,0.9526728415298047,2020-10-08,MA
1.9851743157520363,0.7970705108474023,0.7837384422897908,0.9144319340394779,3.467852362496966,1.8630525169858676,3.467852362496966,3.467852362496966,3.869529628899041,2020-03-27,PI
1.8603083285602264,0.6734044315711357,0.8084351187391414,0.9252596260406177,3.097554278281249,1.7712414190022372,3.097554278281249,3.097554278281249,3.4127227657738506,2020-03-28,PI
2.1928074586003445,0.6731970216633659,1.096653847789111,1.226481749258855,3.411508539251568,2.1184551537125507,3.411508539251568,3.411508539251568,3.7167931385924353,2020-03-29,PI
1.8978157930077877,0.5850068141096396,0.9433292733360518,1.0580087923659856,2.9587362783843174,1.8332943842177984,2.9587362783843174,2.9587362783843174,3.216274250803167,2020-03-30,PI
1.9304959160299335,0.5517009798996394,1.017835568025129,1.1295375583037346,2.923644833291721,1.8748968705363407,2.923644833291721,2.923644833291721,3.1650634847215913,2020-03-31,PI
1.4423836398181002,0.44192913510103615,0.7179283379405096,0.8046060016739452,2.2418875390026325,1.3943057174497815,2.2418875390026325,2.2418875390026325,2.4344021504241073,2020-04-01,PI
1.303194756880245,0.39179587568686075,0.6576074779877024,0.7351170900480127,2.0109466393303936,1.2631781810538703,2.0109466393303936,2.0109466393303936,2.1800636121751378,2020-04-02,PI
1.4389976901568429,0.39481504251542576,0.7761085826509108,0.858682785022417,2.1448997539225787,1.402667512626751,2.1448997539225787,2.1448997539225787,2.3169928983081083,2020-04-03,PI
1.2605454446412703,0.3573037659169963,0.6638953596523378,0.7377847998699729,1.8996958226223444,1.2261498462003226,1.8996958226223444,1.8996958226223444,2.0515210878790726,2020-04-04,PI
1.0120261386569378,0.3114436386475246,0.49630822747127945,0.5596327578047905,1.5740146602308076,0.9802821984082906,1.5740146602308076,1.5740146602308076,1.708492262364132,2020-04-05,PI
0.8131569931732765,0.27753430059878315,0.3633911293640437,0.416865846651744,1.3191240540745248,0.7820358965093375,1.3191240540745248,1.3191240540745248,1.4409881213112077,2020-04-06,PI
1.1242683276719085,0.33452280960958425,0.5705766143523513,0.6386786900994634,1.724469333395837,1.0901868070788203,1.724469333395837,1.724469333395837,1.871034281897268,2020-04-07,PI
1.445232963645563,0.38024262186882263,0.7993693204591085,0.8823798238363961,2.12266206354202,1.41160477014046,2.12266206354202,2.12266206354202,2.285433565916482,2020-04-08,PI
1.9814989588723892,0.43839318262208105,1.2166585396266425,1.3200887987634415,2.75222607062532,1.9494013418803386,2.75222607062532,2.75222607062532,2.930438062033983,2020-04-09,PI
1.8066251381480516,0.42007857670369525,1.0839627446420559,1.178479135458844,2.5510422328749676,1.7715478447542319,2.5510422328749676,2.5510422328749676,2.71968391165546,2020-04-10,PI
1.5972793922973634,0.38534489453730986,0.946935967919952,1.0290303367288025,2.2863796501878006,1.5620847538587719,2.2863796501878006,2.2863796501878006,2.446379782508729,2020-04-11,PI
1.570482489220376,0.3571095369591364,0.9638734908225521,1.0426720962367286,2.2056440008073217,1.5390490121198734,2.2056440008073217,2.2056440008073217,2.3543110927497923,2020-04-12,PI
1.7969047347460452,0.3598560859248077,1.1721739118926924,1.256961483431038,2.4322877696609218,1.768925416590212,2.4322877696609218,2.4322877696609218,2.5771079516115227,2020-04-13,PI
1.7773601377625083,0.344676046821723,1.1752010191025086,1.2571739034077414,2.3820234951200443,1.7528457757169096,2.3820234951200443,2.3820234951200443,2.521740287196732,2020-04-14,PI
2.266424496765303,0.3874525022902834,1.5854354865898115,1.6773044209716528,2.9452462628755764,2.2396118353912677,2.9452462628755764,2.9452462628755764,3.0972206670009697,2020-04-15,PI
2.3191076825855204,0.40739806227037856,1.6019524303899926,1.69635826378569,3.030537461442557,2.2931226721455555,3.030537461442557,3.030537461442557,3.180422976448958,2020-04-16,PI
2.2357455143742424,0.4092786753561086,1.534563432560473,1.6214231586663324,2.9569201885884175,2.2049109396869686,2.9569201885884175,2.9569201885884175,3.110751632837462,2020-04-17,PI
2.4219920789520066,0.4225686537464942,1.7127361082927943,1.7988841377256581,3.173346447822614,2.382960990008749,3.173346447822614,3.173346447822614,3.329404006654141,2020-04-18,PI
2.4248492178535197,0.41927981022266053,1.7188180813923202,1.8029735775941145,3.1670726281041923,2.3885169053108086,3.1670726281041923,3.1670726281041923,3.3185844609361994,2020-04-19,PI
2.093901055143981,0.36642183733259265,1.4830417033749175,1.5552594147596264,2.7443817107158424,2.0603661202208112,2.7443817107158424,2.7443817107158424,2.8776759096930444,2020-04-20,PI
2.0354705952527286,0.32362605459850047,1.5056969732183267,1.5649334640067818,2.6141858539898535,2.0025590179491126,2.6141858539898535,2.6141858539898535,2.729073968908669,2020-04-21,PI
1.746313977928101,0.25656647063546784,1.3150853949304684,1.3669535722493624,2.2002607246685084,1.722507116946224,2.2002607246685084,2.2002607246685084,2.2940292253305694,2020-04-22,PI
1.4449382601767453,0.19214995749936215,1.1182125895495838,1.1589922003874868,1.7865204031001882,1.42859358001913,1.7865204031001882,1.7865204031001882,1.8536939537417036,2020-04-23,PI
1.5755706897217527,0.1711146598869876,1.2754297340721015,1.3150474298908608,1.8757264067483286,1.5636678354974478,1.8757264067483286,1.8757264067483286,1.937805812700237,2020-04-24,PI
1.611930665685756,0.15954302171237075,1.3249789603905389,1.364223892324908,1.887283005171706,1.6035914478926743,1.887283005171706,1.887283005171706,1.9426880896286927,2020-04-25,PI
1.5510896502108653,0.15270006390260307,1.273661899584888,1.3123218837012527,1.8125521376380318,1.5441572232837224,1.8125521376380318,1.8125521376380318,1.863788822969718,2020-04-26,PI
1.550020999588007,0.14832477341601805,1.2819144693232076,1.3189019556342463,1.8037664086159968,1.54348628789857,1.8037664086159968,1.8037664086159968,1.8530649589847825,2020-04-27,PI
1.5129199242020144,0.14081632387938553,1.2589708144400893,1.2928153229256412,1.7536215333400251,1.5065865930086035,1.7536215333400251,1.7536215333400251,1.8001103224545258,2020-04-28,PI
1.5341178266235234,0.13684979572772377,1.2878520715146287,1.320236279737814,1.7684648342180973,1.5275144779322969,1.7684648342180973,1.7684648342180973,1.8138785819293972,2020-04-29,PI
1.663713137860888,0.14193404104411644,1.4077116469196147,1.4415735262152143,1.9056155764099996,1.6573966886313127,1.9056155764099996,1.9056155764099996,1.9514270794415784,2020-04-30,PI
1.7388693837450588,0.15378079323641014,1.459223200194974,1.4956852035098593,1.9974141992572165,1.7343455975698054,1.9974141992572165,1.9974141992572165,2.0441354289187483,2020-05-01,PI
1.6516080701125972,0.1581933796937202,1.3668124396346977,1.4025463245306051,1.9176216552014296,1.6466001854248198,1.9176216552014296,1.9176216552014296,1.9636590549994186,2020-05-02,PI
1.6358080364193512,0.15462068949088148,1.3668681365693056,1.398937712643455,1.8993410305600666,1.6275239372891104,1.8993410305600666,1.8993410305600666,1.94566538047501,2020-05-03,PI
1.490845121601195,0.13675629414086296,1.253367199180237,1.2818811129548189,1.7247604622877775,1.4831468524343547,1.7247604622877775,1.7247604622877775,1.766248643342283,2020-05-04,PI
1.495006728149521,0.12338508456544506,1.281385571128871,1.307662110828783,1.7077902230279747,1.4866421870624906,1.7077902230279747,1.7077902230279747,1.7457165280169207,2020-05-05,PI
1.443605243929094,0.11008766839250705,1.2501336147127904,1.2745299886050172,1.631716987052545,1.4377366560550096,1.631716987052545,1.631716987052545,1.6644450714413497,2020-05-06,PI
1.4371248270753778,0.10239673543793906,1.2549299685110553,1.2784633573714805,1.6114304767882952,1.4322387929978828,1.6114304767882952,1.6114304767882952,1.64139673437278,2020-05-07,PI
1.3062548957823858,0.09019955277473132,1.1446187441599227,1.1654189112155144,1.4591524580297683,1.3026728337010398,1.4591524580297683,1.4591524580297683,1.48616899207022,2020-05-08,PI
1.3013587965994449,0.08125012173400804,1.1550383381374791,1.1744627438643214,1.4400061925728729,1.2976274220879627,1.4400061925728729,1.4400061925728729,1.4650456563820424,2020-05-09,PI
1.1553848374149602,0.0681322808916372,1.0307333792357778,1.048170678097406,1.2713085712284113,1.152725413850898,1.2713085712284113,1.2713085712284113,1.2937411124494556,2020-05-10,PI
1.127236720669826,0.05985519762954201,1.0156368347642735,1.0322154897113167,1.2288924969500152,1.1252849185142042,1.2288924969500152,1.2288924969500152,1.248452176432192,2020-05-11,PI
1.131136847525072,0.055189374509988426,1.0269705419784918,1.0425586634195225,1.224031992196204,1.1298506607166074,1.224031992196204,1.224031992196204,1.2422857540556071,2020-05-12,PI
1.2837035406503714,0.056569732545922784,1.176466641273834,1.192956610953511,1.3786516167653777,1.2823686140713884,1.3786516167653777,1.3786516167653777,1.3979353684590181,2020-05-13,PI
1.364309204991379,0.06046975644145723,1.2489351942573004,1.266582106515526,1.465501828681831,1.3632768083777846,1.465501828681831,1.465501828681831,1.484817468296122,2020-05-14,PI
1.361705907463658,0.07014512074718776,1.2259740276281506,1.2459657357367389,1.4756573730333844,1.3625309300518476,1.4756573730333844,1.4756573730333844,1.4958441607781554,2020-05-15,PI
1.4052952566717245,0.07869543153393384,1.2592100909073625,1.2787570673387456,1.5351248452099444,1.404483222046058,1.5351248452099444,1.5351248452099444,1.5574464413681692,2020-05-16,PI
1.4971774013583965,0.0882772866487505,1.336261159486786,1.357188433977385,1.6441291311093427,1.4949953153307174,1.6441291311093427,1.6441291311093427,1.6691607838172,2020-05-17,PI
1.3532113420452454,0.08842641216426936,1.1919361502266448,1.21226293234935,1.4990559856933712,1.3521154534450903,1.4990559856933712,1.4990559856933712,1.5229669142843363,2020-05-18,PI
1.3069832794204526,0.08094744481625843,1.1663249272115077,1.1828557341015524,1.4446999780952283,1.302778154261526,1.4446999780952283,1.4446999780952283,1.4690171125548739,2020-05-19,PI
1.258061103628655,0.06888509596312484,1.137176907938965,1.1521542768832664,1.3758376812356619,1.2544152726751698,1.3758376812356619,1.3758376812356619,1.3966800918229387,2020-05-20,PI
1.2378193758137395,0.06017894899999554,1.1299590828936743,1.1442236651636952,1.3402314186954318,1.2348451912135656,1.3402314186954318,1.3402314186954318,1.3584287563062798,2020-05-21,PI
1.2884016477888567,0.05680954578198348,1.1850097022503248,1.1989489276877328,1.384833999175344,1.2860952530949425,1.384833999175344,1.384833999175344,1.4018574816497371,2020-05-22,PI
1.2279997563507936,0.05431346782183146,1.1276648703217838,1.141137762350326,1.318720403653913,1.2268037212163179,1.318720403653913,1.318720403653913,1.334584967491764,2020-05-23,PI
1.1341778999398284,0.049238410609931886,1.043388084998098,1.0559703619276148,1.2164739354650758,1.1328859019952349,1.2164739354650758,1.2164739354650758,1.2314820065875476,2020-05-24,PI
1.2122231002026778,0.046001373191800025,1.1263330576578432,1.1388528462275085,1.2897404093740648,1.211013360127151,1.2897404093740648,1.2897404093740648,1.304106482488403,2020-05-25,PI
1.184739507900171,0.04374218944173347,1.102679072015419,1.1145928210683262,1.2582287504743523,1.1837584084337944,1.2582287504743523,1.2582287504743523,1.2720656158167158,2020-05-26,PI
1.183855681334233,0.04307798418391236,1.1029242016570908,1.1145562933407624,1.2558036077002326,1.183027743287759,1.2558036077002326,1.2558036077002326,1.2690819417873715,2020-05-27,PI
1.195047873293847,0.04269165513625653,1.1148631105748472,1.1261878255386064,1.266405960624212,1.194245182267144,1.266405960624212,1.266405960624212,1.2798158895628875,2020-05-28,PI
1.1829076552616977,0.0422371114392614,1.1034960191629566,1.1149557911659143,1.2535289941620489,1.182147185140032,1.2535289941620489,1.2535289941620489,1.2662194197251608,2020-05-29,PI
1.1862726551671638,0.041903659296541246,1.1077183943448727,1.1189759811949922,1.2563728133729202,1.1854011651491814,1.2563728133729202,1.2563728133729202,1.269106761644304,2020-05-30,PI
1.1852756794018418,0.04131930049992887,1.10780169808654,1.1188521857765505,1.2543517522344758,1.1844432132569032,1.2543517522344758,1.2543517522344758,1.2668194229307024,2020-05-31,PI
1.1634935586344441,0.04048934314163336,1.0874233777279654,1.0982230992690027,1.2312247973881085,1.1628184157012527,1.2312247973881085,1.2312247973881085,1.2434217695792313,2020-06-01,PI
1.2791653789563509,0.04202213111369222,1.2004343639799226,1.2117839215281156,1.3494495416183825,1.278303395161604,1.3494495416183825,1.3494495416183825,1.3620645733722387,2020-06-02,PI
1.2780894252825796,0.046859267698152525,1.1880313832030562,1.2009832182956188,1.354250279546404,1.2785562973283273,1.354250279546404,1.354250279546404,1.3670014996167268,2020-06-03,PI
1.1881787292442423,0.04925114322070513,1.0962338499315205,1.1084082818823553,1.2683953413656373,1.1881797352857255,1.2683953413656373,1.2683953413656373,1.281281644183179,2020-06-04,PI
1.3806740251683114,0.051664452129248736,1.2884515949425681,1.3001498705849817,1.4676351294747372,1.3785631105653984,1.4676351294747372,1.4676351294747372,1.4822069497419212,2020-06-05,PI
1.3930283230446112,0.06061123449819531,1.2771797298606504,1.2927046339498305,1.4897893318163875,1.3941527609726772,1.4897893318163875,1.4897893318163875,1.504320916720973,2020-06-06,PI
1.4037317026635108,0.07173155593187991,1.2720871363922575,1.287668898069747,1.518308203123156,1.4043189385310186,1.518308203123156,1.518308203123156,1.534699186532535,2020-06-07,PI
1.28241598296398,0.07017813641396714,1.1578870764559752,1.1721068720932308,1.3970205109774776,1.2812597488857977,1.3970205109774776,1.3970205109774776,1.4142308733739257,2020-06-08,PI
1.1621590034757043,0.05748364200310386,1.06583879325721,1.0758577013046922,1.2596749972561319,1.1585985524529705,1.2596749972561319,1.2596749972561319,1.2754246837405272,2020-06-09,PI
1.1584421007363264,0.044856189990197456,1.0809602129028872,1.0903858448050414,1.2355058379087056,1.1553229780431389,1.2355058379087056,1.2355058379087056,1.248166764124943,2020-06-10,PI
1.217418330713868,0.038842524691825045,1.1474176306824446,1.1566026190063012,1.2833461551826655,1.2155989887471121,1.2833461551826655,1.2833461551826655,1.2944149088551307,2020-06-11,PI
1.112750753933736,0.034964870008550426,1.0489178935410948,1.0575165392501682,1.1713935556693862,1.1115590805408047,1.1713935556693862,1.1713935556693862,1.181581424824439,2020-06-12,PI
1.1184295276350258,0.03193541708037178,1.0595346137583035,1.0677932056439055,1.1723642222678976,1.1174149099389399,1.1723642222678976,1.1723642222678976,1.182073701220656,2020-06-13,PI
1.0725195351758308,0.028218729126842215,1.0198494316250217,1.0274855883255323,1.120060212209979,1.0717698959699962,1.120060212209979,1.120060212209979,1.1291166708859879,2020-06-14,PI
1.0747206613241573,0.026176719533957907,1.025167323764322,1.0325948685140893,1.1186373325708485,1.0742105444530718,1.1186373325708485,1.1186373325708485,1.1272218330868005,2020-06-15,PI
1.1414379184206478,0.02552254540333367,1.0930336783368628,1.100360631733518,1.1843551088072195,1.1408814953969724,1.1843551088072195,1.1843551088072195,1.1928934181906155,2020-06-16,PI
1.2104353683930724,0.026853728284502876,1.1592149196809074,1.1669235378902365,1.2552059295172997,1.2100501175398692,1.2552059295172997,1.2552059295172997,1.2637134016411118,2020-06-17,PI
1.2003230230367359,0.03252330260488061,1.136071537154942,1.1456084622864267,1.2520466116889506,1.2013623034170853,1.2520466116889506,1.2520466116889506,1.2606368849532357,2020-06-18,PI
1.1398835422604636,0.03534246827349773,1.0733862334701387,1.0821060172038335,1.197032995601934,1.140129759082829,1.197032995601934,1.197032995601934,1.2060212399542904,2020-06-19,PI
1.3609028492839954,0.038347797723703336,1.292513627536414,1.3009898543431815,1.4252230566245383,1.3594560195685195,1.4252230566245383,1.4252230566245383,1.4360620809100855,2020-06-20,PI
1.3372964789191917,0.0501754808918701,1.2370669403973786,1.2513099789008089,1.414288776397429,1.3400531845052592,1.414288776397429,1.414288776397429,1.425353556737309,2020-06-21,PI
1.2601241246746175,0.05740577055730722,1.1545303824297644,1.1670645098416836,1.351137897351603,1.260876458542853,1.351137897351603,1.351137897351603,1.364085720665243,2020-06-22,PI
1.2685862332100637,0.05442757391147885,1.1769350805474648,1.1862499105820692,1.359993038265048,1.2658734439762422,1.359993038265048,1.359993038265048,1.3745767961632378,2020-06-23,PI
1.2798636378377277,0.050824167182802166,1.1934496341591099,1.2026534093482346,1.3650139582169984,1.2774411064455782,1.3650139582169984,1.3650139582169984,1.3781340206365709,2020-06-24,PI
1.294381913555408,0.05012005681567397,1.2075394873547467,1.2170025939242173,1.3769569024982304,1.2929634490394881,1.3769569024982304,1.3769569024982304,1.3883344514679765,2020-06-25,PI
1.3418927763993302,0.05269933769608196,1.2495684634957536,1.2596921593228758,1.4272636722526677,1.340903744591037,1.4272636722526677,1.4272636722526677,1.4386957514507772,2020-06-26,PI
1.1240498179848055,0.04814369230672729,1.0376368658930024,1.047470182765918,1.2011195125580265,1.1239332567908211,1.2011195125580265,1.2011195125580265,1.2110880173336795,2020-06-27,PI
1.0827674903752014,0.037051004136238186,1.0202799338310369,1.0272388089813649,1.1457843414562354,1.0800557867665241,1.1457843414562354,1.1457843414562354,1.1550600096105144,2020-06-28,PI
1.1365061664048666,0.02924365733693762,1.0822081274958413,1.0896217047726806,1.1853026393965032,1.1358102809849902,1.1853026393965032,1.1853026393965032,1.1929679674773856,2020-06-29,PI
1.0821396125901352,0.024744152971001653,1.0375531115341003,1.0435770235544624,1.1243628350659423,1.0810124296007821,1.1243628350659423,1.1243628350659423,1.131822690863859,2020-06-30,PI
1.198115722559654,0.0242365555496564,1.153894800850104,1.1600709280383765,1.2396322956232144,1.1970182103018185,1.2396322956232144,1.2396322956232144,1.2471195217492181,2020-07-01,PI
1.2444384189490763,0.027261135987089156,1.1925076809414137,1.199850653334826,1.2890070997054879,1.2445088623507643,1.2890070997054879,1.2890070997054879,1.2964401988062275,2020-07-02,PI
1.2202522380465608,0.03513870402621363,1.151833368540319,1.1605254026264875,1.2736248175106186,1.222522574469351,1.2736248175106186,1.2736248175106186,1.2808497277962505,2020-07-03,PI
1.2690202256330845,0.04029897059486345,1.1967897372065759,1.2047205445928444,1.333100674578762,1.2693762424488066,1.333100674578762,1.333100674578762,1.342040796411222,2020-07-04,PI
1.2152447321655466,0.042378280780161016,1.139233429786293,1.1477324471943022,1.2833504731199838,1.2152265968812035,1.2833504731199838,1.2833504731199838,1.2930371351925016,2020-07-05,PI
1.1327018231636443,0.03848291945557689,1.0669620522594383,1.07379437340371,1.1961570494986284,1.1312668245147903,1.1961570494986284,1.1961570494986284,1.2057343292017981,2020-07-06,PI
1.1460814610581043,0.03181218691488568,1.0921944953716296,1.0981940515857982,1.1999968990625876,1.1440450142446181,1.1999968990625876,1.1999968990625876,1.2081243137523319,2020-07-07,PI
0.995521464167502,0.02418585189002671,0.9528936406413034,0.9580339147188895,1.0361755743878078,0.9943851563431978,1.0361755743878078,1.0361755743878078,1.0423387241230604,2020-07-08,PI
0.9920914506691972,0.01980535020883246,0.9537234410178949,0.9591777976998919,1.0242423168997512,0.9923383619842645,1.0242423168997512,1.0242423168997512,1.0296858809624545,2020-07-09,PI
1.0583338828621818,0.020428546957773245,1.0192834889056972,1.0248176088954555,1.0918969160593308,1.058378406634244,1.0918969160593308,1.0918969160593308,1.0976183047490236,2020-07-10,PI
1.0533620882168628,0.016968588680434386,1.0207125684149347,1.0256773496006986,1.0815537903798629,1.0532270446369885,1.0815537903798629,1.0815537903798629,1.086910786985483,2020-07-11,PI
1.0403204807287365,0.014736364249851157,1.012467132208798,1.0167310632915652,1.065242870023963,1.0399549774485157,1.065242870023963,1.065242870023963,1.0701573637056558,2020-07-12,PI
1.0259764354012566,0.013941070412294624,0.9993183385777278,1.0034149086641602,1.0492466081764518,1.0257794395003428,1.0492466081764518,1.0492466081764518,1.053863259211034,2020-07-13,PI
0.9881286977371608,0.013335059003241546,0.9623998291338901,0.9664037824871808,1.010324772535848,0.9879724591939478,1.010324772535848,1.010324772535848,1.0145622882903726,2020-07-14,PI
1.0439098435319776,0.01387677711681942,1.0172275767447634,1.0214457111664066,1.0671439614707912,1.0437009438120302,1.0671439614707912,1.0671439614707912,1.0716501325980676,2020-07-15,PI
1.0047479445367842,0.012774616141144293,0.9800288173440231,0.9839117191083601,1.0259327072412088,1.0046349489067652,1.0259327072412088,1.0259327072412088,1.0300398602378507,2020-07-16,PI
0.8520610226695642,0.011578272503878783,0.8295672685520548,0.8330876171430154,0.8711768160636223,0.852009067010612,0.8711768160636223,0.8711768160636223,0.8748938997590195,2020-07-17,PI
0.9096183821443174,0.018078083749874758,0.879619115096002,0.8836285677561012,0.9430196976860884,0.9075547564676962,0.9430196976860884,0.9430196976860884,0.9512393617490547,2020-07-18,PI
0.9635875179611838,0.02225476011929316,0.9232319235580031,0.9286161930099761,1.001357095462989,0.9627532307524127,1.001357095462989,1.001357095462989,1.0080056316396908,2020-07-19,PI
0.9638478962521259,0.018148392636500248,0.9267461040818501,0.9327185050497501,0.9922345899234637,0.9646624477926109,0.9922345899234637,0.9922345899234637,0.9970984554673661,2020-07-20,PI
0.9538711269757204,0.01495567031929629,0.9239875633461687,0.9288054038724476,0.9780880846906227,0.9540766626066777,0.9780880846906227,0.9780880846906227,0.9824931947921638,2020-07-21,PI
1.002698630308313,0.0145257338872248,0.9743755149204163,0.9787888154143055,1.0266137552036432,1.0026751017308762,1.0266137552036432,1.0266137552036432,1.0311666911588728,2020-07-22,PI
1.0504054764519404,0.01379713551018263,1.0236012956853868,1.0278443385194227,1.073200864113429,1.050336078137401,1.073200864113429,1.073200864113429,1.0775475577295628,2020-07-23,PI
1.1504487651144226,0.01562509665628182,1.120173398346285,1.1248803541020675,1.176331025300359,1.150340716682153,1.176331025300359,1.176331025300359,1.1812750652369768,2020-07-24,PI
1.0584360710415948,0.022175604934524498,1.0125401962921108,1.0197138350884836,1.0930015917385414,1.0596460730119959,1.0930015917385414,1.0930015917385414,1.0987298307364006,2020-07-25,PI
1.0280404828274314,0.021184241346113034,0.9903331049457181,0.9953787297932291,1.0649136345051653,1.0267263937920608,1.0649136345051653,1.0649136345051653,1.0716802137755803,2020-07-26,PI
1.0515243727500514,0.016612022674490048,1.0215453212393835,1.0258893791651233,1.0805868458403605,1.0505600846882395,1.0805868458403605,1.0805868458403605,1.0868693582615825,2020-07-27,PI
1.0853077944104512,0.015179007366401246,1.0563340929985938,1.0607954663284302,1.1107004379224257,1.0850248450809845,1.1107004379224257,1.1107004379224257,1.1156896323578116,2020-07-28,PI
1.0518598201236458,0.01595807300810654,1.0204595512467955,1.0254111874292149,1.077913245718593,1.0519885180980086,1.077913245718593,1.077913245718593,1.0826565911925379,2020-07-29,PI
1.0194052524157209,0.015267788420934318,0.9901663225734807,0.994598238035243,1.0447176156078148,1.0192864628770468,1.0447176156078148,1.0447176156078148,1.0493926089604717,2020-07-30,PI
1.0266879243975753,0.013771437962008536,1.0001202829845641,1.0042545288797502,1.0495278539120536,1.026541990553214,1.0495278539120536,1.0495278539120536,1.053979046963147,2020-07-31,PI
1.0120691083927265,0.012958538680175151,0.9869580076245538,0.9908651971805731,1.0335638247105705,1.0119998670978765,1.0335638247105705,1.0335638247105705,1.037619843164527,2020-08-01,PI
0.9904287159116818,0.01252355333295281,0.9660932252278016,0.9699808523943392,1.0111043330713543,0.9903702189858503,1.0111043330713543,1.0111043330713543,1.0151366239174575,2020-08-02,PI
0.9454111559074717,0.012197865937708269,0.9216676365699562,0.9254474482052927,0.9655852928485361,0.9453762775263386,0.9655852928485361,0.9655852928485361,0.9694918384182276,2020-08-03,PI
0.9864125719670517,0.014045935099855644,0.9597024706056011,0.9638873303423703,1.0100088608409696,0.9861522489276338,1.0100088608409696,1.0100088608409696,1.0146869954385667,2020-08-04,PI
0.7891502722832456,0.011930465311319707,0.7657892208394678,0.7695077069808107,0.8087848243463428,0.7891678500958275,0.8087848243463428,0.8087848243463428,0.8124242970723647,2020-08-05,PI
1.015703552117445,0.02497094221501548,0.9759210707220636,0.9809572299211692,1.0628437826141346,1.0121490994335536,1.0628437826141346,1.0628437826141346,1.0743427344275314,2020-08-06,PI
1.0356131602252439,0.019766503889414054,0.9948919768873193,1.0011938296310836,1.0659847408781995,1.0369199087283865,1.0659847408781995,1.0659847408781995,1.070785718646611,2020-08-07,PI
1.06585840263576,0.014587404182734317,1.0378214410843927,1.0422155640749413,1.0902388470618605,1.0656588572807295,1.0902388470618605,1.0902388470618605,1.0950499130185134,2020-08-08,PI
1.0406896225435265,0.016241369082557487,1.0089678310172745,1.0139851561418864,1.0674701995625733,1.0406520279701823,1.0674701995625733,1.0674701995625733,1.072462063241969,2020-08-09,PI
