Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.2867894649119374,0.0855568414277445,1.1367799037763204,1.1566709237307877,1.4362053287468997,1.2803396246156842,1.4362053287468997,1.4362053287468997,1.4646594559116812,2020-10-19,AC
1.0278609131213823,0.06482077924513559,0.9116413256872458,0.9276006528581113,1.1399820516818058,1.024131419976381,1.1399820516818058,1.1399820516818058,1.1610722811255463,2020-10-20,AC
1.0427149119918806,0.05129534896474576,0.9481954900566312,0.9620612465087912,1.1309310063789808,1.0404093686419722,1.1309310063789808,1.1309310063789808,1.1489709855481274,2020-10-21,AC
1.0226646359114113,0.043860722918325795,0.9384810168753733,0.9516177396962917,1.0957655256415064,1.0220465195783883,1.0957655256415064,1.0957655256415064,1.1104089784100444,2020-10-22,AC
0.851841633946079,0.03857261342346962,0.7778737064110111,0.7893397579898417,0.9162301238328983,0.8513207066077462,0.9162301238328983,0.9162301238328983,0.9291285026313442,2020-10-23,AC
0.8606574421940405,0.0406874661224916,0.7830959519635976,0.7952229367351319,0.9289000728227566,0.8598379050418585,0.9289000728227566,0.9289000728227566,0.9423696607469504,2020-10-24,AC
0.9858897415885584,0.04829430129546897,0.894178096814674,0.9081907736333908,1.0669025834614985,0.9849600353560191,1.0669025834614985,1.0669025834614985,1.0827617378509944,2020-10-25,AC
0.944557765210973,0.04377193511075435,0.8596166161029457,0.8730612765105835,1.016952101172314,0.9442601279874332,1.016952101172314,1.016952101172314,1.0310638446255687,2020-10-26,AC
0.8916045623828702,0.040572703678681314,0.8136395843587233,0.8257951853837684,0.9592487580079831,0.8911085846691723,0.9592487580079831,0.9592487580079831,0.9727656757949849,2020-10-27,AC
1.0916789659381896,0.046010388277342544,1.0037402692763597,1.0171549892214724,1.168452283212931,1.090955765994674,1.168452283212931,1.168452283212931,1.184151454680668,2020-10-28,AC
1.078957684693277,0.04423227258805926,0.9942537141765296,1.0073649173057249,1.1528643697175276,1.078253441550562,1.1528643697175276,1.1528643697175276,1.1674862855204098,2020-10-29,AC
1.1150157468762893,0.04629787263477215,1.0260037969340239,1.0397025955359978,1.1924446752610014,1.1143499606695735,1.1924446752610014,1.1924446752610014,1.2077332774631488,2020-10-30,AC
0.9976580696043207,0.044749486913737584,0.9123280725022269,0.9253665939713959,1.0727157716055842,0.996936167474741,1.0727157716055842,1.0727157716055842,1.0873151186388823,2020-10-31,AC
1.101624268229657,0.04521522792428194,1.0153712683734288,1.0286564171141848,1.1774850591611346,1.1008120347265056,1.1774850591611346,1.1774850591611346,1.1923143266504483,2020-11-01,AC
1.0721303551916626,0.04373312752084508,0.9881758375727694,1.0011417235752176,1.1451505945772202,1.0714787273626611,1.1451505945772202,1.1451505945772202,1.1596877304863011,2020-11-02,AC
0.9645931861389354,0.04136872954075888,0.8851500715934444,0.8974142734303816,1.033671813582363,0.9640606469866275,1.033671813582363,1.033671813582363,1.0473587240722118,2020-11-03,AC
1.1086757361191253,0.04309406751139654,1.0260007907805293,1.0388639231830137,1.1804008290969417,1.1081124786838434,1.1804008290969417,1.1804008290969417,1.1942620430964879,2020-11-04,AC
14.544362627690449,6.690987011782817,5.478653373114504,6.1360933709780765,27.589175942502816,13.247512902888385,27.589175942502816,27.589175942502816,30.710135236647517,2020-03-22,AM
8.39638611511374,4.9918540369645825,2.759145535937683,3.06879569630311,18.81988656374616,6.989443871522125,18.81988656374616,18.81988656374616,21.616280721797935,2020-03-23,AM
6.005235037072404,3.1859468378355533,2.556850161039838,2.7670558641398104,12.64778574248187,5.066788287316733,12.64778574248187,12.64778574248187,14.744752347902525,2020-03-24,AM
3.93438230553205,1.6164913777113612,1.9635686916958044,2.112585298209668,7.2272440404221765,3.521673936976728,7.2272440404221765,7.2272440404221765,8.149247645763516,2020-03-25,AM
3.0707251352815823,0.9678979245799451,1.7821206814858155,1.8935516331848934,4.998797267699162,2.853679127753865,4.998797267699162,4.998797267699162,5.461598178334906,2020-03-26,AM
2.684356534625236,0.663457611701292,1.7264394816990294,1.8188267657855992,3.9620101878395437,2.5612295686717843,3.9620101878395437,3.9620101878395437,4.241017001935179,2020-03-27,AM
2.6177260883519247,0.5369436980985505,1.7975172615053305,1.881503741633232,3.618966039187717,2.5350230902599855,3.618966039187717,3.618966039187717,3.817107403151257,2020-03-28,AM
2.335198115250689,0.4378364492920138,1.6404647605910951,1.713216914891614,3.133121000950384,2.2809369090403746,3.133121000950384,3.133121000950384,3.28268848176233,2020-03-29,AM
1.9520591269611858,0.3402835379864021,1.4074240996446223,1.4663622716559563,2.570568583203911,1.9102402697808247,2.570568583203911,2.570568583203911,2.6887906646369713,2020-03-30,AM
1.744414275054338,0.26488326160796594,1.3136947374139516,1.3634219080010916,2.221734772810834,1.7126490268918992,2.221734772810834,2.221734772810834,2.3146341557639722,2020-03-31,AM
1.7121698994086798,0.2208266290003443,1.3417167583956415,1.3867782068340047,2.1049812590311467,1.6907118587246126,2.1049812590311467,2.1049812590311467,2.1805468043380234,2020-04-01,AM
1.6659551983321805,0.19302089842910428,1.3319769115864752,1.3745582954470636,2.0046605191762543,1.6514280911211625,2.0046605191762543,2.0046605191762543,2.07035128495365,2020-04-02,AM
1.6291493414410068,0.17681669546416062,1.3190546097570954,1.3588362337956559,1.9365363268109528,1.617571476241772,1.9365363268109528,1.9365363268109528,1.9956861201085405,2020-04-03,AM
1.6232997816606252,0.16690243983915598,1.328100225684479,1.3669686546505264,1.9119344787580328,1.6132548996639589,1.9119344787580328,1.9119344787580328,1.966381227896993,2020-04-04,AM
2.008896471655267,0.1906656395014553,1.674185984305154,1.7166511136287386,2.336804219905456,1.9974410585385989,2.336804219905456,2.336804219905456,2.3956580054090613,2020-04-05,AM
2.4086581551993334,0.255629466789446,1.948997947728522,2.004278122668931,2.8344833184607277,2.4028712897392097,2.8344833184607277,2.8344833184607277,2.9005010325475227,2020-04-06,AM
2.4279989017819887,0.33256830744080973,1.8475476584231472,1.9055283242454295,2.9839795902528623,2.4173717498548104,2.9839795902528623,2.9839795902528623,3.061698290035873,2020-04-07,AM
2.5818541404416218,0.40053138058230053,1.9394323581954698,1.9951613008251141,3.2938621834288546,2.5432179093171583,3.2938621834288546,3.2938621834288546,3.3930150577589178,2020-04-08,AM
2.291297347621887,0.3801807770078116,1.6960218823589557,1.7455416850465992,2.982600941486589,2.2475743985449634,2.982600941486589,2.982600941486589,3.081585377116975,2020-04-09,AM
1.9845537558569168,0.31379116072890345,1.5166370980460615,1.5539955200199318,2.5661712826537024,1.9394390898164433,2.5661712826537024,2.5661712826537024,2.6523371680170764,2020-04-10,AM
1.6884674618662834,0.2280168774461746,1.3508631639362234,1.379805601079385,2.109998742497764,1.6535791430851017,2.109998742497764,2.109998742497764,2.1735489225755353,2020-04-11,AM
1.5532176452129824,0.16647124483924497,1.3028140062101767,1.3254889891921957,1.8549601686896664,1.5284869091295472,1.8549601686896664,1.8549601686896664,1.898573924044197,2020-04-12,AM
1.3003379066246528,0.11268623320474949,1.1212788997825482,1.1396324601315713,1.4981651338729822,1.2867534292529652,1.4981651338729822,1.4981651338729822,1.527279676093193,2020-04-13,AM
1.3622365563348706,0.09071136853190988,1.2098322013904117,1.2279976423739563,1.519774856406436,1.3533831301783374,1.519774856406436,1.519774856406436,1.5444452755812563,2020-04-14,AM
1.124553510533395,0.0664685151399333,1.0082241439198065,1.0232822597538955,1.2389017038018486,1.1200335410165847,1.2389017038018486,1.2389017038018486,1.2593414796392342,2020-04-15,AM
1.169391691021352,0.05834918584676539,1.0619614131839792,1.077492766763986,1.2690254179937415,1.1670596415500607,1.2690254179937415,1.2690254179937415,1.2880191277556954,2020-04-16,AM
1.14064766438019,0.05115978436725694,1.0461677514422758,1.060049375823259,1.2282061475009654,1.1386096111039343,1.2282061475009654,1.2282061475009654,1.2461101431550943,2020-04-17,AM
1.1301998074797885,0.04721488032799264,1.042476131020557,1.055747109231252,1.2107245307210666,1.1284693038051867,1.2107245307210666,1.2107245307210666,1.2269998799937323,2020-04-18,AM
1.0880149381717255,0.043541843169623486,1.0061997313644147,1.0184823587284666,1.1619517507953276,1.0867570316135944,1.1619517507953276,1.1619517507953276,1.177113688167409,2020-04-19,AM
1.1234946257356284,0.04255166319441549,1.0426771915581694,1.0550728323174563,1.19510237455171,1.1225680458929435,1.19510237455171,1.19510237455171,1.2093808101219496,2020-04-20,AM
0.9767648310416436,0.03793179202925412,0.9046914120856621,0.9157346274705263,1.0404840520463283,0.975923643521034,1.0404840520463283,1.0404840520463283,1.0534425194368948,2020-04-21,AM
1.136131037141701,0.04063782641543657,1.0585610459184271,1.0705699179441017,1.2044234495348685,1.1353348840249229,1.2044234495348685,1.2044234495348685,1.2178395648881943,2020-04-22,AM
1.4167363826426285,0.044100952481760824,1.3320502687521492,1.3454693069711836,1.4905662818725365,1.4159596625951567,1.4905662818725365,1.4905662818725365,1.5051117020188158,2020-04-23,AM
1.6020932977064064,0.06744758207893484,1.4613377124027307,1.482461031252952,1.7051195449586394,1.6073488927596356,1.7051195449586394,1.7051195449586394,1.7218580956046108,2020-04-24,AM
1.8524365449367952,0.1234599151833552,1.615263500416695,1.6415928888856595,2.04437802443673,1.8591483520472465,2.04437802443673,2.04437802443673,2.069365207669461,2020-04-25,AM
1.6970913491262587,0.15987802055467223,1.4117496631655182,1.4399737966242179,1.9625212296733696,1.6947640177429706,1.9625212296733696,1.9625212296733696,1.9970934306711714,2020-04-26,AM
1.4765505123099516,0.14779192887637874,1.2423072871557397,1.2628113926324587,1.742331928240068,1.4615095220532044,1.742331928240068,1.742331928240068,1.7812696481621084,2020-04-27,AM
1.5493182003417367,0.12951029527644134,1.3582565406198455,1.3745511110543134,1.7890072743193033,1.5303373756567942,1.7890072743193033,1.7890072743193033,1.8257165223909568,2020-04-28,AM
1.5768303702856714,0.11521593583900602,1.394677790560647,1.4120665022903458,1.779380299562463,1.5648637638754277,1.779380299562463,1.779380299562463,1.80639106505548,2020-04-29,AM
1.4513371747400567,0.10482117669535077,1.2780808444769822,1.2951686641657194,1.6279227092060071,1.4442733378310093,1.6279227092060071,1.6279227092060071,1.6489133520402266,2020-04-30,AM
1.4127281204169093,0.09427136913082887,1.2626127110757797,1.2763287045727971,1.5734823440082344,1.404376016397262,1.5734823440082344,1.5734823440082344,1.5921489141762781,2020-05-01,AM
1.2482467891475644,0.07502378777879276,1.1276031184591464,1.1392369766486146,1.3754925326201362,1.2417082120306449,1.3754925326201362,1.3754925326201362,1.3907458902655014,2020-05-02,AM
1.3719194683978595,0.06649853321008575,1.2645011074485295,1.2756060675494576,1.4854071541878557,1.3646942769179964,1.4854071541878557,1.4854071541878557,1.5001650526952603,2020-05-03,AM
1.4984467090449594,0.06790427511950621,1.3845335642880616,1.3964913050050858,1.610730900915451,1.4945037667246481,1.610730900915451,1.610730900915451,1.6249891972347645,2020-05-04,AM
1.5775488753193596,0.08494281049630394,1.4251394817665526,1.44140577409658,1.7106650993167487,1.577880300518162,1.7106650993167487,1.7106650993167487,1.7254919209680706,2020-05-05,AM
1.6934629096719978,0.11107716657322181,1.4982491501995425,1.5174653007673664,1.8695498708702423,1.6927365325894863,1.8695498708702423,1.8695498708702423,1.8866996636799762,2020-05-06,AM
1.6577087003540483,0.13012358339762062,1.4347880993724065,1.4555946860766455,1.871133451994354,1.6532349310462136,1.871133451994354,1.871133451994354,1.8924553502518582,2020-05-07,AM
1.525414013740993,0.1276054734761661,1.3200010025182676,1.3374563855543617,1.7447667234889468,1.5158852985334346,1.7447667234889468,1.7447667234889468,1.768165044809108,2020-05-08,AM
1.6066790521975984,0.12311330988174077,1.420804720882524,1.4353810393727229,1.8235532078732801,1.5929405085535662,1.8235532078732801,1.8235532078732801,1.8479492621469493,2020-05-09,AM
1.4610455209058975,0.10781139041673715,1.2895533264816914,1.304615647649942,1.6447646305681507,1.452011565440635,1.6447646305681507,1.6447646305681507,1.6642552063630582,2020-05-10,AM
1.2720743441880051,0.08554448290597834,1.1414037543453104,1.1517007892034972,1.418736083017674,1.2635402214173252,1.418736083017674,1.418736083017674,1.4334627957081685,2020-05-11,AM
1.2614422377983376,0.06575071843727448,1.1624862705664132,1.1708901229452713,1.3748464081614364,1.252820592059069,1.3748464081614364,1.3748464081614364,1.3864685280552445,2020-05-12,AM
1.2920631725235026,0.05336135489157418,1.207715431166442,1.2158591830691832,1.3819528288430687,1.2861340064039903,1.3819528288430687,1.3819528288430687,1.3919419011257455,2020-05-13,AM
1.3171882109533164,0.04991483532806061,1.236751197601674,1.2443464115190714,1.4001893752638865,1.3135442686347925,1.4001893752638865,1.4001893752638865,1.4102143658723583,2020-05-14,AM
1.3458916286621192,0.05222412408746055,1.2587495597841056,1.2670933852685662,1.4302454902754669,1.3441805175300772,1.4302454902754669,1.4302454902754669,1.4395577094243515,2020-05-15,AM
1.2801598118748765,0.05395185157021394,1.188876625467594,1.1975978229410584,1.3654772746078214,1.2789483176987275,1.3654772746078214,1.3654772746078214,1.3741575100630716,2020-05-16,AM
1.2032804650225197,0.04960580925104639,1.1234516553279785,1.1304512945829885,1.2844894063371277,1.2003404449174249,1.2844894063371277,1.2844894063371277,1.2926279861444983,2020-05-17,AM
1.185073321055137,0.04201154017256045,1.118135634276726,1.1244593604489652,1.255275787543478,1.181024861857924,1.255275787543478,1.255275787543478,1.2630385306792549,2020-05-18,AM
1.133050701984247,0.034241710380055225,1.076682978761937,1.0825952524084363,1.1902283252911627,1.130097160106612,1.1902283252911627,1.1902283252911627,1.1973491708957287,2020-05-19,AM
1.085017907556396,0.02780928690355025,1.0373778315500057,1.0429970847221666,1.1318551242477501,1.0829433772478665,1.1318551242477501,1.1318551242477501,1.138798297630592,2020-05-20,AM
1.098797064542233,0.02357292504158672,1.0563998272023372,1.062034714230309,1.1388399419915127,1.0976601674572872,1.1388399419915127,1.1388399419915127,1.1458281190659607,2020-05-21,AM
1.1370617242950742,0.021354449342535536,1.098988563468207,1.1042261339790165,1.174052996959686,1.1357784297276647,1.174052996959686,1.174052996959686,1.1811044037991256,2020-05-22,AM
1.1724108873358352,0.0214626976119551,1.1341277453609004,1.1391323158333917,1.2089342294752208,1.171400340729293,1.2089342294752208,1.2089342294752208,1.2156592433876352,2020-05-23,AM
1.1908056959991726,0.025055898006215205,1.1446435989960475,1.1503485998718612,1.2309355417131396,1.1911058189565438,1.2309355417131396,1.2309355417131396,1.2366450167202772,2020-05-24,AM
1.1307655370921503,0.028207332360045103,1.0797104301455713,1.085617403585182,1.1753900124422842,1.1309181126055965,1.1753900124422842,1.1753900124422842,1.181056216671934,2020-05-25,AM
1.1482250352618129,0.027465125607929713,1.1015600649891104,1.1066978794387727,1.1938455133231456,1.1466712183620285,1.1938455133231456,1.1938455133231456,1.2000002154309877,2020-05-26,AM
1.1139654952507514,0.025070110637127354,1.0709649615001275,1.0757070105504125,1.1555835210911778,1.1126497434467963,1.1555835210911778,1.1555835210911778,1.161360223907392,2020-05-27,AM
1.1922856614252129,0.024326375249625297,1.1502631292451446,1.1551894747430285,1.232850790288503,1.190856360283338,1.232850790288503,1.232850790288503,1.2383581337115064,2020-05-28,AM
1.2737512755382694,0.028456187084241674,1.2224298096920425,1.2285732789633084,1.3191278162657583,1.273606981775369,1.3191278162657583,1.3191278162657583,1.3248085629804935,2020-05-29,AM
1.2093292014339412,0.03704961026613461,1.139606031456172,1.147424540739375,1.2656655234815135,1.2109647898010767,1.2656655234815135,1.2656655234815135,1.27176160389395,2020-05-30,AM
1.132480863699455,0.03703585914273658,1.0704453338567848,1.07625567622516,1.1935530436776256,1.1311014696638515,1.1935530436776256,1.1935530436776256,1.2002619951443791,2020-05-31,AM
1.091285078580303,0.029822144562809374,1.0438399263241336,1.0483994573091957,1.1425025000054323,1.0882635962881466,1.1425025000054323,1.1425025000054323,1.1490635159738503,2020-06-01,AM
1.0405673114628309,0.021969796843375494,1.0028373889859408,1.0073775603448727,1.0776158050485842,1.0388228936888702,1.0776158050485842,1.0776158050485842,1.0826913209522446,2020-06-02,AM
0.9863145922458727,0.01661778523706144,0.9548725969150773,0.9593446454674188,1.0138899161873831,0.9861382962143765,1.0138899161873831,1.0138899161873831,1.0186352118890498,2020-06-03,AM
0.9339608746075211,0.014830052050767647,0.9056944486305967,0.909754784183685,0.9585632562072036,0.9339155783470792,0.9585632562072036,0.9585632562072036,0.9631554723398447,2020-06-04,AM
0.7958808965817928,0.015157182026866481,0.7682819192522155,0.7721124155122383,0.8218058717722811,0.795188897079939,0.8218058717722811,0.8218058717722811,0.8262973600614707,2020-06-05,AM
0.7656519457478053,0.02375270672855317,0.7265299600238015,0.731192580454642,0.8096585306331474,0.7626687742838357,0.8096585306331474,0.8096585306331474,0.8175580750115287,2020-06-06,AM
0.7656647369595974,0.03217522731113345,0.7102571405345522,0.7162560048531517,0.8227057890602129,0.7635844501473869,0.8227057890602129,0.8227057890602129,0.831120358763846,2020-06-07,AM
0.8184989643216093,0.03752015740137322,0.7498612745765647,0.7571698151646032,0.8808983887823414,0.8183113821301553,0.8808983887823414,0.8808983887823414,0.8890654781717802,2020-06-08,AM
0.8574130119577231,0.03543010237928128,0.7888384343261927,0.7963872815121285,0.9111337742841713,0.8594051747460458,0.9111337742841713,0.9111337742841713,0.9173995445290083,2020-06-09,AM
0.9426464813911922,0.03140683456638984,0.8817005642367701,0.8884163899939737,0.9886945638534218,0.9453231376785669,0.9886945638534218,0.9886945638534218,0.9938520273586307,2020-06-10,AM
0.8556736852848748,0.020701816133405635,0.8163153072606643,0.8210298310198524,0.8881489341637147,0.8568183825953619,0.8881489341637147,0.8881489341637147,0.8933633334369518,2020-06-11,AM
0.868938635058587,0.018824285805816496,0.8332690816226795,0.837822474339777,0.8985797703434554,0.8695363968964911,0.8985797703434554,0.8985797703434554,0.9031566140340318,2020-06-12,AM
0.8695580914700316,0.01933658601849172,0.8332083223741886,0.8379519850232526,0.900305704519132,0.8699074603539882,0.900305704519132,0.900305704519132,0.9049127705046587,2020-06-13,AM
0.8934361492124875,0.020054709291242454,0.8563787392885382,0.861023094807863,0.9255340705889306,0.8935467651700557,0.9255340705889306,0.9255340705889306,0.9303024655639177,2020-06-14,AM
0.8823705239245555,0.019073359276237593,0.8468709320285972,0.8514245524809889,0.9128673200013265,0.8826376611394343,0.9128673200013265,0.9128673200013265,0.9174450095671406,2020-06-15,AM
0.8808573850293772,0.01860165053045081,0.8459322891394518,0.8505853168250284,0.9106561132960288,0.8810888654326076,0.9106561132960288,0.9106561132960288,0.9153387988024767,2020-06-16,AM
0.8920868261375127,0.018879214872346835,0.8568258542604934,0.8614397916632903,0.922446139998838,0.8922297278200205,0.922446139998838,0.922446139998838,0.9271629225936011,2020-06-17,AM
0.9208889488002021,0.01904021002962422,0.8851488721258063,0.8899028609737166,0.9514996540228011,0.9211094742575912,0.9514996540228011,0.9514996540228011,0.9562916671059983,2020-06-18,AM
0.9159147953689536,0.017667585208152287,0.8821129683259573,0.8868641441838961,0.9444312871688416,0.9161836037990412,0.9444312871688416,0.9444312871688416,0.9490710750044296,2020-06-19,AM
0.9762109258378716,0.017488907956276317,0.9423183219960731,0.94734007708162,1.004523813181872,0.9764157239816735,1.004523813181872,1.004523813181872,1.0092576401574447,2020-06-20,AM
0.9928575519899903,0.016191268584426616,0.961458406900299,0.9663508768824234,1.0196385279495452,0.9927695179528939,1.0196385279495452,1.0196385279495452,1.0245095874050607,2020-06-21,AM
1.0058686959663856,0.015584416149319031,0.9751987291159753,0.9801300189942779,1.0314332591041373,1.005957172857748,1.0314332591041373,1.0314332591041373,1.0360786046751522,2020-06-22,AM
1.0223713327778159,0.015417131336898949,0.9919350016918906,0.9968400490175424,1.0475446457316977,1.0225070685268016,1.0475446457316977,1.0475446457316977,1.0521876940195378,2020-06-23,AM
1.0439917781994197,0.01568888759117479,1.0132617489772644,1.0180287379399564,1.0697388303402209,1.0440459071827983,1.0697388303402209,1.0697388303402209,1.0744873229563163,2020-06-24,AM
0.9393227280455847,0.015024875724145556,0.9099069286645417,0.9145042705337202,0.9639143315207128,0.9393827932125337,0.9639143315207128,0.9639143315207128,0.9685135564214402,2020-06-25,AM
0.9409595259409843,0.012314217064240435,0.9170794539756238,0.9208912190391115,0.9613878297390204,0.9408622978573049,0.9613878297390204,0.9613878297390204,0.9653392647517767,2020-06-26,AM
0.8889300546129919,0.01253207397841666,0.8649810285874983,0.868689911201007,0.909921944159126,0.8887243386609068,0.909921944159126,0.909921944159126,0.914116482077567,2020-06-27,AM
0.920290535157489,0.01642340623401483,0.8899054154943287,0.8943473788562692,0.9484025607831557,0.9196179270442841,0.9484025607831557,0.9484025607831557,0.9537760579175201,2020-06-28,AM
0.925890479360749,0.017906017020438435,0.891042607918099,0.8962496631921605,0.9550192427474966,0.9260121978732856,0.9550192427474966,0.9550192427474966,0.9599963105125806,2020-06-29,AM
0.8785869564213027,0.016471126793317428,0.8460247054675927,0.8510594931659259,0.9051239504354033,0.8789206460874945,0.9051239504354033,0.9051239504354033,0.9096739964150907,2020-06-30,AM
0.8610859899152272,0.01753680172698717,0.8279705138841186,0.8326479051955938,0.89020975248437,0.860920986709137,0.89020975248437,0.89020975248437,0.895112675603481,2020-07-01,AM
1.0029599912044385,0.02289989964632321,0.961216023135837,0.9666468246492479,1.041211723547306,1.0023164888897138,1.041211723547306,1.041211723547306,1.0474935112956023,2020-07-02,AM
1.027665752521809,0.018402666092007025,0.9919208738995581,0.9972441581081186,1.0577093409182483,1.0278446148100169,1.0577093409182483,1.0577093409182483,1.0630567355505958,2020-07-03,AM
1.128668303043866,0.01750554012618575,1.0954076804624355,1.1005631488286876,1.1582275421207118,1.1282229666013508,1.1582275421207118,1.1582275421207118,1.1638716776749154,2020-07-04,AM
1.0263835771126129,0.02212931144042956,0.9814092026705885,0.9883554799650209,1.0611884115721313,1.0274334239362726,1.0611884115721313,1.0611884115721313,1.0669664201372773,2020-07-05,AM
1.039478815513136,0.02110776773231322,1.0026741802827677,1.007624455180974,1.0770065982463553,1.0378066128125973,1.0770065982463553,1.0770065982463553,1.0847502790737975,2020-07-06,AM
1.3165440357351046,0.020717342714443025,1.2799162423968604,1.2851816781874108,1.3534503346862379,1.3150411378544893,1.3534503346862379,1.3534503346862379,1.3617406688297766,2020-07-07,AM
1.191836478720475,0.036790072741742036,1.1108420238330352,1.1223415123798128,1.2442603202482745,1.1969954449794247,1.2442603202482745,1.2442603202482745,1.2513348867747858,2020-07-08,AM
1.140166934518854,0.0413337544603666,1.067047176578818,1.074583932169843,1.209154267604912,1.1390658351266891,1.209154267604912,1.209154267604912,1.2177989774460956,2020-07-09,AM
1.1278070305447154,0.03462233254253559,1.0721733854875273,1.0780184466985756,1.190335844691607,1.1239666364948282,1.190335844691607,1.190335844691607,1.199707104990087,2020-07-10,AM
1.0009357127633058,0.025475899209633036,0.9585000120409237,0.963321415363015,1.0456327674043135,0.9985374404472285,1.0456327674043135,1.0456327674043135,1.052682119416998,2020-07-11,AM
1.0151362484118605,0.018104561798102405,0.980799824004209,0.9857757253694731,1.045324452367674,1.014839195303812,1.045324452367674,1.045324452367674,1.050645756909928,2020-07-12,AM
1.0727141144102106,0.015943575283388564,1.0409850908099674,1.0459846739273817,1.0985107485297863,1.0730055941114194,1.0985107485297863,1.0985107485297863,1.1032903629579858,2020-07-13,AM
0.8611750929548625,0.012651373136990213,0.8370367652393884,0.8407981682372043,0.8824002068148017,0.8609094158035973,0.8824002068148017,0.8824002068148017,0.8865491246216073,2020-07-14,AM
0.9177027536837569,0.016735608608355792,0.8881590253454569,0.892265489861979,0.947418682640161,0.9164450933092452,0.947418682640161,0.947418682640161,0.953709091865243,2020-07-15,AM
0.9132702199620154,0.020656181828027784,0.8750473351100921,0.8801884477089372,0.9479850309929516,0.9127444406060761,0.9479850309929516,0.9479850309929516,0.9536918796550051,2020-07-16,AM
0.8746128339365095,0.019590680443395035,0.8356329026417592,0.8413809498855728,0.9060759099307735,0.8751662458028967,0.9060759099307735,0.9060759099307735,0.9113199614959068,2020-07-17,AM
1.034224579673267,0.024202641680091216,0.9877692321604535,0.9942720489882094,1.0742279511874107,1.034315611067529,1.0742279511874107,1.0742279511874107,1.0808888593182004,2020-07-18,AM
1.0579954901619313,0.016974000452152273,1.0226504678310742,1.0284667526656828,1.084623819705636,1.0588720906574918,1.084623819705636,1.084623819705636,1.0893354297977722,2020-07-19,AM
0.9956880023075373,0.014491990611014518,0.9677779004556846,0.972139113384715,1.0198580946770701,0.9955048144666347,1.0198580946770701,1.0198580946770701,1.0246036469335593,2020-07-20,AM
0.9280435676576012,0.013314941894436213,0.903073741355101,0.9068569302455627,0.9506803920762915,0.9276316367770809,0.9506803920762915,0.9506803920762915,0.9553312979091722,2020-07-21,AM
0.8265688107609619,0.01173315172267548,0.8040733833323878,0.8076274789167501,0.8461755718501524,0.8263672126748245,0.8461755718501524,0.8461755718501524,0.8501406566939296,2020-07-22,AM
0.9050508997453,0.019837239715357283,0.8726896305301587,0.8768958147372878,0.9422866224176715,0.9023019234355695,0.9422866224176715,0.9422866224176715,0.9495849578867459,2020-07-23,AM
0.9889372951611642,0.023506170307095727,0.945050894212868,0.9507420810315,1.0273843837521524,0.9889134589882014,1.0273843837521524,1.0273843837521524,1.033189949316868,2020-07-24,AM
0.8442864415805102,0.015750098292170195,0.812085808606953,0.8172843700324816,0.8691745838689754,0.8449152775123796,0.8691745838689754,0.8691745838689754,0.8734886738604315,2020-07-25,AM
0.8592391969404651,0.017260846769662077,0.8271838911639355,0.8317363560919492,0.8884190138986549,0.858727464650915,0.8884190138986549,0.8884190138986549,0.8939561192561267,2020-07-26,AM
0.9065589917790786,0.02189690528883281,0.8675101342320671,0.8724031921917326,0.9436359290566888,0.9055955820688295,0.9436359290566888,0.9436359290566888,0.9497872378019349,2020-07-27,AM
0.9724314315046043,0.021969344956555326,0.9307517004280039,0.9363534959090489,1.007573913172664,0.9728720658575505,1.007573913172664,1.007573913172664,1.0129398597083559,2020-07-28,AM
1.0570907480284453,0.018938636856346745,1.0206728649980912,1.0259354753111107,1.0880539414921147,1.0572245006551686,1.0880539414921147,1.0880539414921147,1.0937419992905935,2020-07-29,AM
0.9840348145229685,0.01701696010516614,0.9517395140390484,0.9565812282244556,1.0126349160652344,0.9836803956465452,1.0126349160652344,1.0126349160652344,1.018022192795733,2020-07-30,AM
0.9157958324263005,0.015310239850052382,0.8869805860373482,0.891317176781682,0.9417021185504705,0.9153349037472649,0.9417021185504705,0.9417021185504705,0.9467957688609863,2020-07-31,AM
0.9513415043209394,0.013943481709526466,0.9242303616351933,0.9285551543176364,0.9744412925390702,0.9512480605074523,0.9744412925390702,0.9744412925390702,0.9789035991790778,2020-08-01,AM
0.9582453894169293,0.014356059453639677,0.930568867346614,0.9348920411328892,0.9821317609750345,0.9580900919300247,0.9821317609750345,0.9821317609750345,0.9867592840785385,2020-08-02,AM
0.9068135187014981,0.013923830949824271,0.8798783611772496,0.8840977270552677,0.9298740505120612,0.9067143858332549,0.9298740505120612,0.9298740505120612,0.9342531152109612,2020-08-03,AM
0.8923484424010618,0.015215044653221967,0.8632574686008434,0.8677265181700461,0.9177803549685581,0.8921469271734981,0.9177803549685581,0.9177803549685581,0.922658644170654,2020-08-04,AM
0.910966093118655,0.017950870022097203,0.8773620618928692,0.8821776570461537,0.9410489892261356,0.9105228848102621,0.9410489892261356,0.9410489892261356,0.946525902152297,2020-08-05,AM
0.8856022130506906,0.018146887979466397,0.8508437225054437,0.8559295671624555,0.9153814094553029,0.8855814731734478,0.9153814094553029,0.9153814094553029,0.9204809027512636,2020-08-06,AM
