Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
0.9034092537520962,0.38267282286754156,0.31812916956772463,0.3805600381384314,1.6086896518085156,0.8494106711466992,1.6086896518085156,1.6086896518085156,1.794837703247011,2020-03-31,TO
1.0798273570068704,0.42406033103889823,0.41761595133563834,0.4915967427850272,1.8601875278769007,1.0239892505504704,1.8601875278769007,1.8601875278769007,2.0640767472804646,2020-04-01,TO
1.1104900707564285,0.4346790440630831,0.43113698871258954,0.5052587692096248,1.9097417544381496,1.053910091325362,1.9097417544381496,1.9097417544381496,2.110426407595772,2020-04-02,TO
0.9608997644034489,0.40584279493994413,0.34170567316638173,0.40736523318053497,1.711298099332029,0.9031756424033215,1.711298099332029,1.711298099332029,1.9075865703549681,2020-04-03,TO
1.1680068180242082,0.4544870996484039,0.45542648296013183,0.5350502375390487,2.002576346764394,1.1092282258699497,2.002576346764394,2.002576346764394,2.2158041178519676,2020-04-04,TO
1.7355255026573901,0.5596690658730634,0.8193218369706295,0.929373674252595,2.7465253129814133,1.6756820581581344,2.7465253129814133,2.7465253129814133,2.992034473247998,2020-04-05,TO
1.495359449001306,0.5104720870968851,0.6696703051554966,0.7686237789721891,2.4238428358838826,1.4364511419578352,2.4238428358838826,2.4238428358838826,2.6513715259380666,2020-04-06,TO
1.5633906967915867,0.509726023430064,0.7307174869822066,0.8322297625433502,2.4857864759942645,1.5066691761148658,2.4857864759942645,2.4857864759942645,2.71704947381034,2020-04-07,TO
1.914675648615712,0.5463555554696281,1.0019462986716763,1.117468779664586,2.8950790906654045,1.861166893152606,2.8950790906654045,2.8950790906654045,3.1277273860760433,2020-04-08,TO
1.733352282233343,0.5046658956342192,0.8969949848227701,1.0004069002225648,2.643172834673608,1.6819144856224604,2.643172834673608,2.643172834673608,2.8618618124456687,2020-04-09,TO
1.548061121282757,0.4527025939635363,0.8017301916327404,0.8934435058772952,2.363691761891483,1.501806150965417,2.363691761891483,2.363691761891483,2.559592142019728,2020-04-10,TO
1.1843992594006312,0.37047009796674263,0.5775993422203219,0.6509367138753176,1.8530592900961798,1.1441414778081005,1.8530592900961798,1.8530592900961798,2.0185916446197005,2020-04-11,TO
1.015646702927375,0.32813369225803624,0.47953528869683526,0.544118186375327,1.607980886336135,0.9808032452779896,1.607980886336135,1.607980886336135,1.7571728884203395,2020-04-12,TO
1.1074755126643276,0.340316764600581,0.5446116422219393,0.6133041584403935,1.7204081292920839,1.0726966490744285,1.7204081292920839,1.7204081292920839,1.8681991080767897,2020-04-13,TO
0.9017084764310732,0.30686445480909874,0.4043748084859896,0.46195481201631655,1.4580870224422102,0.8668767192179249,1.4580870224422102,1.4580870224422102,1.5956413113558174,2020-04-14,TO
0.4956346914565745,0.23063119721394817,0.15301725491727036,0.1873497574168836,0.9258752430076556,0.4596038902971651,0.9258752430076556,0.9258752430076556,1.0382262214852527,2020-04-15,TO
0.8813413771405784,0.32778799901511174,0.3654210487396204,0.42414591840030047,1.480541340735424,0.8391305683233524,1.480541340735424,1.480541340735424,1.635778036912336,2020-04-16,TO
1.2131489513042502,0.40213804880075293,0.5623275082612426,0.6398927944385251,1.9468667533251063,1.1666751764825798,1.9468667533251063,1.9468667533251063,2.1265486433907252,2020-04-17,TO
1.5084262097697558,0.4446908540459771,0.7659584859426216,0.8576364854345577,2.308593181196542,1.4658929220975065,2.308593181196542,2.308593181196542,2.497064006571149,2020-04-18,TO
1.2208853110884381,0.3950401374952664,0.5750485325570805,0.6528050081057996,1.933231829833421,1.177782708699215,1.933231829833421,1.933231829833421,2.1091392257754733,2020-04-19,TO
1.1824766496179915,0.3834978237959324,0.556128668431499,0.6311788285279439,1.8760285885206562,1.1409906674388992,1.8760285885206562,1.8760285885206562,2.046744344123951,2020-04-20,TO
1.519024432899441,0.42911389580106396,0.7980290901505409,0.8898080954036115,2.2885622480150767,1.4778943045682431,2.2885622480150767,2.2885622480150767,2.469264406297529,2020-04-21,TO
1.4513291336572,0.41087443308288546,0.7627994314712168,0.848613452492183,2.1864540402250046,1.4119354541094409,2.1864540402250046,2.1864540402250046,2.3582729161029397,2020-04-22,TO
1.042819937395278,0.33875643092795765,0.49133156932120375,0.5572873016214521,1.6549549493606117,1.0053189765013046,1.6549549493606117,1.6549549493606117,1.8081458580618848,2020-04-23,TO
1.428753105792255,0.38660926141629215,0.7732507683648125,0.8575761782429199,2.1181808639292172,1.3944796810570264,2.1181808639292172,2.1181808639292172,2.2797632334699807,2020-04-24,TO
1.887892765845384,0.4389537104454378,1.12955100754888,1.2293258046250155,2.6659876327053813,1.8528438056559102,2.6659876327053813,2.6659876327053813,2.84286162731987,2020-04-25,TO
2.46548452257928,0.5039869086802798,1.5822073671298338,1.70175536467754,3.3511487362766457,2.429487847308506,3.3511487362766457,3.3511487362766457,3.5482874636573687,2020-04-26,TO
2.7277036580275333,0.5677218379970871,1.7457181377708393,1.872275130946733,3.7264353197472,2.6849761638577267,3.7264353197472,3.7264353197472,3.94466666271953,2020-04-27,TO
2.7661646050949966,0.6064961249991963,1.7539462188883654,1.8766626484494786,3.8520828915567007,2.7090185975064447,3.8520828915567007,3.8520828915567007,4.0994194173346505,2020-04-28,TO
4.010526138918234,0.8234282163075861,2.6815654407091394,2.8333635819330647,5.5037901972597325,3.9179349152866063,5.5037901972597325,5.5037901972597325,5.845051021740257,2020-04-29,TO
3.7032751361016985,0.8875418386616496,2.268951485706954,2.416748320585748,5.28841077704887,3.6155722509221566,5.28841077704887,5.28841077704887,5.640189139239912,2020-04-30,TO
3.1542152382930597,0.7978939497222615,1.9560385834599783,2.0699810547991393,4.6308501095775,3.038605609836061,4.6308501095775,4.6308501095775,4.977877566141044,2020-05-01,TO
2.663822280085226,0.6101856576400522,1.7599791954261748,1.8456007898676965,3.8029328216863467,2.5704280537049344,3.8029328216863467,3.8029328216863467,4.095481419755241,2020-05-02,TO
2.690520449816469,0.5153688363280666,1.9098654562351043,1.987476898862046,3.641383589886392,2.617927251315728,3.641383589886392,3.641383589886392,3.879433518465225,2020-05-03,TO
2.225038380605017,0.3892632836119588,1.6023615909613766,1.666779468572291,2.9257709783306862,2.1828554935164486,2.9257709783306862,2.9257709783306862,3.0788671408439243,2020-05-04,TO
1.9945516884704213,0.3065765288761378,1.50407920491486,1.5559606190190516,2.5471960570577434,1.960282049616749,2.5471960570577434,2.5471960570577434,2.661907953788759,2020-05-05,TO
1.7397658896688568,0.22892277964236868,1.3628798251174545,1.4057941483862333,2.148973188557361,1.7177672063828786,2.148973188557361,2.148973188557361,2.2288394018775683,2020-05-06,TO
1.8172571163284728,0.1989619317287089,1.482716167893053,1.522101422033347,2.1678630291114893,1.8003787083790719,2.1678630291114893,2.1678630291114893,2.235431359518211,2020-05-07,TO
1.8245197570665028,0.18329310694945247,1.5033422263839678,1.5430141238725046,2.1398092731075504,1.8142317543065096,2.1398092731075504,2.1398092731075504,2.195808975000653,2020-05-08,TO
1.8303747379580921,0.1814301553383906,1.5088227975703017,1.5477859627011876,2.1381608931276572,1.8223758951554188,2.1381608931276572,2.1381608931276572,2.1934383439787783,2020-05-09,TO
1.8449456479179944,0.1825401276307061,1.5242326717433081,1.5623621326951622,2.15505691290173,1.8371999007626991,2.15505691290173,2.15505691290173,2.208500464331252,2020-05-10,TO
1.738090538773025,0.17375457818882234,1.4339311972698296,1.4693652168124034,2.033408227138927,1.7303911856990903,2.033408227138927,2.033408227138927,2.0856223824687943,2020-05-11,TO
1.658908551646464,0.15887869911680472,1.3853360715504526,1.4165762209701402,1.9313958077123414,1.6499352012474091,1.9313958077123414,1.9313958077123414,1.9794255662171083,2020-05-12,TO
1.6210885303734452,0.14290137178667192,1.3764435730663995,1.4041626821094622,1.86683103904604,1.6120898735504858,1.86683103904604,1.86683103904604,1.911714684602404,2020-05-13,TO
1.5059942502416295,0.12405173686120703,1.290105649612958,1.3158607760430951,1.7182206213654876,1.49941457950029,1.7182206213654876,1.7182206213654876,1.7564089736265038,2020-05-14,TO
1.534246200340016,0.11318748202751376,1.3376206738182788,1.3608009137412151,1.7280778196306779,1.5281383662410746,1.7280778196306779,1.7280778196306779,1.7613406719504767,2020-05-15,TO
1.4370120322828575,0.10114312248736015,1.257134727847725,1.2793393267306106,1.608015888985053,1.432700846082671,1.608015888985053,1.608015888985053,1.637308453423651,2020-05-16,TO
1.2897077986751864,0.08555092042760529,1.1370974565126555,1.1562942345516365,1.4349899215836548,1.2861438271844627,1.4349899215836548,1.4349899215836548,1.4599270513828908,2020-05-17,TO
1.2954837450889276,0.07400913217005053,1.1620795557250907,1.1798400231236734,1.4220931863953368,1.2920553603272928,1.4220931863953368,1.4220931863953368,1.4447861589282756,2020-05-18,TO
1.3322489278681733,0.06828163614349733,1.2076444044488182,1.224574252004376,1.4482121261130556,1.3295847704829828,1.4482121261130556,1.4482121261130556,1.4694413516621476,2020-05-19,TO
1.3438936497728333,0.06670370783629082,1.2204817198626392,1.2378162864068567,1.4562317406068994,1.3418712252756917,1.4562317406068994,1.4562317406068994,1.476517251842053,2020-05-20,TO
1.3624056618457445,0.06791900483339888,1.2359211176516105,1.2532974765213236,1.4755427158440348,1.361338564670616,1.4755427158440348,1.4755427158440348,1.495587277405444,2020-05-21,TO
1.3819020129581543,0.07043253534566779,1.2507184355054741,1.2683667942197867,1.4985679012954043,1.3809687938881257,1.4985679012954043,1.4985679012954043,1.5188251473915746,2020-05-22,TO
1.446585805404455,0.07539978709720577,1.3072648977569497,1.3257931744410398,1.5711249406305952,1.4456051606803637,1.5711249406305952,1.5711249406305952,1.5922372283052897,2020-05-23,TO
1.4083280985313587,0.0788785717139639,1.2630503305370477,1.2816338792545583,1.538238611043193,1.4075208604646232,1.538238611043193,1.538238611043193,1.5600311939737834,2020-05-24,TO
1.2926827995655794,0.07398501916369607,1.1596158503878184,1.1759903176857127,1.4161164510202238,1.2909492309976502,1.4161164510202238,1.4161164510202238,1.4372655461333483,2020-05-25,TO
1.22023105088136,0.06295065798358554,1.1087426127187927,1.1226958238954645,1.3278878266850176,1.2172077133686523,1.3278878266850176,1.3278878266850176,1.3467983147635156,2020-05-26,TO
1.1586511490255043,0.051381962713558695,1.0653543746650576,1.0779974628556546,1.246123866211855,1.1566191869062799,1.246123866211855,1.246123866211855,1.261956587345658,2020-05-27,TO
1.1915600132332602,0.045731417293966785,1.1064368195050984,1.1185369676346875,1.2688091850803453,1.1902287379574406,1.2688091850803453,1.2688091850803453,1.2831803142937046,2020-05-28,TO
1.2410698521296288,0.043934218426359424,1.1592458901205365,1.1711728786818902,1.315328490333512,1.2397976888214797,1.315328490333512,1.315328490333512,1.3293719314360848,2020-05-29,TO
1.313212415909393,0.04649434429790696,1.2250421978323454,1.2376302807121875,1.390575885205959,1.3127390590897186,1.390575885205959,1.390575885205959,1.4045151035330437,2020-05-30,TO
1.2754229797841115,0.05097759136904041,1.1771487847528812,1.1909538004548699,1.3581655092685485,1.2759736500069905,1.3581655092685485,1.3581655092685485,1.3720114756360595,2020-05-31,TO
1.2569792567286167,0.05281702357127369,1.158909878940687,1.1717307977029494,1.3438655924187106,1.2564772762836043,1.3438655924187106,1.3438655924187106,1.358825809094171,2020-06-01,TO
1.1762485473612996,0.048615132242940055,1.087281594145545,1.099188068332619,1.2577178041006822,1.1749422844897168,1.2577178041006822,1.2577178041006822,1.2720268555080478,2020-06-02,TO
1.1602911306736226,0.042976882090781925,1.0815736309706707,1.092358442231312,1.2330570908074328,1.158890205511748,1.2330570908074328,1.2330570908074328,1.2462207562034937,2020-06-03,TO
1.0718035594019317,0.03633024055033896,1.0038431907480783,1.0138115515636477,1.132907371858092,1.0708632658828683,1.132907371858092,1.132907371858092,1.1442661351298375,2020-06-04,TO
1.0231279468889338,0.03163926769284436,0.962849822056691,0.9720251709464255,1.0760601254146147,1.0225461205759592,1.0760601254146147,1.0760601254146147,1.0861762426497716,2020-06-05,TO
0.9795112890514667,0.029332550669970096,0.9233361033429534,0.9319857791372882,1.0283818851965134,0.9790453515759601,1.0283818851965134,1.0283818851965134,1.0380296901122072,2020-06-06,TO
0.9404364153301221,0.028829970871439736,0.8856522601822782,0.8938331198860453,0.9887109883684688,0.9399223477952883,0.9887109883684688,0.9887109883684688,0.998202587912969,2020-06-07,TO
2.43229999540358,0.8356489770168276,1.1795704896336616,1.314761199068092,4.000217786188323,2.300125343885514,4.000217786188323,4.000217786188323,4.418384991605995,2020-03-28,MA
2.023466889410689,0.6161917194460625,1.0530068589528718,1.1677541362902286,3.157147943890798,1.9416123330224646,3.157147943890798,3.157147943890798,3.4472593999185537,2020-03-29,MA
2.43362631189213,0.5945525100262207,1.453581649802736,1.5731517455222206,3.5084032478193006,2.3688318994138826,3.5084032478193006,3.5084032478193006,3.7640652324575767,2020-03-30,MA
2.205259185489148,0.5187455168686746,1.3321575416949718,1.4415645881012717,3.1360397209957926,2.1566877722768956,3.1360397209957926,3.1360397209957926,3.3496408376791553,2020-03-31,MA
3.388290764574748,0.6531330098054698,2.277130772399299,2.4163968800124285,4.548982413414251,3.331129664192817,4.548982413414251,4.548982413414251,4.805054816456681,2020-04-01,MA
3.6522433050917087,0.7822436120686899,2.31200927814092,2.4700556534542666,5.020758741464242,3.59799597164739,5.020758741464242,5.020758741464242,5.2892411130572174,2020-04-02,MA
2.994706712540107,0.7527445410182934,1.8032468440254397,1.923314625238728,4.358991521010079,2.9054075194754856,4.358991521010079,4.358991521010079,4.626880647090244,2020-04-03,MA
2.41792246544775,0.5911907949441825,1.5324097815392115,1.6188637739293599,3.5301983221140816,2.322674619430896,3.5301983221140816,3.5301983221140816,3.772873435711295,2020-04-04,MA
2.0335671293512108,0.422390303487924,1.386456106016463,1.455895207095907,2.8227700441171653,1.9684517513810476,2.8227700441171653,2.8227700441171653,2.9995425297857707,2020-04-05,MA
2.2796843647897074,0.373636120740522,1.6794003004757734,1.7488364676577486,2.9612119858364125,2.2330915784564396,2.9612119858364125,2.9612119858364125,3.104546451511292,2020-04-06,MA
2.416793351853891,0.36157093532746964,1.8031987554687117,1.8769733706296834,3.049767662217992,2.3880386140320735,3.049767662217992,3.049767662217992,3.1699317092382913,2020-04-07,MA
2.4888077659520125,0.38477815164439716,1.8345795596102685,1.9078750288076194,3.1524862773221614,2.463102707947187,3.1524862773221614,3.1524862773221614,3.2663926934225076,2020-04-08,MA
2.2824013344871306,0.37298107131657604,1.6635140764318166,1.7295162888643907,2.9323842712641808,2.2512126290943058,2.9323842712641808,2.9323842712641808,3.043240477447191,2020-04-09,MA
1.9460444117659639,0.3121633063344439,1.444428112603515,1.496126798952751,2.5019272671028703,1.9121353126079637,2.5019272671028703,2.5019272671028703,2.6020468475901133,2020-04-10,MA
1.9595123581291893,0.2718937335645657,1.5289883527216943,1.5740766434082336,2.45020220849776,1.926221128927424,2.45020220849776,2.45020220849776,2.538668645449228,2020-04-11,MA
1.9642541021450322,0.24277884476068096,1.5644960955186802,1.608795357906875,2.390222453740302,1.9415678903989737,2.390222453740302,2.390222453740302,2.463747657696786,2020-04-12,MA
1.7320503646676524,0.20791905385744935,1.380850677607347,1.420247450841816,2.089912236729668,1.7178612682783907,2.089912236729668,2.089912236729668,2.150414123240288,2020-04-13,MA
1.4730304574236566,0.16337488159889224,1.19905279787478,1.2294762969901445,1.7555446812350373,1.4602521588404314,1.7555446812350373,1.7555446812350373,1.8047836608442602,2020-04-14,MA
1.71954643451525,0.15388236177812012,1.4608027690105527,1.4903201726518776,1.987191143175047,1.706538566622008,1.987191143175047,1.987191143175047,2.0339179433838073,2020-04-15,MA
1.6250659407418404,0.14155192554595591,1.373851497210308,1.405435010495242,1.863409009744682,1.618998550852024,1.863409009744682,1.863409009744682,1.9036046393087425,2020-04-16,MA
1.7306494385642626,0.1494768462573725,1.4685098921170499,1.4996017261912524,1.980538552768432,1.7250321902072727,1.980538552768432,1.980538552768432,2.0200555856097764,2020-04-17,MA
2.125592988258106,0.18624026540666763,1.7997554023857352,1.836793105895594,2.4331381712844267,2.119506873410777,2.4331381712844267,2.4331381712844267,2.4790764411866313,2020-04-18,MA
2.125336258206016,0.2330963089690707,1.70497209939585,1.75206983028311,2.5004925240364084,2.122667402257313,2.5004925240364084,2.5004925240364084,2.551100087297237,2020-04-19,MA
1.942500415511631,0.24579697235840914,1.5314872161713482,1.5712451930602298,2.3609781022549794,1.9260041723706567,2.3609781022549794,2.3609781022549794,2.4174509556920336,2020-04-20,MA
1.7267695751874668,0.21235401418019983,1.3932846208597787,1.4232696483951337,2.1049992306824343,1.703481480018528,2.1049992306824343,2.1049992306824343,2.162863166145241,2020-04-21,MA
1.5851465960866034,0.16785147344769286,1.3267250934778747,1.3499834482214081,1.8854529862866127,1.5654379675521075,1.8854529862866127,1.8854529862866127,1.934407827940454,2020-04-22,MA
1.5309535980636932,0.13321194998217553,1.3211172604228891,1.3411798741893775,1.7631850575611132,1.5181593031900773,1.7631850575611132,1.7631850575611132,1.7987790585339412,2020-04-23,MA
1.497948062548632,0.11181230121275182,1.314934409798988,1.3336887657262475,1.6873299023835928,1.4901640517931118,1.6873299023835928,1.6873299023835928,1.7138572782521264,2020-04-24,MA
1.2568460584215688,0.08665910953172935,1.1097938042740234,1.1258855743206446,1.4015084610749045,1.252346723538772,1.4015084610749045,1.4015084610749045,1.4227511183647805,2020-04-25,MA
1.1161474764095336,0.06416238925838433,1.00492502647169,1.0182756228725753,1.2247236698981883,1.1122783471064868,1.2247236698981883,1.2247236698981883,1.2420069517347325,2020-04-26,MA
1.142567494172792,0.05200003929544936,1.045402893260727,1.059162360586286,1.2297563677606045,1.1414991795072558,1.2297563677606045,1.2297563677606045,1.2455377035264559,2020-04-27,MA
1.1489734895620067,0.045957943987157884,1.063298086915386,1.0758168974654923,1.227026877926211,1.1474540178177017,1.227026877926211,1.227026877926211,1.2423639948046705,2020-04-28,MA
1.1821848290995391,0.04300081154536643,1.1026974599447237,1.1142340831492525,1.255662010559046,1.1805022276106683,1.255662010559046,1.255662010559046,1.2704399925150458,2020-04-29,MA
1.36780370147816,0.045501102887747766,1.282795721391268,1.2953818795737626,1.4448827504508184,1.3664401299833497,1.4448827504508184,1.4448827504508184,1.4601799542573408,2020-04-30,MA
1.4145077561740504,0.057211255827851894,1.3011543281457036,1.317448473751432,1.5047321702639562,1.4168851412912808,1.5047321702639562,1.5047321702639562,1.5194777626364886,2020-05-01,MA
1.4479984815148537,0.07566992644390715,1.305676338088948,1.3229037678323134,1.5673602173724615,1.450341254802126,1.5673602173724615,1.5673602173724615,1.5843604213017017,2020-05-02,MA
1.4357249623604569,0.085982807991864,1.2832163922065114,1.3001705701335131,1.5771262787966271,1.4341703201423854,1.5771262787966271,1.5771262787966271,1.5977810512924784,2020-05-03,MA
1.3262405698018116,0.08250875210405684,1.1853324292710532,1.200433985284372,1.4657949139973643,1.322196449200514,1.4657949139973643,1.4657949139973643,1.486977747326216,2020-05-04,MA
1.3594751651722137,0.07566578096657178,1.234821228567973,1.2478897424705484,1.4893810605345557,1.3538825376831567,1.4893810605345557,1.4893810605345557,1.5101313593855124,2020-05-05,MA
1.412040864871908,0.07169814356975238,1.2897860779580057,1.3033513361846751,1.532083300563582,1.4086827575966836,1.532083300563582,1.532083300563582,1.5500330346339206,2020-05-06,MA
1.2998731649920445,0.06827207853461466,1.17967476805258,1.1932372243919773,1.4110399164715228,1.2986052177157288,1.4110399164715228,1.4110399164715228,1.4263851739497997,2020-05-07,MA
1.3290692091152858,0.06513703948274947,1.2188771943652321,1.2304251463046174,1.4370805462613911,1.3261467150572108,1.4370805462613911,1.4370805462613911,1.4525534076151125,2020-05-08,MA
1.5396523451995492,0.07007661470853031,1.4198094134358772,1.4326680333525326,1.6546653297401508,1.5373220998441848,1.6546653297401508,1.6546653297401508,1.6704447590302134,2020-05-09,MA
1.712997601966707,0.0955425114872631,1.5348637377821428,1.5561574873107742,1.8599460264595797,1.7157888549225346,1.8599460264595797,1.8599460264595797,1.8774308489143532,2020-05-10,MA
1.700941223934184,0.12813273675976347,1.4648928498039173,1.4915570625314933,1.8996290117037247,1.702715615417841,1.8996290117037247,1.8996290117037247,1.9209187257077416,2020-05-11,MA
1.5447801681135676,0.13332915810603307,1.320226778996503,1.3416020036742622,1.7688178206747591,1.5379496415595924,1.7688178206747591,1.7688178206747591,1.7945959309381483,2020-05-12,MA
1.4150553937555115,0.11416783222679032,1.2383355343960534,1.2526214528625532,1.6171275609020483,1.4035644955581157,1.6171275609020483,1.6171275609020483,1.6445179918225128,2020-05-13,MA
1.394051531342543,0.09215465154098793,1.2550846722714375,1.2661311090388094,1.5559517137350507,1.384896643218371,1.5559517137350507,1.5559517137350507,1.5791182816597276,2020-05-14,MA
1.4086288529929214,0.07810328259568343,1.2862852644390919,1.2967220196949436,1.5397467440608432,1.4036769092287487,1.5397467440608432,1.5397467440608432,1.5557315570006955,2020-05-15,MA
1.3043180029227088,0.06760206510750177,1.193241998215599,1.2035783867512313,1.413816405741254,1.3022797586172798,1.413816405741254,1.413816405741254,1.4262171087561257,2020-05-16,MA
1.2354924148584014,0.05736907949129251,1.14260324766556,1.1508607794523131,1.3289357992170399,1.2331189594504008,1.3289357992170399,1.3289357992170399,1.3398232104189371,2020-05-17,MA
1.217384692588707,0.04753196719356528,1.1391007327965283,1.146986057877639,1.2954027942963742,1.2147762479128072,1.2954027942963742,1.2954027942963742,1.3049967090632077,2020-05-18,MA
1.2932812149039405,0.0434571877387612,1.220192962650469,1.2278247279100067,1.36475656813291,1.2911618592037928,1.36475656813291,1.36475656813291,1.3741759450798912,2020-05-19,MA
1.30251902180403,0.04445755333674715,1.224858057831519,1.2333174470022898,1.373483663223707,1.3024204972377842,1.373483663223707,1.373483663223707,1.3825870433856917,2020-05-20,MA
1.2859935802766176,0.0481106149135166,1.2012914109837625,1.2101413625664528,1.3607963094982658,1.2869538379223215,1.3607963094982658,1.3607963094982658,1.3694897164366204,2020-05-21,MA
1.2595064946235761,0.04881363119080554,1.176013062901488,1.1842724034652423,1.3367918388156852,1.259357726086714,1.3367918388156852,1.3367918388156852,1.3458577258599576,2020-05-22,MA
1.3247735683649606,0.04945579147016809,1.242483177441673,1.2502663606823317,1.4045722761777608,1.3235869676533383,1.4045722761777608,1.4045722761777608,1.4142090591839007,2020-05-23,MA
1.5192405327092637,0.05928925982930979,1.4170543788786216,1.427486054378876,1.6127307131592015,1.5192673505054137,1.6127307131592015,1.6127307131592015,1.6230131641391912,2020-05-24,MA
1.5487598460384822,0.08165917575489397,1.3943710480954794,1.4132747020800933,1.671604890527322,1.5520702480294972,1.671604890527322,1.671604890527322,1.6839048890532848,2020-05-25,MA
1.4946284524431541,0.09762337955608047,1.3230123054125018,1.3407543388597531,1.6510748382555536,1.4933773827490708,1.6510748382555536,1.6510748382555536,1.6670936319316214,2020-05-26,MA
1.4923291925891582,0.10038496295823437,1.33006886813137,1.3440339278453095,1.6642432159815295,1.4858045440115273,1.6642432159815295,1.6642432159815295,1.6841641781866463,2020-05-27,MA
1.4736358131072276,0.09583327755111351,1.3206279601382174,1.3340551305852806,1.6381908836982584,1.467190232399357,1.6381908836982584,1.6381908836982584,1.6583364516143857,2020-05-28,MA
1.501183548364311,0.09328757979146003,1.352619226507675,1.3652337623854716,1.658974055900962,1.4959505232759185,1.658974055900962,1.658974055900962,1.6773161021297769,2020-05-29,MA
1.433830921118406,0.08841504463561757,1.289019956169964,1.3024473783502393,1.579744673687657,1.4303943083409936,1.579744673687657,1.579744673687657,1.5954779596488282,2020-05-30,MA
1.2779307084952904,0.07506042403686677,1.158807473940118,1.1684815006198916,1.40214424209441,1.2743165184902,1.40214424209441,1.40214424209441,1.4156724864573431,2020-05-31,MA
1.108686602548707,0.05324501682897606,1.0288901283424075,1.0345243926041146,1.198067981972694,1.1048450410658721,1.198067981972694,1.198067981972694,1.2078787186780306,2020-06-01,MA
1.0460380594249765,0.03502829708105698,0.9852719088353424,0.9917110026381017,1.1034944242022295,1.0437748881635747,1.1034944242022295,1.1034944242022295,1.1097388363906624,2020-06-02,MA
0.9950409503482697,0.02579384403862501,0.9458717555219284,0.951851804218,1.0368232620550735,0.9958509456824474,1.0368232620550735,1.0368232620550735,1.0430378846795323,2020-06-03,MA
1.0361162066241065,0.0253174899776072,0.9907960284751979,0.9957738092543132,1.0772826653867704,1.035803353292991,1.0772826653867704,1.0772826653867704,1.0828643835889586,2020-06-04,MA
1.045071946860961,0.021689877885538708,1.0047447740587627,1.0099769026567789,1.080515153589865,1.045022088793004,1.080515153589865,1.080515153589865,1.0859208516680134,2020-06-05,MA
1.039125120712634,0.016211178016157228,1.009426005562218,1.0137341168344132,1.067048551874001,1.0382642308119256,1.067048551874001,1.067048551874001,1.072131302992215,2020-06-06,MA
1.0399370219565032,0.012963588705297407,1.016943932205076,1.020176854045797,1.062808626532254,1.039001161958337,1.062808626532254,1.062808626532254,1.0673897263362346,2020-06-07,MA
2.0050277145559545,0.7997389536796244,0.7954895978123275,0.9232373908609646,3.491608194253445,1.88664222488896,3.491608194253445,3.491608194253445,3.890031756176314,2020-03-27,PI
1.8768855741227874,0.6782736008215917,0.812645066255447,0.9344092103164544,3.119714671447311,1.7877312858982342,3.119714671447311,3.119714671447311,3.4497933848905613,2020-03-28,PI
2.2030748293474978,0.6733112425859821,1.1020199020802652,1.2349466868364687,3.4201999616289216,2.1298595239772276,3.4201999616289216,3.4201999616289216,3.719052850964155,2020-03-29,PI
1.9090190855462368,0.5834774737281196,0.9521688101103549,1.0669362681425612,2.9623913837129714,1.8461829595066268,2.9623913837129714,2.9623913837129714,3.2190477667077935,2020-03-30,PI
1.9417705791987234,0.5525365929497337,1.0265741510907014,1.1412658920522478,2.935375561323832,1.883310104971618,2.935375561323832,2.935375561323832,3.1770142588884185,2020-03-31,PI
1.450691106158126,0.44296711329065414,0.7252956391496279,0.8114696011103515,2.2514451435716802,1.403174257016462,2.2514451435716802,2.2514451435716802,2.4469822951974676,2020-04-01,PI
1.3077511498287173,0.3922701602125588,0.6600836704636512,0.7382464334359056,2.0138101851492065,1.2677564790391318,2.0138101851492065,2.0138101851492065,2.1873658092981723,2020-04-02,PI
1.4414762685860905,0.3950286628153091,0.7773754259967999,0.859888164018562,2.146813864770713,1.4046875523688676,2.146813864770713,2.146813864770713,2.3130364933139327,2020-04-03,PI
1.2624638693687678,0.3577186873913491,0.6634717765341184,0.7381543779511603,1.9043773621195466,1.2279742025140588,1.9043773621195466,1.9043773621195466,2.0565241899203874,2020-04-04,PI
1.013538775282163,0.3117141160555066,0.4985627237232952,0.561647288132098,1.5744395543033531,0.9808031270895198,1.5744395543033531,1.5744395543033531,1.7113654474594004,2020-04-05,PI
0.812471885765307,0.2769688016769305,0.3641402400348258,0.4178123870524072,1.315309293515771,0.780905485035087,1.315309293515771,1.315309293515771,1.440484134652513,2020-04-06,PI
1.120654720583649,0.3323366918637742,0.5696872529847011,0.6384739404238287,1.7198732719329595,1.0872523978228639,1.7198732719329595,1.7198732719329595,1.8629345896126877,2020-04-07,PI
1.4429559131431833,0.38090246906047126,0.7956960540334506,0.8783111368363044,2.1182339264696073,1.409654404216518,2.1182339264696073,2.1182339264696073,2.280633783952631,2020-04-08,PI
1.9837815370087788,0.4381140601179222,1.2227316084428426,1.3227598183768612,2.7544991060308415,1.950583647465713,2.7544991060308415,2.7544991060308415,2.9303562328724357,2020-04-09,PI
1.8165841860022165,0.419743196427269,1.0945610962814367,1.1880047265701026,2.5600477218831155,1.7828124172065496,2.5600477218831155,2.5600477218831155,2.7314665358824524,2020-04-10,PI
1.6075756585772134,0.38520056726075735,0.954447828906856,1.0389589521353062,2.2952242927254285,1.5732495486012585,2.2952242927254285,2.2952242927254285,2.456865954315892,2020-04-11,PI
