Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.1485759192218974,0.035007070747168106,1.0817922641403313,1.0893184946077203,1.2035749290000328,1.1505030147808402,1.2035749290000328,1.2035749290000328,1.212104796474725,2021-03-07,RO
1.1895164396361577,0.03190716327874197,1.1314329173052782,1.1382643534700518,1.2411005395765726,1.1905245651122307,1.2411005395765726,1.2411005395765726,1.2497721518813443,2021-03-08,RO
1.0801942972887626,0.02793819322578656,1.0263381787470383,1.0331859904862388,1.1236462782456051,1.0818297745440413,1.1236462782456051,1.1236462782456051,1.1303488137720819,2021-03-09,RO
1.0944801055785602,0.02262520401596221,1.053218031913194,1.058066151471143,1.131357659730899,1.0945348197682332,1.131357659730899,1.131357659730899,1.1372857200685906,2021-03-10,RO
1.0803293231499687,0.019018097887086097,1.0446839069882563,1.0495995033802312,1.1113213469358953,1.0802442179683038,1.1113213469358953,1.1113213469358953,1.1165183456364458,2021-03-11,RO
1.04423259928803,0.016795968476473622,1.0123894292160924,1.0169036608648108,1.0717677851572671,1.0438695293797282,1.0717677851572671,1.0717677851572671,1.0771177196250945,2021-03-12,RO
1.0150871041019107,0.014921304142114579,0.9864790288149138,0.9913556561902421,1.0405502898060106,1.0147151499272242,1.0405502898060106,1.0405502898060106,1.0451344657662094,2021-03-13,RO
1.0055642741995359,0.013691427827015436,0.979694300420576,0.9836036745220628,1.0286382238418856,1.0052517408292214,1.0286382238418856,1.0286382238418856,1.033096377589615,2021-03-14,RO
1.0199572527480691,0.01345722915668934,0.9944482047568304,0.9986227292220925,1.042549009289345,1.019737685292288,1.042549009289345,1.042549009289345,1.0467008471826407,2021-03-15,RO
1.11344557142501,0.013290450488080238,1.0880250078872966,1.092047994187233,1.1358466134363912,1.113171083792482,1.1358466134363912,1.1358466134363912,1.1404993996537458,2021-03-16,RO
1.0897358119498681,0.014298714506676304,1.0601576468918612,1.065414883649519,1.1125879414538802,1.090276105985005,1.1125879414538802,1.1125879414538802,1.1164785505122854,2021-03-17,RO
1.0246713921924295,0.016224285998162086,0.991780654877756,0.9966838883669219,1.050550751476881,1.0253161085958418,1.050550751476881,1.050550751476881,1.0546511785800254,2021-03-18,RO
1.0301022447966843,0.013972559398430338,1.0032477296606102,1.007700527274152,1.0533034427439072,1.0299139527101349,1.0533034427439072,1.0533034427439072,1.0574101818121797,2021-03-19,RO
1.0499279495283966,0.012476203824879607,1.0263409862746427,1.0299037810186715,1.0708380564463222,1.0497259049650758,1.0708380564463222,1.0708380564463222,1.075064651376747,2021-03-20,RO
1.0910461965117968,0.01252780313403387,1.066927346101978,1.0704196738100347,1.1117673908498236,1.0910466655643043,1.1117673908498236,1.1117673908498236,1.115510436903389,2021-03-21,RO
1.0250346367865106,0.013775434007224509,0.9969830532021727,1.0014796647025446,1.0469847781521586,1.025339744054928,1.0469847781521586,1.0469847781521586,1.0507310680539586,2021-03-22,RO
0.9573963885408683,0.012072834603080446,0.9337089721721029,0.9374991125106615,0.9770876612605898,0.9572740461004031,0.9770876612605898,0.9770876612605898,0.9805773950078924,2021-03-23,RO
2.0674656261748643,0.5576215316821868,1.1553187367957325,1.259834128894003,3.0828320060713117,2.001820198401549,3.0828320060713117,3.0828320060713117,3.3182496185440344,2020-03-26,AC
1.4485518112171138,0.38952089050602223,0.8097827882520866,0.8928135423614894,2.1423351647825144,1.4078873213942071,2.1423351647825144,2.1423351647825144,2.3328229466389656,2020-03-27,AC
1.136047898373706,0.2874853335679885,0.6513603773255514,0.7104225550129221,1.6499045692840772,1.1124083399525841,1.6499045692840772,1.6499045692840772,1.7733081258730092,2020-03-28,AC
1.4787759838546848,0.3091686244605242,0.9415856127728941,1.0110198707100797,2.0239718104922377,1.4557375824115815,2.0239718104922377,2.0239718104922377,2.138582229098098,2020-03-29,AC
1.8600071706855987,0.33296567447563546,1.2590661234776979,1.3470934140909172,2.4361260423452693,1.8378922759871785,2.4361260423452693,2.4361260423452693,2.560704407855528,2020-03-30,AC
1.379798800514178,0.28389658432285,0.8762859238856792,0.9488200687598156,1.877836320826445,1.3586412492253586,1.877836320826445,1.877836320826445,1.9971005396040071,2020-03-31,AC
1.0190026827716527,0.2273674758979523,0.6273372054176193,0.680916243408263,1.4215433750297934,1.0009125559539942,1.4215433750297934,1.4215433750297934,1.5129453465110745,2020-04-01,AC
0.9325508559456261,0.20661967060295633,0.5766940842610775,0.6231391301204802,1.2972010217908152,0.9144560153978591,1.2972010217908152,1.2972010217908152,1.385693493544192,2020-04-02,AC
1.0179787428013318,0.21767485922995683,0.6350555191144649,0.689240627097354,1.4028539044044326,1.0010113343771154,1.4028539044044326,1.4028539044044326,1.4917326120796135,2020-04-03,AC
1.02498934289958,0.2179147158645138,0.6405248716163979,0.6936552554560996,1.4039662728319977,1.0097670883122434,1.4039662728319977,1.4039662728319977,1.4914077326008508,2020-04-04,AC
0.7145605498884209,0.18322774368562328,0.4034931589503366,0.44547735267134364,1.0400773847539206,0.6975476074687312,1.0400773847539206,1.0400773847539206,1.1190187691639528,2020-04-05,AC
0.4531109857491371,0.14788864524225068,0.21400868331532846,0.2400532377619501,0.7224625200344241,0.4354900978267954,0.7224625200344241,0.7224625200344241,0.7846074625356962,2020-04-06,AC
0.49680465348997943,0.1663788483470178,0.23105460683041262,0.2638988169839456,0.7986337426453467,0.4762120642123939,0.7986337426453467,0.7986337426453467,0.8718043603849888,2020-04-07,AC
0.7293843033590022,0.22275922731947798,0.3737942636898174,0.4162209484353292,1.1346660600631506,0.7018961637603705,1.1346660600631506,1.1346660600631506,1.2382697799243558,2020-04-08,AC
1.3286560710404933,0.31866352347789184,0.7946389089916259,0.8621898103984137,1.8869695753061952,1.2985519506976462,1.8869695753061952,1.8869695753061952,2.0283094360999936,2020-04-09,AC
1.7141017035606256,0.3496597611476991,1.101645513408366,1.1903799547320661,2.3343950495888888,1.6909250196613854,2.3343950495888888,2.3343950495888888,2.4740144326876146,2020-04-10,AC
1.762726967527159,0.36124010736802303,1.1373418647944686,1.2136859875232322,2.4023867636891096,1.7325122973598757,2.4023867636891096,2.4023867636891096,2.5403282789789428,2020-04-11,AC
1.7841225751830319,0.378989095339938,1.1542677793895615,1.2352934644250528,2.472427973849786,1.7473293326597958,2.472427973849786,2.472427973849786,2.6419456999210653,2020-04-12,AC
2.1570833600009967,0.4112582004312113,1.4587740466316543,1.5559564949177078,2.885268419318075,2.1228548027032,2.885268419318075,2.885268419318075,3.0670812918553527,2020-04-13,AC
2.2730112184267774,0.4192859505286984,1.5539411154807174,1.6424196222022656,3.022172677898505,2.237377690220353,3.022172677898505,3.022172677898505,3.179452577809207,2020-04-14,AC
1.8344532834608391,0.3575554107059108,1.2121483576892875,1.2987903530027982,2.4693245276889093,1.8058238001645472,2.4693245276889093,2.4693245276889093,2.6031054392094988,2020-04-15,AC
1.5931307165909274,0.295590795479188,1.093083216651382,1.1584610736136292,2.1161162394671744,1.5657322268242795,2.1161162394671744,2.1161162394671744,2.2415136806887417,2020-04-16,AC
1.882343478083214,0.28356363782238775,1.385798049979897,1.4562360544587942,2.377400614379933,1.8649956947983708,2.377400614379933,2.377400614379933,2.4843888247602486,2020-04-17,AC
1.7873963174650898,0.2576432306673261,1.3253865924097739,1.385735277249356,2.2289508197784227,1.776442456018422,2.2289508197784227,2.2289508197784227,2.3156301437513207,2020-04-18,AC
1.916712936512525,0.2650848259657321,1.4339279251068013,1.5022440039662586,2.368051133704036,1.9060915667720857,2.368051133704036,2.368051133704036,2.463321714036497,2020-04-19,AC
1.673525424448732,0.236432713462565,1.2495139469266214,1.3037157010780787,2.078508541556433,1.6617506337216137,2.078508541556433,2.078508541556433,2.1649498101216444,2020-04-20,AC
1.6401199150887125,0.22012914338940573,1.2420338930871986,1.298322386696032,2.0215521914212604,1.6280573329781993,2.0215521914212604,2.0215521914212604,2.0980928796125085,2020-04-21,AC
1.7135260868802777,0.20677639263830433,1.3385302197963442,1.3898143707036343,2.0670200259214537,1.7026761972622313,2.0670200259214537,2.0670200259214537,2.137248903835334,2020-04-22,AC
1.5800075343610624,0.1888994753622807,1.2368954217303272,1.281685759773028,1.9002852538252404,1.573464943199841,1.9002852538252404,1.9002852538252404,1.9660140034361553,2020-04-23,AC
1.2020826375200655,0.14674772136750655,0.9379236793495874,0.971471519303325,1.4574660907852761,1.1941599753323215,1.4574660907852761,1.4574660907852761,1.5052299997980556,2020-04-24,AC
1.3021913178985336,0.1367877711802357,1.0478676207887518,1.0818699045456104,1.5326682161164804,1.2973157499113983,1.5326682161164804,1.5326682161164804,1.5831641602008244,2020-04-25,AC
1.2317687632319099,0.12327037325409256,1.0064953394149991,1.0403972515620508,1.4441114441173095,1.2253622186086397,1.4441114441173095,1.4441114441173095,1.4860990474829106,2020-04-26,AC
1.0408725597171369,0.10746588863763187,0.8424378159200246,0.8686257828612123,1.221605810464885,1.0376634729914032,1.221605810464885,1.221605810464885,1.2634565076252862,2020-04-27,AC
1.1362892299894842,0.10731485190455944,0.9369137689336434,0.9677063302122186,1.3178891037158402,1.1327762020590844,1.3178891037158402,1.3178891037158402,1.35519123673684,2020-04-28,AC
1.3374569910341527,0.11490682311971002,1.125558276994714,1.1574370826220253,1.5303377779994494,1.3332330482730896,1.5303377779994494,1.5303377779994494,1.5754228704446362,2020-04-29,AC
1.6253110330527047,0.12904848516027004,1.3865846471409882,1.4215112860982846,1.8437477938844078,1.6210468605810329,1.8437477938844078,1.8437477938844078,1.8902565301444558,2020-04-30,AC
2.1439341217044983,0.1770880364738062,1.7936410988041207,1.8501084510564612,2.4310300227237565,2.145784976989454,2.4310300227237565,2.4310300227237565,2.484618797485096,2020-05-01,AC
2.209504752524329,0.25185830997700936,1.716106340423743,1.7774049138037193,2.614502173610497,2.218721051130473,2.614502173610497,2.614502173610497,2.67695666769444,2020-05-02,AC
2.3898254559556857,0.32651347595202596,1.806838578728685,1.867559260895864,2.9480414717768384,2.3813703954978607,2.9480414717768384,2.9480414717768384,3.0236680116312313,2020-05-03,AC
2.3696483908890578,0.3520116844573096,1.7632278688587988,1.8196663463998277,2.9851344115708907,2.3524513283275423,2.9851344115708907,2.9851344115708907,3.071441102974864,2020-05-04,AC
2.1553919144939395,0.32703991274173233,1.604030777167491,1.65593974437566,2.7309029712415933,2.1388154347279165,2.7309029712415933,2.7309029712415933,2.8139536604435853,2020-05-05,AC
2.065195080130376,0.28848104776166805,1.5823615687135244,1.6291607888249555,2.5759998761559064,2.052411352534175,2.5759998761559064,2.5759998761559064,2.646275298790263,2020-05-06,AC
1.790133580599979,0.22654929581882358,1.4045145880639252,1.4414935250881993,2.176733858141682,1.7853868697305035,2.176733858141682,2.176733858141682,2.2368217297822093,2020-05-07,AC
1.7351342519273572,0.1883697428641912,1.4154244490860166,1.4473839173566774,2.051016950064276,1.7337087850762947,2.051016950064276,2.051016950064276,2.098097253584347,2020-05-08,AC
1.715495226288327,0.16200549464331465,1.4327341224714607,1.4608142594388847,1.9782715792328887,1.7153109595328195,1.9782715792328887,1.9782715792328887,2.018355360511831,2020-05-09,AC
1.5296961760606707,0.13630762866558876,1.2874109676220369,1.311379545515518,1.7482881172433542,1.5331575742505517,1.7482881172433542,1.7482881172433542,1.7816217219717017,2020-05-10,AC
1.2608850972154089,0.1013524806037434,1.0827370092541337,1.1011635738065997,1.4248698454725424,1.2610381786515017,1.4248698454725424,1.4248698454725424,1.4509647400586012,2020-05-11,AC
1.2379117400779556,0.07943310662025851,1.096639333819589,1.1122603822583697,1.3700413057967893,1.2360833877589914,1.3700413057967893,1.3700413057967893,1.3912849609639957,2020-05-12,AC
1.1365716610985455,0.06197649345125734,1.0217622377131046,1.0377335292033383,1.2405148868220532,1.1345118867473278,1.2405148868220532,1.2405148868220532,1.2600714201724406,2020-05-13,AC
1.0543619942777436,0.05198610924967551,0.9604209136494314,0.972028514457251,1.1441496270501819,1.0515489685574093,1.1441496270501819,1.1441496270501819,1.1614961900970702,2020-05-14,AC
0.8621410339989606,0.04179376801319884,0.7844470461441914,0.796641556537369,0.9329881028633387,0.8609503775764463,0.9329881028633387,0.9329881028633387,0.9476095369194116,2020-05-15,AC
0.7547122303746562,0.0399809666046526,0.6801736365407941,0.690688764751602,0.8226759590240978,0.7532777085909543,0.8226759590240978,0.8226759590240978,0.8350444550995269,2020-05-16,AC
0.8048615787009621,0.049946679869586216,0.7137350752682429,0.7261553051906016,0.8905237660192857,0.8027644450761524,0.8905237660192857,0.8905237660192857,0.9066852023453592,2020-05-17,AC
1.1773849750786012,0.07155352249982333,1.0439929794166447,1.0608496138952999,1.297329380908693,1.1764976801138296,1.297329380908693,1.297329380908693,1.3188499286470377,2020-05-18,AC
1.3728415175088362,0.05577723374051479,1.2617861320409371,1.280430930763136,1.4635826999374597,1.3730653855482449,1.4635826999374597,1.4635826999374597,1.4800373072237116,2020-05-19,AC
1.6711117688802934,0.07127491554266284,1.5194573662221298,1.544029992850935,1.7810157755439178,1.6768883968955424,1.7810157755439178,1.7810157755439178,1.8011686987624675,2020-05-20,AC
1.8825664256225538,0.13839617111063568,1.5949139070763834,1.6337701554628299,2.098280767727969,1.8907592075244228,2.098280767727969,2.098280767727969,2.1282047165480535,2020-05-21,AC
1.915262310329376,0.1941694287409201,1.5530361559213084,1.5932766291078988,2.2436536831356664,1.9124145236715004,2.2436536831356664,2.2436536831356664,2.2826043779948693,2020-05-22,AC
2.137829316132795,0.23976185001756062,1.717174425557641,1.7556277531713347,2.5582576967669257,2.1281707594220123,2.5582576967669257,2.5582576967669257,2.607696386761608,2020-05-23,AC
1.971362170638279,0.23961389825527213,1.5450493624392392,1.5808152116470375,2.3852547467845664,1.963489824059403,2.3852547467845664,2.3852547467845664,2.4342441364515905,2020-05-24,AC
1.7506944486050469,0.2097380398008987,1.3940830150411607,1.4234134832125875,2.1175007928326997,1.74580206196893,2.1175007928326997,2.1175007928326997,2.1590464408064554,2020-05-25,AC
1.533760604978599,0.15795963160284957,1.2743500220182116,1.295427048279868,1.807333732521583,1.5303881507656714,1.807333732521583,1.807333732521583,1.8489164292778408,2020-05-26,AC
1.441971640104622,0.11799514396256175,1.25161173722492,1.2661806625714642,1.6377435774027296,1.439592579069806,1.6377435774027296,1.6377435774027296,1.665572857116651,2020-05-27,AC
1.3450364328540436,0.08782465157214964,1.1988452524459712,1.209953433493257,1.4853673906105092,1.3460517238272731,1.4853673906105092,1.4853673906105092,1.504195221076707,2020-05-28,AC
1.245035101784633,0.06767698780747122,1.1287302269759973,1.1399826964555375,1.35223452448097,1.2445604777610648,1.35223452448097,1.35223452448097,1.366435220322789,2020-05-29,AC
1.0347581389926073,0.04769491526720859,0.9525221559927431,0.9612385350535175,1.1132360822098981,1.0339390802961272,1.1132360822098981,1.1132360822098981,1.1241872015679262,2020-05-30,AC
0.9330435738821153,0.034877305064296184,0.8686673313002323,0.8777187515283612,0.992667892338049,0.9319357279411689,0.992667892338049,0.992667892338049,1.0034011903887414,2020-05-31,AC
0.8213333118401572,0.03150464452050147,0.7637947012913344,0.7720816976742177,0.8751726466016062,0.8197214121662991,0.8751726466016062,0.8751726466016062,0.884187305139363,2020-06-01,AC
0.7697968236184723,0.03529339622447185,0.707307727417169,0.7151376524561457,0.8297751003923325,0.7676665534520715,0.8297751003923325,0.8297751003923325,0.8389387998571163,2020-06-02,AC
0.6767757261816123,0.03716248129037164,0.6090734142554708,0.6172935344430167,0.7396145479592139,0.6760030085165258,0.7396145479592139,0.7396145479592139,0.7504733996619898,2020-06-03,AC
0.710430041069264,0.04551055595540442,0.6302819645882672,0.638498598104151,0.789862737157174,0.708349067462545,0.789862737157174,0.789862737157174,0.8047780994606148,2020-06-04,AC
0.7688928160562764,0.05037305439814692,0.6779187853047081,0.6882732431977262,0.8543764398442513,0.7679209037562605,0.8543764398442513,0.8543764398442513,0.8694524249374969,2020-06-05,AC
0.8220133233656027,0.04805382094497267,0.7325750831179577,0.7436532100937663,0.9016888915473033,0.8205361657367174,0.9016888915473033,0.9016888915473033,0.9139345683387445,2020-06-06,AC
1.049378354085024,0.04841330415929407,0.961181858804321,0.9717721767395828,1.129303364764704,1.0478231594107759,1.129303364764704,1.129303364764704,1.1400197144211226,2020-06-07,AC
1.0988203657721722,0.036474765314626616,1.0322784524580617,1.0418352463431337,1.1613592135347757,1.0968601700774425,1.1613592135347757,1.1613592135347757,1.174220327116634,2020-06-08,AC
1.212753179853606,0.0407679099001005,1.1397690539359715,1.1493912791076288,1.2836522374781503,1.2106873072854416,1.2836522374781503,1.2836522374781503,1.2963828024312074,2020-06-09,AC
1.2320436707367428,0.05164997503297738,1.141005988391441,1.1532506131578928,1.3235123956047399,1.2280009026398222,1.3235123956047399,1.3235123956047399,1.3397058399255493,2020-06-10,AC
1.1894051721424777,0.055729788423057515,1.0907688390599621,1.1048081886129448,1.2883230180842515,1.1846454067948358,1.2883230180842515,1.2883230180842515,1.3048492149683495,2020-06-11,AC
1.1108369524664672,0.04812262764868039,1.0268338226955611,1.0378675460198221,1.1958090895807312,1.1065962446445754,1.1958090895807312,1.1958090895807312,1.2119267590978382,2020-06-12,AC
1.0744861210122978,0.03804744053473869,1.0074974305300828,1.0164659679348886,1.1414917079978661,1.0713656231040143,1.1414917079978661,1.1414917079978661,1.1537432883229066,2020-06-13,AC
0.866898289472085,0.026210500303604164,0.8180456983845734,0.8254145730704565,0.9111939258124283,0.865894865811784,0.9111939258124283,0.9111939258124283,0.9201805488055206,2020-06-14,AC
0.8570546835621464,0.023864864258540106,0.8113816363018261,0.8184346277635927,0.8965390531591138,0.856668614768793,0.8965390531591138,0.8965390531591138,0.9052733907215089,2020-06-15,AC
0.822137383950582,0.029082985719683214,0.7673473736922257,0.7756138125042796,0.8712798154204618,0.821473619708081,0.8712798154204618,0.8712798154204618,0.8816058612245704,2020-06-16,AC
0.8717626902028588,0.034788148101213126,0.806679704402209,0.8151817254995789,0.9306953873800442,0.8710867445182683,0.9306953873800442,0.9306953873800442,0.9414737040013879,2020-06-17,AC
0.8885397586462161,0.034585124151410455,0.8204180705199746,0.8303463853163408,0.9451346398797312,0.8890702695720265,0.9451346398797312,0.9451346398797312,0.954942237627342,2020-06-18,AC
0.9826140803555927,0.033518819286256926,0.9181514402054743,0.9269426133261852,1.0379133428560614,0.9827483026683163,1.0379133428560614,1.0379133428560614,1.0474574922960063,2020-06-19,AC
1.0226336367911066,0.028297924181566906,0.9678624633365409,0.9763935781751656,1.0689231405310433,1.0224982473915756,1.0689231405310433,1.0689231405310433,1.0774138728704898,2020-06-20,AC
1.0345932088850867,0.026875400878660805,0.9837309080823076,0.9910848117730838,1.0802741025020974,1.034449901953955,1.0802741025020974,1.0802741025020974,1.0880898089887308,2020-06-21,AC
1.0499905462260322,0.027354326242601208,0.9976416545620008,1.0058110289815896,1.0952750582688415,1.0496830205648768,1.0952750582688415,1.0952750582688415,1.1048766059415644,2020-06-22,AC
1.065658756350118,0.02810482217251392,1.0129741804894044,1.0200698752018431,1.1119120497047328,1.065256705418414,1.1119120497047328,1.1119120497047328,1.1206279756973334,2020-06-23,AC
0.983046174122918,0.026961027567334494,0.9318953233481126,0.9400595502542701,1.0283919673104924,0.9822288775451394,1.0283919673104924,1.0283919673104924,1.0383306279808697,2020-06-24,AC
0.9520675781733801,0.024424907627196065,0.9049535638655538,0.9122603047315896,0.9927237068552535,0.9518478783887092,0.9927237068552535,0.9927237068552535,1.0005639904881876,2020-06-25,AC
0.9639582369814781,0.0237326633529935,0.9181557487364833,0.9251468290154958,1.0035394253385541,0.9638251348943222,1.0035394253385541,1.0035394253385541,1.0104077181374127,2020-06-26,AC
0.9664355536896851,0.02512668768728235,0.9179436305486004,0.9255043442985265,1.008580164932323,0.9661065250822868,1.008580164932323,1.008580164932323,1.0167566880286318,2020-06-27,AC
0.9882872580420649,0.02499742266163097,0.9400699555737417,0.947773391099088,1.0299857076555516,0.9878905359304568,1.0299857076555516,1.0299857076555516,1.0378428214996394,2020-06-28,AC
0.9523082786960219,0.024017694002524813,0.9062470935918494,0.9130142764857401,0.9922495056043334,0.9518631474435881,0.9922495056043334,0.9922495056043334,1.0001316730118064,2020-06-29,AC
0.8611252524878977,0.023146365197181974,0.8169938927899294,0.823893802926385,0.9000171154430995,0.8606751208193049,0.9000171154430995,0.9000171154430995,0.9077932371517343,2020-06-30,AC
1.026736153906132,0.028401283393933198,0.9734348184892766,0.9818140904247968,1.0753135267891387,1.02576126536254,1.0753135267891387,1.0753135267891387,1.0846511914999666,2020-07-01,AC
1.069706255136127,0.02738476677459343,1.016243563716058,1.0249265866025223,1.115171316050712,1.069366848046248,1.115171316050712,1.115171316050712,1.123069822977234,2020-07-02,AC
0.8972909559528107,0.02417654895714666,0.8502268283138004,0.8575614280421576,0.9371444851032904,0.897096160721851,0.9371444851032904,0.9371444851032904,0.9446533475611322,2020-07-03,AC
0.965782882658857,0.024903773300837283,0.9171991430658551,0.9247435289484515,1.0067929136266813,0.9660733205598877,1.0067929136266813,1.0067929136266813,1.0138426754200893,2020-07-04,AC
0.9695244174458661,0.025289190642260373,0.92138996704853,0.9288268451530423,1.0114944785318396,0.9693936369710161,1.0114944785318396,1.0114944785318396,1.0202609194175059,2020-07-05,AC
0.9622051879374658,0.02508406947314564,0.9131983952807469,0.9214216672407741,1.0037231494318422,0.9622873862983112,1.0037231494318422,1.0037231494318422,1.0118538070925733,2020-07-06,AC
1.0610775246994304,0.026488426414547354,1.0092834831569506,1.0184966164818587,1.1054129275925846,1.060845492662932,1.1054129275925846,1.1054129275925846,1.1141865269948599,2020-07-07,AC
0.9132850440346993,0.024152476426696656,0.8660468842575496,0.873881151863629,0.9524822416715257,0.9130799518412385,0.9524822416715257,0.9524822416715257,0.9605694076849361,2020-07-08,AC
0.8940619950119078,0.024226124029938064,0.847248032025382,0.8542822796892765,0.9345470187216717,0.8937979386602418,0.9345470187216717,0.9345470187216717,0.9425482009337137,2020-07-09,AC
1.060642730308266,0.02861886263937054,1.0067233039560246,1.0151418661765719,1.108626544056726,1.0595550222109196,1.108626544056726,1.108626544056726,1.1197601718277268,2020-07-10,AC
1.0264059648769737,0.026581668836242123,0.975769724779676,0.983575050900177,1.07092408889053,1.0260179881771438,1.07092408889053,1.07092408889053,1.0788621482690437,2020-07-11,AC
1.006968299352388,0.026029542405890133,0.9566418100401791,0.964641844835911,1.050382566824937,1.0068610402598237,1.050382566824937,1.050382566824937,1.0591105568079573,2020-07-12,AC
1.0066866050618217,0.02576853139036721,0.9572569844809625,0.9644554318680173,1.0495380780598076,1.006611993312685,1.0495380780598076,1.0495380780598076,1.057301439441698,2020-07-13,AC
0.9833864189731987,0.025213680412049938,0.9356149354956896,0.9427208081604901,1.0256753578014879,0.9830335183835855,1.0256753578014879,1.0256753578014879,1.0333622386696482,2020-07-14,AC
0.96229253510656,0.02479149233152279,0.9150118578929585,0.9216159036944712,1.0034389107892918,0.9620920307866896,1.0034389107892918,1.0034389107892918,1.0115964391108105,2020-07-15,AC
0.8988136535249555,0.024513886149885478,0.8526897898598718,0.8599873385164784,0.9398957460307602,0.8981737918924897,0.9398957460307602,0.9398957460307602,0.9477373843887543,2020-07-16,AC
0.7776753218458579,0.023824173800819717,0.7318123808680487,0.7390761634603282,0.8174771628354754,0.7772859648107326,0.8174771628354754,0.8174771628354754,0.8262960747559077,2020-07-17,AC
0.750075930354344,0.029085026027957782,0.6978915112895285,0.7052923850946045,0.8011540420423612,0.7482303170112159,0.8011540420423612,0.8011540420423612,0.8116418083265646,2020-07-18,AC
0.7713725047927197,0.03708810992733407,0.7053255751492373,0.7140534900603818,0.8365693707903099,0.7688252197769102,0.8365693707903099,0.8365693707903099,0.8494386675898049,2020-07-19,AC
0.880801376108705,0.043977517481494456,0.8007190033811435,0.8113268199890977,0.9560225073933616,0.8788749131929856,0.9560225073933616,0.9560225073933616,0.968780249640035,2020-07-20,AC
0.9324502459958214,0.03976688874538335,0.8579087585745739,0.8683533576351448,0.9988757596780989,0.9319376996916722,0.9988757596780989,0.9988757596780989,1.0098004089769377,2020-07-21,AC
1.0254307734840162,0.03613215789620021,0.9564303227614098,0.9671321542969544,1.0857116962536093,1.0251641441838073,1.0857116962536093,1.0857116962536093,1.0972758157316884,2020-07-22,AC
1.0260810460567007,0.033209939714142406,0.9624530159632497,0.9721922287800338,1.0813279065831387,1.025248465047165,1.0813279065831387,1.0813279065831387,1.0917680671680012,2020-07-23,AC
1.1348837263167582,0.035835194832654585,1.0669760230907444,1.076535291180221,1.1955033943535616,1.1339954045604144,1.1955033943535616,1.1955033943535616,1.206926120362055,2020-07-24,AC
1.1425819936399977,0.039712691745197315,1.0688592794301612,1.0777237401698556,1.209585040620013,1.1419421150134095,1.209585040620013,1.209585040620013,1.2226060438194335,2020-07-25,AC
1.1132782879096312,0.04158463336095288,1.0343224071874655,1.0477759877100603,1.1825892142396337,1.1117091983844132,1.1825892142396337,1.1825892142396337,1.196586334929991,2020-07-26,AC
0.9904797616975474,0.03644380428543466,0.9230488791548445,0.9322358818146091,1.0528151048254741,0.9893794028196556,1.0528151048254741,1.0528151048254741,1.064783205622046,2020-07-27,AC
1.0580291286664256,0.03129035950618104,1.0000500745066396,1.008485834972826,1.1108714122678245,1.057100564511463,1.1108714122678245,1.1108714122678245,1.122327760162515,2020-07-28,AC
1.0162487903557937,0.028069035492259902,0.9625365567984152,0.9704923350132381,1.0628002086558608,1.016111669759562,1.0628002086558608,1.0628002086558608,1.071230576654202,2020-07-29,AC
1.0292529893920563,0.027709358110998557,0.9757664373531577,0.9848915530669635,1.0755989898828822,1.028839146926364,1.0755989898828822,1.0755989898828822,1.0859093692904567,2020-07-30,AC
0.8905443914723982,0.025565615393617135,0.8407582145825703,0.8486525536903163,0.9332383009249288,0.8905435765405966,0.9332383009249288,0.9332383009249288,0.9416693511734754,2020-07-31,AC
0.9252644520773085,0.027091449567945153,0.8735909610737164,0.881788549453302,0.9711437561202448,0.9249291923136583,0.9711437561202448,0.9711437561202448,0.9798645241719078,2020-08-01,AC
0.9001057773316955,0.028808873924659455,0.8443420700829278,0.8526228297220549,0.9474437669431135,0.9000048173865889,0.9474437669431135,0.9474437669431135,0.9567361139609858,2020-08-02,AC
1.166700106090551,0.035209312461878535,1.0991523488619592,1.1094301646710307,1.225601013976001,1.1662900863042553,1.225601013976001,1.225601013976001,1.237261245851577,2020-08-03,AC
1.1802636070891104,0.03144047169467098,1.1191079925216347,1.1293104176953719,1.2317590473940179,1.179916257959408,1.2317590473940179,1.2317590473940179,1.2413000633899693,2020-08-04,AC
1.2200473531427853,0.040126554957103225,1.1390831856297436,1.1522988956058475,1.2844249377954076,1.220727956055699,1.2844249377954076,1.2844249377954076,1.2956431942917928,2020-08-05,AC
1.1968838547716596,0.047016135634956144,1.1065185661579224,1.1198201204006035,1.2746362081456524,1.1965144433951587,1.2746362081456524,1.2746362081456524,1.2870740814751354,2020-08-06,AC
1.1940801010572375,0.04774843720962009,1.1063568725468906,1.1170724523772084,1.2752080417909097,1.1929375757634173,1.2752080417909097,1.2752080417909097,1.29028846615825,2020-08-07,AC
1.0293974103003125,0.04029784180765347,0.9542625336825351,0.965234065451657,1.0965249558862484,1.028595914655628,1.0965249558862484,1.0965249558862484,1.1097821591236279,2020-08-08,AC
1.036420651137485,0.03254867681777181,0.9747402067169791,0.9845787544370147,1.0912152532698476,1.0355218198977454,1.0912152532698476,1.0912152532698476,1.1018362317183659,2020-08-09,AC
0.8083761150404769,0.02445194743838567,0.7617165355106639,0.7687322616093234,0.8494984274114483,0.8082864286822281,0.8494984274114483,0.8494984274114483,0.857199653890663,2020-08-10,AC
