Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6066785964865276,0.06348832510076499,1.4769011189088126,1.496889087126512,1.7048551746737572,1.61037133450914,1.7048551746737572,1.7048551746737572,1.721514476891319,2020-04-24,AM
1.8630144066984977,0.11689939994215712,1.639627564210162,1.670089190794992,2.04355292399158,1.8676482011805664,2.04355292399158,2.04355292399158,2.0685268810704645,2020-04-25,AM
1.7113495555528522,0.1541207850011756,1.4397375305180453,1.4681442352419611,1.9708096486746511,1.7074979085634676,1.9708096486746511,1.9708096486746511,2.0033779574231567,2020-04-26,AM
1.4879748733448401,0.14424440501059718,1.2622677304913683,1.2819214262027459,1.752480110003388,1.473673315656756,1.752480110003388,1.752480110003388,1.7901510506723322,2020-04-27,AM
1.5570723779320679,0.12695440838712221,1.3671156655721617,1.3815807189465072,1.790814102044278,1.5412186668939518,1.790814102044278,1.790814102044278,1.8303851597423995,2020-04-28,AM
1.5838057722653083,0.11033630478579329,1.4062293333836748,1.4220120036447725,1.7787536836502533,1.572394649187948,1.7787536836502533,1.7787536836502533,1.807533417852534,2020-04-29,AM
1.4568168376536528,0.0997950702597235,1.289097478067996,1.3055280002339376,1.6274570001373772,1.4512058306967717,1.6274570001373772,1.6274570001373772,1.6497213583749892,2020-04-30,AM
1.4182526834490006,0.09036552131387497,1.2719030393649415,1.2848068157338908,1.5736401029132523,1.4127395867471106,1.5736401029132523,1.5736401029132523,1.5948900794022838,2020-05-01,AM
1.2519786338150882,0.07215808532655647,1.1347129710962878,1.145163062266887,1.3761556119582568,1.2473251939063643,1.3761556119582568,1.3761556119582568,1.3931498165984273,2020-05-02,AM
1.3736417271900534,0.06407424238709189,1.2680770178666996,1.2783229558354459,1.4837151081511344,1.3693919403397299,1.4837151081511344,1.4837151081511344,1.4993505765925321,2020-05-03,AM
1.5013139360710925,0.06452916560469459,1.3890580241400052,1.4022029462496495,1.6103626897614347,1.4991660774645887,1.6103626897614347,1.6103626897614347,1.6253273777946722,2020-05-04,AM
1.5825861302470765,0.07962679192272037,1.436213939526049,1.4535658647738396,1.7094171274120509,1.5845033562129354,1.7094171274120509,1.7094171274120509,1.7269277971583281,2020-05-05,AM
1.7013789930243661,0.10462128257763509,1.5151940213977046,1.5332503194537972,1.8687673570218029,1.7013667542142592,1.8687673570218029,1.8687673570218029,1.8853904560274786,2020-05-06,AM
1.6673464293651643,0.12372699229499484,1.4535219164676012,1.4759454827027925,1.8722296261283269,1.6635241818954332,1.8722296261283269,1.8722296261283269,1.8946812156912272,2020-05-07,AM
1.5344103559604345,0.1226168726295818,1.3343017023439394,1.353174329996348,1.7456313728439246,1.5278211272747555,1.7456313728439246,1.7456313728439246,1.7718318557914463,2020-05-08,AM
1.6141713738066181,0.11873153437336616,1.4323441492944298,1.4455647991587157,1.8219961874028194,1.6031725311064422,1.8219961874028194,1.8219961874028194,1.8545629168043494,2020-05-09,AM
1.468068154965736,0.10277822586668482,1.3024035348079406,1.3152147416573474,1.6443927226475332,1.4607759874059973,1.6443927226475332,1.6443927226475332,1.66626674359118,2020-05-10,AM
1.2765669231931949,0.08209082565124111,1.1473864136294905,1.1578890049967385,1.417470779109257,1.271223421760052,1.417470779109257,1.417470779109257,1.4346578881105236,2020-05-11,AM
1.2634126266476935,0.06369954547826111,1.163917709175691,1.1733930642737738,1.3746376334462627,1.2567739293751194,1.3746376334462627,1.3746376334462627,1.3871180055788956,2020-05-12,AM
1.29318894901925,0.05096437908081705,1.2079044924842774,1.2180962145750205,1.3798325802269054,1.2884238880558274,1.3798325802269054,1.3798325802269054,1.391899148606261,2020-05-13,AM
1.318559838886367,0.0472836936569379,1.2389244809664952,1.2467356101864564,1.398181275682471,1.3158955066408173,1.398181275682471,1.398181275682471,1.4084692845802245,2020-05-14,AM
1.3481551817304558,0.0492186856223015,1.2646006862678607,1.272540227932329,1.4287678600384641,1.3479273962371527,1.4287678600384641,1.4287678600384641,1.4389104941936728,2020-05-15,AM
1.2829547147302123,0.050851266798601885,1.1941778773962188,1.203308184925598,1.365068518924754,1.283274458338477,1.365068518924754,1.365068518924754,1.3728142771256584,2020-05-16,AM
1.2056974019767477,0.04739079968077713,1.1276419927530292,1.1342239978091948,1.2842880625721331,1.2051652493174991,1.2842880625721331,1.2842880625721331,1.2934490989983787,2020-05-17,AM
1.1863692275718134,0.04034683295279811,1.1201305377521076,1.126474278291441,1.2549470772509206,1.1845452244018246,1.2549470772509206,1.2549470772509206,1.2623127371042098,2020-05-18,AM
1.1338895547113919,0.032917502681354266,1.0782803617696763,1.0850472788105125,1.1892516791839962,1.1319948749881648,1.1892516791839962,1.1892516791839962,1.1968422305348958,2020-05-19,AM
1.085222426829373,0.02678389156353588,1.0376618253439873,1.0441923866724645,1.1296424666827318,1.0836795415845413,1.1296424666827318,1.1296424666827318,1.1370635620868774,2020-05-20,AM
1.0981425118590398,0.022683501007047906,1.0576467347650418,1.0632372842979094,1.1363547327755088,1.096862944890335,1.1363547327755088,1.1363547327755088,1.1434373702261784,2020-05-21,AM
1.13646634158903,0.02075914527709698,1.0996519565329588,1.1050471903780876,1.1726554256194908,1.134853816923749,1.1726554256194908,1.1726554256194908,1.1789583907802388,2020-05-22,AM
1.1725345080123597,0.020478581126722635,1.135671012971368,1.140490052409836,1.2070732368739736,1.171764494061926,1.2070732368739736,1.2070732368739736,1.213074531668099,2020-05-23,AM
1.1918653391631935,0.02380437328034596,1.1468086960656558,1.1526615557619921,1.2300930649406256,1.1927533775513302,1.2300930649406256,1.2300930649406256,1.2356517144192596,2020-05-24,AM
1.1322618812471557,0.02668284516791781,1.0830901849023513,1.0885959605378457,1.174886129293957,1.1331715346946247,1.174886129293957,1.174886129293957,1.1802439783675966,2020-05-25,AM
1.1494979503137899,0.02663563231074559,1.1037283200784591,1.1080826273789248,1.1942551843485276,1.1488485937339634,1.1942551843485276,1.1942551843485276,1.200546709353946,2020-05-26,AM
1.1148473242533072,0.02431732627080466,1.0723398759947151,1.0769230464337811,1.154989293204484,1.1142122275017212,1.154989293204484,1.154989293204484,1.1617621651180103,2020-05-27,AM
1.1930734114679336,0.02347659463579771,1.1515253605184717,1.1564250584359226,1.2322394411653745,1.1923885650223958,1.2322394411653745,1.2322394411653745,1.2376390728855844,2020-05-28,AM
1.275330356403411,0.026973750961637174,1.2260288451493158,1.2314362031227988,1.3184360436416103,1.2759542499701966,1.3184360436416103,1.3184360436416103,1.3246790451800121,2020-05-29,AM
1.2121482504490606,0.03463546573606577,1.1458878677326991,1.154412765419954,1.2657298818556497,1.2135978400817635,1.2657298818556497,1.2657298818556497,1.272077744402959,2020-05-30,AM
1.134813289926215,0.03566864955004365,1.0746168252103259,1.0797647113209057,1.1933399840846088,1.13390148456336,1.1933399840846088,1.1933399840846088,1.2009858230642347,2020-05-31,AM
1.092431321000884,0.029028320345836314,1.0452798974812052,1.0497744599942198,1.1426708552541929,1.0903834740302045,1.1426708552541929,1.1426708552541929,1.1492834986363372,2020-06-01,AM
1.0408404816658388,0.021450934633702116,1.0030173455955191,1.0084566445813545,1.0772647216032136,1.039249867835585,1.0772647216032136,1.0772647216032136,1.0832389336135024,2020-06-02,AM
0.9856669266333207,0.016100471820319918,0.9554286334994582,0.9600577399054963,1.0125091155327277,0.9849200061958098,1.0125091155327277,1.0125091155327277,1.0172920328328359,2020-06-03,AM
0.9326200753869182,0.014391229059608218,0.9053114443462463,0.909522643370464,0.9564240487447788,0.9323692909806711,0.9564240487447788,0.9564240487447788,0.9612676674808717,2020-06-04,AM
0.7942823044833052,0.014573528243940289,0.7672509826674807,0.7706318397873899,0.8185618629027928,0.7939870666769414,0.8185618629027928,0.8185618629027928,0.8222673735736278,2020-06-05,AM
0.7628192878357334,0.02175289713133346,0.7254823605169486,0.7297965758277315,0.8006505740413309,0.761312012346494,0.8006505740413309,0.8006505740413309,0.8076888963718597,2020-06-06,AM
0.7623349439459299,0.0302179167527684,0.709121709246769,0.714305999645545,0.8127006716590374,0.7617514060688988,0.8127006716590374,0.8127006716590374,0.8209123710257387,2020-06-07,AM
0.8149280590501876,0.03570194247903281,0.7477525846875225,0.7549767078571001,0.8719850953056172,0.8152645128516117,0.8719850953056172,0.8719850953056172,0.8803712884353536,2020-06-08,AM
0.8545750919296939,0.03400932703189554,0.7881679372210536,0.7954295603025865,0.9052917486180927,0.8566486650332723,0.9052917486180927,0.9052917486180927,0.9118993533616611,2020-06-09,AM
0.9408347605584788,0.030337670957537893,0.8810849542450694,0.8885017240788492,0.9864505592575092,0.9435314767727669,0.9864505592575092,0.9864505592575092,0.9913136956845112,2020-06-10,AM
0.8553528321651838,0.02015442626628748,0.8161481436608167,0.8211527712635222,0.8873200254887158,0.8562202325866959,0.8873200254887158,0.8873200254887158,0.8936974215309829,2020-06-11,AM
0.8684081914409727,0.01803832633639724,0.8338848813371794,0.8385098799743951,0.8968099219478269,0.869066609687009,0.8968099219478269,0.8968099219478269,0.9021034534663257,2020-06-12,AM
0.8690471918733647,0.01809419888522575,0.8340885572878711,0.8388901048525012,0.8978580377482973,0.8693784156982156,0.8978580377482973,0.8978580377482973,0.9023235431454798,2020-06-13,AM
0.8927854694826258,0.019001743446320142,0.8571245115918047,0.861912620280959,0.9242929441347861,0.8927298158863033,0.9242929441347861,0.9242929441347861,0.9288849836413151,2020-06-14,AM
0.8816626550322272,0.018271519523767467,0.8471497450435024,0.8513881200581729,0.9114906022627836,0.8815841476443635,0.9114906022627836,0.9114906022627836,0.9162350847137871,2020-06-15,AM
0.8803389335591382,0.01789184301445872,0.8467262392041162,0.8514199052647353,0.9096742622680111,0.8801212622959215,0.9096742622680111,0.9096742622680111,0.9141758319263998,2020-06-16,AM
0.891515067590056,0.018113191152598313,0.8574093405849089,0.862240142619257,0.92113407419925,0.8917982975994398,0.92113407419925,0.92113407419925,0.925460886533707,2020-06-17,AM
0.9204578304806514,0.01853237657927576,0.8853922574724125,0.8905060943398074,0.9504455787735929,0.9203359403178766,0.9504455787735929,0.9504455787735929,0.9548962705551869,2020-06-18,AM
0.9157464896478831,0.017328434630494816,0.8828359649781581,0.8874164340205792,0.9437466374937881,0.9158085284307849,0.9437466374937881,0.9437466374937881,0.948781250180846,2020-06-19,AM
0.9761872007677898,0.016921402302702036,0.9432618652614501,0.9481380572754643,1.0035240306732789,0.9762350785138233,1.0035240306732789,1.0035240306732789,1.0077289703096266,2020-06-20,AM
0.9934709280979174,0.01592180705518237,0.9628444171819611,0.9672956929531028,1.0198818756582873,0.9935242779886311,1.0198818756582873,1.0198818756582873,1.0241716376481749,2020-06-21,AM
1.006844615539685,0.015306136813115379,0.9769285513442185,0.9819220728459237,1.0317686691295402,1.0067703285862284,1.0317686691295402,1.0317686691295402,1.0371382289159357,2020-06-22,AM
1.0233913171425397,0.015098674147839355,0.9943968745201841,0.9985797556141435,1.0480685881610063,1.0235756498698705,1.0480685881610063,1.0480685881610063,1.052624324984235,2020-06-23,AM
1.045173402793789,0.015298944894847412,1.015600100104743,1.0202126040413861,1.0702180922042028,1.0451238193558288,1.0702180922042028,1.0702180922042028,1.074385828389272,2020-06-24,AM
0.9403119207807085,0.014646453167825034,0.9116676044210801,0.9161869397399324,0.9644583249297868,0.9401094083994679,0.9644583249297868,0.9644583249297868,0.9693540586483665,2020-06-25,AM
0.9413448949443234,0.012369207125654492,0.9177239978736311,0.921113754507505,0.9617331423574483,0.9412395553666073,0.9617331423574483,0.9617331423574483,0.9658635086106873,2020-06-26,AM
0.8885040506529039,0.012399047300631703,0.8643815786399217,0.8680435370453399,0.9091125200183661,0.8882850183495888,0.9091125200183661,0.9091125200183661,0.9134539059430189,2020-06-27,AM
0.9191868537531231,0.015867080032022453,0.8897938224709713,0.8938874071177607,0.9462779950145384,0.9185578090318685,0.9462779950145384,0.9462779950145384,0.9512328833719328,2020-06-28,AM
0.9248771608976375,0.017545264472689816,0.8909555967544592,0.8957276124435402,0.9533047581841131,0.9250158401497228,0.9533047581841131,0.9533047581841131,0.9579864748376495,2020-06-29,AM
0.8777974616861925,0.016492437884101065,0.8448987477686241,0.8506317081880951,0.9043162794173487,0.8780448437235365,0.9043162794173487,0.9043162794173487,0.9090214081204515,2020-06-30,AM
0.8602482973169244,0.017047720732805194,0.8273008839763031,0.832624436822972,0.8886802610673693,0.8602143877388357,0.8886802610673693,0.8886802610673693,0.8933416198480071,2020-07-01,AM
1.0015272982791272,0.02199760371902263,0.9612649164126731,0.9663308027775568,1.0381598824254143,1.0007819871628318,1.0381598824254143,1.0381598824254143,1.0450442326476521,2020-07-02,AM
1.0274904974306784,0.01819747023927043,0.9919797671215824,0.9975448562246555,1.0565417357573643,1.0278537214048429,1.0565417357573643,1.0565417357573643,1.0621231008923604,2020-07-03,AM
1.1298953280821165,0.017300108608917106,1.0967101170475244,1.1020804352349034,1.1591651412333608,1.1294333229020008,1.1591651412333608,1.1591651412333608,1.165371109203841,2020-07-04,AM
1.028655901969118,0.02129632188052089,0.9872767804247432,0.9933361807020483,1.0629371229808142,1.0289138593786635,1.0629371229808142,1.0629371229808142,1.069057486648411,2020-07-05,AM
1.0414581627204396,0.02139127188790216,1.0045463622569586,1.0095171492110127,1.0799016448275096,1.0395464522791724,1.0799016448275096,1.0799016448275096,1.0869873735215834,2020-07-06,AM
1.3180173691844435,0.020737319118072278,1.2817929552769485,1.287019195920577,1.3551501409230724,1.3163162546757874,1.3551501409230724,1.3551501409230724,1.3631420448101839,2020-07-07,AM
1.1956793724369306,0.033467846345956655,1.1237928306357314,1.1355163491906624,1.2450373255258973,1.1988662240036665,1.2450373255258973,1.2450373255258973,1.2519833359683312,2020-07-08,AM
1.1436254296709785,0.03999708698557109,1.0737348357496126,1.0820165999195557,1.2100978450063313,1.141976991297084,1.2100978450063313,1.2100978450063313,1.2193073799719834,2020-07-09,AM
1.130237883841135,0.03387511648665969,1.0742609670554728,1.0808376076927124,1.1915874942687703,1.1267114803312717,1.1915874942687703,1.1915874942687703,1.2009798320599323,2020-07-10,AM
1.002301535546948,0.024665673298540098,0.9601199121271866,0.9650750899226995,1.0458635657299589,0.9999792396355862,1.0458635657299589,1.0458635657299589,1.0527789716665787,2020-07-11,AM
1.0148491281174818,0.017945732156102984,0.9802940627010945,0.9855874519188423,1.0446592046611203,1.0143853071220224,1.0446592046611203,1.0446592046611203,1.0502939127253403,2020-07-12,AM
1.07185872598823,0.015970113296909273,1.0402693799533878,1.0449563067573666,1.097806166107366,1.0721331090666828,1.097806166107366,1.097806166107366,1.1024421827420012,2020-07-13,AM
0.8609371612888137,0.01259317328144263,0.8371673790996992,0.8408341487393175,0.882104121727603,0.8606974325247023,0.882104121727603,0.882104121727603,0.8860260719343145,2020-07-14,AM
0.9161748148947718,0.015501515497159914,0.8879260189895212,0.8919352773398854,0.9425472350987261,0.9155056773924791,0.9425472350987261,0.9425472350987261,0.9482297043844031,2020-07-15,AM
0.911167420104966,0.01999213634045329,0.8733989742549945,0.8781686906158223,0.9440650924975733,0.9111208172986177,0.9440650924975733,0.9440650924975733,0.949588421668841,2020-07-16,AM
0.8730225955048304,0.019298365431363703,0.8344309347344269,0.8396922238060784,0.9032360401863285,0.8739314256490694,0.9032360401863285,0.9032360401863285,0.9081322828336218,2020-07-17,AM
1.0319946469379824,0.023317177047533534,0.9863466200500643,0.9927179182379275,1.0686853665009222,1.032778654215956,1.0686853665009222,1.0686853665009222,1.0754498653214108,2020-07-18,AM
1.0578267066995317,0.017008908899303975,1.0224805822461072,1.0279865107819377,1.0841630364798964,1.0585931210261448,1.0841630364798964,1.0841630364798964,1.0889016769499409,2020-07-19,AM
0.9966567785409497,0.01423461171427264,0.9695183403581993,0.9739967225634163,1.0204513399905495,0.9962524399289354,1.0204513399905495,1.0204513399905495,1.0252855924016537,2020-07-20,AM
0.9288306956775594,0.013628702344673399,0.903627658869787,0.9071707258666523,0.9517233048413521,0.9283048391577855,0.9517233048413521,0.9517233048413521,0.9568552680109357,2020-07-21,AM
0.8261192858619381,0.011488754992285995,0.804150339242201,0.8075581361926929,0.8451769651649128,0.8260600583792069,0.8451769651649128,0.8451769651649128,0.848613051641449,2020-07-22,AM
0.9032579587172257,0.01835741892921238,0.8718589967782228,0.8761848034009858,0.9365219880461982,0.9012805061295226,0.9365219880461982,0.9365219880461982,0.9432814979389148,2020-07-23,AM
0.9872097237271773,0.02294129668490769,0.9447089316902942,0.9498195318888278,1.0245579909729263,0.9871311495486975,1.0245579909729263,1.0245579909729263,1.0301872385053734,2020-07-24,AM
0.8440167826306813,0.01590266893973817,0.8115335401438515,0.8167328949957795,0.8694302183780421,0.8448071373364383,0.8694302183780421,0.8694302183780421,0.8737157450258757,2020-07-25,AM
0.8581664725591015,0.016238381592557145,0.8279400275499953,0.8320186790361535,0.8855822372019354,0.8579267674370588,0.8855822372019354,0.8855822372019354,0.8904079465404288,2020-07-26,AM
0.9050676032028453,0.020786610038767757,0.8674382526896295,0.8728314788494814,0.9399561190052023,0.9040256895204817,0.9399561190052023,0.9399561190052023,0.9459802738573276,2020-07-27,AM
0.9714208379016499,0.021416544707509724,0.9307264847578135,0.9359178723872953,1.005577834718813,0.9717227288605998,1.005577834718813,1.005577834718813,1.01137129677443,2020-07-28,AM
1.05702509408871,0.01864958639429248,1.020953364754594,1.0263424561759737,1.0874021473076294,1.0569751822809796,1.0874021473076294,1.0874021473076294,1.0935681671884259,2020-07-29,AM
0.9857275761709892,0.01673458352105692,0.9543193832353173,0.9589191408934522,1.014028900624104,0.9852476811407536,1.014028900624104,1.014028900624104,1.019416712710111,2020-07-30,AM
0.9167970232731801,0.015577151642218673,0.8877610197147529,0.8918615751494104,0.9434703219791895,0.916169996547425,0.9434703219791895,0.9434703219791895,0.9484832448171933,2020-07-31,AM
0.9510398511509098,0.013603768333509784,0.9242066360114313,0.9285944890614998,0.973495541764263,0.9509316108626286,0.973495541764263,0.973495541764263,0.9778801638276995,2020-08-01,AM
0.9579452876533262,0.014000598890691825,0.9307363059812963,0.9354320124524208,0.9812857063072242,0.957797032373803,0.9812857063072242,0.9812857063072242,0.9858040907314252,2020-08-02,AM
0.9066965548897598,0.013901578699295184,0.8799386365234134,0.8842906978760089,0.9297750063336727,0.9066082659255215,0.9297750063336727,0.9297750063336727,0.934201843074339,2020-08-03,AM
0.8915527014398009,0.014702928177724442,0.8634488936060443,0.8677325249189405,0.9158838840211181,0.89140977229932,0.9158838840211181,0.9158838840211181,0.9207269443981269,2020-08-04,AM
0.9098780527097006,0.017347377545577056,0.8775040443751302,0.8818925626326386,0.9393023775109522,0.9094186799386577,0.9393023775109522,0.9393023775109522,0.9440631505869915,2020-08-05,AM
0.884957755207606,0.01778944294877139,0.8504844003153359,0.856013923900794,0.9143033563937237,0.8845524749283022,0.9143033563937237,0.9143033563937237,0.9188627248696546,2020-08-06,AM
0.9044971198418978,0.018692561954374236,0.8686533218761638,0.8742975589654786,0.9351506522978709,0.9045274524086477,0.9351506522978709,0.9351506522978709,0.9402236998447742,2020-08-07,AM
0.8752140934094651,0.01857522781519331,0.8398613618571006,0.8449294685307649,0.9058396896311026,0.8752469380207911,0.9058396896311026,0.9058396896311026,0.9112404398113817,2020-08-08,AM
0.9293762166180038,0.019742822879064703,0.8920746719446276,0.8973526025625593,0.9618465095073063,0.9290611145109516,0.9618465095073063,0.9618465095073063,0.9677496971946079,2020-08-09,AM
0.9462490997067095,0.019154642740817886,0.909770483846678,0.9148594030112349,0.9777007890498995,0.9463819847302055,0.9777007890498995,0.9777007890498995,0.9833250845697648,2020-08-10,AM
0.9664528530252967,0.017440042707231148,0.9328212529738902,0.9374709059229578,0.9953894747299585,0.9664057376520001,0.9953894747299585,0.9953894747299585,1.0002518551678625,2020-08-11,AM
0.9436622119010344,0.015901694611385325,0.9129864315477719,0.9175133033387018,0.970036057208198,0.943693410189142,0.970036057208198,0.970036057208198,0.9753994058042267,2020-08-12,AM
0.9692507190940908,0.015928370983801555,0.9386526221092841,0.9435513506156242,0.9954101880167914,0.9691841106147304,0.9954101880167914,0.9954101880167914,1.0005378237597553,2020-08-13,AM
1.0137928604188546,0.015819674920556748,0.9832584219452605,0.9876358945113566,1.0404306981861637,1.0135638314316306,1.0404306981861637,1.0404306981861637,1.0453418868070123,2020-08-14,AM
0.9953379045700522,0.01561029283592706,0.9650047338872562,0.9700293125455107,1.0209920846041525,0.9953775362072548,1.0209920846041525,1.0209920846041525,1.0259964214277455,2020-08-15,AM
1.0270917037930063,0.01590725592031838,0.9955965374209608,1.001023211732684,1.0533855391386326,1.026953935687685,1.0533855391386326,1.0533855391386326,1.058544361548836,2020-08-16,AM
1.0468740626363315,0.01584001343740543,1.0157143739591434,1.0209908287594487,1.0730631256225256,1.0468149508941549,1.0730631256225256,1.0730631256225256,1.078091732055061,2020-08-17,AM
0.9809659590352311,0.015983728260444634,0.9500568968501379,0.9549396358431259,1.007289408262338,0.9807020828163441,1.007289408262338,1.007289408262338,1.012408766462012,2020-08-18,AM
0.9564039864047209,0.014632676175583597,0.928257869474398,0.9328489601380575,0.980624355587184,0.9562243351330975,0.980624355587184,0.980624355587184,0.9853818572377753,2020-08-19,AM
0.9311711641468532,0.014078850536844876,0.9039404630521426,0.9080580936106388,0.954504726740081,0.9310358497277884,0.954504726740081,0.954504726740081,0.9587613140360245,2020-08-20,AM
0.8323340233366004,0.014660447599007791,0.8034496432235455,0.8086272694547686,0.8567241163045614,0.8320132020935862,0.8567241163045614,0.8567241163045614,0.8617746505884629,2020-08-21,AM
0.8733927096512388,0.020281880120780534,0.8358551167533556,0.8413985387554499,0.9080527760648844,0.8722772830834855,0.9080527760648844,0.9080527760648844,0.914573510810458,2020-08-22,AM
0.8058547165163454,0.0219157465724739,0.7634302454074413,0.7696995917501472,0.8414308162275552,0.8057538065057679,0.8414308162275552,0.8414308162275552,0.8477528747989136,2020-08-23,AM
0.7932754773736849,0.024419880378495025,0.7476336056259496,0.7532859697883728,0.833301333505032,0.7934139090162445,0.833301333505032,0.833301333505032,0.8399288144388577,2020-08-24,AM
0.8661924275409499,0.029665088323867862,0.8108281670769767,0.818397333895609,0.9146833708745268,0.8658726784521087,0.9146833708745268,0.9146833708745268,0.923111590815302,2020-08-25,AM
0.9292592156168088,0.029457553105001835,0.8720222199197325,0.8802434239752227,0.9753234665709312,0.9301395774127519,0.9753234665709312,0.9753234665709312,0.9826218968053059,2020-08-26,AM
0.9368379527078485,0.024096985982253297,0.8903044401298589,0.8969474045185596,0.9756069361154405,0.9373251500914694,0.9756069361154405,0.9756069361154405,0.9826265275381862,2020-08-27,AM
1.0316659207892767,0.021629016220517487,0.9900704647360505,0.996269968376808,1.0673834649910008,1.0313245040019638,1.0673834649910008,1.0673834649910008,1.074072878265481,2020-08-28,AM
1.1528195559039838,0.022882206562779027,1.1089217926169312,1.1158021886565528,1.1908718129642277,1.1525660728194365,1.1908718129642277,1.1908718129642277,1.1982789079858154,2020-08-29,AM
1.1281669952855213,0.02907377189249518,1.073391885815324,1.0804396319397813,1.175141129782283,1.1281071026893847,1.175141129782283,1.175141129782283,1.1824985344186867,2020-08-30,AM
1.1177844038066782,0.033316974346050396,1.058715736532295,1.0668218508878118,1.1761923904349671,1.1158979119884744,1.1761923904349671,1.1761923904349671,1.1850932964633785,2020-08-31,AM
1.0517070455055622,0.030385194189940855,0.9998544633187674,1.006827129876866,1.1061714033974603,1.0488143295879337,1.1061714033974603,1.1061714033974603,1.1167566049079243,2020-09-01,AM
1.04127148956162,0.023632340130897482,1.0000857258543876,1.0057142476545051,1.0836003724479626,1.0390966524480505,1.0836003724479626,1.0836003724479626,1.092709006019616,2020-09-02,AM
1.0410442631178904,0.01871839667279326,1.0061526823532292,1.0114314815812129,1.0732560988761561,1.040351243957618,1.0732560988761561,1.0732560988761561,1.0792263334377017,2020-09-03,AM
1.0089145338569843,0.017058407124759704,0.9765230236822338,0.9814116218474113,1.0372792699371458,1.0086575793854293,1.0372792699371458,1.0372792699371458,1.0427360635550689,2020-09-04,AM
0.8924762238087075,0.015087820805502304,0.8631564499249821,0.867717196171961,0.9173117188536825,0.8923922970934006,0.9173117188536825,0.9173117188536825,0.9219154913975963,2020-09-05,AM
0.8712404889478188,0.016514674204053257,0.8397523958046444,0.8443507163043792,0.8988266173235365,0.8707040567788438,0.8988266173235365,0.8988266173235365,0.9040614271563204,2020-09-06,AM
0.8541238952865351,0.02143053087894402,0.8135431760494773,0.8195768839325799,0.8896225481710424,0.8540297731253021,0.8896225481710424,0.8896225481710424,0.8963736892772015,2020-09-07,AM
0.8024734611325067,0.023061078856206053,0.7581299357961382,0.7642778340097072,0.8401278770898782,0.8026709243154673,0.8401278770898782,0.8401278770898782,0.8468338153726219,2020-09-08,AM
0.7957857351297699,0.02629368081658779,0.7462235437775587,0.7533911247036342,0.8392396545079082,0.7954715738403977,0.8392396545079082,0.8392396545079082,0.8469887694879293,2020-09-09,AM
0.8226578256283372,0.030144054239474576,0.7663727956311407,0.7728997648941587,0.8718077451795271,0.8230734325548907,0.8718077451795271,0.8718077451795271,0.8802617699207302,2020-09-10,AM
0.8838667658188063,0.03133579540722428,0.8245771146814951,0.832524196140269,0.9340527857317026,0.8844066632576342,0.9340527857317026,0.9340527857317026,0.9411772903738052,2020-09-11,AM
0.9086875858125891,0.02763133500098128,0.8554356677155106,0.8619809135486343,0.9525708832022485,0.9095155643658175,0.9525708832022485,0.9525708832022485,0.9602001319309434,2020-09-12,AM
0.9643306597224693,0.02470193075567396,0.9171363848827103,0.9237186937988175,1.0048365490400015,0.9646702390707316,1.0048365490400015,1.0048365490400015,1.0114663648732105,2020-09-13,AM
1.0355168420115708,0.02284233006997481,0.9913605084807674,0.9982870423511089,1.073451221002777,1.0349346732468478,1.073451221002777,1.073451221002777,1.081585643126911,2020-09-14,AM
1.1672659199445632,0.02450276371077163,1.1212211384960735,1.1278963694259758,1.20817190441442,1.1669971297832835,1.20817190441442,1.20817190441442,1.217308071927919,2020-09-15,AM
1.1415343968881446,0.03147583216240252,1.0811328494304426,1.0897124041155264,1.1926980246415073,1.141196129849423,1.1926980246415073,1.1926980246415073,1.200897710416794,2020-09-16,AM
1.0989843429012978,0.03514403135845978,1.0376916644208831,1.0459916667997842,1.1593554693009518,1.0966330156596116,1.1593554693009518,1.1593554693009518,1.170345166755887,2020-09-17,AM
1.0992540543225888,0.031751677100436665,1.0458319767838895,1.0525595971320418,1.1578007045471568,1.0962759130234763,1.1578007045471568,1.1578007045471568,1.169049343394889,2020-09-18,AM
1.2661734791303447,0.030131926776411192,1.212995204985209,1.2205708479646085,1.3198960406437812,1.2636957919597003,1.3198960406437812,1.3198960406437812,1.328984541989031,2020-09-19,AM
1.2224327554553966,0.03584347511845222,1.152222372450771,1.1634661970079818,1.2806448499274126,1.223023332713701,1.2806448499274126,1.2806448499274126,1.2891411695309518,2020-09-20,AM
1.1429276285211183,0.03987667225174751,1.0705717473321443,1.0791534841200083,1.209034756822919,1.142006286221939,1.209034756822919,1.209034756822919,1.2179803825720754,2020-09-21,AM
1.107563338918389,0.034078195946489497,1.0503281738893708,1.0566739669477758,1.1664292012636646,1.1046333812457663,1.1664292012636646,1.1664292012636646,1.175347128371703,2020-09-22,AM
1.082164068412688,0.027018716494284004,1.0343626962789265,1.0403512398099812,1.1286793832485538,1.0803872427900052,1.1286793832485538,1.1286793832485538,1.136522444938941,2020-09-23,AM
1.1110186226187968,0.02282508663567041,1.06854817894706,1.075106419878092,1.1493571944286454,1.1100788806662036,1.1493571944286454,1.1493571944286454,1.1559671897758979,2020-09-24,AM
