Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.7559078533295005,0.3659898174527005,1.1222402512044798,1.2060954922894573,2.401403320847992,1.7277518481998515,2.401403320847992,2.401403320847992,2.5514296717513076,2020-04-05,RR
1.5426558466171179,0.32353901318808026,0.9853619950294409,1.057612958252387,2.114827868545895,1.5163401967808643,2.114827868545895,2.114827868545895,2.24683156453113,2020-04-06,RR
1.3854014622210553,0.28217300614914426,0.8944813373146959,0.9603603794134931,1.8841293536434343,1.3646844087900787,1.8841293536434343,1.8841293536434343,1.996235867877119,2020-04-07,RR
1.3208631433870566,0.25815137366700014,0.8702719683409073,0.930579756570865,1.7755905051419534,1.3020151070054566,1.7755905051419534,1.7755905051419534,1.876460868755887,2020-04-08,RR
1.1963872963712265,0.233745578819877,0.7852856007289644,0.8416708129297825,1.6056065892800848,1.1802949222707455,1.6056065892800848,1.6056065892800848,1.6991908058965985,2020-04-09,RR
1.4302747675762744,0.24767315976356674,0.9881045405306795,1.0495972388758184,1.861143751184757,1.4156189783354445,1.861143751184757,1.861143751184757,1.9577513437422716,2020-04-10,RR
1.553571019404586,0.2518783941603132,1.1014805134369747,1.16515692844228,1.9901165432554109,1.5396550664117523,1.9901165432554109,1.9901165432554109,2.0845696604178583,2020-04-11,RR
1.4026240532514342,0.23565995781597407,0.9809271689995228,1.0400966415201853,1.812388815304376,1.389051729665995,1.812388815304376,1.812388815304376,1.903744138009097,2020-04-12,RR
1.4337508915457304,0.23223096639523125,1.0186317720138858,1.0762717023857291,1.837402455167164,1.4203076894524558,1.837402455167164,1.837402455167164,1.9240078778984366,2020-04-13,RR
2.270469989860677,0.2905342950043126,1.7414804844679403,1.816334249965942,2.770653493417968,2.2568056492065924,2.770653493417968,2.770653493417968,2.877729606043155,2020-04-14,RR
1.8267997433365843,0.28362129636806166,1.3137855518525674,1.3832945914230628,2.31417483510208,1.813300579775487,2.31417483510208,2.31417483510208,2.416761211205578,2020-04-15,RR
2.1528665085916168,0.3253626935093363,1.5939647710716478,1.6619156150006187,2.72351674963761,2.1286706409979264,2.72351674963761,2.72351674963761,2.8357550122112873,2020-04-16,RR
2.0575851477929583,0.31471795312705053,1.5162751802318948,1.5822333077606419,2.607456926378443,2.035030509519879,2.607456926378443,2.607456926378443,2.7176165985829974,2020-04-17,RR
2.1541167358421958,0.3213121925734316,1.6098039707648024,1.6747399259426408,2.714511284767662,2.1294425301994817,2.714511284767662,2.714511284767662,2.8248075510903914,2020-04-18,RR
2.049919517374172,0.30306083107745424,1.5371055922687402,1.5977710574965935,2.576121588851607,2.02747932282812,2.576121588851607,2.576121588851607,2.6756954059610547,2020-04-19,RR
1.9367362661520802,0.27773532725166916,1.4715799392955558,1.523960244385471,2.419917858640333,1.9151122729203638,2.419917858640333,2.419917858640333,2.5093944778021453,2020-04-20,RR
1.372638940433504,0.1924704322474919,1.0466453522165426,1.0853656066230057,1.7084593541423578,1.3573869545423698,1.7084593541423578,1.7084593541423578,1.7738852462812047,2020-04-21,RR
1.5060946059359808,0.16792864026030083,1.2135749881803457,1.251540011595,1.8007696986124906,1.494068445508594,1.8007696986124906,1.8007696986124906,1.858659432771205,2020-04-22,RR
1.2854640235988912,0.1304974543320509,1.0502563200253385,1.082583837108992,1.510132847244544,1.278728883031024,1.510132847244544,1.510132847244544,1.5555374342882908,2020-04-23,RR
1.0778304855827645,0.10556124023954803,0.8842559188003041,0.911965687430464,1.2590812626087233,1.0733039372578763,1.2590812626087233,1.2590812626087233,1.29712668855648,2020-04-24,RR
1.0630464170325797,0.09635955965515888,0.8841379157287289,0.9105001891088588,1.227179862648518,1.0595131398224458,1.227179862648518,1.227179862648518,1.261071185599541,2020-04-25,RR
1.2915116667450406,0.10417186126656748,1.0967318902457028,1.1259848464086561,1.4680506438271643,1.2883057138123633,1.4680506438271643,1.4680506438271643,1.5047543972283168,2020-04-26,RR
1.1389881451882247,0.09324896008576591,0.9642620925002879,0.990916065601663,1.2971951156250119,1.1359768365971177,1.2971951156250119,1.2971951156250119,1.3299415758689932,2020-04-27,RR
1.1984807526770047,0.09365763356720727,1.022390624722924,1.0490495568771454,1.3573712230385393,1.1959380729288793,1.3573712230385393,1.3573712230385393,1.3894480375409075,2020-04-28,RR
1.1214461364540984,0.08875470759562983,0.9550990474234181,0.9800361081330647,1.271834218827574,1.118799000695212,1.271834218827574,1.271834218827574,1.3029166763833904,2020-04-29,RR
1.4014338654758043,0.09818466769033102,1.2160758737745765,1.2446853759489032,1.5664134597964101,1.398849840950469,1.5664134597964101,1.5664134597964101,1.6007488387374713,2020-04-30,RR
1.7915585289144345,0.11850701680906588,1.5664695108090714,1.6005956676574167,1.990234788763904,1.7893729913614056,1.990234788763904,1.990234788763904,2.029279918650361,2020-05-01,RR
1.766511412585165,0.15658297693313933,1.4664863453540842,1.5078880131458512,2.0196996674187524,1.7688320509256368,2.0196996674187524,2.0196996674187524,2.063230764724675,2020-05-02,RR
1.6410015677248646,0.17295963261724018,1.3366074780941246,1.3732448830460098,1.9308335459519288,1.63546236881136,1.9308335459519288,1.9308335459519288,1.979968411736702,2020-05-03,RR
1.712328843542819,0.1741118147708301,1.420296941193032,1.4533793476181756,2.012038291663044,1.7002150594831171,2.012038291663044,2.012038291663044,2.0664371176047767,2020-05-04,RR
1.6904428752831715,0.16525394485496808,1.4087619360849957,1.4411724896485916,1.970887382170358,1.6813986306302175,1.970887382170358,1.970887382170358,2.0199386042019363,2020-05-05,RR
1.618153900320388,0.15472425621638952,1.3546421213223143,1.3843802563823755,1.8798022215640342,1.6104402659950146,1.8798022215640342,1.8798022215640342,1.92386769376075,2020-05-06,RR
1.5052721937149403,0.1366593526520631,1.272397640700863,1.2983900071748142,1.7357505995035731,1.498046037299823,1.7357505995035731,1.7357505995035731,1.7739767562231832,2020-05-07,RR
1.4153037366475327,0.11642226739056064,1.2149250954960296,1.2378631319318683,1.6128217275589936,1.4087143099586328,1.6128217275589936,1.6128217275589936,1.6457766467129826,2020-05-08,RR
1.3260726824316613,0.09722315538354136,1.1548243025043863,1.1761786684376416,1.4911013766995347,1.32120108301363,1.4911013766995347,1.4911013766995347,1.5191368706593003,2020-05-09,RR
1.2698222325053086,0.08249776491987681,1.1213333603224769,1.1407343326139012,1.4099734214139263,1.2661608102806254,1.4099734214139263,1.4099734214139263,1.434490382229779,2020-05-10,RR
1.0636072659585376,0.06482011196541743,0.9445936849927324,0.9610119502494683,1.1736584149935456,1.0613876286199107,1.1736584149935456,1.1736584149935456,1.1942553256173754,2020-05-11,RR
0.9619197619971531,0.053626305916858914,0.8603753248420726,0.8756470780866427,1.0521344928300802,0.9606405721000721,1.0521344928300802,1.0521344928300802,1.07009506953212,2020-05-12,RR
0.9930093689855285,0.0529997401819177,0.893060673717373,0.9078123121760366,1.0824176059091792,0.9918074159729102,1.0824176059091792,1.0824176059091792,1.1000206648669613,2020-05-13,RR
0.9944242946235395,0.05225360847875558,0.8952262566404199,0.910262365875177,1.0822657643407922,0.9934510419523552,1.0822657643407922,1.0822657643407922,1.0995875057324374,2020-05-14,RR
0.9645979387676018,0.048850658485277546,0.8714525316689721,0.8859512808118181,1.0463971717557623,0.9637328642624527,1.0463971717557623,1.0463971717557623,1.0627324395885218,2020-05-15,RR
1.0502486116957768,0.05007928397630713,0.9546951030767684,0.9694428901326646,1.1341136877582838,1.0492166936189602,1.1341136877582838,1.1341136877582838,1.1507959599679831,2020-05-16,RR
1.044027877010425,0.04757031686370141,0.9530683025310158,0.9673044558697661,1.1233429444222662,1.0431550532619358,1.1233429444222662,1.1233429444222662,1.139588582106321,2020-05-17,RR
1.2027998533131308,0.05015528678661312,1.1065370653878213,1.1219031826608485,1.2866812071857505,1.2020386438234296,1.2866812071857505,1.2866812071857505,1.3033858413327113,2020-05-18,RR
1.3324152844367925,0.05569302773442788,1.2247160656042173,1.2417588723138464,1.4249673347858285,1.3317974187728812,1.4249673347858285,1.4249673347858285,1.4433428966977624,2020-05-19,RR
1.2733361300303858,0.06590478528321188,1.1456261855607868,1.1647555324910563,1.381459999463202,1.2736965950259658,1.381459999463202,1.381459999463202,1.401294201465641,2020-05-20,RR
1.1898258925748908,0.06722069123236217,1.0659450681533928,1.0829799920422905,1.3032727220172071,1.187890168259602,1.3032727220172071,1.3032727220172071,1.3242766429703945,2020-05-21,RR
1.2614093959033061,0.06440387802762336,1.143803149826045,1.16033236127095,1.371306989636489,1.2588572975246537,1.371306989636489,1.371306989636489,1.392329602220113,2020-05-22,RR
1.1229844587149778,0.05693808796162132,1.016946915516304,1.0322831532178223,1.2190515502974797,1.121482403557562,1.2190515502974797,1.2190515502974797,1.2372295558777944,2020-05-23,RR
1.0484988154975576,0.04968299287443767,0.9550674276405581,0.9689553100081936,1.132245505527702,1.0472451293217708,1.132245505527702,1.132245505527702,1.148441810687799,2020-05-24,RR
1.0097872754874457,0.04387383185265048,0.9256525678232451,0.9387603604324789,1.083210219919224,1.0091926085589675,1.083210219919224,1.083210219919224,1.0973731471899455,2020-05-25,RR
0.9371221803600284,0.04064483952268329,0.859329820566019,0.8713826343420132,1.0048682412559722,0.9365512375589462,1.0048682412559722,1.0048682412559722,1.0184531596204938,2020-05-26,RR
0.9655025176972285,0.04220242755793817,0.8849300005507824,0.8973466983543625,1.036045048683739,0.9647043459434381,1.036045048683739,1.036045048683739,1.0501915906636723,2020-05-27,RR
1.2852262848926397,0.04986262072324916,1.1891805391428618,1.2044073100855783,1.3682057233879035,1.2844973207525687,1.3682057233879035,1.3682057233879035,1.3845017435369418,2020-05-28,RR
1.2283329360792554,0.04731888910149776,1.135493428677095,1.1504490465588384,1.3062404971844672,1.2282856716631227,1.3062404971844672,1.3062404971844672,1.3216218693526824,2020-05-29,RR
1.378220503375275,0.06064820822390052,1.2608162486041563,1.278551228995073,1.477269414675172,1.378598495099394,1.477269414675172,1.477269414675172,1.494912089111958,2020-05-30,RR
1.4629059596407774,0.07709917812970862,1.3172709464324817,1.337229947310234,1.588561106700321,1.4633583588411652,1.588561106700321,1.588561106700321,1.6101848096719404,2020-05-31,RR
1.5484883158798457,0.09709999216602948,1.3727542630834118,1.3945429083228431,1.7068326585252942,1.5478725105975149,1.7068326585252942,1.7068326585252942,1.7327158942513021,2020-06-01,RR
1.5259767589960611,0.1092751274941822,1.3335834488044431,1.3561102233929747,1.704753152958754,1.524610060699651,1.704753152958754,1.704753152958754,1.7328977059846564,2020-06-02,RR
1.6013854862774792,0.11827016167200735,1.4021191536605713,1.4228785853670307,1.7977920913472203,1.5976174051543808,1.7977920913472203,1.7977920913472203,1.828413901589883,2020-06-03,RR
1.511496117671543,0.11576736921194046,1.3152656579750568,1.3359146661088392,1.7017294776516874,1.5087159431489106,1.7017294776516874,1.7017294776516874,1.7309985750315169,2020-06-04,RR
1.5564375653777758,0.11459404545768542,1.3680500309088959,1.3863289985586946,1.7462916265146886,1.5515808271738178,1.7462916265146886,1.7462916265146886,1.774089054430707,2020-06-05,RR
1.5802061526103865,0.11310510930066421,1.391742708073366,1.4105795076590817,1.7646826675906595,1.5771058566222607,1.7646826675906595,1.7646826675906595,1.7903599048901178,2020-06-06,RR
1.513627107566977,0.11009732160089271,1.3291274825775687,1.347509679946193,1.6911135736505125,1.5113108404369702,1.6911135736505125,1.6911135736505125,1.7147234569830379,2020-06-07,RR
1.3864946714143545,0.09775641681530946,1.2255133132225287,1.2405840778747912,1.545623126080359,1.3834453170876797,1.545623126080359,1.545623126080359,1.5666755999452702,2020-06-08,RR
1.3533378400418645,0.08360713319329305,1.2163087535391919,1.2291395916718608,1.4908603472828388,1.34879788961914,1.4908603472828388,1.4908603472828388,1.5098412230196698,2020-06-09,RR
1.2567512638766067,0.06776921869268102,1.1422229336108334,1.1541348538384324,1.3680855644220686,1.2532212273039653,1.3680855644220686,1.3680855644220686,1.3829398349614164,2020-06-10,RR
1.1325147281806562,0.052820077937916876,1.0405861746358203,1.0511863824199306,1.220021033557857,1.1298004470045429,1.220021033557857,1.220021033557857,1.2325713987641147,2020-06-11,RR
0.9671473789159893,0.037720771637860376,0.8978033939673862,0.9072544287464602,1.030239786252302,0.9659850594218465,1.030239786252302,1.030239786252302,1.040766066997731,2020-06-12,RR
0.81074486983997,0.029267141891556953,0.7550767248512501,0.7630014993573833,0.8591737846041784,0.8105347677731816,0.8591737846041784,0.8591737846041784,0.8681187397274515,2020-06-13,RR
0.6899044739133324,0.03141079473759522,0.633714045172889,0.6412895810034674,0.7441304184894111,0.6882278028010127,0.7441304184894111,0.7441304184894111,0.754616171128976,2020-06-14,RR
0.5963849322371358,0.03739888337313976,0.5319756775026392,0.5397742040290596,0.6620764079612332,0.5938332173555254,0.6620764079612332,0.6620764079612332,0.674554830642494,2020-06-15,RR
0.5060739938586309,0.040634045928256514,0.436615403082926,0.4446702052156895,0.5766137161748414,0.5032173565915639,0.5766137161748414,0.5766137161748414,0.5901584205048387,2020-06-16,RR
0.509679932782592,0.04916315227683674,0.4275739683739596,0.4365614983956111,0.5945117483413245,0.5056945756307516,0.5945117483413245,0.5945117483413245,0.6103071853087587,2020-06-17,RR
0.5873717391860189,0.060804161941293185,0.48513775979978,0.4959443898807572,0.6885518397313842,0.582670372207934,0.6885518397313842,0.6885518397313842,0.7049096268980131,2020-06-18,RR
0.7431808121648541,0.07197576667827035,0.6196264328317552,0.6328710559466498,0.8593088077499915,0.7395208069849437,0.8593088077499915,0.8593088077499915,0.8744313780414504,2020-06-19,RR
1.033129646246826,0.08037584173842995,0.8923311841734056,0.9075746369373744,1.1631254201651664,1.0334481679467173,1.1631254201651664,1.1631254201651664,1.1822047328211116,2020-06-20,RR
1.1239404971866715,0.06640705743484199,1.0139176967544736,1.0273194291099688,1.2449736639153295,1.1164645212786235,1.2449736639153295,1.2449736639153295,1.267582950586301,2020-06-21,RR
1.1835314810044752,0.06900516136495126,1.0718978128334897,1.0850021593822738,1.3100410225110553,1.174382564320527,1.3100410225110553,1.3100410225110553,1.3312730382625637,2020-06-22,RR
3.019043560964143,0.17169204610814667,2.7548427504996895,2.7812645972868397,3.3431683254421922,2.993182264997628,3.3431683254421922,3.3431683254421922,3.3945330251048937,2020-06-23,RR
2.784590417788027,0.41526677180376087,1.988923544406956,2.0859558433546233,3.4166385343239907,2.8168862266315937,3.4166385343239907,3.4166385343239907,3.489957052968186,2020-06-24,RR
3.5333859336796194,1.1006751545345268,1.7771590383333238,1.9837167170243712,5.543705268435754,3.398666136552909,5.543705268435754,5.543705268435754,6.057098821536069,2020-03-26,PA
2.510224488004799,0.8394949809028218,1.191577459225025,1.3394990198581938,4.0569406341817515,2.3992703378937073,4.0569406341817515,4.0569406341817515,4.434907232255681,2020-03-27,PA
2.5698017576206174,0.7620436809091357,1.3602841968250385,1.501188096811658,3.9739720492121493,2.4721037109018607,3.9739720492121493,3.9739720492121493,4.323855762387177,2020-03-28,PA
1.9429539706189336,0.5687579528533914,1.0270220544114765,1.1346555016732804,2.9801194322782933,1.8768251347481804,2.9801194322782933,2.9801194322782933,3.2392530674187396,2020-03-29,PA
1.8273854836286563,0.48507454884348733,1.025824912621423,1.125051794185179,2.7028683558718134,1.7773309004929183,2.7028683558718134,2.7028683558718134,2.915151543312779,2020-03-30,PA
2.5708310778046854,0.5368440087960262,1.6530452552922403,1.7723857677895283,3.524788200999542,2.5260681551416178,3.524788200999542,3.524788200999542,3.747897465004858,2020-03-31,PA
2.603799230462816,0.5367100754085562,1.675183991505285,1.795237277910417,3.5517461840290974,2.563184443352154,3.5517461840290974,3.5517461840290974,3.761441360138016,2020-04-01,PA
2.0962006169572014,0.4689066114154171,1.3074556170943787,1.4041468238432562,2.9352149697650014,2.0522585750264355,2.9352149697650014,2.9352149697650014,3.1186531551937633,2020-04-02,PA
1.9195263983100022,0.4020168198034145,1.2485958842378122,1.3319525638275596,2.644226706383558,1.8783542785371024,2.644226706383558,2.644226706383558,2.8070976768197626,2020-04-03,PA
2.719528456488677,0.45043909746715893,1.950239359423585,2.049963667550494,3.5222698582852097,2.680046534788413,3.5222698582852097,3.5222698582852097,3.6929014495879895,2020-04-04,PA
2.399366468115245,0.43084270228690247,1.6449159539820732,1.739899417069109,3.149321509967235,2.3722158519113816,3.149321509967235,3.149321509967235,3.298818785214995,2020-04-05,PA
2.2838115878482586,0.41810742893867,1.5842012418176616,1.6661783051905896,3.0253173822236974,2.2453611348621196,3.0253173822236974,3.0253173822236974,3.173839822665159,2020-04-06,PA
2.4247782006124834,0.40843088466106914,1.744915754576034,1.824013022307555,3.152480079063506,2.3849378141076425,3.152480079063506,3.152480079063506,3.292306196144162,2020-04-07,PA
2.3534679119538744,0.3864249623414095,1.7041290811920637,1.7781940835968835,3.034001109420879,2.320578228617272,3.034001109420879,3.034001109420879,3.161981415185839,2020-04-08,PA
1.8344362751375152,0.30326047614707147,1.326787119282541,1.3849479504813385,2.3676872161129268,1.8066642241633435,2.3676872161129268,2.3676872161129268,2.468858098986473,2020-04-09,PA
1.512573687344883,0.22178716098239729,1.1422760276753858,1.1870626510264493,1.907053787895194,1.4904172089916976,1.907053787895194,1.907053787895194,1.9854405490784106,2020-04-10,PA
1.5194074874658032,0.17936795514994666,1.2080208215221957,1.2485222714543276,1.8342850586897854,1.5063406858571318,1.8342850586897854,1.8342850586897854,1.8972406946534766,2020-04-11,PA
1.6007622589185733,0.16311352747152916,1.3073424543422048,1.3479307984861408,1.8834202406966751,1.5918039837140543,1.8834202406966751,1.8834202406966751,1.9400236607639099,2020-04-12,PA
1.5190453141292826,0.15093171620968313,1.245507376067266,1.2831724004816887,1.7779828566643467,1.5122711055213296,1.7779828566643467,1.7779828566643467,1.8303203726258561,2020-04-13,PA
1.5152822116077553,0.14502023086668117,1.2509389630546217,1.2875317346198778,1.763107994182543,1.5093998864272193,1.763107994182543,1.763107994182543,1.8119583838720539,2020-04-14,PA
1.617214822882544,0.14636885161572327,1.350085401065481,1.3870839413451932,1.8667250536424296,1.6112657887715667,1.8667250536424296,1.8667250536424296,1.9152529464277974,2020-04-15,PA
1.8178998292611643,0.16165533993453304,1.5215131492939038,1.5618731514620676,2.0904137858943046,1.8128040140835882,2.0904137858943046,2.0904137858943046,2.140549203944501,2020-04-16,PA
2.3064434197753494,0.21805143802570642,1.90575566416978,1.956710421590113,2.6658570783421243,2.302450365507206,2.6658570783421243,2.6658570783421243,2.7267409960844975,2020-04-17,PA
2.1380162568883017,0.26501868799436473,1.648623510404608,1.7081477748196698,2.56832610663025,2.1327330681194514,2.56832610663025,2.56832610663025,2.632201529400594,2020-04-18,PA
1.8443397602819436,0.25095653023300946,1.4254821444493986,1.46906466283373,2.275655872315493,1.823009627667353,2.275655872315493,2.275655872315493,2.341422343063464,2020-04-19,PA
2.2504593858166717,0.26843397111779127,1.8256767875205278,1.8654455552717657,2.724049345360366,2.2182661632269105,2.724049345360366,2.724049345360366,2.802670700281783,2020-04-20,PA
2.1045792776900427,0.2591454823515054,1.6538595932446325,1.703809676149673,2.5415243487602375,2.088062175641301,2.5415243487602375,2.5415243487602375,2.6072884303879866,2020-04-21,PA
2.0199874849705863,0.2550895224295819,1.596177207733667,1.6368855312356505,2.4541079619249424,1.9981705847413376,2.4541079619249424,2.4541079619249424,2.517604561396046,2020-04-22,PA
1.7366596354177932,0.20930550735761316,1.3936290260434034,1.4266858492212475,2.09590431405053,1.7169586469304796,2.09590431405053,2.09590431405053,2.1492254000230187,2020-04-23,PA
1.6016392049362838,0.16646945759536713,1.336329195038458,1.3605707803874556,1.8907532179030198,1.5848619391570604,1.8907532179030198,1.8907532179030198,1.935220280849959,2020-04-24,PA
1.4948988959676441,0.12917942618772688,1.2836435947210374,1.3045214542710848,1.7173799121464488,1.4840660888270483,1.7173799121464488,1.7173799121464488,1.750835493357307,2020-04-25,PA
1.6955652559562533,0.12243654472306009,1.4916350934715623,1.51247159656584,1.9049618774286872,1.687010553846663,1.9049618774286872,1.9049618774286872,1.9353105200256233,2020-04-26,PA
1.5790963767207031,0.11772510832539378,1.3689876443895672,1.3926087270252003,1.7716285908639453,1.5767922396497007,1.7716285908639453,1.7716285908639453,1.798831069638688,2020-04-27,PA
1.425814514104794,0.10780812567232123,1.2399324370802958,1.2590266836593198,1.6032456207774335,1.422341539721852,1.6032456207774335,1.6032456207774335,1.6282668737225825,2020-04-28,PA
1.2895103077345444,0.08658712486524935,1.1429274373797087,1.1585942281815471,1.4349226598052964,1.2845204555639071,1.4349226598052964,1.4349226598052964,1.4566621014034378,2020-04-29,PA
1.571959839820639,0.08419795006009195,1.4273830831612127,1.4442744627072202,1.7154440285455115,1.566608799107456,1.7154440285455115,1.7154440285455115,1.7373213977846413,2020-04-30,PA
1.5578352758644463,0.08999423733318289,1.3913241093575903,1.4114021378737636,1.7029723390886176,1.5579309592544344,1.7029723390886176,1.7029723390886176,1.7238932157537654,2020-05-01,PA
1.5376495616053614,0.10134597170454668,1.3545868056226684,1.3743550586004387,1.698405035413961,1.5375871505101943,1.698405035413961,1.698405035413961,1.719591059502051,2020-05-02,PA
1.4811785524153716,0.1012079899048746,1.305933819343534,1.3231722635650232,1.6450510015658728,1.4776709702366955,1.6450510015658728,1.6450510015658728,1.6671558875281094,2020-05-03,PA
1.350047455196693,0.08870900044849774,1.2000876297387093,1.2145163369251628,1.4965941489501087,1.3458713037064884,1.4965941489501087,1.4965941489501087,1.5168587284519446,2020-05-04,PA
1.3792371585007765,0.0779377170730428,1.2491435801153823,1.2622801903724923,1.5102441497224428,1.3744972066578014,1.5102441497224428,1.5102441497224428,1.5287584715746285,2020-05-05,PA
1.5070866130314797,0.07647119301381171,1.3762923568371495,1.3897888334997468,1.6342863592973744,1.5040648571854833,1.6342863592973744,1.6342863592973744,1.6518291309559434,2020-05-06,PA
1.4178746015055599,0.07895577656182161,1.2747385820217703,1.2903657422460242,1.5438082611883992,1.4179556241413358,1.5438082611883992,1.5438082611883992,1.5601742164573436,2020-05-07,PA
1.4614779750677025,0.08281027644477036,1.3190022338668785,1.332837053339045,1.5953759786113593,1.4593907008599238,1.5953759786113593,1.5953759786113593,1.6125378850251069,2020-05-08,PA
1.5059994267205616,0.08576405886242698,1.3574752413674878,1.3722071398378788,1.6444404925429938,1.5035170601456436,1.6444404925429938,1.6444404925429938,1.6621872764919323,2020-05-09,PA
1.4122155075256766,0.08510841775585881,1.2630922467722534,1.277958710235792,1.5487195133172704,1.410493938134431,1.5487195133172704,1.5487195133172704,1.5656546521112336,2020-05-10,PA
1.3154666876235763,0.07622995072295022,1.1881055290994789,1.1994749843294958,1.4404470100631719,1.312024747336774,1.4404470100631719,1.4404470100631719,1.4565303252709807,2020-05-11,PA
1.4765579053616606,0.07301567733903266,1.356945315330048,1.3675287258031172,1.5988061859388172,1.4721990537090826,1.5988061859388172,1.5988061859388172,1.6145515753197905,2020-05-12,PA
1.5202560907239957,0.07823877485870069,1.3806068598009675,1.395207540538554,1.64514188069813,1.5196744724461717,1.64514188069813,1.64514188069813,1.660174363183763,2020-05-13,PA
1.6170009916802237,0.0952023380921666,1.4454469869812328,1.4630379290529172,1.7665023560373823,1.6167872556863525,1.7665023560373823,1.7665023560373823,1.7833101319783273,2020-05-14,PA
1.6359747209719262,0.11134405298728718,1.4357216094990597,1.4554980472808838,1.8114906017491808,1.6337050097281356,1.8114906017491808,1.8114906017491808,1.8306488588000738,2020-05-15,PA
1.5766428699175856,0.11766326560497843,1.3722592169426229,1.3910975831895689,1.7672413709791812,1.5710130595989615,1.7672413709791812,1.7672413709791812,1.788867007175383,2020-05-16,PA
1.4601572076537452,0.10753299560940792,1.2825419629330101,1.2970325404112368,1.6387184664599386,1.4525875352856013,1.6387184664599386,1.6387184664599386,1.6603057674252326,2020-05-17,PA
1.4391306451337267,0.09371631991603617,1.291526802422763,1.3015433837798613,1.5974339889000027,1.4315143120483167,1.5974339889000027,1.5974339889000027,1.6160092601365144,2020-05-18,PA
1.4135700065977088,0.0815029962971368,1.2827627030117017,1.2922448981270813,1.5493796801063744,1.4085435135209847,1.5493796801063744,1.5493796801063744,1.564798828703331,2020-05-19,PA
1.4459474897574434,0.0769432130528394,1.3203105519461535,1.32979647426659,1.5728808030815462,1.442401998416729,1.5728808030815462,1.5728808030815462,1.5863915418281545,2020-05-20,PA
1.3927391613768814,0.07367682730746514,1.268391973542008,1.2785587714879825,1.5119091215437646,1.3906685270467896,1.5119091215437646,1.5119091215437646,1.5243342305963115,2020-05-21,PA
1.3567109157704393,0.06957145574187616,1.242174489368321,1.2507576386088568,1.4696559207324138,1.354300658293952,1.4696559207324138,1.4696559207324138,1.4812128703315584,2020-05-22,PA
1.2836807342439194,0.061303486796508364,1.183568498821151,1.1910376887095682,1.3837965588606675,1.2812419618541555,1.3837965588606675,1.3837965588606675,1.3943743038247354,2020-05-23,PA
1.3000655450295588,0.05457779350225341,1.2117869025276575,1.2185804416708306,1.3902112942921332,1.2975547137466714,1.3902112942921332,1.3902112942921332,1.3999446215949918,2020-05-24,PA
1.356198550274508,0.05240780862020178,1.2696622107820539,1.2765441845404852,1.4421449875123558,1.354565921351307,1.4421449875123558,1.4421449875123558,1.4511394765259473,2020-05-25,PA
1.3827679049943757,0.05623991944835826,1.285297369451544,1.2938711955465674,1.4719893862467088,1.3827547259142785,1.4719893862467088,1.4719893862467088,1.4811461402304242,2020-05-26,PA
1.354656340009012,0.060669113040674294,1.2481890245876999,1.2576345105883908,1.4492500483902027,1.3547951711994461,1.4492500483902027,1.4492500483902027,1.458711411453044,2020-05-27,PA
1.3677611993156007,0.06261209600010546,1.2627643815843423,1.2706659633055357,1.4673035578588651,1.3661182014597002,1.4673035578588651,1.4673035578588651,1.47735475560636,2020-05-28,PA
1.3760257292824756,0.06319721496204725,1.269948442541432,1.2782377806932455,1.4772894728476595,1.374215847284793,1.4772894728476595,1.4772894728476595,1.4874147627868872,2020-05-29,PA
1.2476794515208007,0.058211633237680076,1.1494446851092788,1.157228231523538,1.3410310719200056,1.2462314235692666,1.3410310719200056,1.3410310719200056,1.350583622579226,2020-05-30,PA
1.1129381283490778,0.04516563072792715,1.0409333518691974,1.0462272871943505,1.1875894132815008,1.1102661526530406,1.1875894132815008,1.1875894132815008,1.195739504468021,2020-05-31,PA
0.9244380992430176,0.027529825392982155,0.8758609425953913,0.881909148386412,0.9710388087022211,0.9225451581917483,0.9710388087022211,0.9710388087022211,0.9765835469896338,2020-06-01,PA
0.9620376905448443,0.024417138512596786,0.9158629661686661,0.9218115972443692,1.001885537129357,0.9623169713733077,1.001885537129357,1.001885537129357,1.0082737342699493,2020-06-02,PA
1.0528854739048912,0.02838225435658831,0.9982429767045922,1.0045857981555428,1.0983162694813784,1.0537535713988202,1.0983162694813784,1.0983162694813784,1.1046539682795866,2020-06-03,PA
1.0976043978864807,0.02113044983204373,1.051705791606935,1.0585315918051885,1.1299216428571615,1.0993730381586293,1.1299216428571615,1.1299216428571615,1.1356382571455717,2020-06-04,PA
1.0947187508588012,0.013498850972239027,1.070452850499871,1.0740018434986498,1.1185379023506743,1.0938358174637672,1.1185379023506743,1.1185379023506743,1.1237424671109622,2020-06-05,PA
1.181989159045781,0.01518482841132418,1.1523973950853965,1.156562395930803,1.2061792086833385,1.182524544650966,1.2061792086833385,1.2061792086833385,1.2103223137464272,2020-06-06,PA
1.184002018074566,0.022820058218957395,1.138492666547165,1.1442378658137604,1.21796125855695,1.1856758304299388,1.21796125855695,1.21796125855695,1.2223207718713929,2020-06-07,PA
1.2631273748139478,0.030944807311029072,1.2064482818339755,1.2124622583721332,1.3114559588440335,1.2632948528446124,1.3114559588440335,1.3114559588440335,1.3175825956716396,2020-06-08,PA
